"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","92728","test_interruption_db_process[SIGTERM-/usr/bin/patroni]","tests.integration.ha_tests","2026-09-04","passed","2026-09-04","","test_self_healing_1","",""
"","","test_deploy","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that an application can connect to different clusters of the same database.","146681","test_an_application_can_connect_to_multiple_database_clusters","tests.integration.new_relations","2026-09-04","passed","2026-09-04","","test_new_relations_1","",""
"","268317","test_scale_up","tests.integration.high_availability","2026-09-04","passed","2026-09-04","","test_async_replication","",""
"","15438","test_default_all","tests.integration.ha_tests","2026-09-04","passed","2026-09-04","","test_synchronous_policy","",""
"","428769","test_discourse","tests.integration.new_relations","2026-09-04","passed","2026-09-04","","test_new_relations_2","",""
"","","test_replication_after_switchover","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","27","test_labels_consistency_across_pods[0]","tests.integration","2026-09-04","passed","2026-09-04","","test_charm","",""
"Test that /var/log/postgresql is a symlink pointing to the pg_logs directory.","624","test_postgresql_log_path[0]","tests.integration","2026-09-04","passed","2026-09-04","","test_filesystem_layout","",""
"Run the create-replication action and wait for the applications to settle.","48145","test_create_replication","tests.integration.high_availability","2026-09-04","passed","2026-09-04","","test_async_replication_upgrade","",""
"Test that symlink for pgdata is correctly created.","661","test_pgdata_symlinks[2]","tests.integration","2026-09-04","passed","2026-09-04","","test_filesystem_layout","",""
"","","test_pg3_local_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","","test_pg3_extend_subscription","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that dedicated PostgreSQL, Patroni and pgBackRest log directories exist.","822","test_log_directories_exist[0]","tests.integration","2026-09-04","passed","2026-09-04","","test_filesystem_layout","",""
"Build and deploy three units of PostgreSQL.","88460","test_build_and_deploy","tests.integration","2026-09-04","passed","2026-09-04","","test_ldap","",""
"","","test_pg2_resolve_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Build and deploy three unit of PostgreSQL.","402197","test_build_and_deploy","tests.integration.ha_tests","2026-09-04","passed","2026-09-04","","test_self_healing_2","",""
"Redeploy the charm in the same model to test that it works after a forceful removal.","0","test_redeploy_charm_same_model_after_forcing_removal","tests.integration","2026-09-04","skipped","2026-09-04","","test_charm","",""
"Build and deploy the charm with trust set to false.

    Assert on the unit status being blocked due to lack of trust.
    ","37688","test_deploy_without_trust","tests.integration","2026-09-04","passed","2026-09-04","","test_trust","",""
"Test charm deploy in dirty environment with garbage storage.","213392","test_app_garbage_ignorance","tests.integration.ha_tests","2026-09-04","passed","2026-09-04","","test_smoke","",""
"","","test_switchover","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"The module must apply postgresql-k8s with storage/config, reach active/idle, and expose outputs.","96385","test_terraform_apply_deploys_postgresql","tests.integration.terraform","2026-09-04","passed","2026-09-04","","test_terraform_deploy","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","383596","test_deploy_latest","tests.integration.high_availability","2026-09-04","passed","2026-09-04","","test_upgrade","",""
"Deploy the charms.","184002","test_deploy","tests.integration","2026-09-04","passed","2026-09-04","","test_username_prefix","",""
"Test that dedicated PostgreSQL, Patroni and pgBackRest log directories exist.","861","test_log_directories_exist[2]","tests.integration","2026-09-04","passed","2026-09-04","","test_filesystem_layout","",""
"","26312","test_switchover_sync_standby","tests.integration","2026-09-04","passed","2026-09-04","","test_charm","",""
"Deploy the charm and wait for active/idle.","251081","test_deploy","tests.integration","2026-09-04","passed","2026-09-04","","test_headless_service","",""
"Simple test to ensure that the PostgreSQL application charms get deployed.","733857","test_deploy","tests.integration.high_availability","2026-09-04","passed","2026-09-04","","test_async_replication_upgrade","",""
"Build the charm-under-test and deploy it.

    Assert on the unit status before any relations/configurations take place.
    ","271748","test_build_and_deploy","tests.integration","2026-09-04","passed","2026-09-04","","test_charm","",""
"Test that user can't connect with empty password.","3053","test_db_connection_with_empty_password","tests.integration","2026-09-04","passed","2026-09-04","","test_password_rotation","",""
"Test that the pre-refresh-check action runs successfully.","6611","test_pre_refresh_check","tests.integration.high_availability","2026-09-04","passed","2026-09-04","","test_upgrade","",""
"","","test_replication_during_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","30186","test_full_cluster_restart[SIGKILL-/usr/bin/patroni]","tests.integration.ha_tests","2026-09-04","passed","2026-09-04","","test_self_healing_1","",""
"","340112","test_glauth_integration","tests.integration","2026-09-04","passed","2026-09-04","","test_ldap","",""
"Verify a replica reinitialises correctly after pg_control deletion and patronictl reinit.

    Steps:
    1. Confirm the cluster is healthy and continuous writes are flowing.
    2. Stop Patroni on a replica, delete pg_control, then restart Patroni so that
       PostgreSQL fails to start due to the missing control file.
    3. Verify pebble logs on the replica record a pg_control startup failure.
    4. Run ``patronictl reinit`` inside the replica container to restore it from the primary.
    5. Confirm the replica recovers, that pg_control is present in the data directory,
       and that data integrity is maintained across all units.
    ","61464","test_patroni_reinit_after_pg_control_deletion","tests.integration.high_availability","2026-09-04","passed","2026-09-04","","test_patroni_reinit","",""
"Test the audit plugin.","187055","test_audit_plugin","tests.integration","2026-09-04","passed","2026-09-04","","test_audit","",""
"","","test_pg2_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that check relation data.","235987","test_relations","tests.integration.new_relations","2026-09-04","passed","2026-09-04","","test_relations_coherence","",""
"","","test_pg2_remove","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","570","test_settings_are_correct[1]","tests.integration","2026-09-04","passed","2026-09-04","","test_charm","",""
"Test that /var/log/patroni is a symlink pointing to the patroni_logs directory.","535","test_patroni_log_symlink[0]","tests.integration","2026-09-04","passed","2026-09-04","","test_filesystem_layout","",""
"Test that /var/log/pgbackrest is a symlink pointing to the pgbackrest_logs directory.","598","test_pgbackrest_log_symlink[1]","tests.integration","2026-09-04","passed","2026-09-04","","test_filesystem_layout","",""
"Kill primary unit, check reelection.","107075","test_reelection","tests.integration.ha_tests","2026-09-04","passed","2026-09-04","","test_replication","",""
"Build and deploy two units of PostgreSQL in AWS and then test PITR backup and restore actions.","1706499","test_pitr_backup_ceph","tests.integration","2026-09-04","passed","2026-09-04","","test_backups_pitr_ceph","",""
"Test that dedicated PostgreSQL, Patroni and pgBackRest log directories exist.","804","test_log_directories_exist[1]","tests.integration","2026-09-04","passed","2026-09-04","","test_filesystem_layout","",""
"Test that's possible to change PostgreSQL parameters.","79862","test_postgresql_parameters_change","tests.integration","2026-09-04","passed","2026-09-04","","test_charm","",""
"Build and deploy three unit of PostgreSQL.","416216","test_build_and_deploy","tests.integration.ha_tests","2026-09-04","passed","2026-09-04","","test_self_healing_1","",""
"Test that symlink for pgdata is correctly created.","541","test_pgdata_symlinks[1]","tests.integration","2026-09-04","passed","2026-09-04","","test_filesystem_layout","",""
"","24217","test_prefix_too_short","tests.integration","2026-09-04","passed","2026-09-04","","test_username_prefix","",""
"","85","test_database_is_up[0]","tests.integration","2026-09-04","passed","2026-09-04","","test_charm","",""
"Write to primary, read data from secondaries (check consistency).","12101","test_consistency","tests.integration.ha_tests","2026-09-04","passed","2026-09-04","","test_replication","",""
"Test that symlink for pgdata is correctly created.","560","test_pgdata_symlinks[0]","tests.integration","2026-09-04","passed","2026-09-04","","test_filesystem_layout","",""
