"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","658509","test_discourse_from_discourse_charmers","tests.integration","Mon Aug 25 01:30:54 UTC 2025","passed","Mon Aug 25 01:41:52 UTC 2025","","test_db_admin","",""
"","","test_switchover_sync_standby","tests.integration","","unknown","","","test_charm","",""
"Check that writes in one cluster are not replicated to another cluster.","271622","test_no_data_replicated_between_clusters","tests.integration.ha_tests","Mon Aug 25 01:38:55 UTC 2025","passed","Mon Aug 25 01:43:27 UTC 2025","","test_replication","",""
"Test password rotation action.","304500","test_password_rotation","tests.integration","Mon Aug 25 01:35:52 UTC 2025","passed","Mon Aug 25 01:40:56 UTC 2025","","test_password_rotation","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","351146","test_deploy_latest","tests.integration.ha_tests","Mon Aug 25 01:30:45 UTC 2025","passed","Mon Aug 25 01:36:36 UTC 2025","","test_upgrade","",""
"Test that an application can connect to different clusters of the same database.","227550","test_an_application_can_connect_to_multiple_aliased_database_clusters","tests.integration.new_relations","Mon Aug 25 01:47:41 UTC 2025","passed","Mon Aug 25 01:51:28 UTC 2025","","test_new_relations_1","",""
"Test that an application can connect to different clusters of the same database.","296660","test_an_application_can_connect_to_multiple_database_clusters","tests.integration.new_relations","Mon Aug 25 01:42:44 UTC 2025","passed","Mon Aug 25 01:47:41 UTC 2025","","test_new_relations_1","",""
"Deploy both charms (application and database) to use in the tests.","110605","test_deploy_charms","tests.integration.relations","Mon Aug 25 01:30:51 UTC 2025","passed","Mon Aug 25 01:32:42 UTC 2025","","test_relations","",""
"Remove unit with force while storage is alive.","","test_app_force_removal","tests.integration.ha_tests","","unknown","","","test_smoke","",""
"Test that in general, there is no change when password validation fails.","6368","test_no_password_change_on_invalid_password","tests.integration","Mon Aug 25 01:41:33 UTC 2025","passed","Mon Aug 25 01:41:39 UTC 2025","","test_password_rotation","",""
"Test that is possible to restore a backup to another PostgreSQL cluster.","449576","test_restore_on_new_cluster","tests.integration","Mon Aug 25 01:51:57 UTC 2025","broken","Mon Aug 25 01:59:26 UTC 2025","","test_backups_gcp","",""
"Test that there is read-only endpoint in a scaled up cluster.","218277","test_read_only_endpoint_in_scaled_up_cluster","tests.integration.new_relations","Mon Aug 25 02:00:11 UTC 2025","passed","Mon Aug 25 02:03:49 UTC 2025","","test_new_relations_1","",""
"Checks if charm gets blocked when trying to disable a plugin in use.","150624","test_plugin_objects","tests.integration","Mon Aug 25 01:36:43 UTC 2025","passed","Mon Aug 25 01:39:13 UTC 2025","","test_plugins","",""
"Test async replication between two PostgreSQL clusters.","384432","test_async_replication","tests.integration.ha_tests","Mon Aug 25 01:37:10 UTC 2025","passed","Mon Aug 25 01:43:34 UTC 2025","","test_async_replication","",""
"Test that the pre-upgrade-check action runs successfully.","","test_pre_upgrade_check","tests.integration.ha_tests","","unknown","","","test_upgrade_from_stable","",""
"Test that passwords don't get exposed on postgresql logs.","872","test_no_password_exposed_on_logs","tests.integration","Mon Aug 25 01:41:39 UTC 2025","passed","Mon Aug 25 01:41:40 UTC 2025","","test_password_rotation","",""
"Build and deploy the charm and saturate its pgdata volume.","627992","test_filling_and_emptying_pgdata_storage","tests.integration","Mon Aug 25 01:30:50 UTC 2025","passed","Mon Aug 25 01:41:18 UTC 2025","","test_storage","",""
"","444860","test_glauth_integration","tests.integration","Mon Aug 25 01:32:47 UTC 2025","passed","Mon Aug 25 01:40:11 UTC 2025","","test_ldap","",""
"Tries deploying an amd64 charm on arm64 host.","0","test_amd_charm_on_arm_host","tests.integration","Mon Aug 25 01:32:09 UTC 2025","skipped","Mon Aug 25 01:32:09 UTC 2025","","test_wrong_arch","",""
"Completely cut and restore network.","0","test_network_cut","tests.integration.ha_tests","Mon Aug 25 01:54:35 UTC 2025","skipped","Mon Aug 25 01:54:35 UTC 2025","","test_self_healing_1","",""
"","589431","test_invalid_extra_user_roles","tests.integration.new_relations","Mon Aug 25 02:17:35 UTC 2025","passed","Mon Aug 25 02:27:25 UTC 2025","","test_new_relations_1","",""
"","370614","test_pg_hba","tests.integration","Mon Aug 25 01:30:47 UTC 2025","passed","Mon Aug 25 01:36:58 UTC 2025","","test_pg_hba","",""
"Test that async replication fails over correctly.","105995","test_async_replication_failover_in_main_cluster","tests.integration.ha_tests","Mon Aug 25 01:54:53 UTC 2025","passed","Mon Aug 25 01:56:39 UTC 2025","","test_async_replication","",""
"","0","test_upgrade","tests.integration.ha_tests","Mon Aug 25 01:31:25 UTC 2025","skipped","Mon Aug 25 01:31:25 UTC 2025","","test_upgrade_to_primary_label","",""
"","342643","test_extensions_blocking","tests.integration","Mon Aug 25 01:44:26 UTC 2025","passed","Mon Aug 25 01:50:09 UTC 2025","","test_db","",""
"Build and deploy a PostgreSQL cluster and a test application.","","test_deploy","tests.integration.ha_tests","","unknown","","","test_restart","",""
