"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that /var/log/pgbackrest is a symlink pointing to the pgbackrest_logs directory.","710","test_pgbackrest_log_symlink[0]","tests.integration","2026-08-26","passed","2026-08-26","","test_filesystem_layout","",""
"Relate the two PostgreSQL clusters.","43301","test_async_relate","tests.integration.high_availability","2026-08-26","passed","2026-08-26","","test_async_replication_upgrade","",""
"Test that an application can request additional databases using the same interface.","92695","test_an_application_can_request_multiple_databases","tests.integration.new_relations","2026-08-26","passed","2026-08-26","","test_new_relations_1","",""
"Test that /var/log/postgresql is a symlink pointing to the pg_logs directory.","754","test_postgresql_log_path[1]","tests.integration","2026-08-26","passed","2026-08-26","","test_filesystem_layout","",""
"","","test_replication_after_pg2_removal","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","403589","test_pg_hba","tests.integration","2026-08-26","passed","2026-08-26","","test_pg_hba","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","380050","test_deploy_latest","tests.integration.high_availability","2026-08-26","passed","2026-08-26","","test_upgrade","",""
"","238981","test_scale_up","tests.integration.high_availability","2026-08-26","passed","2026-08-26","","test_async_replication","",""
"Test data persists through a failure.","95582","test_persist_data_through_failure","tests.integration","2026-08-26","passed","2026-08-26","","test_charm","",""
"Simple test to ensure that the PostgreSQL application charms get deployed.","597333","test_deploy","tests.integration.high_availability","2026-08-26","passed","2026-08-26","","test_async_replication_upgrade","",""
"","80144","test_freeze_db_process[postgres]","tests.integration.ha_tests","2026-08-26","passed","2026-08-26","","test_self_healing_1","",""
"Build and deploy a PostgreSQL cluster and a test application.","368652","test_deploy","tests.integration.ha_tests","2026-08-26","passed","2026-08-26","","test_restart","",""
"Test that the charm can handle invalid and valid backup configurations.","73360","test_invalid_config_and_recovery_after_fixing_it","tests.integration","2026-08-26","passed","2026-08-26","","test_backups_gcp","",""
"","52","test_exporter_is_up[0]","tests.integration","2026-08-26","passed","2026-08-26","","test_charm","",""
"Update the second cluster.","221939","test_upgrade_from_edge","tests.integration.high_availability","2026-08-26","passed","2026-08-26","","test_upgrade","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","435335","test_deploy_stable","tests.integration.high_availability","2026-08-26","passed","2026-08-26","","test_upgrade_skip_pre_upgrade_check","",""
"","31700","test_get_prefix","tests.integration","2026-08-26","passed","2026-08-26","","test_username_prefix","",""
"Test that dedicated PostgreSQL, Patroni and pgBackRest log directories exist.","1480","test_log_directories_exist[0]","tests.integration","2026-08-26","passed","2026-08-26","","test_filesystem_layout","",""
"Run the create-replication action and wait for the applications to settle.","51279","test_create_replication","tests.integration.high_availability","2026-08-26","passed","2026-08-26","","test_async_replication_upgrade","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","32470","test_full_cluster_restart[SIGTERM-postgres]","tests.integration.ha_tests","2026-08-26","passed","2026-08-26","","test_self_healing_1","",""
"","","test_pg2_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test graceful promotion of a standby cluster to primary.","130218","test_standby_promotion","tests.integration.high_availability","2026-08-26","passed","2026-08-26","","test_async_replication","",""
"","429926","test_discourse","tests.integration.new_relations","2026-08-26","passed","2026-08-26","","test_new_relations_2","",""
"","457","test_postgresql_locales","tests.integration","2026-08-26","passed","2026-08-26","","test_charm","",""
"Build and deploy the charm with trust set to false.

    Assert on the unit status being blocked due to lack of trust.
    ","111487","test_deploy_without_trust","tests.integration","2026-08-26","passed","2026-08-26","","test_trust","",""
