"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that /var/log/postgresql is a symlink pointing to the pg_logs directory.","528","test_postgresql_log_path[1]","tests.integration","2026-08-23","passed","2026-08-23","","test_filesystem_layout","",""
"Build the charm and deploy it.","353848","test_deploy_active","tests.integration","2026-08-23","passed","2026-08-23","","test_password_rotation","",""
"Completely cut and restore network.","","test_network_cut","tests.integration.ha_tests","","unknown","","","test_self_healing_1","",""
"","50","test_exporter_is_up[0]","tests.integration","2026-08-23","passed","2026-08-23","","test_charm","",""
"Test that check relation data.","232372","test_relations","tests.integration.new_relations","2026-08-23","passed","2026-08-23","","test_relations_coherence","",""
"","52274","test_delete_pod","tests.integration","2026-08-23","passed","2026-08-23","","test_backups_gcp","",""
"Test that symlink for pgdata is correctly created.","538","test_pgdata_symlinks[1]","tests.integration","2026-08-23","passed","2026-08-23","","test_filesystem_layout","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","37701","test_full_cluster_restart[SIGTERM-postgres]","tests.integration.ha_tests","2026-08-23","passed","2026-08-23","","test_self_healing_1","",""
"Build and deploy three units of PostgreSQL.","7559","test_build_and_deploy","tests.integration","2026-08-23","passed","2026-08-23","","test_tls","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","32371","test_full_cluster_restart[SIGTERM-/usr/bin/patroni]","tests.integration.ha_tests","2026-08-23","passed","2026-08-23","","test_self_healing_1","",""
"Test that symlink for pgdata is correctly created.","552","test_pgdata_symlinks[0]","tests.integration","2026-08-23","passed","2026-08-23","","test_filesystem_layout","",""
"","459393","test_tls","tests.integration","2026-08-23","passed","2026-08-23","","test_tls","",""
"Build and deploy two units of PostgreSQL in AWS and then test the backup and restore actions.","986674","test_backup_aws","tests.integration","2026-08-23","passed","2026-08-23","","test_backups_aws","",""
"","22","test_labels_consistency_across_pods[1]","tests.integration","2026-08-23","passed","2026-08-23","","test_charm","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","39804","test_full_cluster_restart[SIGKILL-postgres]","tests.integration.ha_tests","2026-08-23","failed","2026-08-23","","test_self_healing_1","",""
"Test that user can't connect with empty password.","2039","test_db_connection_with_empty_password","tests.integration","2026-08-23","passed","2026-08-23","","test_password_rotation","",""
"","62745","test_application_removal","tests.integration","2026-08-23","passed","2026-08-23","","test_charm","",""
"","","test_pg3_remove_relation","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that /var/log/pgbackrest is a symlink pointing to the pgbackrest_logs directory.","523","test_pgbackrest_log_symlink[0]","tests.integration","2026-08-23","passed","2026-08-23","","test_filesystem_layout","",""
"Deploy the charms.","66940","test_deploy","tests.integration","2026-08-23","passed","2026-08-23","","test_invalid_database","",""
"Test data persists through a failure.","88611","test_persist_data_through_failure","tests.integration","2026-08-23","passed","2026-08-23","","test_charm","",""
"Build and deploy two units of PostgreSQL in AWS and then test PITR backup and restore actions.","1762738","test_pitr_backup_ceph","tests.integration","2026-08-23","passed","2026-08-23","","test_backups_pitr_ceph","",""
"Test to write to primary, and read the same data back from replicas.","33623","test_data_replication","tests.integration.high_availability","2026-08-23","passed","2026-08-23","","test_async_replication","",""
"Upgrade the two PostgreSQL clusters.","417858","test_upgrade_from_edge","tests.integration.high_availability","2026-08-23","passed","2026-08-23","","test_async_replication_upgrade","",""
"","46","test_application_created_required_resources","tests.integration","2026-08-23","passed","2026-08-23","","test_charm","",""
"","85","test_database_is_up[1]","tests.integration","2026-08-23","passed","2026-08-23","","test_charm","",""
"Build and deploy one unit of PostgreSQL and then test the available plugins.","197056","test_plugins","tests.integration","2026-08-23","passed","2026-08-23","","test_plugins","",""
"Test that /var/log/patroni is a symlink pointing to the patroni_logs directory.","509","test_patroni_log_symlink[1]","tests.integration","2026-08-23","passed","2026-08-23","","test_filesystem_layout","",""
"Deploy the charms.","62030","test_deploy","tests.integration","2026-08-23","passed","2026-08-23","","test_invalid_extra_user_roles","",""
"","285422","test_scale_up","tests.integration.high_availability","2026-08-23","passed","2026-08-23","","test_async_replication","",""
"","","test_pg2_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","32461","test_readd_db_from_prefix","tests.integration","2026-08-23","passed","2026-08-23","","test_username_prefix","",""
"","79517","test_interruption_db_process[SIGTERM-postgres]","tests.integration.ha_tests","2026-08-23","passed","2026-08-23","","test_self_healing_1","",""
"Test application deploy in dirty environment with garbage storage from another application.","611035","test_app_resources_conflicts","tests.integration.ha_tests","2026-08-23","passed","2026-08-23","","test_smoke","",""
"Test that /var/log/postgresql is a symlink pointing to the pg_logs directory.","514","test_postgresql_log_path[0]","tests.integration","2026-08-23","passed","2026-08-23","","test_filesystem_layout","",""
"","43421","test_constant","tests.integration.ha_tests","2026-08-23","passed","2026-08-23","","test_synchronous_policy","",""
"Deploy a 3-unit PostgreSQL cluster and the continuous-writes test application.","430733","test_deploy","tests.integration.high_availability","2026-08-23","passed","2026-08-23","","test_patroni_reinit","",""
"Scale the database to zero units and scale up again.","1057668","test_scaling_to_zero","tests.integration.ha_tests","2026-08-23","broken","2026-08-23","","test_self_healing_2","",""
"","375","test_postgresql_locales","tests.integration","2026-08-23","passed","2026-08-23","","test_charm","",""
