"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Run the create-replication action and wait for the applications to settle.","53005","test_create_replication","tests.integration.high_availability","2026-07-23","passed","2026-07-23","","test_async_replication","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","35478","test_full_cluster_restart[SIGTERM-postgres]","tests.integration.ha_tests","2026-07-23","passed","2026-07-23","","test_self_healing_1","",""
"Test that pg_wal symlink inside pgdata points to WAL directory on logs storage.","458","test_pg_wal_symlink[1]","tests.integration","2026-07-23","passed","2026-07-23","","test_filesystem_layout","",""
"","","test_pg3_remove_relation","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Redeploy the charm in the same model to test that it works.","0","test_redeploy_charm_same_model","tests.integration","2026-07-23","skipped","2026-07-23","","test_charm","",""
"Test application deploy in dirty environment with garbage storage from another application.","612147","test_app_resources_conflicts","tests.integration.ha_tests","2026-07-23","passed","2026-07-23","","test_smoke","",""
"","274685","test_glauth_integration","tests.integration","2026-07-23","passed","2026-07-23","","test_ldap","",""
"Test that /var/log/postgresql is a symlink pointing to the pg_logs directory.","964","test_postgresql_log_path[0]","tests.integration","2026-07-23","passed","2026-07-23","","test_filesystem_layout","",""
"","324","test_postgresql_locales","tests.integration","2026-07-23","passed","2026-07-23","","test_charm","",""
"Update the second cluster.","215618","test_upgrade_from_edge","tests.integration.high_availability","2026-07-23","passed","2026-07-23","","test_upgrade","",""
"Test that async replication fails over correctly.","154362","test_failover_in_standby_cluster","tests.integration.high_availability","2026-07-23","passed","2026-07-23","","test_async_replication","",""
"Test the audit plugin.","175576","test_audit_plugin","tests.integration","2026-07-23","passed","2026-07-23","","test_audit","",""
"","79194","test_interruption_db_process[SIGTERM-postgres]","tests.integration.ha_tests","2026-07-23","passed","2026-07-23","","test_self_healing_1","",""
"Build the charm and deploy it.","173917","test_deploy_active","tests.integration","2026-07-23","passed","2026-07-23","","test_password_rotation","",""
"Test that is possible to restore a backup to another PostgreSQL cluster.","267948","test_restore_on_new_cluster","tests.integration","2026-07-23","passed","2026-07-23","","test_backups_gcp","",""
"","495","test_settings_are_correct[1]","tests.integration","2026-07-23","passed","2026-07-23","","test_charm","",""
"Checks if charm gets blocked when trying to disable a plugin in use.","151636","test_plugin_objects","tests.integration","2026-07-23","passed","2026-07-23","","test_plugins","",""
"Build and deploy one unit of PostgreSQL and then test the available plugins.","212875","test_plugins","tests.integration","2026-07-23","passed","2026-07-23","","test_plugins","",""
"A forceful restart with deleted data and without transaction logs (forced clone).","61675","test_forceful_restart_without_data_and_transaction_logs","tests.integration.ha_tests","2026-07-23","passed","2026-07-23","","test_self_healing_1","",""
"Check that invalid extra user roles make the database charm block.","717222","test_extra_user_roles","tests.integration","2026-07-23","passed","2026-07-23","","test_invalid_extra_user_roles","",""
"Test that there is no read-only endpoint in a standalone cluster.","114003","test_primary_read_only_endpoint_in_standalone_cluster","tests.integration.new_relations","2026-07-23","passed","2026-07-23","","test_new_relations_1","",""
"Test that dedicated PostgreSQL, Patroni and pgBackRest log directories exist.","1503","test_log_directories_exist[0]","tests.integration","2026-07-23","passed","2026-07-23","","test_filesystem_layout","",""
"Test that a previously broken relation would be functional if restored.","140483","test_restablish_relation","tests.integration.new_relations","2026-07-23","passed","2026-07-23","","test_new_relations_1","",""
"Build the charm-under-test and deploy it.

    Assert on the unit status before any relations/configurations take place.
    ","247691","test_build_and_deploy","tests.integration","2026-07-23","passed","2026-07-23","","test_filesystem_layout","",""
"","69806","test_no_prefix_dbs","tests.integration","2026-07-23","passed","2026-07-23","","test_username_prefix","",""
"","","test_pg2_remove","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","669118","test_deploy_latest","tests.integration.high_availability","2026-07-23","passed","2026-07-23","","test_upgrade","",""
"Test to write to primary, and read the same data back from replicas.","26243","test_data_replication","tests.integration.high_availability","2026-07-23","passed","2026-07-23","","test_async_replication","",""
"","49664","test_delete_pod","tests.integration","2026-07-23","passed","2026-07-23","","test_backups_gcp","",""
"","29","test_labels_consistency_across_pods[0]","tests.integration","2026-07-23","passed","2026-07-23","","test_charm","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","292257","test_deploy_stable","tests.integration.high_availability","2026-07-23","passed","2026-07-23","","test_upgrade_skip_pre_upgrade_check","",""
"Test that dedicated PostgreSQL, Patroni and pgBackRest log directories exist.","1655","test_log_directories_exist[1]","tests.integration","2026-07-23","passed","2026-07-23","","test_filesystem_layout","",""
"Test that /var/log/pgbackrest is a symlink pointing to the pgbackrest_logs directory.","669","test_pgbackrest_log_symlink[2]","tests.integration","2026-07-23","passed","2026-07-23","","test_filesystem_layout","",""
"","82383","test_remove_tls","tests.integration","2026-07-23","passed","2026-07-23","","test_tls","",""
"Test that pg_wal symlink inside pgdata points to WAL directory on logs storage.","618","test_pg_wal_symlink[0]","tests.integration","2026-07-23","passed","2026-07-23","","test_filesystem_layout","",""
"","260752","test_scale_up","tests.integration.high_availability","2026-07-23","passed","2026-07-23","","test_async_replication","",""
"Saturate charm's pgdata volume.","625153","test_filling_and_emptying_pgdata_storage","tests.integration","2026-07-23","passed","2026-07-23","","test_storage","",""
"Test that async replication fails over correctly.","163534","test_failover_in_main_cluster","tests.integration.high_availability","2026-07-23","passed","2026-07-23","","test_async_replication","",""
"","","test_replication_during_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Build and deploy two units of PostgreSQL in AWS and then test the backup and restore actions.","1061431","test_backup_aws","tests.integration","2026-07-23","passed","2026-07-23","","test_backups_aws","",""
"Test that's possible to change PostgreSQL parameters.","81806","test_postgresql_parameters_change","tests.integration","2026-07-23","passed","2026-07-23","","test_charm","",""
"Test wal_compression configuration parameter.","50149","test_wal_compression_config","tests.integration","2026-07-23","passed","2026-07-23","","test_config","",""
"Test that passwords don't get exposed on postgresql logs.","1091","test_no_password_exposed_on_logs","tests.integration","2026-07-23","passed","2026-07-23","","test_password_rotation","",""
"","87","test_database_is_up[0]","tests.integration","2026-07-23","passed","2026-07-23","","test_charm","",""
"Remove unit with force while storage is alive.","112454","test_app_force_removal","tests.integration.ha_tests","2026-07-23","passed","2026-07-23","","test_smoke","",""
"The module must apply postgresql-k8s with storage/config, reach active/idle, and expose outputs.","87917","test_terraform_apply_deploys_postgresql","tests.integration.terraform","2026-07-23","passed","2026-07-23","","test_terraform_deploy","",""
