"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","38992","test_full_cluster_restart[SIGTERM-postgres]","tests.integration.ha_tests","2026-07-10","passed","2026-07-10","","test_self_healing_1","",""
"Test basic functionality of database relation interface.","247561","test_database_deploy_clientapps","tests.integration.new_relations","2026-07-10","passed","2026-07-10","","test_new_relations_2","",""
"","40997","test_majority","tests.integration.ha_tests","2026-07-10","passed","2026-07-10","","test_synchronous_policy","",""
"Test that symlink for pgdata is correctly created.","687","test_pgdata_symlinks[1]","tests.integration","2026-07-10","passed","2026-07-10","","test_filesystem_layout","",""
"","514","test_settings_are_correct[1]","tests.integration","2026-07-10","passed","2026-07-10","","test_charm","",""
"","37815","test_readd_db_from_prefix","tests.integration","2026-07-10","passed","2026-07-10","","test_username_prefix","",""
"Deploy the charms.","60383","test_deploy","tests.integration","2026-07-10","passed","2026-07-10","","test_invalid_database","",""
"Redeploy the charm in the same model to test that it works after a forceful removal.","0","test_redeploy_charm_same_model_after_forcing_removal","tests.integration","2026-07-10","skipped","2026-07-10","","test_charm","",""
"Tests that an automatic failover is triggered after an issue happens in the leader.","25317","test_automatic_failover_after_leader_issue","tests.integration","2026-07-10","passed","2026-07-10","","test_charm","",""
"Saturate charm's pgdata volume.","566252","test_filling_and_emptying_pgdata_storage","tests.integration","2026-07-10","passed","2026-07-10","","test_storage","",""
"","100","test_database_is_up[1]","tests.integration","2026-07-10","passed","2026-07-10","","test_charm","",""
"Test that /var/log/pgbackrest is a symlink pointing to the pgbackrest_logs directory.","619","test_pgbackrest_log_symlink[2]","tests.integration","2026-07-10","passed","2026-07-10","","test_filesystem_layout","",""
"","","test_pg2_change_subscription","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test basic functionality of database relation interface.","487202","test_database_relation_with_charm_libraries","tests.integration.new_relations","2026-07-10","passed","2026-07-10","","test_new_relations_1","",""
"Build and deploy three unit of PostgreSQL.","392731","test_build_and_deploy","tests.integration.ha_tests","2026-07-10","passed","2026-07-10","","test_replication","",""
"Test that is possible to restore a backup to another PostgreSQL cluster.","270935","test_restore_on_new_cluster","tests.integration","2026-07-10","passed","2026-07-10","","test_backups_gcp","",""
"","41077","test_constant","tests.integration.ha_tests","2026-07-10","passed","2026-07-10","","test_synchronous_policy","",""
"Build and deploy one unit of PostgreSQL and then test config with wrong parameters.","109340","test_config_parameters","tests.integration","2026-07-10","passed","2026-07-10","","test_config","",""
