"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Tries deploying an amd64 charm on arm64 host.","0","test_amd_charm_on_arm_host","tests.integration","2026-06-17","skipped","2026-06-17","","test_wrong_arch","",""
"Relate the two PostgreSQL clusters.","46667","test_async_relate","tests.integration.high_availability","2026-06-17","passed","2026-06-17","","test_async_replication","",""
"","42452","test_majority","tests.integration.ha_tests","2026-06-17","passed","2026-06-17","","test_synchronous_policy","",""
"Test to write to primary, and read the same data back from replicas.","25749","test_data_replication","tests.integration.high_availability","2026-06-17","passed","2026-06-17","","test_async_replication","",""
"Deploy a 3-unit PostgreSQL cluster and the continuous-writes test application.","579173","test_deploy","tests.integration.high_availability","2026-06-17","passed","2026-06-17","","test_patroni_reinit","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","364493","test_deploy_stable","tests.integration.high_availability","2026-06-17","passed","2026-06-17","","test_upgrade_from_stable","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","32812","test_full_cluster_restart[SIGTERM-/usr/bin/patroni]","tests.integration.ha_tests","2026-06-17","passed","2026-06-17","","test_self_healing_1","",""
"","4518","test_block_on_missing_region","tests.integration","2026-06-17","passed","2026-06-17","","test_backups_gcp","",""
"Test that two different application connect to the database with different credentials.","92065","test_two_applications_doesnt_share_the_same_relation_data","tests.integration.new_relations","2026-06-17","passed","2026-06-17","","test_new_relations_1","",""
"","53328","test_no_prefix_dbs","tests.integration","2026-06-17","passed","2026-06-17","","test_username_prefix","",""
"Build the charm and deploy it.","189847","test_deploy_active","tests.integration","2026-06-17","passed","2026-06-17","","test_password_rotation","",""
"","88","test_database_is_up[2]","tests.integration","2026-06-17","passed","2026-06-17","","test_charm","",""
"Test that a relation with no database name doesn't block the charm.","102847","test_relation_with_no_database_name","tests.integration.new_relations","2026-06-17","passed","2026-06-17","","test_new_relations_1","",""
"Checks if charm gets blocked when trying to disable a plugin in use.","136952","test_plugin_objects","tests.integration","2026-06-17","passed","2026-06-17","","test_plugins","",""
"Test that /var/log/pgbackrest is a symlink pointing to the pgbackrest_logs directory.","547","test_pgbackrest_log_symlink[1]","tests.integration","2026-06-17","passed","2026-06-17","","test_filesystem_layout","",""
"Build and deploy two units of PostgreSQL in AWS and then test the backup and restore actions.","969778","test_backup_aws","tests.integration","2026-06-17","passed","2026-06-17","","test_backups_aws","",""
"Test that /var/log/postgresql is a symlink pointing to the pg_logs directory.","615","test_postgresql_log_path[2]","tests.integration","2026-06-17","passed","2026-06-17","","test_filesystem_layout","",""
"","","test_replication_during_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test the audit plugin.","187796","test_audit_plugin","tests.integration","2026-06-17","passed","2026-06-17","","test_audit","",""
"Test that /var/log/pgbackrest is a symlink pointing to the pgbackrest_logs directory.","542","test_pgbackrest_log_symlink[0]","tests.integration","2026-06-17","passed","2026-06-17","","test_filesystem_layout","",""
"Delete headless service, verify error state, recreate, and recover.","97575","test_headless_service_error_and_recovery","tests.integration","2026-06-17","passed","2026-06-17","","test_headless_service","",""
"Build and deploy two units of PostgreSQL in microceph, test backup and restore actions.","629773","test_backup_ceph","tests.integration","2026-06-17","passed","2026-06-17","","test_backups_ceph","",""
"Test that's possible to change PostgreSQL parameters.","71562","test_postgresql_parameters_change","tests.integration","2026-06-17","passed","2026-06-17","","test_charm","",""
"","","test_replication_after_subscriptions_changes","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Deploy the charms.","61367","test_deploy","tests.integration","2026-06-17","passed","2026-06-17","","test_invalid_database","",""
"Test refresh back to stable channel.","0","test_rollback_without_pre_refresh_check","tests.integration.high_availability","2026-06-17","skipped","2026-06-17","","test_upgrade_skip_pre_upgrade_check","",""
"A forceful restart with deleted data and without transaction logs (forced clone).","60143","test_forceful_restart_without_data_and_transaction_logs","tests.integration.ha_tests","2026-06-17","passed","2026-06-17","","test_self_healing_1","",""
"Deploy the charm and wait for active/idle.","169935","test_deploy","tests.integration","2026-06-17","passed","2026-06-17","","test_headless_service","",""
"Test to write to primary, and read the same data back from replicas.","16257","test_data_replication","tests.integration.high_availability","2026-06-17","passed","2026-06-17","","test_async_replication_upgrade","",""
"","","test_pg2_change_subscription","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","471713","test_tls","tests.integration","2026-06-17","passed","2026-06-17","","test_tls","",""
