"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","572921","test_tls","tests.integration","2026-01-31","passed","2026-01-31","","test_tls","",""
"Upgrade the two PostgreSQL clusters.","978316","test_upgrade_from_edge","tests.integration.high_availability","2026-01-31","passed","2026-01-31","","test_async_replication_upgrade","",""
"Test updating from stable channel.","495912","test_refresh_without_pre_refresh_check","tests.integration.high_availability","2026-01-31","passed","2026-01-31","","test_upgrade_skip_pre_upgrade_check","",""
"Check that invalid extra user roles make the database charm block.","662792","test_extra_user_roles","tests.integration","2026-01-31","passed","2026-01-31","","test_invalid_extra_user_roles","",""
"Test graceful promotion of a standby cluster to primary.","148385","test_standby_promotion","tests.integration.high_availability","2026-01-31","passed","2026-01-31","","test_async_replication","",""
"","43981","test_constant","tests.integration.ha_tests","2026-01-31","passed","2026-01-31","","test_synchronous_policy","",""
"","","test_application_removal","tests.integration","","unknown","","","test_charm","",""
"Redeploy the charm in the same model to test that it works after a forceful removal.","","test_redeploy_charm_same_model_after_forcing_removal","tests.integration","","unknown","","","test_charm","",""
"","","test_labels_consistency_across_pods[1]","tests.integration","","unknown","","","test_charm","",""
"Build and deploy two units of PostgreSQL in GCP and then test the backup and restore actions.","1017455","test_backup_gcp","tests.integration","2026-01-31","passed","2026-01-31","","test_backups_gcp","",""
"Deploy the charms.","108270","test_deploy","tests.integration","2026-01-31","passed","2026-01-31","","test_username_prefix","",""
"","","test_labels_consistency_across_pods[2]","tests.integration","","unknown","","","test_charm","",""
"Build and deploy one unit of PostgreSQL and then test config with wrong parameters.","103560","test_config_parameters","tests.integration","2026-01-31","passed","2026-01-31","","test_config","",""
"Test that async replication fails over correctly.","249460","test_failover_in_main_cluster","tests.integration.high_availability","2026-01-31","passed","2026-01-31","","test_async_replication","",""
"Build and deploy the charm and check its storage list.","81391","test_storage","tests.integration","2026-01-31","passed","2026-01-31","","test_storage","",""
"Trust existing blocked deployment.

    Assert on the application status recovering to active.
    ","145572","test_trust_blocked_deployment","tests.integration","2026-01-31","passed","2026-01-31","","test_trust","",""
"Test that passwords don't get exposed on postgresql logs.","1095","test_no_password_exposed_on_logs","tests.integration","2026-01-31","passed","2026-01-31","","test_password_rotation","",""
"","","test_replication_during_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Check that an invalid database name makes the database charm block.","101521","test_database","tests.integration","2026-01-31","passed","2026-01-31","","test_invalid_database","",""
"Build and deploy three unit of PostgreSQL.","384943","test_build_and_deploy","tests.integration.ha_tests","2026-01-31","passed","2026-01-31","","test_replication","",""
"Update the second cluster.","491830","test_upgrade_from_edge","tests.integration.high_availability","2026-01-31","passed","2026-01-31","","test_upgrade","",""
"","323064","test_pg_hba","tests.integration","2026-01-31","passed","2026-01-31","","test_pg_hba","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","298828","test_deploy_stable","tests.integration.high_availability","2026-01-31","passed","2026-01-31","","test_upgrade_from_stable","",""
"Tries deploying an amd64 charm on arm64 host.","0","test_amd_charm_on_arm_host","tests.integration","2026-01-31","skipped","2026-01-31","","test_wrong_arch","",""
"Checks if charm gets blocked when trying to disable a plugin in use.","160915","test_plugin_objects","tests.integration","2026-01-31","passed","2026-01-31","","test_plugins","",""
"Test to write to primary, and read the same data back from replicas.","17881","test_data_replication","tests.integration.high_availability","2026-01-31","passed","2026-01-31","","test_async_replication","",""
"","104349","test_remove_tls","tests.integration","2026-01-31","passed","2026-01-31","","test_tls","",""
"Tries deploying an arm64 charm on amd64 host.","52529","test_arm_charm_on_amd_host","tests.integration","2026-01-31","passed","2026-01-31","","test_wrong_arch","",""
"","","test_postgresql_locales","tests.integration","","unknown","","","test_charm","",""
"Test that there is read-only endpoint in a scaled up cluster.","","test_read_only_endpoint_in_scaled_up_cluster","tests.integration.new_relations","","unknown","","","test_new_relations_1","",""
"Test worker process configuration parameters are applied correctly.","45023","test_worker_process_configs","tests.integration","2026-01-31","passed","2026-01-31","","test_config","",""
"","35520","test_readd_db_from_prefix","tests.integration","2026-01-31","passed","2026-01-31","","test_username_prefix","",""
"Build and deploy three units of PostgreSQL.","79381","test_build_and_deploy","tests.integration","2026-01-31","passed","2026-01-31","","test_ldap","",""
"Build the charm-under-test and deploy it.

    Assert on the unit status before any relations/configurations take place.
    ","14144","test_build_and_deploy","tests.integration","2026-01-31","broken","2026-01-31","","test_charm","",""
"Build and deploy three unit of PostgreSQL.","171606","test_build_and_deploy","tests.integration.ha_tests","2026-01-31","passed","2026-01-31","","test_synchronous_policy","",""
"Remove unit with force while storage is alive.","103738","test_app_force_removal","tests.integration.ha_tests","2026-01-31","passed","2026-01-31","","test_smoke","",""
"Build and deploy three units of PostgreSQL.","8058","test_build_and_deploy","tests.integration","2026-01-31","passed","2026-01-31","","test_tls","",""
"","","test_deploy","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","319744","test_deploy_latest","tests.integration.high_availability","2026-01-31","passed","2026-01-31","","test_upgrade","",""
"Test that two different application connect to the database with different credentials.","105919","test_two_applications_doesnt_share_the_same_relation_data","tests.integration.new_relations","2026-01-31","passed","2026-01-31","","test_new_relations_1","",""
"","47953","test_delete_pod","tests.integration","2026-01-31","passed","2026-01-31","","test_backups_gcp","",""
"Test that there is no read-only endpoint in a standalone cluster.","","test_primary_read_only_endpoint_in_standalone_cluster","tests.integration.new_relations","","unknown","","","test_new_relations_1","",""
"Test data persists through a failure.","","test_persist_data_through_failure","tests.integration","","unknown","","","test_charm","",""
"","","test_pg3_local_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","","test_pg2_publisher_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test data persists through a graceful restart.","","test_persist_data_through_graceful_restart","tests.integration","","unknown","","","test_charm","",""
