"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test worker process configuration parameters are applied correctly.","45516","test_worker_process_configs","tests.integration","2026-08-08","passed","2026-08-08","","test_config","",""
"Test that symlink for pgdata is correctly created.","545","test_pgdata_symlinks[1]","tests.integration","2026-08-08","passed","2026-08-08","","test_filesystem_layout","",""
"Simple test to ensure that the PostgreSQL application charms get deployed.","583416","test_deploy","tests.integration.high_availability","2026-08-08","passed","2026-08-08","","test_async_replication_upgrade","",""
"","90208","test_interruption_db_process[SIGTERM-/usr/bin/patroni]","tests.integration.ha_tests","2026-08-08","passed","2026-08-08","","test_self_healing_1","",""
"Build and deploy one unit of PostgreSQL and then test the available plugins.","291746","test_plugins","tests.integration","2026-08-08","passed","2026-08-08","","test_plugins","",""
"Build and deploy a PostgreSQL cluster and a test application.","357790","test_deploy","tests.integration.ha_tests","2026-08-08","passed","2026-08-08","","test_restart","",""
"Build the charm-under-test and deploy it.

    Assert on the unit status before any relations/configurations take place.
    ","252057","test_build_and_deploy","tests.integration","2026-08-08","passed","2026-08-08","","test_charm","",""
"Test that /var/log/patroni is a symlink pointing to the patroni_logs directory.","520","test_patroni_log_symlink[1]","tests.integration","2026-08-08","passed","2026-08-08","","test_filesystem_layout","",""
"Scale the database to zero units and scale up again.","409610","test_scaling_to_zero","tests.integration.ha_tests","2026-08-08","passed","2026-08-08","","test_self_healing_2","",""
"","","test_replication_during_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that dedicated PostgreSQL, Patroni and pgBackRest log directories exist.","793","test_log_directories_exist[0]","tests.integration","2026-08-08","passed","2026-08-08","","test_filesystem_layout","",""
"","","test_replication_after_pg2_removal","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test data is replicated to new units after a scale up.","","test_scale_down_and_up","tests.integration","","unknown","","","test_charm","",""
"","58934","test_no_prefix_dbs","tests.integration","2026-08-08","passed","2026-08-08","","test_username_prefix","",""
"","","test_pg2_resolve_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test basic functionality of database relation interface.","555830","test_database_relation_with_charm_libraries","tests.integration.new_relations","2026-08-08","passed","2026-08-08","","test_new_relations_1","",""
"","258751","test_glauth_integration","tests.integration","2026-08-08","passed","2026-08-08","","test_ldap","",""
"Build and deploy the charm with trust set to false.

    Assert on the unit status being blocked due to lack of trust.
    ","33829","test_deploy_without_trust","tests.integration","2026-08-08","passed","2026-08-08","","test_trust","",""
"The module must apply postgresql-k8s with storage/config, reach active/idle, and expose outputs.","76313","test_terraform_apply_deploys_postgresql","tests.integration.terraform","2026-08-08","passed","2026-08-08","","test_terraform_deploy","",""
"","","test_replication_after_subscriptions_changes","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that symlink for pgdata is correctly created.","528","test_pgdata_symlinks[2]","tests.integration","2026-08-08","passed","2026-08-08","","test_filesystem_layout","",""
"Test that the pre-refresh-check action runs successfully.","10869","test_pre_refresh_check","tests.integration.high_availability","2026-08-08","passed","2026-08-08","","test_upgrade_from_stable","",""
"Test that dedicated PostgreSQL, Patroni and pgBackRest log directories exist.","913","test_log_directories_exist[2]","tests.integration","2026-08-08","passed","2026-08-08","","test_filesystem_layout","",""
"","29858","test_remove_db_from_prefix","tests.integration","2026-08-08","passed","2026-08-08","","test_username_prefix","",""
"Test that async replication fails over correctly.","","test_failover_in_main_cluster","tests.integration.high_availability","","unknown","","","test_async_replication","",""
"Test wal_compression configuration parameter.","49955","test_wal_compression_config","tests.integration","2026-08-08","passed","2026-08-08","","test_config","",""
"","","test_pg2_change_subscription","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Check that the data integrator user can perform the expected operations in each database.","848050","test_operations","tests.integration","2026-08-08","passed","2026-08-08","","test_predefined_roles","",""
"","100","test_database_is_up[1]","tests.integration","2026-08-08","passed","2026-08-08","","test_charm","",""
"Trust existing blocked deployment.

    Assert on the application status recovering to active.
    ","173369","test_trust_blocked_deployment","tests.integration","2026-08-08","passed","2026-08-08","","test_trust","",""
"Remove unit with force while storage is alive.","110676","test_app_force_removal","tests.integration.ha_tests","2026-08-08","passed","2026-08-08","","test_smoke","",""
"","","test_replication","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","36837","test_full_cluster_restart[SIGTERM-postgres]","tests.integration.ha_tests","2026-08-08","passed","2026-08-08","","test_self_healing_1","",""
"Test that user can't connect with empty password.","","test_db_connection_with_empty_password","tests.integration","","unknown","","","test_password_rotation","",""
"Saturate charm's pgdata volume.","688861","test_filling_and_emptying_pgdata_storage","tests.integration","2026-08-08","passed","2026-08-08","","test_storage","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","29689","test_full_cluster_restart[SIGKILL-postgres]","tests.integration.ha_tests","2026-08-08","passed","2026-08-08","","test_self_healing_1","",""
"Upgrade the two PostgreSQL clusters.","373558","test_upgrade_from_edge","tests.integration.high_availability","2026-08-08","broken","2026-08-08","","test_async_replication_upgrade","",""
"Tests that an automatic failover is triggered after an issue happens in the leader.","","test_automatic_failover_after_leader_issue","tests.integration","","unknown","","","test_charm","",""
"","73","test_exporter_is_up[2]","tests.integration","2026-08-08","passed","2026-08-08","","test_charm","",""
"Test that's possible to change PostgreSQL parameters.","10181","test_postgresql_parameters_change","tests.integration","2026-08-08","broken","2026-08-08","","test_charm","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","31386","test_full_cluster_restart[SIGTERM-/usr/bin/patroni]","tests.integration.ha_tests","2026-08-08","passed","2026-08-08","","test_self_healing_1","",""
"Check that invalid extra user roles make the database charm block.","671230","test_extra_user_roles","tests.integration","2026-08-08","passed","2026-08-08","","test_invalid_extra_user_roles","",""
"","25","test_labels_consistency_across_pods[1]","tests.integration","2026-08-08","passed","2026-08-08","","test_charm","",""
"","","test_pg3_local_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Build and deploy three unit of PostgreSQL.","752885","test_build_and_deploy","tests.integration.ha_tests","2026-08-08","passed","2026-08-08","","test_self_healing_2","",""
"","155","test_application_created_required_resources","tests.integration","2026-08-08","passed","2026-08-08","","test_charm","",""
"","875","test_settings_are_correct[0]","tests.integration","2026-08-08","passed","2026-08-08","","test_charm","",""
"Check that writes in one cluster are not replicated to another cluster.","156251","test_no_data_replicated_between_clusters","tests.integration.ha_tests","2026-08-08","passed","2026-08-08","","test_replication","",""
"Test that pg_wal symlink inside pgdata points to WAL directory on logs storage.","291","test_pg_wal_symlink[0]","tests.integration","2026-08-08","passed","2026-08-08","","test_filesystem_layout","",""
"Test password rotation action.","","test_password_rotation","tests.integration","","unknown","","","test_password_rotation","",""
"","101066","test_interruption_db_process[SIGKILL-/usr/bin/patroni]","tests.integration.ha_tests","2026-08-08","passed","2026-08-08","","test_self_healing_1","",""
"Test that is possible to restore a backup to another PostgreSQL cluster.","198417","test_restore_on_new_cluster","tests.integration","2026-08-08","passed","2026-08-08","","test_backups_gcp","",""
"Test that the user is removed when the relation is broken.","102686","test_relation_broken","tests.integration.new_relations","2026-08-08","passed","2026-08-08","","test_new_relations_1","",""
"Test basic functionality of database relation interface.","257266","test_database_deploy_clientapps","tests.integration.new_relations","2026-08-08","passed","2026-08-08","","test_new_relations_2","",""
"","87085","test_remove_tls","tests.integration","2026-08-08","passed","2026-08-08","","test_tls","",""
"Simple test to ensure that the database application charms get deployed.","521957","test_deploy","tests.integration.high_availability","2026-08-08","passed","2026-08-08","","test_async_replication","",""
"Deploy the charms.","61111","test_deploy","tests.integration","2026-08-08","passed","2026-08-08","","test_invalid_extra_user_roles","",""
"Build and deploy two units of PostgreSQL in AWS and then test PITR backup and restore actions.","1399655","test_pitr_backup_aws","tests.integration","2026-08-08","passed","2026-08-08","","test_backups_pitr_aws","",""
"","77939","test_interruption_db_process[SIGKILL-postgres]","tests.integration.ha_tests","2026-08-08","passed","2026-08-08","","test_self_healing_1","",""
"Kill primary unit, check reelection.","80532","test_reelection","tests.integration.ha_tests","2026-08-08","passed","2026-08-08","","test_replication","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","735360","test_deploy_stable","tests.integration.high_availability","2026-08-08","passed","2026-08-08","","test_upgrade_from_stable","",""
"Relate the two PostgreSQL clusters.","76990","test_async_relate","tests.integration.high_availability","2026-08-08","passed","2026-08-08","","test_async_replication","",""
"Write to primary, read data from secondaries (check consistency).","11220","test_consistency","tests.integration.ha_tests","2026-08-08","passed","2026-08-08","","test_replication","",""
"Build and deploy two units of PostgreSQL in AWS and then test PITR backup and restore actions.","1998497","test_pitr_backup_ceph","tests.integration","2026-08-08","passed","2026-08-08","","test_backups_pitr_ceph","",""
"Build and deploy three units of PostgreSQL.","81489","test_build_and_deploy","tests.integration","2026-08-08","passed","2026-08-08","","test_ldap","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","30780","test_full_cluster_restart[SIGKILL-/usr/bin/patroni]","tests.integration.ha_tests","2026-08-08","passed","2026-08-08","","test_self_healing_1","",""
"","29039","test_get_prefix","tests.integration","2026-08-08","passed","2026-08-08","","test_username_prefix","",""
