"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","test_deploy","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","52","test_labels_consistency_across_pods[2]","tests.integration","2026-03-02","passed","2026-03-02","","test_charm","",""
"","","test_replication_after_switchover","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that there is no read-only endpoint in a standalone cluster.","125225","test_primary_read_only_endpoint_in_standalone_cluster","tests.integration.new_relations","2026-03-02","passed","2026-03-02","","test_new_relations_1","",""
"","","test_pg2_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","36843","test_readd_db_from_prefix","tests.integration","2026-03-02","passed","2026-03-02","","test_username_prefix","",""
"","83141","test_freeze_db_process[postgres]","tests.integration.ha_tests","2026-03-02","passed","2026-03-02","","test_self_healing_1","",""
"Test data persists through a failure.","86503","test_persist_data_through_failure","tests.integration","2026-03-02","passed","2026-03-02","","test_charm","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","37656","test_full_cluster_restart[SIGKILL-postgres]","tests.integration.ha_tests","2026-03-02","passed","2026-03-02","","test_self_healing_1","",""
"Test password rotation action.","191500","test_password_rotation","tests.integration","2026-03-02","passed","2026-03-02","","test_password_rotation","",""
"Test charm deploy in dirty environment with garbage storage.","211075","test_app_garbage_ignorance","tests.integration.ha_tests","2026-03-02","passed","2026-03-02","","test_smoke","",""
"Build and deploy two units of PostgreSQL in microceph, test backup and restore actions.","603961","test_backup_ceph","tests.integration","2026-03-02","passed","2026-03-02","","test_backups_ceph","",""
"Check that writes in one cluster are not replicated to another cluster.","166630","test_no_data_replicated_between_clusters","tests.integration.ha_tests","2026-03-02","passed","2026-03-02","","test_replication","",""
"Test that user can't connect with empty password.","3051","test_db_connection_with_empty_password","tests.integration","2026-03-02","passed","2026-03-02","","test_password_rotation","",""
"Simple test to ensure that the database application charms get deployed.","470102","test_deploy","tests.integration.high_availability","2026-03-02","passed","2026-03-02","","test_async_replication","",""
"Update the second cluster.","498014","test_upgrade_from_stable","tests.integration.high_availability","2026-03-02","passed","2026-03-02","","test_upgrade_from_stable","",""
"Test that's possible to change PostgreSQL parameters.","81662","test_postgresql_parameters_change","tests.integration","2026-03-02","passed","2026-03-02","","test_charm","",""
"Write to primary, read data from secondaries (check consistency).","12406","test_consistency","tests.integration.ha_tests","2026-03-02","passed","2026-03-02","","test_replication","",""
"Test to write to primary, and read the same data back from replicas.","17190","test_data_replication","tests.integration.high_availability","2026-03-02","passed","2026-03-02","","test_async_replication_upgrade","",""
