"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","43037","test_majority","tests.integration.ha_tests","2026-02-18","passed","2026-02-18","","test_synchronous_policy","",""
"Test that in general, there is no change when password validation fails.","1179","test_no_password_change_on_invalid_password","tests.integration","2026-02-18","passed","2026-02-18","","test_password_rotation","",""
"Saturate charm's pgdata volume.","648556","test_filling_and_emptying_pgdata_storage","tests.integration","2026-02-18","passed","2026-02-18","","test_storage","",""
"Trust existing blocked deployment.

    Assert on the application status recovering to active.
    ","6628","test_trust_blocked_deployment","tests.integration","2026-02-18","broken","2026-02-18","","test_trust","",""
"","","test_labels_consistency_across_pods[1]","tests.integration","","unknown","","","test_charm","",""
"","54459","test_delete_pod","tests.integration","2026-02-18","passed","2026-02-18","","test_backups_gcp","",""
"","","test_application_removal","tests.integration","","unknown","","","test_charm","",""
"Build and deploy the charm and check its storage list.","184076","test_storage","tests.integration","2026-02-18","passed","2026-02-18","","test_storage","",""
"","","test_deploy","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that user can't connect with empty password.","2056","test_db_connection_with_empty_password","tests.integration","2026-02-18","passed","2026-02-18","","test_password_rotation","",""
"Tries deploying an arm64 charm on amd64 host.","50765","test_arm_charm_on_amd_host","tests.integration","2026-02-18","passed","2026-02-18","","test_wrong_arch","",""
"","644010","test_tls","tests.integration","2026-02-18","passed","2026-02-18","","test_tls","",""
"Redeploy the charm in the same model to test that it works.","","test_redeploy_charm_same_model","tests.integration","","unknown","","","test_charm","",""
"","24538","test_prefix_too_short","tests.integration","2026-02-18","passed","2026-02-18","","test_username_prefix","",""
"Test that check relation data.","225890","test_relations","tests.integration.new_relations","2026-02-18","passed","2026-02-18","","test_relations_coherence","",""
"","83769","test_freeze_db_process[postgres]","tests.integration.ha_tests","2026-02-18","passed","2026-02-18","","test_self_healing_1","",""
