"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test to write to primary, and read the same data back from replicas.","18392","test_data_replication","tests.integration.high_availability","2026-04-08","passed","2026-04-08","","test_async_replication","",""
"Test basic functionality of database relation interface.","252160","test_database_deploy_clientapps","tests.integration.new_relations","2026-04-08","passed","2026-04-08","","test_new_relations_2","",""
"Test charm deploy in dirty environment with garbage storage.","215265","test_app_garbage_ignorance","tests.integration.ha_tests","2026-04-08","passed","2026-04-08","","test_smoke","",""
"Test that pg_wal symlink inside pgdata points to WAL directory on logs storage.","299","test_pg_wal_symlink[2]","tests.integration","2026-04-08","passed","2026-04-08","","test_symlinks","",""
"","","test_pg2_remove","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Build and deploy a PostgreSQL cluster and a test application.","360958","test_deploy","tests.integration.ha_tests","2026-04-08","passed","2026-04-08","","test_restart","",""
"","505","test_settings_are_correct[2]","tests.integration","2026-04-08","passed","2026-04-08","","test_charm","",""
"","89","test_database_is_up[0]","tests.integration","2026-04-08","passed","2026-04-08","","test_charm","",""
"Build and deploy three units of PostgreSQL.","7899","test_build_and_deploy","tests.integration","2026-04-08","passed","2026-04-08","","test_tls","",""
"Checks if charm gets blocked when trying to disable a plugin in use.","133780","test_plugin_objects","tests.integration","2026-04-08","passed","2026-04-08","","test_plugins","",""
"Test that pg_wal symlink inside pgdata points to WAL directory on logs storage.","360","test_pg_wal_symlink[1]","tests.integration","2026-04-08","passed","2026-04-08","","test_symlinks","",""
"","521","test_settings_are_correct[0]","tests.integration","2026-04-08","passed","2026-04-08","","test_charm","",""
"Test that pg_wal symlink inside pgdata points to WAL directory on logs storage.","296","test_pg_wal_symlink[0]","tests.integration","2026-04-08","passed","2026-04-08","","test_symlinks","",""
"","40162","test_readd_db_from_prefix","tests.integration","2026-04-08","passed","2026-04-08","","test_username_prefix","",""
"Build and deploy the charm and check its storage list.","77433","test_storage","tests.integration","2026-04-08","passed","2026-04-08","","test_storage","",""
"","","test_pg2_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","44136","test_majority","tests.integration.ha_tests","2026-04-08","passed","2026-04-08","","test_synchronous_policy","",""
"Check that an invalid database name makes the database charm block.","98965","test_database","tests.integration","2026-04-08","passed","2026-04-08","","test_invalid_database","",""
"Test refresh back to stable channel.","0","test_rollback_without_pre_refresh_check","tests.integration.high_availability","2026-04-08","skipped","2026-04-08","","test_upgrade_skip_pre_upgrade_check","",""
"Test that symlink for pgdata is correctly created.","588","test_pgdata_symlinks[1]","tests.integration","2026-04-08","passed","2026-04-08","","test_symlinks","",""
"Redeploy the charm in the same model to test that it works.","0","test_redeploy_charm_same_model","tests.integration","2026-04-08","skipped","2026-04-08","","test_charm","",""
"Build and deploy one unit of PostgreSQL and then test the available plugins.","207813","test_plugins","tests.integration","2026-04-08","passed","2026-04-08","","test_plugins","",""
"Test data persists through a failure.","86611","test_persist_data_through_failure","tests.integration","2026-04-08","passed","2026-04-08","","test_charm","",""
"","","test_replication","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Build and deploy two units of PostgreSQL in GCP and then test the backup and restore actions.","998309","test_backup_gcp","tests.integration","2026-04-08","passed","2026-04-08","","test_backups_gcp","",""
"Deploy the charms.","58251","test_deploy","tests.integration","2026-04-08","passed","2026-04-08","","test_invalid_extra_user_roles","",""
"Test that symlink for pgdata is correctly created.","615","test_pgdata_symlinks[0]","tests.integration","2026-04-08","passed","2026-04-08","","test_symlinks","",""
"Test that a previously broken relation would be functional if restored.","154739","test_restablish_relation","tests.integration.new_relations","2026-04-08","passed","2026-04-08","","test_new_relations_1","",""
"Check that writes in one cluster are not replicated to another cluster.","336231","test_no_data_replicated_between_clusters","tests.integration.ha_tests","2026-04-08","passed","2026-04-08","","test_replication","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","31628","test_full_cluster_restart[SIGTERM-/usr/bin/patroni]","tests.integration.ha_tests","2026-04-08","passed","2026-04-08","","test_self_healing_1","",""
"Build and deploy two units of PostgreSQL in AWS and then test the backup and restore actions.","1163705","test_backup_aws","tests.integration","2026-04-08","passed","2026-04-08","","test_backups_aws","",""
"","79145","test_interruption_db_process[SIGKILL-postgres]","tests.integration.ha_tests","2026-04-08","passed","2026-04-08","","test_self_healing_1","",""
"Simple test to ensure that the database application charms get deployed.","656911","test_deploy","tests.integration.high_availability","2026-04-08","passed","2026-04-08","","test_async_replication","",""
"","452963","test_discourse","tests.integration.new_relations","2026-04-08","passed","2026-04-08","","test_new_relations_2","",""
"Test that the pre-refresh-check action runs successfully.","7023","test_pre_refresh_check","tests.integration.high_availability","2026-04-08","passed","2026-04-08","","test_upgrade","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","364320","test_deploy_latest","tests.integration.high_availability","2026-04-08","passed","2026-04-08","","test_upgrade","",""
"Test that passwords don't get exposed on postgresql logs.","1156","test_no_password_exposed_on_logs","tests.integration","2026-04-08","passed","2026-04-08","","test_password_rotation","",""
"Tests deploying and relating to the Indico charm.","251951","test_indico_datatabase","tests.integration.new_relations","2026-04-08","passed","2026-04-08","","test_new_relations_2","",""
"Test that's possible to change PostgreSQL parameters.","75067","test_postgresql_parameters_change","tests.integration","2026-04-08","passed","2026-04-08","","test_charm","",""
"Remove unit with force while storage is alive.","110037","test_app_force_removal","tests.integration.ha_tests","2026-04-08","passed","2026-04-08","","test_smoke","",""
"Tests that an automatic failover is triggered after an issue happens in the leader.","26014","test_automatic_failover_after_leader_issue","tests.integration","2026-04-08","passed","2026-04-08","","test_charm","",""
"Test data is replicated to new units after a scale up.","302110","test_scale_down_and_up","tests.integration","2026-04-08","passed","2026-04-08","","test_charm","",""
"","88","test_database_is_up[1]","tests.integration","2026-04-08","passed","2026-04-08","","test_charm","",""
"","513","test_settings_are_correct[1]","tests.integration","2026-04-08","passed","2026-04-08","","test_charm","",""
"Test that check relation data.","203895","test_relations","tests.integration.new_relations","2026-04-08","passed","2026-04-08","","test_relations_coherence","",""
"","","test_pg3_remove_relation","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
