"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Tests that the cluster maintains a primary after the primary is deleted.","","test_cluster_is_stable_after_leader_deletion","tests.integration","","unknown","","","test_charm","",""
"","","test_scale_up","tests.integration.high_availability","","unknown","","","test_async_replication","",""
"","","test_switchover_sync_standby","tests.integration","","unknown","","","test_charm","",""
"Test that async replication fails over correctly.","","test_failover_in_main_cluster","tests.integration.high_availability","","unknown","","","test_async_replication","",""
"Test that there is no read-only endpoint in a standalone cluster.","103276","test_primary_read_only_endpoint_in_standalone_cluster","tests.integration.new_relations","2026-01-19","passed","2026-01-19","","test_new_relations_1","",""
"","","test_pg2_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Check that the data integrator user can perform the expected operations in each database.","840665","test_operations","tests.integration","2026-01-19","passed","2026-01-19","","test_predefined_roles","",""
"","0","test_discourse","tests.integration.new_relations","2026-01-19","skipped","2026-01-19","","test_new_relations_2","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","55950","test_deploy_stable","tests.integration.high_availability","2026-01-19","broken","2026-01-19","","test_upgrade_from_stable","",""
"Build and deploy two units of PostgreSQL in AWS and then test the backup and restore actions.","1252206","test_backup_aws","tests.integration","2026-01-19","passed","2026-01-19","","test_backups_aws","",""
"","","test_replication_after_pg2_removal","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that the charm can be deployed with a storage with more restrictive permissions.","","test_storage_with_more_restrictive_permissions","tests.integration","","unknown","","","test_charm","",""
"","49035","test_no_prefix_dbs","tests.integration","2026-01-19","passed","2026-01-19","","test_username_prefix","",""
"","","test_labels_consistency_across_pods[0]","tests.integration","","unknown","","","test_charm","",""
"Build the charm and deploy it.","172212","test_deploy_active","tests.integration","2026-01-19","passed","2026-01-19","","test_password_rotation","",""
"Build and deploy three units of PostgreSQL.","79863","test_build_and_deploy","tests.integration","2026-01-19","passed","2026-01-19","","test_ldap","",""
"","","test_postgresql_locales","tests.integration","","unknown","","","test_charm","",""
"Test application deploy in dirty environment with garbage storage from another application.","609371","test_app_resources_conflicts","tests.integration.ha_tests","2026-01-19","passed","2026-01-19","","test_smoke","",""
"Test that an application can request additional databases using the same interface.","96852","test_an_application_can_request_multiple_databases","tests.integration.new_relations","2026-01-19","passed","2026-01-19","","test_new_relations_1","",""
"Tests that an automatic failover is triggered after an issue happens in the leader.","","test_automatic_failover_after_leader_issue","tests.integration","","unknown","","","test_charm","",""
"Test graceful promotion of a standby cluster to primary.","","test_standby_promotion","tests.integration.high_availability","","unknown","","","test_async_replication","",""
"Build and deploy three units of PostgreSQL.","7668","test_build_and_deploy","tests.integration","2026-01-19","passed","2026-01-19","","test_tls","",""
"Saturate charm's pgdata volume.","556674","test_filling_and_emptying_pgdata_storage","tests.integration","2026-01-19","passed","2026-01-19","","test_storage","",""
"Test data persists through a graceful restart.","","test_persist_data_through_graceful_restart","tests.integration","","unknown","","","test_charm","",""
"Test worker process configuration parameters are applied correctly.","45206","test_worker_process_configs","tests.integration","2026-01-19","passed","2026-01-19","","test_config","",""
"","77422","test_interruption_db_process[SIGKILL-postgres]","tests.integration.ha_tests","2026-01-19","passed","2026-01-19","","test_self_healing_1","",""
"Test an upgrade failure and its rollback.","420030","test_fail_and_rollback","tests.integration.high_availability","2026-01-19","passed","2026-01-19","","test_upgrade","",""
"","","test_labels_consistency_across_pods[1]","tests.integration","","unknown","","","test_charm","",""
"Build the charm-under-test and deploy it.

    Assert on the unit status before any relations/configurations take place.
    ","177383","test_build_and_deploy","tests.integration","2026-01-19","passed","2026-01-19","","test_charm","",""
"","","test_database_is_up[1]","tests.integration","","unknown","","","test_charm","",""
"Test password rotation action.","194770","test_password_rotation","tests.integration","2026-01-19","passed","2026-01-19","","test_password_rotation","",""
"Test that the user is removed when the relation is broken.","77960","test_relation_broken","tests.integration.new_relations","2026-01-19","passed","2026-01-19","","test_new_relations_1","",""
"Kill primary unit, check reelection.","99636","test_reelection","tests.integration.ha_tests","2026-01-19","passed","2026-01-19","","test_replication","",""
"Test data is replicated to new units after a scale up.","","test_scale_down_and_up","tests.integration","","unknown","","","test_charm","",""
"Tries deploying an amd64 charm on arm64 host.","0","test_amd_charm_on_arm_host","tests.integration","2026-01-19","skipped","2026-01-19","","test_wrong_arch","",""
"","","test_settings_are_correct[2]","tests.integration","","unknown","","","test_charm","",""
"","","test_pg2_change_subscription","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Redeploy the charm in the same model to test that it works.","","test_redeploy_charm_same_model","tests.integration","","unknown","","","test_charm","",""
"","","test_deploy","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Build and deploy three unit of PostgreSQL.","160423","test_build_and_deploy","tests.integration.ha_tests","2026-01-19","passed","2026-01-19","","test_synchronous_policy","",""
"","","test_pg2_publisher_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Run the create-replication action and wait for the applications to settle.","","test_create_replication","tests.integration.high_availability","","unknown","","","test_async_replication_upgrade","",""
"","","test_replication_after_switchover","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","","test_resolve_errors","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","","test_database_is_up[2]","tests.integration","","unknown","","","test_charm","",""
"","37407","test_readd_db_from_prefix","tests.integration","2026-01-19","passed","2026-01-19","","test_username_prefix","",""
"","","test_pg3_local_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Build and deploy a PostgreSQL cluster and a test application.","179018","test_deploy","tests.integration.ha_tests","2026-01-19","passed","2026-01-19","","test_restart","",""
"","","test_replication_after_subscriptions_changes","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","28290","test_remove_db_from_prefix","tests.integration","2026-01-19","passed","2026-01-19","","test_username_prefix","",""
"Deploy the charms.","57984","test_deploy","tests.integration","2026-01-19","passed","2026-01-19","","test_invalid_database","",""
"Check that an invalid database name makes the database charm block.","93032","test_database","tests.integration","2026-01-19","passed","2026-01-19","","test_invalid_database","",""
"Update the second cluster.","","test_upgrade_from_stable","tests.integration.high_availability","","unknown","","","test_upgrade_from_stable","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","350551","test_deploy_latest","tests.integration.high_availability","2026-01-19","passed","2026-01-19","","test_upgrade","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","28226","test_full_cluster_restart[SIGKILL-/usr/bin/patroni]","tests.integration.ha_tests","2026-01-19","passed","2026-01-19","","test_self_healing_1","",""
"Test that a relation with no database name doesn't block the charm.","82196","test_relation_with_no_database_name","tests.integration.new_relations","2026-01-19","passed","2026-01-19","","test_new_relations_1","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","363008","test_deploy_stable","tests.integration.high_availability","2026-01-19","passed","2026-01-19","","test_upgrade_skip_pre_upgrade_check","",""
"","4511","test_block_on_missing_region","tests.integration","2026-01-19","passed","2026-01-19","","test_backups_gcp","",""
"Test that's possible to change PostgreSQL parameters.","","test_postgresql_parameters_change","tests.integration","","unknown","","","test_charm","",""
"Build and deploy two units of PostgreSQL in microceph, test backup and restore actions.","570954","test_backup_ceph","tests.integration","2026-01-19","passed","2026-01-19","","test_backups_ceph","",""
"","","test_pg3_remove_relation","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Deploy the charms.","59995","test_deploy","tests.integration","2026-01-19","passed","2026-01-19","","test_invalid_extra_user_roles","",""
"Remove unit with force while storage is alive.","107367","test_app_force_removal","tests.integration.ha_tests","2026-01-19","passed","2026-01-19","","test_smoke","",""
"Relate the two PostgreSQL clusters.","","test_async_relate","tests.integration.high_availability","","unknown","","","test_async_replication_upgrade","",""
"","37987","test_majority","tests.integration.ha_tests","2026-01-19","passed","2026-01-19","","test_synchronous_policy","",""
"","88937","test_interruption_db_process[SIGTERM-/usr/bin/patroni]","tests.integration.ha_tests","2026-01-19","passed","2026-01-19","","test_self_healing_1","",""
"Test that in general, there is no change when password validation fails.","1401","test_no_password_change_on_invalid_password","tests.integration","2026-01-19","passed","2026-01-19","","test_password_rotation","",""
"","224","test_application_created_required_resources","tests.integration","2026-01-19","failed","2026-01-19","","test_charm","",""
"","28585","test_get_prefix","tests.integration","2026-01-19","passed","2026-01-19","","test_username_prefix","",""
"Test that passwords don't get exposed on postgresql logs.","1052","test_no_password_exposed_on_logs","tests.integration","2026-01-19","passed","2026-01-19","","test_password_rotation","",""
"Test that two different application connect to the database with different credentials.","103908","test_two_applications_doesnt_share_the_same_relation_data","tests.integration.new_relations","2026-01-19","passed","2026-01-19","","test_new_relations_1","",""
"","","test_pg2_resolve_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that there is read-only endpoint in a scaled up cluster.","260057","test_read_only_endpoint_in_scaled_up_cluster","tests.integration.new_relations","2026-01-19","passed","2026-01-19","","test_new_relations_1","",""
"","48505","test_delete_pod","tests.integration","2026-01-19","passed","2026-01-19","","test_backups_gcp","",""
"","","test_replication_during_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Checks if charm gets blocked when trying to disable a plugin in use.","159540","test_plugin_objects","tests.integration","2026-01-19","passed","2026-01-19","","test_plugins","",""
"Test that the pre-refresh-check action runs successfully.","6616","test_pre_refresh_check","tests.integration.high_availability","2026-01-19","passed","2026-01-19","","test_upgrade","",""
"","19733","test_prefix_too_short","tests.integration","2026-01-19","passed","2026-01-19","","test_username_prefix","",""
"","","test_replication","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test basic functionality of database relation interface.","445993","test_database_relation_with_charm_libraries","tests.integration.new_relations","2026-01-19","passed","2026-01-19","","test_new_relations_1","",""
"","78547","test_interruption_db_process[SIGTERM-postgres]","tests.integration.ha_tests","2026-01-19","passed","2026-01-19","","test_self_healing_1","",""
"","","test_labels_consistency_across_pods[2]","tests.integration","","unknown","","","test_charm","",""
"","79828","test_freeze_db_process[postgres]","tests.integration.ha_tests","2026-01-19","passed","2026-01-19","","test_self_healing_1","",""
"Scale the database to zero units and scale up again.","389474","test_scaling_to_zero","tests.integration.ha_tests","2026-01-19","passed","2026-01-19","","test_self_healing_2","",""
"Test that user can't connect with empty password.","3053","test_db_connection_with_empty_password","tests.integration","2026-01-19","passed","2026-01-19","","test_password_rotation","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","30935","test_full_cluster_restart[SIGTERM-/usr/bin/patroni]","tests.integration.ha_tests","2026-01-19","passed","2026-01-19","","test_self_healing_1","",""
"","82537","test_freeze_db_process[/usr/bin/patroni]","tests.integration.ha_tests","2026-01-19","passed","2026-01-19","","test_self_healing_1","",""
"","","test_exporter_is_up[0]","tests.integration","","unknown","","","test_charm","",""
"Completely cut and restore network.","233475","test_network_cut","tests.integration.ha_tests","2026-01-19","passed","2026-01-19","","test_self_healing_1","",""
"Simple test to ensure that the database application charms get deployed.","64524","test_deploy","tests.integration.high_availability","2026-01-19","broken","2026-01-19","","test_async_replication","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","33657","test_full_cluster_restart[SIGKILL-postgres]","tests.integration.ha_tests","2026-01-19","passed","2026-01-19","","test_self_healing_1","",""
"Test to write to primary, and read the same data back from replicas.","","test_data_replication","tests.integration.high_availability","","unknown","","","test_async_replication","",""
"Test to write to primary, and read the same data back from replicas.","","test_data_replication","tests.integration.high_availability","","unknown","","","test_async_replication_upgrade","",""
"Test basic functionality of database relation interface.","256607","test_database_deploy_clientapps","tests.integration.new_relations","2026-01-19","passed","2026-01-19","","test_new_relations_2","",""
"","92889","test_interruption_db_process[SIGKILL-/usr/bin/patroni]","tests.integration.ha_tests","2026-01-19","passed","2026-01-19","","test_self_healing_1","",""
"Test restart of all the units simultaneously.","181795","test_restart","tests.integration.ha_tests","2026-01-19","passed","2026-01-19","","test_restart","",""
"","611198","test_tls","tests.integration","2026-01-19","passed","2026-01-19","","test_tls","",""
"Test charm deploy in dirty environment with garbage storage.","208901","test_app_garbage_ignorance","tests.integration.ha_tests","2026-01-19","passed","2026-01-19","","test_smoke","",""
"Build and deploy one unit of PostgreSQL and then test the available plugins.","189852","test_plugins","tests.integration","2026-01-19","passed","2026-01-19","","test_plugins","",""
"Simple test to ensure that the PostgreSQL application charms get deployed.","58019","test_deploy","tests.integration.high_availability","2026-01-19","broken","2026-01-19","","test_async_replication_upgrade","",""
"","","test_database_is_up[0]","tests.integration","","unknown","","","test_charm","",""
"Test that async replication fails over correctly.","","test_failover_in_standby_cluster","tests.integration.high_availability","","unknown","","","test_async_replication","",""
"Test that the charm can handle invalid and valid backup configurations.","73730","test_invalid_config_and_recovery_after_fixing_it","tests.integration","2026-01-19","passed","2026-01-19","","test_backups_gcp","",""
"","","test_exporter_is_up[1]","tests.integration","","unknown","","","test_charm","",""
"","","test_exporter_is_up[2]","tests.integration","","unknown","","","test_charm","",""
"Tests deploying and relating to the Indico charm.","247623","test_indico_datatabase","tests.integration.new_relations","2026-01-19","passed","2026-01-19","","test_new_relations_2","",""
"Test updating from stable channel.","484403","test_refresh_without_pre_refresh_check","tests.integration.high_availability","2026-01-19","passed","2026-01-19","","test_upgrade_skip_pre_upgrade_check","",""
"Test removing and re-relating the two postgresql clusters.","","test_unrelate_and_relate","tests.integration.high_availability","","unknown","","","test_async_replication","",""
"Build and deploy three unit of PostgreSQL.","403724","test_build_and_deploy","tests.integration.ha_tests","2026-01-19","passed","2026-01-19","","test_self_healing_1","",""
