"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","314933","test_scale_up","tests.integration.high_availability","2026-08-17","passed","2026-08-17","","test_async_replication","",""
"Test data is replicated to new units after a scale up.","316392","test_scale_down_and_up","tests.integration","2026-08-17","passed","2026-08-17","","test_charm","",""
"Test that /var/log/patroni is a symlink pointing to the patroni_logs directory.","694","test_patroni_log_symlink[1]","tests.integration","2026-08-17","passed","2026-08-17","","test_filesystem_layout","",""
"Tries deploying an arm64 charm on amd64 host.","54810","test_arm_charm_on_amd_host","tests.integration","2026-08-17","passed","2026-08-17","","test_wrong_arch","",""
"Update the second cluster.","222655","test_upgrade_from_edge","tests.integration.high_availability","2026-08-17","passed","2026-08-17","","test_upgrade","",""
"","514","test_settings_are_correct[2]","tests.integration","2026-08-17","passed","2026-08-17","","test_charm","",""
"","100620","test_remove_tls","tests.integration","2026-08-17","passed","2026-08-17","","test_tls","",""
"Update the second cluster.","376048","test_upgrade_from_stable","tests.integration.high_availability","2026-08-17","broken","2026-08-17","","test_upgrade_from_stable","",""
"","","test_pg2_change_subscription","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that an application can request additional databases using the same interface.","101339","test_an_application_can_request_multiple_databases","tests.integration.new_relations","2026-08-17","passed","2026-08-17","","test_new_relations_1","",""
"Deploy the charm and wait for active/idle.","177361","test_deploy","tests.integration","2026-08-17","passed","2026-08-17","","test_headless_service","",""
"Test wal_compression configuration parameter.","48328","test_wal_compression_config","tests.integration","2026-08-17","passed","2026-08-17","","test_config","",""
"Test that the charm can be deployed with a storage with more restrictive permissions.","86377","test_storage_with_more_restrictive_permissions","tests.integration","2026-08-17","passed","2026-08-17","","test_charm","",""
"","89613","test_interruption_db_process[SIGKILL-/usr/bin/patroni]","tests.integration.ha_tests","2026-08-17","passed","2026-08-17","","test_self_healing_1","",""
"Test that a previously broken relation would be functional if restored.","151475","test_restablish_relation","tests.integration.new_relations","2026-08-17","passed","2026-08-17","","test_new_relations_1","",""
