"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Deploy and relate the charms.","240584","test_deploy","tests.integration","2026-03-23","passed","2026-03-23","","test_predefined_roles","",""
"","","test_pg2_publisher_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Deploy the charms.","61296","test_deploy","tests.integration","2026-03-23","passed","2026-03-23","","test_invalid_extra_user_roles","",""
"Deploy the charms.","57747","test_deploy","tests.integration","2026-03-23","passed","2026-03-23","","test_invalid_database","",""
"Test that pg_wal symlink inside pgdata points to WAL directory on logs storage.","286","test_pg_wal_symlink[2]","tests.integration","2026-03-23","passed","2026-03-23","","test_symlinks","",""
"Completely cut and restore network.","215864","test_network_cut","tests.integration.ha_tests","2026-03-23","passed","2026-03-23","","test_self_healing_1","",""
"Write to primary, read data from secondaries (check consistency).","12777","test_consistency","tests.integration.ha_tests","2026-03-23","passed","2026-03-23","","test_replication","",""
"Test restart of all the units simultaneously.","111325","test_restart","tests.integration.ha_tests","2026-03-23","passed","2026-03-23","","test_restart","",""
"Run the create-replication action and wait for the applications to settle.","55002","test_create_replication","tests.integration.high_availability","2026-03-23","passed","2026-03-23","","test_async_replication_upgrade","",""
"","","test_pg2_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","88","test_database_is_up[1]","tests.integration","2026-03-23","passed","2026-03-23","","test_charm","",""
"Build and deploy three unit of PostgreSQL.","385605","test_build_and_deploy","tests.integration.ha_tests","2026-03-23","passed","2026-03-23","","test_replication","",""
"","42193","test_constant","tests.integration.ha_tests","2026-03-23","passed","2026-03-23","","test_synchronous_policy","",""
"Build the charm-under-test and deploy it.

    Assert on the unit status before any relations/configurations take place.
    ","162620","test_build_and_deploy","tests.integration","2026-03-23","passed","2026-03-23","","test_charm","",""
"","","test_pg2_resolve_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","64","test_exporter_is_up[2]","tests.integration","2026-03-23","passed","2026-03-23","","test_charm","",""
"","25842","test_prefix_too_short","tests.integration","2026-03-23","passed","2026-03-23","","test_username_prefix","",""
"Build and deploy a PostgreSQL cluster and a test application.","357309","test_deploy","tests.integration.ha_tests","2026-03-23","passed","2026-03-23","","test_restart","",""
"","48865","test_no_prefix_dbs","tests.integration","2026-03-23","passed","2026-03-23","","test_username_prefix","",""
"Test basic functionality of database relation interface.","453045","test_database_relation_with_charm_libraries","tests.integration.new_relations","2026-03-23","passed","2026-03-23","","test_new_relations_1","",""
"","76846","test_interruption_db_process[SIGKILL-postgres]","tests.integration.ha_tests","2026-03-23","passed","2026-03-23","","test_self_healing_1","",""
"","","test_deploy","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test graceful promotion of a standby cluster to primary.","148136","test_standby_promotion","tests.integration.high_availability","2026-03-23","passed","2026-03-23","","test_async_replication","",""
"Test that two different application connect to the database with different credentials.","118740","test_two_applications_doesnt_share_the_same_relation_data","tests.integration.new_relations","2026-03-23","passed","2026-03-23","","test_new_relations_1","",""
"","76863","test_interruption_db_process[SIGTERM-postgres]","tests.integration.ha_tests","2026-03-23","passed","2026-03-23","","test_self_healing_1","",""
