"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that check relation data.","208077","test_relations","tests.integration.new_relations","2026-05-25","passed","2026-05-25","","test_relations_coherence","",""
"Test that the pre-refresh-check action runs successfully.","6700","test_pre_refresh_check","tests.integration.high_availability","2026-05-25","passed","2026-05-25","","test_upgrade","",""
"","","test_scale_up","tests.integration.high_availability","","unknown","","","test_async_replication","",""
"","83","test_exporter_is_up[2]","tests.integration","2026-05-25","passed","2026-05-25","","test_charm","",""
"Test that symlink for pgdata is correctly created.","488","test_pgdata_symlinks[1]","tests.integration","2026-05-25","passed","2026-05-25","","test_filesystem_layout","",""
"Check that an invalid database name makes the database charm block.","96243","test_database","tests.integration","2026-05-25","passed","2026-05-25","","test_invalid_database","",""
"Test that there is read-only endpoint in a scaled up cluster.","282500","test_read_only_endpoint_in_scaled_up_cluster","tests.integration.new_relations","2026-05-25","passed","2026-05-25","","test_new_relations_1","",""
"","89799","test_interruption_db_process[SIGTERM-/usr/bin/patroni]","tests.integration.ha_tests","2026-05-25","passed","2026-05-25","","test_self_healing_1","",""
"Build and deploy one unit of PostgreSQL and then test config with wrong parameters.","99030","test_config_parameters","tests.integration","2026-05-25","passed","2026-05-25","","test_config","",""
"","78123","test_interruption_db_process[SIGTERM-postgres]","tests.integration.ha_tests","2026-05-25","passed","2026-05-25","","test_self_healing_1","",""
"Tests that the cluster maintains a primary after the primary is deleted.","66852","test_cluster_is_stable_after_leader_deletion","tests.integration","2026-05-25","passed","2026-05-25","","test_charm","",""
"Test that there is no read-only endpoint in a standalone cluster.","114666","test_primary_read_only_endpoint_in_standalone_cluster","tests.integration.new_relations","2026-05-25","passed","2026-05-25","","test_new_relations_1","",""
"","86","test_exporter_is_up[0]","tests.integration","2026-05-25","passed","2026-05-25","","test_charm","",""
"Test that's possible to change PostgreSQL parameters.","77564","test_postgresql_parameters_change","tests.integration","2026-05-25","passed","2026-05-25","","test_charm","",""
"Test graceful promotion of a standby cluster to primary.","158760","test_standby_promotion","tests.integration.high_availability","2026-05-25","passed","2026-05-25","","test_async_replication","",""
"Completely cut and restore network.","793485","test_network_cut","tests.integration.ha_tests","2026-05-25","passed","2026-05-25","","test_self_healing_1","",""
"Test that a relation with no database name doesn't block the charm.","94078","test_relation_with_no_database_name","tests.integration.new_relations","2026-05-25","passed","2026-05-25","","test_new_relations_1","",""
"Test an upgrade failure and its rollback.","","test_fail_and_rollback","tests.integration.high_availability","","unknown","","","test_upgrade","",""
"Test that /var/log/postgresql is a symlink pointing to the pg_logs directory.","800","test_postgresql_log_path[0]","tests.integration","2026-05-25","passed","2026-05-25","","test_filesystem_layout","",""
"Deploy the charm and wait for active/idle.","464665","test_deploy","tests.integration","2026-05-25","passed","2026-05-25","","test_headless_service","",""
"","","test_pg2_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
