"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","test_labels_consistency_across_pods[2]","tests.integration","","unknown","","","test_charm","",""
"Test that an application can request additional databases using the same interface.","288669","test_an_application_can_request_multiple_databases","tests.integration.new_relations","Sun Aug 31 01:51:02 UTC 2025","passed","Sun Aug 31 01:55:50 UTC 2025","","test_new_relations_1","",""
"","","test_settings_are_correct[0]","tests.integration","","unknown","","","test_charm","",""
"","629933","test_fail_and_rollback","tests.integration.ha_tests","Sun Aug 31 01:48:15 UTC 2025","broken","Sun Aug 31 01:58:45 UTC 2025","","test_upgrade","",""
"","","test_labels_consistency_across_pods[0]","tests.integration","","unknown","","","test_charm","",""
"","","test_discourse","tests.integration.new_relations","","unknown","","","test_new_relations_2","",""
"Test data persists through a failure.","","test_persist_data_through_failure","tests.integration","","unknown","","","test_charm","",""
"","0","test_upgrade","tests.integration.ha_tests","Sun Aug 31 01:31:16 UTC 2025","skipped","Sun Aug 31 01:31:16 UTC 2025","","test_upgrade_to_primary_label","",""
"A forceful restart with deleted data and without transaction logs (forced clone).","0","test_forceful_restart_without_data_and_transaction_logs","tests.integration.ha_tests","Sun Aug 31 01:54:14 UTC 2025","skipped","Sun Aug 31 01:54:14 UTC 2025","","test_self_healing_1","",""
"Test data persists through a graceful restart.","","test_persist_data_through_graceful_restart","tests.integration","","unknown","","","test_charm","",""
"Test that async replication fails back correctly.","128444","test_async_replication_failover_in_secondary_cluster","tests.integration.ha_tests","Sun Aug 31 02:00:09 UTC 2025","passed","Sun Aug 31 02:02:17 UTC 2025","","test_async_replication","",""
"Test password rotation action.","352582","test_password_rotation","tests.integration","Sun Aug 31 01:34:59 UTC 2025","passed","Sun Aug 31 01:40:52 UTC 2025","","test_password_rotation","",""
"Test data is replicated to new units after a scale up.","","test_scale_down_and_up","tests.integration","","unknown","","","test_charm","",""
"","132289","test_interruption_db_process[SIGTERM-/usr/bin/patroni]","tests.integration.ha_tests","Sun Aug 31 01:45:54 UTC 2025","passed","Sun Aug 31 01:48:06 UTC 2025","","test_self_healing_1","",""
"Test promoting the standby cluster.","120741","test_promote_standby","tests.integration.ha_tests","Sun Aug 31 01:53:01 UTC 2025","passed","Sun Aug 31 01:55:02 UTC 2025","","test_async_replication","",""
"Test the audit plugin.","268162","test_audit_plugin","tests.integration","Sun Aug 31 01:31:01 UTC 2025","passed","Sun Aug 31 01:35:29 UTC 2025","","test_audit","",""
"Check that writes in one cluster are not replicated to another cluster.","282666","test_no_data_replicated_between_clusters","tests.integration.ha_tests","Sun Aug 31 01:40:30 UTC 2025","passed","Sun Aug 31 01:45:12 UTC 2025","","test_replication","",""
"Test that in general, there is no change when password validation fails.","11521","test_no_password_change_on_invalid_password","tests.integration","Sun Aug 31 01:41:28 UTC 2025","passed","Sun Aug 31 01:41:40 UTC 2025","","test_password_rotation","",""
"","0","test_fail_and_rollback","tests.integration.ha_tests","Sun Aug 31 01:31:06 UTC 2025","skipped","Sun Aug 31 01:31:06 UTC 2025","","test_rollback_to_master_label","",""
"","568114","test_tls","tests.integration","Sun Aug 31 01:31:54 UTC 2025","passed","Sun Aug 31 01:41:22 UTC 2025","","test_tls","",""
"Remove unit with force while storage is alive.","146231","test_app_force_removal","tests.integration.ha_tests","Sun Aug 31 01:31:49 UTC 2025","passed","Sun Aug 31 01:34:15 UTC 2025","","test_smoke","",""
"Test basic functionality of database relation interface.","","test_database_deploy_clientapps","tests.integration.new_relations","","unknown","","","test_new_relations_2","",""
