"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check that the data integrator user can perform the expected operations in each database.","844674","test_operations","tests.integration","2026-06-06","passed","2026-06-06","","test_predefined_roles","",""
"Build and deploy three units of PostgreSQL.","7053","test_build_and_deploy","tests.integration","2026-06-06","passed","2026-06-06","","test_tls","",""
"Test basic functionality of database relation interface.","163106","test_database_deploy_clientapps","tests.integration.new_relations","2026-06-06","passed","2026-06-06","","test_new_relations_2","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","27960","test_full_cluster_restart[SIGTERM-/usr/bin/patroni]","tests.integration.ha_tests","2026-06-06","passed","2026-06-06","","test_self_healing_1","",""
"Check that an invalid database name makes the database charm block.","87916","test_database","tests.integration","2026-06-06","passed","2026-06-06","","test_invalid_database","",""
"","522403","test_tls","tests.integration","2026-06-06","passed","2026-06-06","","test_tls","",""
"","502573","test_invalid_extra_user_roles","tests.integration.new_relations","2026-06-06","passed","2026-06-06","","test_new_relations_1","",""
"Build the charm-under-test and deploy it.

    Assert on the unit status before any relations/configurations take place.
    ","167727","test_build_and_deploy","tests.integration","2026-06-06","passed","2026-06-06","","test_charm","",""
"","","test_replication_during_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Checks if charm gets blocked when trying to disable a plugin in use.","160603","test_plugin_objects","tests.integration","2026-06-06","passed","2026-06-06","","test_plugins","",""
"Test that /var/log/postgresql is a symlink pointing to the pg_logs directory.","544","test_postgresql_log_path[0]","tests.integration","2026-06-06","passed","2026-06-06","","test_filesystem_layout","",""
"Build and deploy a PostgreSQL cluster and a test application.","304410","test_deploy","tests.integration.ha_tests","2026-06-06","passed","2026-06-06","","test_restart","",""
"","","test_deploy","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","77458","test_freeze_db_process[postgres]","tests.integration.ha_tests","2026-06-06","passed","2026-06-06","","test_self_healing_1","",""
"","","test_replication_after_subscriptions_changes","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that /var/log/patroni is a symlink pointing to the patroni_logs directory.","557","test_patroni_log_symlink[1]","tests.integration","2026-06-06","passed","2026-06-06","","test_filesystem_layout","",""
"","26","test_labels_consistency_across_pods[2]","tests.integration","2026-06-06","passed","2026-06-06","","test_charm","",""
"Build and deploy two units of PostgreSQL in GCP and then test PITR backup and restore actions.","2032298","test_pitr_backup_gcp","tests.integration","2026-06-06","passed","2026-06-06","","test_backups_pitr_gcp","",""
"","51","test_exporter_is_up[0]","tests.integration","2026-06-06","passed","2026-06-06","","test_charm","",""
"A forceful restart with deleted data and without transaction logs (forced clone).","58248","test_forceful_restart_without_data_and_transaction_logs","tests.integration.ha_tests","2026-06-06","passed","2026-06-06","","test_self_healing_1","",""
"Deploy the charms.","58842","test_deploy","tests.integration","2026-06-06","passed","2026-06-06","","test_invalid_database","",""
"","4011","test_block_on_missing_region","tests.integration","2026-06-06","passed","2026-06-06","","test_backups_gcp","",""
"","461554","test_discourse","tests.integration.new_relations","2026-06-06","passed","2026-06-06","","test_new_relations_2","",""
"Check that writes in one cluster are not replicated to another cluster.","149515","test_no_data_replicated_between_clusters","tests.integration.ha_tests","2026-06-06","passed","2026-06-06","","test_replication","",""
"","106","test_database_is_up[2]","tests.integration","2026-06-06","passed","2026-06-06","","test_charm","",""
"Test to write to primary, and read the same data back from replicas.","28624","test_data_replication","tests.integration.high_availability","2026-06-06","passed","2026-06-06","","test_async_replication","",""
"Test that /var/log/pgbackrest is a symlink pointing to the pgbackrest_logs directory.","563","test_pgbackrest_log_symlink[0]","tests.integration","2026-06-06","passed","2026-06-06","","test_filesystem_layout","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","431232","test_deploy_stable","tests.integration.high_availability","2026-06-06","passed","2026-06-06","","test_upgrade_from_stable","",""
"Test that the pre-refresh-check action runs successfully.","6586","test_pre_refresh_check","tests.integration.high_availability","2026-06-06","passed","2026-06-06","","test_upgrade","",""
"Redeploy the charm in the same model to test that it works after a forceful removal.","0","test_redeploy_charm_same_model_after_forcing_removal","tests.integration","2026-06-06","skipped","2026-06-06","","test_charm","",""
"Test that passwords don't get exposed on postgresql logs.","","test_no_password_exposed_on_logs","tests.integration","","unknown","","","test_password_rotation","",""
"","28","test_labels_consistency_across_pods[0]","tests.integration","2026-06-06","passed","2026-06-06","","test_charm","",""
"Redeploy the charm in the same model to test that it works.","0","test_redeploy_charm_same_model","tests.integration","2026-06-06","skipped","2026-06-06","","test_charm","",""
"","","test_pg2_publisher_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Remove unit with force while storage is alive.","105620","test_app_force_removal","tests.integration.ha_tests","2026-06-06","passed","2026-06-06","","test_smoke","",""
"","80060","test_interruption_db_process[SIGKILL-postgres]","tests.integration.ha_tests","2026-06-06","passed","2026-06-06","","test_self_healing_1","",""
"Test that is possible to restore a backup to another PostgreSQL cluster.","191437","test_restore_on_new_cluster","tests.integration","2026-06-06","passed","2026-06-06","","test_backups_gcp","",""
"","","test_pg3_remove_relation","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","23167","test_full_cluster_restart[SIGKILL-/usr/bin/patroni]","tests.integration.ha_tests","2026-06-06","passed","2026-06-06","","test_self_healing_1","",""
"Build and deploy two units of PostgreSQL in AWS and then test PITR backup and restore actions.","2286911","test_pitr_backup_aws","tests.integration","2026-06-06","passed","2026-06-06","","test_backups_pitr_aws","",""
"Test charm deploy in dirty environment with garbage storage.","208907","test_app_garbage_ignorance","tests.integration.ha_tests","2026-06-06","passed","2026-06-06","","test_smoke","",""
"Build and deploy the charm and check its storage list.","78880","test_storage","tests.integration","2026-06-06","passed","2026-06-06","","test_storage","",""
"","102","test_database_is_up[0]","tests.integration","2026-06-06","passed","2026-06-06","","test_charm","",""
"Test that pg_wal symlink inside pgdata points to WAL directory on logs storage.","272","test_pg_wal_symlink[0]","tests.integration","2026-06-06","passed","2026-06-06","","test_filesystem_layout","",""
"","63140","test_application_removal","tests.integration","2026-06-06","passed","2026-06-06","","test_charm","",""
"Test that /var/log/postgresql is a symlink pointing to the pg_logs directory.","528","test_postgresql_log_path[2]","tests.integration","2026-06-06","passed","2026-06-06","","test_filesystem_layout","",""
"","","test_pg2_resolve_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test updating from stable channel.","291992","test_refresh_without_pre_refresh_check","tests.integration.high_availability","2026-06-06","passed","2026-06-06","","test_upgrade_skip_pre_upgrade_check","",""
"","332432","test_glauth_integration","tests.integration","2026-06-06","passed","2026-06-06","","test_ldap","",""
"Kill primary unit, check reelection.","70735","test_reelection","tests.integration.ha_tests","2026-06-06","passed","2026-06-06","","test_replication","",""
"","","test_pg3_local_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test the audit plugin.","185554","test_audit_plugin","tests.integration","2026-06-06","passed","2026-06-06","","test_audit","",""
"Test that dedicated PostgreSQL, Patroni and pgBackRest log directories exist.","847","test_log_directories_exist[1]","tests.integration","2026-06-06","passed","2026-06-06","","test_filesystem_layout","",""
"Test password rotation action.","","test_password_rotation","tests.integration","","unknown","","","test_password_rotation","",""
"","17685","test_prefix_too_short","tests.integration","2026-06-06","passed","2026-06-06","","test_username_prefix","",""
"","","test_pg3_extend_subscription","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test to write to primary, and read the same data back from replicas.","16808","test_data_replication","tests.integration.high_availability","2026-06-06","passed","2026-06-06","","test_async_replication_upgrade","",""
"Test that in general, there is no change when password validation fails.","","test_no_password_change_on_invalid_password","tests.integration","","unknown","","","test_password_rotation","",""
"","","test_pg2_change_subscription","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","88145","test_interruption_db_process[SIGTERM-/usr/bin/patroni]","tests.integration.ha_tests","2026-06-06","passed","2026-06-06","","test_self_healing_1","",""
"Run the create-replication action and wait for the applications to settle.","62079","test_create_replication","tests.integration.high_availability","2026-06-06","passed","2026-06-06","","test_async_replication","",""
"Upgrade the two PostgreSQL clusters.","586577","test_upgrade_from_edge","tests.integration.high_availability","2026-06-06","passed","2026-06-06","","test_async_replication_upgrade","",""
"Build and deploy two units of PostgreSQL in GCP and then test the backup and restore actions.","835259","test_backup_gcp","tests.integration","2026-06-06","passed","2026-06-06","","test_backups_gcp","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","31440","test_full_cluster_restart[SIGTERM-postgres]","tests.integration.ha_tests","2026-06-06","passed","2026-06-06","","test_self_healing_1","",""
"Tries deploying an arm64 charm on amd64 host.","50270","test_arm_charm_on_amd_host","tests.integration","2026-06-06","passed","2026-06-06","","test_wrong_arch","",""
"Test wal_compression configuration parameter.","49542","test_wal_compression_config","tests.integration","2026-06-06","passed","2026-06-06","","test_config","",""
"","50968","test_no_prefix_dbs","tests.integration","2026-06-06","passed","2026-06-06","","test_username_prefix","",""
"Simple test to ensure that the PostgreSQL application charms get deployed.","707439","test_deploy","tests.integration.high_availability","2026-06-06","passed","2026-06-06","","test_async_replication_upgrade","",""
