"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15654","test_default_all","tests.integration.ha_tests","2026-09-08","passed","2026-09-08","","test_synchronous_policy","",""
"","422026","test_tls","tests.integration","2026-09-08","passed","2026-09-08","","test_tls","",""
"Test that the pre-refresh-check action runs successfully.","10585","test_pre_refresh_check","tests.integration.high_availability","2026-09-08","passed","2026-09-08","","test_upgrade","",""
"Completely cut and restore network.","794412","test_network_cut","tests.integration.ha_tests","2026-09-08","failed","2026-09-08","","test_self_healing_1","",""
"Test that pg_wal symlink inside pgdata points to WAL directory on logs storage.","368","test_pg_wal_symlink[0]","tests.integration","2026-09-08","passed","2026-09-08","","test_filesystem_layout","",""
"Trust existing blocked deployment.

    Assert on the application status recovering to active.
    ","373349","test_trust_blocked_deployment","tests.integration","2026-09-08","passed","2026-09-08","","test_trust","",""
"","89355","test_interruption_db_process[SIGTERM-/usr/bin/patroni]","tests.integration.ha_tests","2026-09-08","passed","2026-09-08","","test_self_healing_1","",""
"","23","test_labels_consistency_across_pods[0]","tests.integration","2026-09-08","passed","2026-09-08","","test_charm","",""
"Simple test to ensure that the PostgreSQL application charms get deployed.","634589","test_deploy","tests.integration.high_availability","2026-09-08","passed","2026-09-08","","test_async_replication_upgrade","",""
"Build and deploy two units of PostgreSQL in microceph, test backup and restore actions.","591100","test_backup_ceph","tests.integration","2026-09-08","passed","2026-09-08","","test_backups_ceph","",""
"","42","test_exporter_is_up[2]","tests.integration","2026-09-08","passed","2026-09-08","","test_charm","",""
"Build and deploy two units of PostgreSQL in GCP and then test the backup and restore actions.","844819","test_backup_gcp","tests.integration","2026-09-08","passed","2026-09-08","","test_backups_gcp","",""
"Build and deploy three unit of PostgreSQL.","383571","test_build_and_deploy","tests.integration.ha_tests","2026-09-08","passed","2026-09-08","","test_replication","",""
"","","test_replication_during_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Checks if charm gets blocked when trying to disable a plugin in use.","134585","test_plugin_objects","tests.integration","2026-09-08","passed","2026-09-08","","test_plugins","",""
"Deploy the charms.","179711","test_deploy","tests.integration","2026-09-08","passed","2026-09-08","","test_invalid_database","",""
"Build and deploy the charm with trust set to false.

    Assert on the unit status being blocked due to lack of trust.
    ","38274","test_deploy_without_trust","tests.integration","2026-09-08","passed","2026-09-08","","test_trust","",""
"","","test_pg3_local_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that symlink for pgdata is correctly created.","924","test_pgdata_symlinks[0]","tests.integration","2026-09-08","passed","2026-09-08","","test_filesystem_layout","",""
"Test charm deploy in dirty environment with garbage storage.","212015","test_app_garbage_ignorance","tests.integration.ha_tests","2026-09-08","passed","2026-09-08","","test_smoke","",""
"Run the create-replication action and wait for the applications to settle.","68895","test_create_replication","tests.integration.high_availability","2026-09-08","passed","2026-09-08","","test_async_replication_upgrade","",""
"Test that /var/log/patroni is a symlink pointing to the patroni_logs directory.","531","test_patroni_log_symlink[2]","tests.integration","2026-09-08","passed","2026-09-08","","test_filesystem_layout","",""
"","435397","test_discourse","tests.integration.new_relations","2026-09-08","passed","2026-09-08","","test_new_relations_2","",""
"","32","test_application_created_required_resources","tests.integration","2026-09-08","passed","2026-09-08","","test_charm","",""
"Kill primary unit, check reelection.","97884","test_reelection","tests.integration.ha_tests","2026-09-08","passed","2026-09-08","","test_replication","",""
"","","test_pg3_extend_subscription","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","28120","test_full_cluster_restart[SIGKILL-/usr/bin/patroni]","tests.integration.ha_tests","2026-09-08","passed","2026-09-08","","test_self_healing_1","",""
"Test to write to primary, and read the same data back from replicas.","","test_data_replication","tests.integration.high_availability","","unknown","","","test_async_replication","",""
"Test worker process configuration parameters are applied correctly.","46015","test_worker_process_configs","tests.integration","2026-09-08","passed","2026-09-08","","test_config","",""
"","","test_pg2_resolve_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","401385","test_pg_hba","tests.integration","2026-09-08","passed","2026-09-08","","test_pg_hba","",""
"Test that user can't connect with empty password.","3054","test_db_connection_with_empty_password","tests.integration","2026-09-08","passed","2026-09-08","","test_password_rotation","",""
"Build the charm-under-test and deploy it.

    Assert on the unit status before any relations/configurations take place.
    ","179598","test_build_and_deploy","tests.integration","2026-09-08","passed","2026-09-08","","test_charm","",""
"Test that /var/log/pgbackrest is a symlink pointing to the pgbackrest_logs directory.","531","test_pgbackrest_log_symlink[1]","tests.integration","2026-09-08","passed","2026-09-08","","test_filesystem_layout","",""
"Test that symlink for pgdata is correctly created.","758","test_pgdata_symlinks[1]","tests.integration","2026-09-08","passed","2026-09-08","","test_filesystem_layout","",""
"","37115","test_majority","tests.integration.ha_tests","2026-09-08","passed","2026-09-08","","test_synchronous_policy","",""
"","","test_deploy","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that a previously broken relation would be functional if restored.","140965","test_restablish_relation","tests.integration.new_relations","2026-09-08","passed","2026-09-08","","test_new_relations_1","",""
"","","test_pg2_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test graceful promotion of a standby cluster to primary.","","test_standby_promotion","tests.integration.high_availability","","unknown","","","test_async_replication","",""
"","","test_scale_up","tests.integration.high_availability","","unknown","","","test_async_replication","",""
"The module must apply postgresql-k8s with storage/config, reach active/idle, and expose outputs.","85325","test_terraform_apply_deploys_postgresql","tests.integration.terraform","2026-09-08","passed","2026-09-08","","test_terraform_deploy","",""
"Build and deploy two units of PostgreSQL in GCP and then test PITR backup and restore actions.","2292541","test_pitr_backup_gcp","tests.integration","2026-09-08","passed","2026-09-08","","test_backups_pitr_gcp","",""
"Build and deploy three units of PostgreSQL.","88254","test_build_and_deploy","tests.integration","2026-09-08","passed","2026-09-08","","test_ldap","",""
"Deploy the charms.","181014","test_deploy","tests.integration","2026-09-08","passed","2026-09-08","","test_username_prefix","",""
"Test password rotation action.","216437","test_password_rotation","tests.integration","2026-09-08","passed","2026-09-08","","test_password_rotation","",""
"Tests that the cluster maintains a primary after the primary is deleted.","61080","test_cluster_is_stable_after_leader_deletion","tests.integration","2026-09-08","passed","2026-09-08","","test_charm","",""
"","41549","test_readd_db_from_prefix","tests.integration","2026-09-08","passed","2026-09-08","","test_username_prefix","",""
"","60901","test_no_prefix_dbs","tests.integration","2026-09-08","passed","2026-09-08","","test_username_prefix","",""
"","397995","test_invalid_extra_user_roles","tests.integration.new_relations","2026-09-08","passed","2026-09-08","","test_new_relations_1","",""
"Test that pg_wal symlink inside pgdata points to WAL directory on logs storage.","498","test_pg_wal_symlink[1]","tests.integration","2026-09-08","passed","2026-09-08","","test_filesystem_layout","",""
"","49","test_exporter_is_up[1]","tests.integration","2026-09-08","passed","2026-09-08","","test_charm","",""
"Relate the two PostgreSQL clusters.","49404","test_async_relate","tests.integration.high_availability","2026-09-08","passed","2026-09-08","","test_async_replication_upgrade","",""
"Build and deploy one unit of PostgreSQL and then test the available plugins.","208409","test_plugins","tests.integration","2026-09-08","passed","2026-09-08","","test_plugins","",""
"","80200","test_remove_tls","tests.integration","2026-09-08","passed","2026-09-08","","test_tls","",""
"Test data persists through a graceful restart.","18481","test_persist_data_through_graceful_restart","tests.integration","2026-09-08","passed","2026-09-08","","test_charm","",""
"Run the create-replication action and wait for the applications to settle.","1224875","test_create_replication","tests.integration.high_availability","2026-09-08","broken","2026-09-08","","test_async_replication","",""
"Write to primary, read data from secondaries (check consistency).","12292","test_consistency","tests.integration.ha_tests","2026-09-08","passed","2026-09-08","","test_replication","",""
"Check that the data integrator user can perform the expected operations in each database.","845481","test_operations","tests.integration","2026-09-08","passed","2026-09-08","","test_predefined_roles","",""
"","37678","test_constant","tests.integration.ha_tests","2026-09-08","passed","2026-09-08","","test_synchronous_policy","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","371402","test_deploy_stable","tests.integration.high_availability","2026-09-08","passed","2026-09-08","","test_upgrade_skip_pre_upgrade_check","",""
"Test application deploy in dirty environment with garbage storage from another application.","611092","test_app_resources_conflicts","tests.integration.ha_tests","2026-09-08","passed","2026-09-08","","test_smoke","",""
"Tries deploying an amd64 charm on arm64 host.","0","test_amd_charm_on_arm_host","tests.integration","2026-09-08","skipped","2026-09-08","","test_wrong_arch","",""
