"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30196","test_remove_db_from_prefix","tests.integration","2026-07-09","passed","2026-07-09","","test_username_prefix","",""
"Test that /var/log/postgresql is a symlink pointing to the pg_logs directory.","584","test_postgresql_log_path[1]","tests.integration","2026-07-09","passed","2026-07-09","","test_filesystem_layout","",""
"Deploy the charms.","65171","test_deploy","tests.integration","2026-07-09","passed","2026-07-09","","test_invalid_database","",""
"Test that's possible to change PostgreSQL parameters.","78533","test_postgresql_parameters_change","tests.integration","2026-07-09","passed","2026-07-09","","test_charm","",""
"","","test_resolve_errors","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Build and deploy two units of PostgreSQL in AWS and then test the backup and restore actions.","1177582","test_backup_aws","tests.integration","2026-07-09","passed","2026-07-09","","test_backups_aws","",""
"","333","test_postgresql_locales","tests.integration","2026-07-09","passed","2026-07-09","","test_charm","",""
"Test restart of all the units simultaneously.","121646","test_restart","tests.integration.ha_tests","2026-07-09","passed","2026-07-09","","test_restart","",""
"","273478","test_scale_up","tests.integration.high_availability","2026-07-09","passed","2026-07-09","","test_async_replication","",""
"Check that invalid extra user roles make the database charm block.","653905","test_extra_user_roles","tests.integration","2026-07-09","passed","2026-07-09","","test_invalid_extra_user_roles","",""
"Upgrade the two PostgreSQL clusters.","373761","test_upgrade_from_edge","tests.integration.high_availability","2026-07-09","broken","2026-07-09","","test_async_replication_upgrade","",""
"","97","test_database_is_up[0]","tests.integration","2026-07-09","passed","2026-07-09","","test_charm","",""
"Check that the data integrator user can perform the expected operations in each database.","847442","test_operations","tests.integration","2026-07-09","passed","2026-07-09","","test_predefined_roles","",""
"Kill primary unit, check reelection.","81499","test_reelection","tests.integration.ha_tests","2026-07-09","passed","2026-07-09","","test_replication","",""
"Trust existing blocked deployment.

    Assert on the application status recovering to active.
    ","197483","test_trust_blocked_deployment","tests.integration","2026-07-09","passed","2026-07-09","","test_trust","",""
"","","test_pg3_local_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test application deploy in dirty environment with garbage storage from another application.","612403","test_app_resources_conflicts","tests.integration.ha_tests","2026-07-09","passed","2026-07-09","","test_smoke","",""
"Test basic functionality of database relation interface.","291086","test_database_deploy_clientapps","tests.integration.new_relations","2026-07-09","passed","2026-07-09","","test_new_relations_2","",""
"Write to primary, read data from secondaries (check consistency).","11262","test_consistency","tests.integration.ha_tests","2026-07-09","passed","2026-07-09","","test_replication","",""
"Test that /var/log/patroni is a symlink pointing to the patroni_logs directory.","598","test_patroni_log_symlink[0]","tests.integration","2026-07-09","passed","2026-07-09","","test_filesystem_layout","",""
"Test that check relation data.","215704","test_relations","tests.integration.new_relations","2026-07-09","passed","2026-07-09","","test_relations_coherence","",""
"Run the create-replication action and wait for the applications to settle.","53344","test_create_replication","tests.integration.high_availability","2026-07-09","passed","2026-07-09","","test_async_replication_upgrade","",""
"Test that the charm can handle invalid and valid backup configurations.","","test_invalid_config_and_recovery_after_fixing_it","tests.integration","","unknown","","","test_backups_gcp","",""
"Build the charm-under-test and deploy it.

    Assert on the unit status before any relations/configurations take place.
    ","289727","test_build_and_deploy","tests.integration","2026-07-09","passed","2026-07-09","","test_charm","",""
"","30","test_labels_consistency_across_pods[2]","tests.integration","2026-07-09","passed","2026-07-09","","test_charm","",""
"Test that there is no read-only endpoint in a standalone cluster.","118146","test_primary_read_only_endpoint_in_standalone_cluster","tests.integration.new_relations","2026-07-09","passed","2026-07-09","","test_new_relations_1","",""
"","87258","test_interruption_db_process[SIGTERM-/usr/bin/patroni]","tests.integration.ha_tests","2026-07-09","passed","2026-07-09","","test_self_healing_1","",""
"Build and deploy a PostgreSQL cluster and a test application.","281583","test_deploy","tests.integration.ha_tests","2026-07-09","passed","2026-07-09","","test_restart","",""
"Test that dedicated PostgreSQL, Patroni and pgBackRest log directories exist.","980","test_log_directories_exist[0]","tests.integration","2026-07-09","passed","2026-07-09","","test_filesystem_layout","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","32492","test_full_cluster_restart[SIGTERM-/usr/bin/patroni]","tests.integration.ha_tests","2026-07-09","passed","2026-07-09","","test_self_healing_1","",""
"","31","test_labels_consistency_across_pods[1]","tests.integration","2026-07-09","passed","2026-07-09","","test_charm","",""
"Redeploy the charm in the same model to test that it works.","0","test_redeploy_charm_same_model","tests.integration","2026-07-09","skipped","2026-07-09","","test_charm","",""
"","612","test_settings_are_correct[1]","tests.integration","2026-07-09","passed","2026-07-09","","test_charm","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","27879","test_full_cluster_restart[SIGKILL-/usr/bin/patroni]","tests.integration.ha_tests","2026-07-09","passed","2026-07-09","","test_self_healing_1","",""
"Build and deploy one unit of PostgreSQL and then test config with wrong parameters.","105709","test_config_parameters","tests.integration","2026-07-09","passed","2026-07-09","","test_config","",""
"Test that the charm can be deployed with a storage with more restrictive permissions.","85956","test_storage_with_more_restrictive_permissions","tests.integration","2026-07-09","passed","2026-07-09","","test_charm","",""
"Build and deploy three unit of PostgreSQL.","290783","test_build_and_deploy","tests.integration.ha_tests","2026-07-09","passed","2026-07-09","","test_replication","",""
"Test that an application can request additional databases using the same interface.","99186","test_an_application_can_request_multiple_databases","tests.integration.new_relations","2026-07-09","passed","2026-07-09","","test_new_relations_1","",""
"Test that symlink for pgdata is correctly created.","604","test_pgdata_symlinks[1]","tests.integration","2026-07-09","passed","2026-07-09","","test_filesystem_layout","",""
"Checks if charm gets blocked when trying to disable a plugin in use.","137812","test_plugin_objects","tests.integration","2026-07-09","passed","2026-07-09","","test_plugins","",""
"Test that a previously broken relation would be functional if restored.","144564","test_restablish_relation","tests.integration.new_relations","2026-07-09","passed","2026-07-09","","test_new_relations_1","",""
"Remove unit with force while storage is alive.","112916","test_app_force_removal","tests.integration.ha_tests","2026-07-09","passed","2026-07-09","","test_smoke","",""
"Test that passwords don't get exposed on postgresql logs.","1137","test_no_password_exposed_on_logs","tests.integration","2026-07-09","passed","2026-07-09","","test_password_rotation","",""
"Test that there is read-only endpoint in a scaled up cluster.","269573","test_read_only_endpoint_in_scaled_up_cluster","tests.integration.new_relations","2026-07-09","passed","2026-07-09","","test_new_relations_1","",""
"Build and deploy three unit of PostgreSQL.","255743","test_build_and_deploy","tests.integration.ha_tests","2026-07-09","passed","2026-07-09","","test_synchronous_policy","",""
"Test that /var/log/patroni is a symlink pointing to the patroni_logs directory.","650","test_patroni_log_symlink[2]","tests.integration","2026-07-09","passed","2026-07-09","","test_filesystem_layout","",""
"Check that writes in one cluster are not replicated to another cluster.","346530","test_no_data_replicated_between_clusters","tests.integration.ha_tests","2026-07-09","passed","2026-07-09","","test_replication","",""
"Test an upgrade failure and its rollback.","272220","test_fail_and_rollback","tests.integration.high_availability","2026-07-09","passed","2026-07-09","","test_upgrade","",""
"Test graceful promotion of a standby cluster to primary.","162555","test_standby_promotion","tests.integration.high_availability","2026-07-09","passed","2026-07-09","","test_async_replication","",""
"Test that pg_wal symlink inside pgdata points to WAL directory on logs storage.","312","test_pg_wal_symlink[1]","tests.integration","2026-07-09","passed","2026-07-09","","test_filesystem_layout","",""
