"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test password rotation action.","195193","test_password_rotation","tests.integration","2026-03-19","passed","2026-03-19","","test_password_rotation","",""
"Redeploy the charm in the same model to test that it works.","0","test_redeploy_charm_same_model","tests.integration","2026-03-19","skipped","2026-03-19","","test_charm","",""
"","","test_replication_after_switchover","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Simple test to ensure that the database application charms get deployed.","473789","test_deploy","tests.integration.high_availability","2026-03-19","passed","2026-03-19","","test_async_replication","",""
"Build and deploy three unit of PostgreSQL.","181789","test_build_and_deploy","tests.integration.ha_tests","2026-03-19","passed","2026-03-19","","test_synchronous_policy","",""
"","237216","test_scale_up","tests.integration.high_availability","2026-03-19","passed","2026-03-19","","test_async_replication","",""
"","522","test_settings_are_correct[0]","tests.integration","2026-03-19","passed","2026-03-19","","test_charm","",""
"","","test_pg3_remove_relation","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","81047","test_remove_tls","tests.integration","2026-03-19","passed","2026-03-19","","test_tls","",""
"","59","test_exporter_is_up[0]","tests.integration","2026-03-19","passed","2026-03-19","","test_charm","",""
"A forceful restart with deleted data and without transaction logs (forced clone).","62377","test_forceful_restart_without_data_and_transaction_logs","tests.integration.ha_tests","2026-03-19","passed","2026-03-19","","test_self_healing_1","",""
"Build and deploy the charm with trust set to false.

    Assert on the unit status being blocked due to lack of trust.
    ","34919","test_deploy_without_trust","tests.integration","2026-03-19","passed","2026-03-19","","test_trust","",""
"","","test_pg3_local_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Deploy the charms.","59680","test_deploy","tests.integration","2026-03-19","passed","2026-03-19","","test_invalid_extra_user_roles","",""
"","83826","test_freeze_db_process[/usr/bin/patroni]","tests.integration.ha_tests","2026-03-19","passed","2026-03-19","","test_self_healing_1","",""
"","352","test_application_created_required_resources","tests.integration","2026-03-19","passed","2026-03-19","","test_charm","",""
"","93351","test_interruption_db_process[SIGKILL-/usr/bin/patroni]","tests.integration.ha_tests","2026-03-19","passed","2026-03-19","","test_self_healing_1","",""
"Test that a previously broken relation would be functional if restored.","178907","test_restablish_relation","tests.integration.new_relations","2026-03-19","passed","2026-03-19","","test_new_relations_1","",""
"Build and deploy three unit of PostgreSQL.","469835","test_build_and_deploy","tests.integration.ha_tests","2026-03-19","passed","2026-03-19","","test_self_healing_2","",""
"","332505","test_glauth_integration","tests.integration","2026-03-19","passed","2026-03-19","","test_ldap","",""
"Test that an application can connect to different clusters of the same database.","147336","test_an_application_can_connect_to_multiple_database_clusters","tests.integration.new_relations","2026-03-19","passed","2026-03-19","","test_new_relations_1","",""
"Trust existing blocked deployment.

    Assert on the application status recovering to active.
    ","267788","test_trust_blocked_deployment","tests.integration","2026-03-19","passed","2026-03-19","","test_trust","",""
"Saturate charm's pgdata volume.","634127","test_filling_and_emptying_pgdata_storage","tests.integration","2026-03-19","passed","2026-03-19","","test_storage","",""
"Test restart of all the units simultaneously.","111448","test_restart","tests.integration.ha_tests","2026-03-19","passed","2026-03-19","","test_restart","",""
"Build and deploy a PostgreSQL cluster and a test application.","386875","test_deploy","tests.integration.ha_tests","2026-03-19","passed","2026-03-19","","test_restart","",""
"","43109","test_readd_db_from_prefix","tests.integration","2026-03-19","passed","2026-03-19","","test_username_prefix","",""
"Test updating from stable channel.","321085","test_refresh_without_pre_refresh_check","tests.integration.high_availability","2026-03-19","passed","2026-03-19","","test_upgrade_skip_pre_upgrade_check","",""
"Test that a relation with no database name doesn't block the charm.","110239","test_relation_with_no_database_name","tests.integration.new_relations","2026-03-19","passed","2026-03-19","","test_new_relations_1","",""
