"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that the pre-refresh-check action runs successfully.","6472","test_pre_refresh_check","tests.integration.high_availability","2026-02-26","passed","2026-02-26","","test_upgrade","",""
"","35099","test_readd_db_from_prefix","tests.integration","2026-02-26","passed","2026-02-26","","test_username_prefix","",""
"Test password rotation action.","194295","test_password_rotation","tests.integration","2026-02-26","passed","2026-02-26","","test_password_rotation","",""
"Test that a relation with no database name doesn't block the charm.","","test_relation_with_no_database_name","tests.integration.new_relations","","unknown","","","test_new_relations_1","",""
"Build and deploy three unit of PostgreSQL.","392298","test_build_and_deploy","tests.integration.ha_tests","2026-02-26","passed","2026-02-26","","test_replication","",""
"","","test_pg3_remove_relation","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","89623","test_interruption_db_process[SIGKILL-/usr/bin/patroni]","tests.integration.ha_tests","2026-02-26","passed","2026-02-26","","test_self_healing_1","",""
"Kill primary unit, check reelection.","91461","test_reelection","tests.integration.ha_tests","2026-02-26","passed","2026-02-26","","test_replication","",""
"","","test_pg2_publisher_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Relate the two PostgreSQL clusters.","38959","test_async_relate","tests.integration.high_availability","2026-02-26","passed","2026-02-26","","test_async_replication","",""
"Test that user can't connect with empty password.","3053","test_db_connection_with_empty_password","tests.integration","2026-02-26","passed","2026-02-26","","test_password_rotation","",""
"Write to primary, read data from secondaries (check consistency).","12223","test_consistency","tests.integration.ha_tests","2026-02-26","passed","2026-02-26","","test_replication","",""
"Tests deploying and relating to the Indico charm.","253355","test_indico_datatabase","tests.integration.new_relations","2026-02-26","passed","2026-02-26","","test_new_relations_2","",""
"Tries deploying an arm64 charm on amd64 host.","54113","test_arm_charm_on_amd_host","tests.integration","2026-02-26","passed","2026-02-26","","test_wrong_arch","",""
"","80832","test_remove_tls","tests.integration","2026-02-26","passed","2026-02-26","","test_tls","",""
"Test application deploy in dirty environment with garbage storage from another application.","608263","test_app_resources_conflicts","tests.integration.ha_tests","2026-02-26","passed","2026-02-26","","test_smoke","",""
"Scale the database to zero units and scale up again.","398897","test_scaling_to_zero","tests.integration.ha_tests","2026-02-26","passed","2026-02-26","","test_self_healing_2","",""
"Test to write to primary, and read the same data back from replicas.","17008","test_data_replication","tests.integration.high_availability","2026-02-26","passed","2026-02-26","","test_async_replication","",""
"","72619","test_majority","tests.integration.ha_tests","2026-02-26","passed","2026-02-26","","test_synchronous_policy","",""
"Build and deploy three unit of PostgreSQL.","417458","test_build_and_deploy","tests.integration.ha_tests","2026-02-26","passed","2026-02-26","","test_self_healing_1","",""
"Check that invalid extra user roles make the database charm block.","671381","test_extra_user_roles","tests.integration","2026-02-26","passed","2026-02-26","","test_invalid_extra_user_roles","",""
"","440","test_settings_are_correct[1]","tests.integration","2026-02-26","passed","2026-02-26","","test_charm","",""
"","47","test_exporter_is_up[0]","tests.integration","2026-02-26","passed","2026-02-26","","test_charm","",""
"","80029","test_freeze_db_process[postgres]","tests.integration.ha_tests","2026-02-26","passed","2026-02-26","","test_self_healing_1","",""
"Test an upgrade failure and its rollback.","410898","test_fail_and_rollback","tests.integration.high_availability","2026-02-26","passed","2026-02-26","","test_upgrade","",""
"","547334","test_tls","tests.integration","2026-02-26","passed","2026-02-26","","test_tls","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","27940","test_full_cluster_restart[SIGKILL-postgres]","tests.integration.ha_tests","2026-02-26","passed","2026-02-26","","test_self_healing_1","",""
"","92","test_database_is_up[1]","tests.integration","2026-02-26","passed","2026-02-26","","test_charm","",""
