"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Deploy the charms.","55492","test_deploy","tests.integration","2026-02-10","passed","2026-02-10","","test_invalid_database","",""
"Trust existing blocked deployment.

    Assert on the application status recovering to active.
    ","207343","test_trust_blocked_deployment","tests.integration","2026-02-10","passed","2026-02-10","","test_trust","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","317095","test_deploy_stable","tests.integration.high_availability","2026-02-10","passed","2026-02-10","","test_upgrade_from_stable","",""
"","15342","test_default_all","tests.integration.ha_tests","2026-02-10","passed","2026-02-10","","test_synchronous_policy","",""
"Update the second cluster.","495454","test_upgrade_from_stable","tests.integration.high_availability","2026-02-10","passed","2026-02-10","","test_upgrade_from_stable","",""
"","41930","test_constant","tests.integration.ha_tests","2026-02-10","passed","2026-02-10","","test_synchronous_policy","",""
"Write to primary, read data from secondaries (check consistency).","11192","test_consistency","tests.integration.ha_tests","2026-02-10","passed","2026-02-10","","test_replication","",""
"Build and deploy three unit of PostgreSQL.","276838","test_build_and_deploy","tests.integration.ha_tests","2026-02-10","passed","2026-02-10","","test_synchronous_policy","",""
"Tries deploying an arm64 charm on amd64 host.","54049","test_arm_charm_on_amd_host","tests.integration","2026-02-10","passed","2026-02-10","","test_wrong_arch","",""
"Build and deploy the charm with trust set to false.

    Assert on the unit status being blocked due to lack of trust.
    ","33963","test_deploy_without_trust","tests.integration","2026-02-10","passed","2026-02-10","","test_trust","",""
"Test to write to primary, and read the same data back from replicas.","17341","test_data_replication","tests.integration.high_availability","2026-02-10","passed","2026-02-10","","test_async_replication","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","","test_full_cluster_restart[SIGTERM-/usr/bin/patroni]","tests.integration.ha_tests","","unknown","","","test_self_healing_1","",""
"Test data persists through a graceful restart.","17650","test_persist_data_through_graceful_restart","tests.integration","2026-02-10","passed","2026-02-10","","test_charm","",""
"Test that there is read-only endpoint in a scaled up cluster.","245729","test_read_only_endpoint_in_scaled_up_cluster","tests.integration.new_relations","2026-02-10","passed","2026-02-10","","test_new_relations_1","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","","test_full_cluster_restart[SIGTERM-postgres]","tests.integration.ha_tests","","unknown","","","test_self_healing_1","",""
"Test that two different application connect to the database with different credentials.","111841","test_two_applications_doesnt_share_the_same_relation_data","tests.integration.new_relations","2026-02-10","passed","2026-02-10","","test_new_relations_1","",""
"Redeploy the charm in the same model to test that it works.","0","test_redeploy_charm_same_model","tests.integration","2026-02-10","skipped","2026-02-10","","test_charm","",""
"","","test_resolve_errors","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","312935","test_deploy_stable","tests.integration.high_availability","2026-02-10","passed","2026-02-10","","test_upgrade_skip_pre_upgrade_check","",""
"","","test_pg2_change_subscription","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Build and deploy two units of PostgreSQL in AWS and then test PITR backup and restore actions.","1686931","test_pitr_backup_ceph","tests.integration","2026-02-10","passed","2026-02-10","","test_backups_pitr_ceph","",""
"","46443","test_no_prefix_dbs","tests.integration","2026-02-10","passed","2026-02-10","","test_username_prefix","",""
