"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","test_deploy","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","","test_pg2_publisher_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","","test_scale_up","tests.integration.high_availability","","unknown","","","test_async_replication","",""
"","","test_pg2_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Run the create-replication action and wait for the applications to settle.","","test_create_replication","tests.integration.high_availability","","unknown","","","test_async_replication_upgrade","",""
"","317338","test_pg_hba","tests.integration","2026-01-22","passed","2026-01-22","","test_pg_hba","",""
"","40620","test_majority","tests.integration.ha_tests","2026-01-22","passed","2026-01-22","","test_synchronous_policy","",""
"Saturate charm's pgdata volume.","524446","test_filling_and_emptying_pgdata_storage","tests.integration","2026-01-22","passed","2026-01-22","","test_storage","",""
"Test to write to primary, and read the same data back from replicas.","17233","test_data_replication","tests.integration.high_availability","2026-01-22","passed","2026-01-22","","test_async_replication","",""
"","37980","test_constant","tests.integration.ha_tests","2026-01-22","passed","2026-01-22","","test_synchronous_policy","",""
"Upgrade the two PostgreSQL clusters.","","test_upgrade_from_edge","tests.integration.high_availability","","unknown","","","test_async_replication_upgrade","",""
"Test that's possible to change PostgreSQL parameters.","","test_postgresql_parameters_change","tests.integration","","unknown","","","test_charm","",""
"Check that the data integrator user can perform the expected operations in each database.","843345","test_operations","tests.integration","2026-01-22","passed","2026-01-22","","test_predefined_roles","",""
"","18209","test_prefix_too_short","tests.integration","2026-01-22","passed","2026-01-22","","test_username_prefix","",""
"Relate the two PostgreSQL clusters.","38711","test_async_relate","tests.integration.high_availability","2026-01-22","passed","2026-01-22","","test_async_replication","",""
"","","test_replication","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that user can't connect with empty password.","","test_db_connection_with_empty_password","tests.integration","","unknown","","","test_password_rotation","",""
"Deploy the charms.","114926","test_deploy","tests.integration","2026-01-22","passed","2026-01-22","","test_username_prefix","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","334764","test_deploy_latest","tests.integration.high_availability","2026-01-22","passed","2026-01-22","","test_upgrade","",""
"Tests deploying and relating to the Indico charm.","307494","test_indico_datatabase","tests.integration.new_relations","2026-01-22","passed","2026-01-22","","test_new_relations_2","",""
"Build and deploy three unit of PostgreSQL.","403611","test_build_and_deploy","tests.integration.ha_tests","2026-01-22","passed","2026-01-22","","test_self_healing_1","",""
"","","test_labels_consistency_across_pods[1]","tests.integration","","unknown","","","test_charm","",""
"Test that two different application connect to the database with different credentials.","126840","test_two_applications_doesnt_share_the_same_relation_data","tests.integration.new_relations","2026-01-22","passed","2026-01-22","","test_new_relations_1","",""
"Redeploy the charm in the same model to test that it works after a forceful removal.","","test_redeploy_charm_same_model_after_forcing_removal","tests.integration","","unknown","","","test_charm","",""
"Deploy the charms.","60827","test_deploy","tests.integration","2026-01-22","passed","2026-01-22","","test_invalid_extra_user_roles","",""
"Test wal_compression configuration parameter.","49626","test_wal_compression_config","tests.integration","2026-01-22","passed","2026-01-22","","test_config","",""
"Build and deploy one unit of PostgreSQL and then test config with wrong parameters.","100626","test_config_parameters","tests.integration","2026-01-22","passed","2026-01-22","","test_config","",""
"","27189","test_get_prefix","tests.integration","2026-01-22","passed","2026-01-22","","test_username_prefix","",""
"","35792","test_readd_db_from_prefix","tests.integration","2026-01-22","passed","2026-01-22","","test_username_prefix","",""
"Test refresh back to stable channel.","0","test_rollback_without_pre_refresh_check","tests.integration.high_availability","2026-01-22","skipped","2026-01-22","","test_upgrade_skip_pre_upgrade_check","",""
"Trust existing blocked deployment.

    Assert on the application status recovering to active.
    ","232387","test_trust_blocked_deployment","tests.integration","2026-01-22","passed","2026-01-22","","test_trust","",""
"Test that a relation with no database name doesn't block the charm.","108969","test_relation_with_no_database_name","tests.integration.new_relations","2026-01-22","passed","2026-01-22","","test_new_relations_1","",""
"","79201","test_freeze_db_process[postgres]","tests.integration.ha_tests","2026-01-22","passed","2026-01-22","","test_self_healing_1","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","31483","test_full_cluster_restart[SIGTERM-/usr/bin/patroni]","tests.integration.ha_tests","2026-01-22","passed","2026-01-22","","test_self_healing_1","",""
"Build and deploy three unit of PostgreSQL.","286913","test_build_and_deploy","tests.integration.ha_tests","2026-01-22","passed","2026-01-22","","test_replication","",""
"Build and deploy three units of PostgreSQL.","82080","test_build_and_deploy","tests.integration","2026-01-22","passed","2026-01-22","","test_ldap","",""
"Tries deploying an amd64 charm on arm64 host.","0","test_amd_charm_on_arm_host","tests.integration","2026-01-22","skipped","2026-01-22","","test_wrong_arch","",""
"Test that an application can connect to different clusters of the same database.","132966","test_an_application_can_connect_to_multiple_database_clusters","tests.integration.new_relations","2026-01-22","passed","2026-01-22","","test_new_relations_1","",""
"Test that a previously broken relation would be functional if restored.","137873","test_restablish_relation","tests.integration.new_relations","2026-01-22","passed","2026-01-22","","test_new_relations_1","",""
"","86516","test_interruption_db_process[SIGTERM-/usr/bin/patroni]","tests.integration.ha_tests","2026-01-22","passed","2026-01-22","","test_self_healing_1","",""
"","","test_database_is_up[1]","tests.integration","","unknown","","","test_charm","",""
"","45081","test_no_prefix_dbs","tests.integration","2026-01-22","passed","2026-01-22","","test_username_prefix","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","28350","test_full_cluster_restart[SIGKILL-postgres]","tests.integration.ha_tests","2026-01-22","passed","2026-01-22","","test_self_healing_1","",""
"Build and deploy two units of PostgreSQL in AWS and then test the backup and restore actions.","1134318","test_backup_aws","tests.integration","2026-01-22","passed","2026-01-22","","test_backups_aws","",""
"","","test_switchover_sync_standby","tests.integration","","unknown","","","test_charm","",""
"","","test_replication_after_switchover","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test removing and re-relating the two postgresql clusters.","12215","test_unrelate_and_relate","tests.integration.high_availability","2026-01-22","broken","2026-01-22","","test_async_replication","",""
"","599376","test_tls","tests.integration","2026-01-22","passed","2026-01-22","","test_tls","",""
"","","test_database_is_up[2]","tests.integration","","unknown","","","test_charm","",""
"Simple test to ensure that the database application charms get deployed.","446198","test_deploy","tests.integration.high_availability","2026-01-22","passed","2026-01-22","","test_async_replication","",""
"","","test_pg2_remove","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that the user is removed when the relation is broken.","67944","test_relation_broken","tests.integration.new_relations","2026-01-22","passed","2026-01-22","","test_new_relations_1","",""
"Scale the database to zero units and scale up again.","375373","test_scaling_to_zero","tests.integration.ha_tests","2026-01-22","passed","2026-01-22","","test_self_healing_2","",""
"Update the second cluster.","503269","test_upgrade_from_stable","tests.integration.high_availability","2026-01-22","passed","2026-01-22","","test_upgrade_from_stable","",""
"Test that check relation data.","221196","test_relations","tests.integration.new_relations","2026-01-22","passed","2026-01-22","","test_relations_coherence","",""
"","76585","test_interruption_db_process[SIGKILL-postgres]","tests.integration.ha_tests","2026-01-22","passed","2026-01-22","","test_self_healing_1","",""
"","50608","test_delete_pod","tests.integration","2026-01-22","passed","2026-01-22","","test_backups_gcp","",""
"","","test_database_is_up[0]","tests.integration","","unknown","","","test_charm","",""
"Build and deploy the charm and check its storage list.","80740","test_storage","tests.integration","2026-01-22","passed","2026-01-22","","test_storage","",""
"","","test_replication_after_pg2_removal","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Write to primary, read data from secondaries (check consistency).","11190","test_consistency","tests.integration.ha_tests","2026-01-22","passed","2026-01-22","","test_replication","",""
"Build and deploy a PostgreSQL cluster and a test application.","178560","test_deploy","tests.integration.ha_tests","2026-01-22","passed","2026-01-22","","test_restart","",""
"Check that writes in one cluster are not replicated to another cluster.","160565","test_no_data_replicated_between_clusters","tests.integration.ha_tests","2026-01-22","passed","2026-01-22","","test_replication","",""
"Build and deploy three unit of PostgreSQL.","336057","test_build_and_deploy","tests.integration.ha_tests","2026-01-22","passed","2026-01-22","","test_self_healing_2","",""
"Tries deploying an arm64 charm on amd64 host.","52399","test_arm_charm_on_amd_host","tests.integration","2026-01-22","passed","2026-01-22","","test_wrong_arch","",""
"Test graceful promotion of a standby cluster to primary.","136693","test_standby_promotion","tests.integration.high_availability","2026-01-22","passed","2026-01-22","","test_async_replication","",""
"Build the charm-under-test and deploy it.

    Assert on the unit status before any relations/configurations take place.
    ","17674","test_build_and_deploy","tests.integration","2026-01-22","broken","2026-01-22","","test_charm","",""
"Kill primary unit, check reelection.","87021","test_reelection","tests.integration.ha_tests","2026-01-22","passed","2026-01-22","","test_replication","",""
"","26732","test_remove_db_from_prefix","tests.integration","2026-01-22","passed","2026-01-22","","test_username_prefix","",""
"Check that invalid extra user roles make the database charm block.","672653","test_extra_user_roles","tests.integration","2026-01-22","passed","2026-01-22","","test_invalid_extra_user_roles","",""
"","","test_exporter_is_up[2]","tests.integration","","unknown","","","test_charm","",""
"","","test_resolve_errors","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","","test_settings_are_correct[1]","tests.integration","","unknown","","","test_charm","",""
"Redeploy the charm in the same model to test that it works.","","test_redeploy_charm_same_model","tests.integration","","unknown","","","test_charm","",""
"Test updating from stable channel.","486418","test_refresh_without_pre_refresh_check","tests.integration.high_availability","2026-01-22","passed","2026-01-22","","test_upgrade_skip_pre_upgrade_check","",""
"Checks if charm gets blocked when trying to disable a plugin in use.","","test_plugin_objects","tests.integration","","unknown","","","test_plugins","",""
"","","test_switchover","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test to write to primary, and read the same data back from replicas.","","test_data_replication","tests.integration.high_availability","","unknown","","","test_async_replication_upgrade","",""
"Test data persists through a graceful restart.","","test_persist_data_through_graceful_restart","tests.integration","","unknown","","","test_charm","",""
"Build and deploy two units of PostgreSQL in GCP and then test PITR backup and restore actions.","1869372","test_pitr_backup_gcp","tests.integration","2026-01-22","passed","2026-01-22","","test_backups_pitr_gcp","",""
"","","test_exporter_is_up[0]","tests.integration","","unknown","","","test_charm","",""
"Test charm deploy in dirty environment with garbage storage.","204826","test_app_garbage_ignorance","tests.integration.ha_tests","2026-01-22","passed","2026-01-22","","test_smoke","",""
"Build and deploy one unit of PostgreSQL and then test the available plugins.","12846","test_plugins","tests.integration","2026-01-22","broken","2026-01-22","","test_plugins","",""
"Completely cut and restore network.","225669","test_network_cut","tests.integration.ha_tests","2026-01-22","passed","2026-01-22","","test_self_healing_1","",""
"Test password rotation action.","","test_password_rotation","tests.integration","","unknown","","","test_password_rotation","",""
"Build and deploy the charm with trust set to false.

    Assert on the unit status being blocked due to lack of trust.
    ","32576","test_deploy_without_trust","tests.integration","2026-01-22","passed","2026-01-22","","test_trust","",""
"Test the audit plugin.","172449","test_audit_plugin","tests.integration","2026-01-22","passed","2026-01-22","","test_audit","",""
