"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26426","test_switchover_sync_standby","tests.integration","2026-06-16","passed","2026-06-16","","test_charm","",""
"","","test_replication_after_subscriptions_changes","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test data is replicated to new units after a scale up.","311782","test_scale_down_and_up","tests.integration","2026-06-16","passed","2026-06-16","","test_charm","",""
"","","test_pg3_remove_relation","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","124","test_database_is_up[0]","tests.integration","2026-06-16","passed","2026-06-16","","test_charm","",""
"Scale the database to zero units and scale up again.","1050910","test_scaling_to_zero","tests.integration.ha_tests","2026-06-16","broken","2026-06-16","","test_self_healing_2","",""
"Simple test to ensure that the database application charms get deployed.","1119026","test_deploy","tests.integration.high_availability","2026-06-16","passed","2026-06-16","","test_async_replication","",""
"","","test_scale_up","tests.integration.high_availability","","unknown","","","test_async_replication","",""
"Build and deploy two units of PostgreSQL in GCP and then test the backup and restore actions.","816689","test_backup_gcp","tests.integration","2026-06-16","passed","2026-06-16","","test_backups_gcp","",""
"Test that the user is removed when the relation is broken.","23692","test_relation_broken","tests.integration.new_relations","2026-06-16","broken","2026-06-16","","test_new_relations_1","",""
"Check that the data integrator user can perform the expected operations in each database.","844074","test_operations","tests.integration","2026-06-16","passed","2026-06-16","","test_predefined_roles","",""
"Test that symlink for pgdata is correctly created.","560","test_pgdata_symlinks[1]","tests.integration","2026-06-16","passed","2026-06-16","","test_filesystem_layout","",""
"","15669","test_default_all","tests.integration.ha_tests","2026-06-16","passed","2026-06-16","","test_synchronous_policy","",""
"Test that dedicated PostgreSQL, Patroni and pgBackRest log directories exist.","788","test_log_directories_exist[1]","tests.integration","2026-06-16","passed","2026-06-16","","test_filesystem_layout","",""
"","117","test_database_is_up[1]","tests.integration","2026-06-16","passed","2026-06-16","","test_charm","",""
"Build and deploy three units of PostgreSQL.","6271","test_build_and_deploy","tests.integration","2026-06-16","passed","2026-06-16","","test_tls","",""
"Tests that the cluster maintains a primary after the primary is deleted.","65691","test_cluster_is_stable_after_leader_deletion","tests.integration","2026-06-16","passed","2026-06-16","","test_charm","",""
"Build and deploy three unit of PostgreSQL.","315649","test_build_and_deploy","tests.integration.ha_tests","2026-06-16","passed","2026-06-16","","test_replication","",""
"Test that passwords don't get exposed on postgresql logs.","1109","test_no_password_exposed_on_logs","tests.integration","2026-06-16","passed","2026-06-16","","test_password_rotation","",""
"Test that the pre-refresh-check action runs successfully.","6551","test_pre_refresh_check","tests.integration.high_availability","2026-06-16","passed","2026-06-16","","test_upgrade_from_stable","",""
"","487","test_settings_are_correct[2]","tests.integration","2026-06-16","passed","2026-06-16","","test_charm","",""
"Saturate charm's pgdata volume.","615192","test_filling_and_emptying_pgdata_storage","tests.integration","2026-06-16","passed","2026-06-16","","test_storage","",""
"","95311","test_interruption_db_process[SIGKILL-/usr/bin/patroni]","tests.integration.ha_tests","2026-06-16","passed","2026-06-16","","test_self_healing_1","",""
"Test that the charm can be deployed with a storage with more restrictive permissions.","80973","test_storage_with_more_restrictive_permissions","tests.integration","2026-06-16","passed","2026-06-16","","test_charm","",""
"Kill primary unit, check reelection.","101371","test_reelection","tests.integration.ha_tests","2026-06-16","passed","2026-06-16","","test_replication","",""
"","72","test_exporter_is_up[2]","tests.integration","2026-06-16","passed","2026-06-16","","test_charm","",""
"Check that an invalid database name makes the database charm block.","89022","test_database","tests.integration","2026-06-16","passed","2026-06-16","","test_invalid_database","",""
"Check that invalid extra user roles make the database charm block.","677996","test_extra_user_roles","tests.integration","2026-06-16","passed","2026-06-16","","test_invalid_extra_user_roles","",""
"","122","test_database_is_up[2]","tests.integration","2026-06-16","passed","2026-06-16","","test_charm","",""
"Test graceful promotion of a standby cluster to primary.","152554","test_standby_promotion","tests.integration.high_availability","2026-06-16","passed","2026-06-16","","test_async_replication","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","389068","test_deploy_stable","tests.integration.high_availability","2026-06-16","passed","2026-06-16","","test_upgrade_skip_pre_upgrade_check","",""
"Test that async replication fails over correctly.","","test_failover_in_standby_cluster","tests.integration.high_availability","","unknown","","","test_async_replication","",""
"","49045","test_delete_pod","tests.integration","2026-06-16","passed","2026-06-16","","test_backups_gcp","",""
"Relate the two PostgreSQL clusters.","46464","test_async_relate","tests.integration.high_availability","2026-06-16","passed","2026-06-16","","test_async_replication","",""
"","83","test_exporter_is_up[0]","tests.integration","2026-06-16","passed","2026-06-16","","test_charm","",""
