"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Simple test to ensure that the PostgreSQL application charms get deployed.","666875","test_deploy","tests.integration.high_availability","2026-08-09","passed","2026-08-09","","test_async_replication_upgrade","",""
"Run the create-replication action and wait for the applications to settle.","56450","test_create_replication","tests.integration.high_availability","2026-08-09","passed","2026-08-09","","test_async_replication","",""
"","404743","test_invalid_extra_user_roles","tests.integration.new_relations","2026-08-09","passed","2026-08-09","","test_new_relations_1","",""
"Test that pg_wal symlink inside pgdata points to WAL directory on logs storage.","466","test_pg_wal_symlink[0]","tests.integration","2026-08-09","passed","2026-08-09","","test_filesystem_layout","",""
"Test that symlink for pgdata is correctly created.","1050","test_pgdata_symlinks[2]","tests.integration","2026-08-09","passed","2026-08-09","","test_filesystem_layout","",""
"Tests that the cluster maintains a primary after the primary is deleted.","65365","test_cluster_is_stable_after_leader_deletion","tests.integration","2026-08-09","passed","2026-08-09","","test_charm","",""
"Test graceful promotion of a standby cluster to primary.","136448","test_standby_promotion","tests.integration.high_availability","2026-08-09","passed","2026-08-09","","test_async_replication","",""
"Tests that an automatic failover is triggered after an issue happens in the leader.","25869","test_automatic_failover_after_leader_issue","tests.integration","2026-08-09","passed","2026-08-09","","test_charm","",""
"","","test_pg2_change_subscription","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","46","test_exporter_is_up[1]","tests.integration","2026-08-09","passed","2026-08-09","","test_charm","",""
"","527","test_settings_are_correct[0]","tests.integration","2026-08-09","passed","2026-08-09","","test_charm","",""
"","82","test_database_is_up[2]","tests.integration","2026-08-09","passed","2026-08-09","","test_charm","",""
"Deploy the charms.","186341","test_deploy","tests.integration","2026-08-09","passed","2026-08-09","","test_username_prefix","",""
"Test basic functionality of database relation interface.","507252","test_database_relation_with_charm_libraries","tests.integration.new_relations","2026-08-09","passed","2026-08-09","","test_new_relations_1","",""
"Test that dedicated PostgreSQL, Patroni and pgBackRest log directories exist.","1473","test_log_directories_exist[2]","tests.integration","2026-08-09","passed","2026-08-09","","test_filesystem_layout","",""
"Redeploy the charm in the same model to test that it works after a forceful removal.","0","test_redeploy_charm_same_model_after_forcing_removal","tests.integration","2026-08-09","skipped","2026-08-09","","test_charm","",""
"Deploy the charms.","61939","test_deploy","tests.integration","2026-08-09","passed","2026-08-09","","test_invalid_database","",""
"Simple test to ensure that the database application charms get deployed.","804738","test_deploy","tests.integration.high_availability","2026-08-09","passed","2026-08-09","","test_async_replication","",""
"Test that /var/log/postgresql is a symlink pointing to the pg_logs directory.","989","test_postgresql_log_path[1]","tests.integration","2026-08-09","passed","2026-08-09","","test_filesystem_layout","",""
"Delete headless service, verify error state, recreate, and recover.","33437","test_headless_service_error_and_recovery","tests.integration","2026-08-09","passed","2026-08-09","","test_headless_service","",""
"Deploy a 3-unit PostgreSQL cluster and the continuous-writes test application.","648960","test_deploy","tests.integration.high_availability","2026-08-09","passed","2026-08-09","","test_patroni_reinit","",""
"Test that the user is removed when the relation is broken.","95466","test_relation_broken","tests.integration.new_relations","2026-08-09","passed","2026-08-09","","test_new_relations_1","",""
"","15","test_labels_consistency_across_pods[2]","tests.integration","2026-08-09","passed","2026-08-09","","test_charm","",""
"","","test_pg3_extend_subscription","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","404397","test_pg_hba","tests.integration","2026-08-09","passed","2026-08-09","","test_pg_hba","",""
