"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","test_settings_are_correct[2]","tests.integration","","unknown","","","test_charm","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","33083","test_full_cluster_restart[SIGTERM-postgres]","tests.integration.ha_tests","2026-04-21","passed","2026-04-21","","test_self_healing_1","",""
"Upgrade the two PostgreSQL clusters.","775017","test_upgrade_from_edge","tests.integration.high_availability","2026-04-21","passed","2026-04-21","","test_async_replication_upgrade","",""
"","475346","test_discourse","tests.integration.new_relations","2026-04-21","passed","2026-04-21","","test_new_relations_2","",""
"Relate the two PostgreSQL clusters.","47821","test_async_relate","tests.integration.high_availability","2026-04-21","passed","2026-04-21","","test_async_replication","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","27565","test_full_cluster_restart[SIGKILL-/usr/bin/patroni]","tests.integration.ha_tests","2026-04-21","passed","2026-04-21","","test_self_healing_1","",""
"Test that the charm can be deployed with a storage with more restrictive permissions.","","test_storage_with_more_restrictive_permissions","tests.integration","","unknown","","","test_charm","",""
"","165339","test_scale_up","tests.integration.high_availability","2026-04-21","passed","2026-04-21","","test_async_replication","",""
"Test wal_compression configuration parameter.","49558","test_wal_compression_config","tests.integration","2026-04-21","passed","2026-04-21","","test_config","",""
"Test that passwords don't get exposed on postgresql logs.","1386","test_no_password_exposed_on_logs","tests.integration","2026-04-21","passed","2026-04-21","","test_password_rotation","",""
"Build and deploy two units of PostgreSQL in microceph, test backup and restore actions.","631959","test_backup_ceph","tests.integration","2026-04-21","passed","2026-04-21","","test_backups_ceph","",""
"Build and deploy three unit of PostgreSQL.","190099","test_build_and_deploy","tests.integration.ha_tests","2026-04-21","passed","2026-04-21","","test_synchronous_policy","",""
"","61693","test_delete_pod","tests.integration","2026-04-21","passed","2026-04-21","","test_backups_gcp","",""
"Build and deploy three units of PostgreSQL.","76732","test_build_and_deploy","tests.integration","2026-04-21","passed","2026-04-21","","test_ldap","",""
"Build and deploy two units of PostgreSQL in AWS and then test PITR backup and restore actions.","1756671","test_pitr_backup_ceph","tests.integration","2026-04-21","passed","2026-04-21","","test_backups_pitr_ceph","",""
"","","test_switchover","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","","test_settings_are_correct[1]","tests.integration","","unknown","","","test_charm","",""
"Update the second cluster.","272320","test_upgrade_from_edge","tests.integration.high_availability","2026-04-21","passed","2026-04-21","","test_upgrade","",""
"Build and deploy one unit of PostgreSQL and then test the available plugins.","202995","test_plugins","tests.integration","2026-04-21","passed","2026-04-21","","test_plugins","",""
"Build and deploy three unit of PostgreSQL.","708039","test_build_and_deploy","tests.integration.ha_tests","2026-04-21","passed","2026-04-21","","test_self_healing_1","",""
"Test that async replication fails over correctly.","157289","test_failover_in_standby_cluster","tests.integration.high_availability","2026-04-21","passed","2026-04-21","","test_async_replication","",""
"Deploy the charms.","61242","test_deploy","tests.integration","2026-04-21","passed","2026-04-21","","test_invalid_extra_user_roles","",""
"","","test_database_is_up[1]","tests.integration","","unknown","","","test_charm","",""
