"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Saturate charm's pgdata volume.","566907","test_filling_and_emptying_pgdata_storage","tests.integration","2026-01-21","passed","2026-01-21","","test_storage","",""
"Build and deploy three units of PostgreSQL.","7733","test_build_and_deploy","tests.integration","2026-01-21","passed","2026-01-21","","test_tls","",""
"Tries deploying an amd64 charm on arm64 host.","0","test_amd_charm_on_arm_host","tests.integration","2026-01-21","skipped","2026-01-21","","test_wrong_arch","",""
"","","test_pg3_extend_subscription","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Simple test to ensure that the PostgreSQL application charms get deployed.","405389","test_deploy","tests.integration.high_availability","2026-01-21","passed","2026-01-21","","test_async_replication_upgrade","",""
"Test refresh back to stable channel.","","test_rollback_without_pre_refresh_check","tests.integration.high_availability","","unknown","","","test_upgrade_skip_pre_upgrade_check","",""
"Test that the user is removed when the relation is broken.","75090","test_relation_broken","tests.integration.new_relations","2026-01-21","broken","2026-01-21","","test_new_relations_1","",""
"Check that writes in one cluster are not replicated to another cluster.","160737","test_no_data_replicated_between_clusters","tests.integration.ha_tests","2026-01-21","passed","2026-01-21","","test_replication","",""
"","94601","test_interruption_db_process[SIGKILL-/usr/bin/patroni]","tests.integration.ha_tests","2026-01-21","passed","2026-01-21","","test_self_healing_1","",""
"Test to write to primary, and read the same data back from replicas.","17084","test_data_replication","tests.integration.high_availability","2026-01-21","passed","2026-01-21","","test_async_replication_upgrade","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","38642","test_full_cluster_restart[SIGTERM-postgres]","tests.integration.ha_tests","2026-01-21","passed","2026-01-21","","test_self_healing_1","",""
"","","test_exporter_is_up[2]","tests.integration","","unknown","","","test_charm","",""
"","","test_exporter_is_up[1]","tests.integration","","unknown","","","test_charm","",""
"Test that user can't connect with empty password.","3057","test_db_connection_with_empty_password","tests.integration","2026-01-21","passed","2026-01-21","","test_password_rotation","",""
"Update the second cluster.","501464","test_upgrade_from_stable","tests.integration.high_availability","2026-01-21","passed","2026-01-21","","test_upgrade_from_stable","",""
"Deploy the charms.","114081","test_deploy","tests.integration","2026-01-21","passed","2026-01-21","","test_username_prefix","",""
"","","test_settings_are_correct[0]","tests.integration","","unknown","","","test_charm","",""
"","","test_labels_consistency_across_pods[2]","tests.integration","","unknown","","","test_charm","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","25472","test_full_cluster_restart[SIGKILL-postgres]","tests.integration.ha_tests","2026-01-21","passed","2026-01-21","","test_self_healing_1","",""
"Upgrade the two PostgreSQL clusters.","1009259","test_upgrade_from_edge","tests.integration.high_availability","2026-01-21","passed","2026-01-21","","test_async_replication_upgrade","",""
"Build and deploy three unit of PostgreSQL.","386386","test_build_and_deploy","tests.integration.ha_tests","2026-01-21","passed","2026-01-21","","test_self_healing_2","",""
"Test removing and re-relating the two postgresql clusters.","249367","test_unrelate_and_relate","tests.integration.high_availability","2026-01-21","passed","2026-01-21","","test_async_replication","",""
"","15372","test_default_all","tests.integration.ha_tests","2026-01-21","passed","2026-01-21","","test_synchronous_policy","",""
"Test that passwords don't get exposed on postgresql logs.","1007","test_no_password_exposed_on_logs","tests.integration","2026-01-21","passed","2026-01-21","","test_password_rotation","",""
"Check that the data integrator user can perform the expected operations in each database.","841925","test_operations","tests.integration","2026-01-21","passed","2026-01-21","","test_predefined_roles","",""
"Deploy the charms.","58079","test_deploy","tests.integration","2026-01-21","passed","2026-01-21","","test_invalid_extra_user_roles","",""
"A forceful restart with deleted data and without transaction logs (forced clone).","59325","test_forceful_restart_without_data_and_transaction_logs","tests.integration.ha_tests","2026-01-21","passed","2026-01-21","","test_self_healing_1","",""
"Build and deploy two units of PostgreSQL in GCP and then test PITR backup and restore actions.","2077622","test_pitr_backup_gcp","tests.integration","2026-01-21","passed","2026-01-21","","test_backups_pitr_gcp","",""
"Scale the database to zero units and scale up again.","373272","test_scaling_to_zero","tests.integration.ha_tests","2026-01-21","failed","2026-01-21","","test_self_healing_2","",""
"Test updating from stable channel.","","test_refresh_without_pre_refresh_check","tests.integration.high_availability","","unknown","","","test_upgrade_skip_pre_upgrade_check","",""
"","","test_replication_after_subscriptions_changes","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test restart of all the units simultaneously.","193350","test_restart","tests.integration.ha_tests","2026-01-21","passed","2026-01-21","","test_restart","",""
"Build and deploy three units of PostgreSQL.","80087","test_build_and_deploy","tests.integration","2026-01-21","passed","2026-01-21","","test_ldap","",""
"","","test_resolve_errors","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that is possible to restore a backup to another PostgreSQL cluster.","191965","test_restore_on_new_cluster","tests.integration","2026-01-21","passed","2026-01-21","","test_backups_gcp","",""
"Trust existing blocked deployment.

    Assert on the application status recovering to active.
    ","213180","test_trust_blocked_deployment","tests.integration","2026-01-21","passed","2026-01-21","","test_trust","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","343450","test_deploy_stable","tests.integration.high_availability","2026-01-21","passed","2026-01-21","","test_upgrade_from_stable","",""
"","","test_database_is_up[1]","tests.integration","","unknown","","","test_charm","",""
"Build and deploy two units of PostgreSQL in AWS and then test the backup and restore actions.","1070419","test_backup_aws","tests.integration","2026-01-21","passed","2026-01-21","","test_backups_aws","",""
"Test that the pre-refresh-check action runs successfully.","6658","test_pre_refresh_check","tests.integration.high_availability","2026-01-21","passed","2026-01-21","","test_upgrade_from_stable","",""
"Build and deploy a PostgreSQL cluster and a test application.","292663","test_deploy","tests.integration.ha_tests","2026-01-21","passed","2026-01-21","","test_restart","",""
"","","test_invalid_extra_user_roles","tests.integration.new_relations","","unknown","","","test_new_relations_1","",""
"Test worker process configuration parameters are applied correctly.","44619","test_worker_process_configs","tests.integration","2026-01-21","passed","2026-01-21","","test_config","",""
"Tries deploying an arm64 charm on amd64 host.","54325","test_arm_charm_on_amd_host","tests.integration","2026-01-21","passed","2026-01-21","","test_wrong_arch","",""
"Relate the two PostgreSQL clusters.","37733","test_async_relate","tests.integration.high_availability","2026-01-21","passed","2026-01-21","","test_async_replication_upgrade","",""
"","","test_pg2_change_subscription","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test the audit plugin.","185585","test_audit_plugin","tests.integration","2026-01-21","passed","2026-01-21","","test_audit","",""
"","","test_pg2_resolve_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Deploy and relate the charms.","215519","test_deploy","tests.integration","2026-01-21","passed","2026-01-21","","test_predefined_roles","",""
"Build and deploy two units of PostgreSQL in AWS and then test PITR backup and restore actions.","2020650","test_pitr_backup_aws","tests.integration","2026-01-21","passed","2026-01-21","","test_backups_pitr_aws","",""
"Test that's possible to change PostgreSQL parameters.","","test_postgresql_parameters_change","tests.integration","","unknown","","","test_charm","",""
"","","test_database_is_up[0]","tests.integration","","unknown","","","test_charm","",""
"Tests deploying and relating to the Indico charm.","252980","test_indico_datatabase","tests.integration.new_relations","2026-01-21","passed","2026-01-21","","test_new_relations_2","",""
"","","test_switchover_sync_standby","tests.integration","","unknown","","","test_charm","",""
"","","test_replication","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that in general, there is no change when password validation fails.","1225","test_no_password_change_on_invalid_password","tests.integration","2026-01-21","passed","2026-01-21","","test_password_rotation","",""
"Test to write to primary, and read the same data back from replicas.","18413","test_data_replication","tests.integration.high_availability","2026-01-21","passed","2026-01-21","","test_async_replication","",""
"Relate the two PostgreSQL clusters.","39636","test_async_relate","tests.integration.high_availability","2026-01-21","passed","2026-01-21","","test_async_replication","",""
"","","test_pg2_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test charm deploy in dirty environment with garbage storage.","211436","test_app_garbage_ignorance","tests.integration.ha_tests","2026-01-21","passed","2026-01-21","","test_smoke","",""
"","","test_pg2_remove","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","35641","test_readd_db_from_prefix","tests.integration","2026-01-21","passed","2026-01-21","","test_username_prefix","",""
"Build and deploy one unit of PostgreSQL and then test config with wrong parameters.","105418","test_config_parameters","tests.integration","2026-01-21","passed","2026-01-21","","test_config","",""
"Build and deploy two units of PostgreSQL in microceph, test backup and restore actions.","564254","test_backup_ceph","tests.integration","2026-01-21","passed","2026-01-21","","test_backups_ceph","",""
"Tests that the cluster maintains a primary after the primary is deleted.","","test_cluster_is_stable_after_leader_deletion","tests.integration","","unknown","","","test_charm","",""
