"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","341778","test_invalid_extra_user_roles","tests.integration.new_relations","2026-09-16","passed","2026-09-16","","test_new_relations_1","",""
"","4012","test_block_on_missing_region","tests.integration","2026-09-16","passed","2026-09-16","","test_backups_gcp","",""
"","283","test_settings_are_correct[2]","tests.integration","2026-09-16","passed","2026-09-16","","test_charm","",""
"Test that dedicated PostgreSQL, Patroni and pgBackRest log directories exist.","1129","test_log_directories_exist[0]","tests.integration","2026-09-16","passed","2026-09-16","","test_filesystem_layout","",""
"Verify a replica reinitialises correctly after pg_control deletion and patronictl reinit.

    Steps:
    1. Confirm the cluster is healthy and continuous writes are flowing.
    2. Stop Patroni on a replica, delete pg_control, then restart Patroni so that
       PostgreSQL fails to start due to the missing control file.
    3. Verify pebble logs on the replica record a pg_control startup failure.
    4. Run ``patronictl reinit`` inside the replica container to restore it from the primary.
    5. Confirm the replica recovers, that pg_control is present in the data directory,
       and that data integrity is maintained across all units.
    ","52815","test_patroni_reinit_after_pg_control_deletion","tests.integration.high_availability","2026-09-16","passed","2026-09-16","","test_patroni_reinit","",""
"Test that async replication fails over correctly.","147555","test_failover_in_standby_cluster","tests.integration.high_availability","2026-09-16","passed","2026-09-16","","test_async_replication","",""
"","","test_pg2_remove","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test an upgrade failure and its rollback.","267729","test_fail_and_rollback","tests.integration.high_availability","2026-09-16","passed","2026-09-16","","test_upgrade","",""
"Upgrade the two PostgreSQL clusters.","648841","test_upgrade_from_edge","tests.integration.high_availability","2026-09-16","passed","2026-09-16","","test_async_replication_upgrade","",""
"Tries deploying an amd64 charm on arm64 host.","0","test_amd_charm_on_arm_host","tests.integration","2026-09-16","skipped","2026-09-16","","test_wrong_arch","",""
"","91458","test_interruption_db_process[SIGTERM-/usr/bin/patroni]","tests.integration.ha_tests","2026-09-16","passed","2026-09-16","","test_self_healing_1","",""
"Test basic functionality of database relation interface.","259496","test_database_deploy_clientapps","tests.integration.new_relations","2026-09-16","passed","2026-09-16","","test_new_relations_2","",""
"Tests that an automatic failover is triggered after an issue happens in the leader.","23005","test_automatic_failover_after_leader_issue","tests.integration","2026-09-16","passed","2026-09-16","","test_charm","",""
"","581101","test_glauth_integration","tests.integration","2026-09-16","passed","2026-09-16","","test_ldap","",""
"Redeploy the charm in the same model to test that it works.","0","test_redeploy_charm_same_model","tests.integration","2026-09-16","skipped","2026-09-16","","test_charm","",""
"","402154","test_pg_hba","tests.integration","2026-09-16","passed","2026-09-16","","test_pg_hba","",""
"","18932","test_remove_db_from_prefix","tests.integration","2026-09-16","passed","2026-09-16","","test_username_prefix","",""
"Deploy a 3-unit PostgreSQL cluster and the continuous-writes test application.","894887","test_deploy","tests.integration.high_availability","2026-09-16","passed","2026-09-16","","test_patroni_reinit","",""
"","37514","test_majority","tests.integration.ha_tests","2026-09-16","passed","2026-09-16","","test_synchronous_policy","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","39187","test_full_cluster_restart[SIGKILL-postgres]","tests.integration.ha_tests","2026-09-16","passed","2026-09-16","","test_self_healing_1","",""
"","26616","test_switchover_sync_standby","tests.integration","2026-09-16","passed","2026-09-16","","test_charm","",""
"","15677","test_default_all","tests.integration.ha_tests","2026-09-16","passed","2026-09-16","","test_synchronous_policy","",""
"","","test_pg3_local_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that an application can connect to different clusters of the same database.","128227","test_an_application_can_connect_to_multiple_database_clusters","tests.integration.new_relations","2026-09-16","passed","2026-09-16","","test_new_relations_1","",""
"","","test_pg2_resolve_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Checks if charm gets blocked when trying to disable a plugin in use.","155808","test_plugin_objects","tests.integration","2026-09-16","passed","2026-09-16","","test_plugins","",""
"Build and deploy three units of PostgreSQL.","10291","test_build_and_deploy","tests.integration","2026-09-16","passed","2026-09-16","","test_tls","",""
"Tries deploying an arm64 charm on amd64 host.","51232","test_arm_charm_on_amd_host","tests.integration","2026-09-16","passed","2026-09-16","","test_wrong_arch","",""
"Check that invalid extra user roles make the database charm block.","612639","test_extra_user_roles","tests.integration","2026-09-16","passed","2026-09-16","","test_invalid_extra_user_roles","",""
"Test that the user is removed when the relation is broken.","69221","test_relation_broken","tests.integration.new_relations","2026-09-16","passed","2026-09-16","","test_new_relations_1","",""
"","65","test_database_is_up[0]","tests.integration","2026-09-16","passed","2026-09-16","","test_charm","",""
"Test that the pre-refresh-check action runs successfully.","4983","test_pre_refresh_check","tests.integration.high_availability","2026-09-16","passed","2026-09-16","","test_upgrade","",""
"Test that symlink for pgdata is correctly created.","624","test_pgdata_symlinks[0]","tests.integration","2026-09-16","passed","2026-09-16","","test_filesystem_layout","",""
"Deploy the charms.","95622","test_deploy","tests.integration","2026-09-16","passed","2026-09-16","","test_username_prefix","",""
"Check that writes in one cluster are not replicated to another cluster.","65425","test_no_data_replicated_between_clusters","tests.integration.ha_tests","2026-09-16","broken","2026-09-16","","test_replication","",""
