"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","91757","test_interruption_db_process[SIGKILL-/usr/bin/patroni]","tests.integration.ha_tests","2026-06-07","passed","2026-06-07","","test_self_healing_1","",""
"Test that symlink for pgdata is correctly created.","","test_pgdata_symlinks[2]","tests.integration","","unknown","","","test_filesystem_layout","",""
"","84","test_database_is_up[1]","tests.integration","2026-06-07","passed","2026-06-07","","test_charm","",""
"","","test_replication_during_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Build and deploy two units of PostgreSQL in AWS and then test the backup and restore actions.","1097668","test_backup_aws","tests.integration","2026-06-07","passed","2026-06-07","","test_backups_aws","",""
"Deploy the charms.","54770","test_deploy","tests.integration","2026-06-07","passed","2026-06-07","","test_invalid_database","",""
"","97512","test_remove_tls","tests.integration","2026-06-07","passed","2026-06-07","","test_tls","",""
"","48363","test_delete_pod","tests.integration","2026-06-07","passed","2026-06-07","","test_backups_gcp","",""
"Build and deploy three units of PostgreSQL.","8139","test_build_and_deploy","tests.integration","2026-06-07","passed","2026-06-07","","test_tls","",""
"","30062","test_remove_db_from_prefix","tests.integration","2026-06-07","passed","2026-06-07","","test_username_prefix","",""
"Simple test to ensure that the PostgreSQL application charms get deployed.","651303","test_deploy","tests.integration.high_availability","2026-06-07","passed","2026-06-07","","test_async_replication_upgrade","",""
"Build and deploy three unit of PostgreSQL.","292980","test_build_and_deploy","tests.integration.ha_tests","2026-06-07","passed","2026-06-07","","test_synchronous_policy","",""
"Test data is replicated to new units after a scale up.","307264","test_scale_down_and_up","tests.integration","2026-06-07","passed","2026-06-07","","test_charm","",""
"Build and deploy three unit of PostgreSQL.","402470","test_build_and_deploy","tests.integration.ha_tests","2026-06-07","passed","2026-06-07","","test_self_healing_1","",""
"Test that pg_wal symlink inside pgdata points to WAL directory on logs storage.","","test_pg_wal_symlink[2]","tests.integration","","unknown","","","test_filesystem_layout","",""
"Build and deploy three unit of PostgreSQL.","467518","test_build_and_deploy","tests.integration.ha_tests","2026-06-07","passed","2026-06-07","","test_self_healing_2","",""
"Build and deploy three unit of PostgreSQL.","333150","test_build_and_deploy","tests.integration.ha_tests","2026-06-07","passed","2026-06-07","","test_replication","",""
"","","test_pg3_extend_subscription","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Relate the two PostgreSQL clusters.","66245","test_async_relate","tests.integration.high_availability","2026-06-07","passed","2026-06-07","","test_async_replication_upgrade","",""
"Test application deploy in dirty environment with garbage storage from another application.","603774","test_app_resources_conflicts","tests.integration.ha_tests","2026-06-07","passed","2026-06-07","","test_smoke","",""
"Test to write to primary, and read the same data back from replicas.","16789","test_data_replication","tests.integration.high_availability","2026-06-07","passed","2026-06-07","","test_async_replication_upgrade","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","347591","test_deploy_stable","tests.integration.high_availability","2026-06-07","passed","2026-06-07","","test_upgrade_skip_pre_upgrade_check","",""
"Test restart of all the units simultaneously.","117098","test_restart","tests.integration.ha_tests","2026-06-07","passed","2026-06-07","","test_restart","",""
"","43","test_exporter_is_up[2]","tests.integration","2026-06-07","passed","2026-06-07","","test_charm","",""
"","506","test_settings_are_correct[1]","tests.integration","2026-06-07","passed","2026-06-07","","test_charm","",""
"Build and deploy the charm and check its storage list.","82744","test_storage","tests.integration","2026-06-07","passed","2026-06-07","","test_storage","",""
"Delete headless service, verify error state, recreate, and recover.","90752","test_headless_service_error_and_recovery","tests.integration","2026-06-07","passed","2026-06-07","","test_headless_service","",""
"","83179","test_freeze_db_process[/usr/bin/patroni]","tests.integration.ha_tests","2026-06-07","passed","2026-06-07","","test_self_healing_1","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","27519","test_full_cluster_restart[SIGKILL-postgres]","tests.integration.ha_tests","2026-06-07","passed","2026-06-07","","test_self_healing_1","",""
"","21","test_labels_consistency_across_pods[2]","tests.integration","2026-06-07","passed","2026-06-07","","test_charm","",""
"","89575","test_interruption_db_process[SIGTERM-/usr/bin/patroni]","tests.integration.ha_tests","2026-06-07","passed","2026-06-07","","test_self_healing_1","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","31537","test_full_cluster_restart[SIGKILL-/usr/bin/patroni]","tests.integration.ha_tests","2026-06-07","passed","2026-06-07","","test_self_healing_1","",""
"","278","test_postgresql_locales","tests.integration","2026-06-07","passed","2026-06-07","","test_charm","",""
