"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that is possible to restore a backup to another PostgreSQL cluster.","271304","test_restore_on_new_cluster","tests.integration","2026-03-06","passed","2026-03-06","","test_backups_gcp","",""
"Test to write to primary, and read the same data back from replicas.","16473","test_data_replication","tests.integration.high_availability","2026-03-06","passed","2026-03-06","","test_async_replication","",""
"","570934","test_discourse","tests.integration.new_relations","2026-03-06","passed","2026-03-06","","test_new_relations_2","",""
"Trust existing blocked deployment.

    Assert on the application status recovering to active.
    ","305597","test_trust_blocked_deployment","tests.integration","2026-03-06","passed","2026-03-06","","test_trust","",""
"Test that the charm can handle invalid and valid backup configurations.","75084","test_invalid_config_and_recovery_after_fixing_it","tests.integration","2026-03-06","passed","2026-03-06","","test_backups_gcp","",""
"Update the second cluster.","","test_upgrade_from_edge","tests.integration.high_availability","","unknown","","","test_upgrade","",""
"","306708","test_invalid_extra_user_roles","tests.integration.new_relations","2026-03-06","passed","2026-03-06","","test_new_relations_1","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","26883","test_full_cluster_restart[SIGKILL-postgres]","tests.integration.ha_tests","2026-03-06","passed","2026-03-06","","test_self_healing_1","",""
"Relate the two PostgreSQL clusters.","","test_async_relate","tests.integration.high_availability","","unknown","","","test_async_replication_upgrade","",""
"Test that passwords don't get exposed on postgresql logs.","","test_no_password_exposed_on_logs","tests.integration","","unknown","","","test_password_rotation","",""
"","18","test_labels_consistency_across_pods[1]","tests.integration","2026-03-06","passed","2026-03-06","","test_charm","",""
"","41939","test_majority","tests.integration.ha_tests","2026-03-06","passed","2026-03-06","","test_synchronous_policy","",""
"Relate the two PostgreSQL clusters.","36392","test_async_relate","tests.integration.high_availability","2026-03-06","passed","2026-03-06","","test_async_replication","",""
"Test that the pre-refresh-check action runs successfully.","","test_pre_refresh_check","tests.integration.high_availability","","unknown","","","test_upgrade_from_stable","",""
"Build and deploy two units of PostgreSQL in GCP and then test PITR backup and restore actions.","2023676","test_pitr_backup_gcp","tests.integration","2026-03-06","passed","2026-03-06","","test_backups_pitr_gcp","",""
"Completely cut and restore network.","228586","test_network_cut","tests.integration.ha_tests","2026-03-06","passed","2026-03-06","","test_self_healing_1","",""
"Build and deploy three unit of PostgreSQL.","386146","test_build_and_deploy","tests.integration.ha_tests","2026-03-06","passed","2026-03-06","","test_self_healing_2","",""
"Build and deploy one unit of PostgreSQL and then test config with wrong parameters.","99123","test_config_parameters","tests.integration","2026-03-06","passed","2026-03-06","","test_config","",""
"Test basic functionality of database relation interface.","159920","test_database_deploy_clientapps","tests.integration.new_relations","2026-03-06","passed","2026-03-06","","test_new_relations_2","",""
"Test charm deploy in dirty environment with garbage storage.","212629","test_app_garbage_ignorance","tests.integration.ha_tests","2026-03-06","passed","2026-03-06","","test_smoke","",""
"","452","test_settings_are_correct[0]","tests.integration","2026-03-06","passed","2026-03-06","","test_charm","",""
"Test the audit plugin.","185632","test_audit_plugin","tests.integration","2026-03-06","passed","2026-03-06","","test_audit","",""
"Test that pg_wal symlink inside pgdata points to WAL directory on logs storage.","273","test_pg_wal_symlink[2]","tests.integration","2026-03-06","passed","2026-03-06","","test_symlinks","",""
"","","test_pg2_resolve_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Deploy and relate the charms.","60085","test_deploy","tests.integration","2026-03-06","broken","2026-03-06","","test_predefined_roles","",""
"Saturate charm's pgdata volume.","515417","test_filling_and_emptying_pgdata_storage","tests.integration","2026-03-06","passed","2026-03-06","","test_storage","",""
"Test that async replication fails over correctly.","148108","test_failover_in_standby_cluster","tests.integration.high_availability","2026-03-06","passed","2026-03-06","","test_async_replication","",""
"Tries deploying an arm64 charm on amd64 host.","53032","test_arm_charm_on_amd_host","tests.integration","2026-03-06","passed","2026-03-06","","test_wrong_arch","",""
"","17","test_labels_consistency_across_pods[2]","tests.integration","2026-03-06","passed","2026-03-06","","test_charm","",""
"","22449","test_switchover_sync_standby","tests.integration","2026-03-06","passed","2026-03-06","","test_charm","",""
"Run the create-replication action and wait for the applications to settle.","","test_create_replication","tests.integration.high_availability","","unknown","","","test_async_replication_upgrade","",""
"Test that the pre-refresh-check action runs successfully.","","test_pre_refresh_check","tests.integration.high_availability","","unknown","","","test_upgrade","",""
"Build the charm-under-test and deploy it.

    Assert on the unit status before any relations/configurations take place.
    ","269838","test_build_and_deploy","tests.integration","2026-03-06","passed","2026-03-06","","test_charm","",""
"Test updating from stable channel.","","test_refresh_without_pre_refresh_check","tests.integration.high_availability","","unknown","","","test_upgrade_skip_pre_upgrade_check","",""
"Test that the charm can be deployed with a storage with more restrictive permissions.","80163","test_storage_with_more_restrictive_permissions","tests.integration","2026-03-06","passed","2026-03-06","","test_charm","",""
"Test that a previously broken relation would be functional if restored.","134111","test_restablish_relation","tests.integration.new_relations","2026-03-06","passed","2026-03-06","","test_new_relations_1","",""
"","456","test_settings_are_correct[2]","tests.integration","2026-03-06","passed","2026-03-06","","test_charm","",""
"","","test_resolve_errors","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that a relation with no database name doesn't block the charm.","64858","test_relation_with_no_database_name","tests.integration.new_relations","2026-03-06","passed","2026-03-06","","test_new_relations_1","",""
"Check that writes in one cluster are not replicated to another cluster.","336045","test_no_data_replicated_between_clusters","tests.integration.ha_tests","2026-03-06","passed","2026-03-06","","test_replication","",""
"Test that check relation data.","224570","test_relations","tests.integration.new_relations","2026-03-06","passed","2026-03-06","","test_relations_coherence","",""
"","82520","test_freeze_db_process[postgres]","tests.integration.ha_tests","2026-03-06","passed","2026-03-06","","test_self_healing_1","",""
"","","test_replication_after_switchover","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Build and deploy two units of PostgreSQL in AWS and then test the backup and restore actions.","1046633","test_backup_aws","tests.integration","2026-03-06","passed","2026-03-06","","test_backups_aws","",""
"","","test_remove_db_from_prefix","tests.integration","","unknown","","","test_username_prefix","",""
"Write to primary, read data from secondaries (check consistency).","12398","test_consistency","tests.integration.ha_tests","2026-03-06","passed","2026-03-06","","test_replication","",""
"Test that the user is removed when the relation is broken.","56517","test_relation_broken","tests.integration.new_relations","2026-03-06","passed","2026-03-06","","test_new_relations_1","",""
"","48","test_exporter_is_up[2]","tests.integration","2026-03-06","passed","2026-03-06","","test_charm","",""
"","","test_pg2_remove","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","","test_prefix_too_short","tests.integration","","unknown","","","test_username_prefix","",""
"","378285","test_pg_hba","tests.integration","2026-03-06","passed","2026-03-06","","test_pg_hba","",""
"Build and deploy three unit of PostgreSQL.","369773","test_build_and_deploy","tests.integration.ha_tests","2026-03-06","passed","2026-03-06","","test_replication","",""
"Test data persists through a failure.","94784","test_persist_data_through_failure","tests.integration","2026-03-06","passed","2026-03-06","","test_charm","",""
"","","test_switchover","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","304","test_postgresql_locales","tests.integration","2026-03-06","passed","2026-03-06","","test_charm","",""
"Tests deploying and relating to the Indico charm.","248157","test_indico_datatabase","tests.integration.new_relations","2026-03-06","passed","2026-03-06","","test_new_relations_2","",""
"","","test_pg3_remove_relation","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","15373","test_default_all","tests.integration.ha_tests","2026-03-06","passed","2026-03-06","","test_synchronous_policy","",""
"","250513","test_scale_up","tests.integration.high_availability","2026-03-06","passed","2026-03-06","","test_async_replication","",""
"Test an upgrade failure and its rollback.","","test_fail_and_rollback","tests.integration.high_availability","","unknown","","","test_upgrade","",""
"Run the create-replication action and wait for the applications to settle.","51865","test_create_replication","tests.integration.high_availability","2026-03-06","passed","2026-03-06","","test_async_replication","",""
"","89784","test_interruption_db_process[SIGTERM-/usr/bin/patroni]","tests.integration.ha_tests","2026-03-06","passed","2026-03-06","","test_self_healing_1","",""
"","42040","test_constant","tests.integration.ha_tests","2026-03-06","passed","2026-03-06","","test_synchronous_policy","",""
"Redeploy the charm in the same model to test that it works.","0","test_redeploy_charm_same_model","tests.integration","2026-03-06","skipped","2026-03-06","","test_charm","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","37770","test_full_cluster_restart[SIGTERM-postgres]","tests.integration.ha_tests","2026-03-06","passed","2026-03-06","","test_self_healing_1","",""
"Remove unit with force while storage is alive.","104865","test_app_force_removal","tests.integration.ha_tests","2026-03-06","passed","2026-03-06","","test_smoke","",""
"","277131","test_glauth_integration","tests.integration","2026-03-06","passed","2026-03-06","","test_ldap","",""
"Test that in general, there is no change when password validation fails.","","test_no_password_change_on_invalid_password","tests.integration","","unknown","","","test_password_rotation","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","","test_deploy_stable","tests.integration.high_availability","","unknown","","","test_upgrade_from_stable","",""
"Deploy the charms.","1213984","test_deploy","tests.integration","2026-03-06","broken","2026-03-06","","test_username_prefix","",""
"Test that an application can request additional databases using the same interface.","99406","test_an_application_can_request_multiple_databases","tests.integration.new_relations","2026-03-06","passed","2026-03-06","","test_new_relations_1","",""
"Tries deploying an amd64 charm on arm64 host.","0","test_amd_charm_on_arm_host","tests.integration","2026-03-06","skipped","2026-03-06","","test_wrong_arch","",""
"","5013","test_block_on_missing_region","tests.integration","2026-03-06","passed","2026-03-06","","test_backups_gcp","",""
"Check that the data integrator user can perform the expected operations in each database.","","test_operations","tests.integration","","unknown","","","test_predefined_roles","",""
"","445","test_settings_are_correct[1]","tests.integration","2026-03-06","passed","2026-03-06","","test_charm","",""
"Test that pg_wal symlink inside pgdata points to WAL directory on logs storage.","264","test_pg_wal_symlink[0]","tests.integration","2026-03-06","passed","2026-03-06","","test_symlinks","",""
"","","test_replication_after_subscriptions_changes","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Build and deploy three unit of PostgreSQL.","253512","test_build_and_deploy","tests.integration.ha_tests","2026-03-06","passed","2026-03-06","","test_synchronous_policy","",""
"Test that's possible to change PostgreSQL parameters.","78483","test_postgresql_parameters_change","tests.integration","2026-03-06","passed","2026-03-06","","test_charm","",""
"","48","test_exporter_is_up[1]","tests.integration","2026-03-06","passed","2026-03-06","","test_charm","",""
"Test restart of all the units simultaneously.","115119","test_restart","tests.integration.ha_tests","2026-03-06","passed","2026-03-06","","test_restart","",""
"","","test_get_prefix","tests.integration","","unknown","","","test_username_prefix","",""
"Test that pg_wal symlink inside pgdata points to WAL directory on logs storage.","269","test_pg_wal_symlink[1]","tests.integration","2026-03-06","passed","2026-03-06","","test_symlinks","",""
"","","test_pg3_local_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","30883","test_full_cluster_restart[SIGTERM-/usr/bin/patroni]","tests.integration.ha_tests","2026-03-06","passed","2026-03-06","","test_self_healing_1","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","","test_deploy_stable","tests.integration.high_availability","","unknown","","","test_upgrade_skip_pre_upgrade_check","",""
"","54","test_exporter_is_up[0]","tests.integration","2026-03-06","passed","2026-03-06","","test_charm","",""
"","50352","test_delete_pod","tests.integration","2026-03-06","passed","2026-03-06","","test_backups_gcp","",""
"Test that two different application connect to the database with different credentials.","125940","test_two_applications_doesnt_share_the_same_relation_data","tests.integration.new_relations","2026-03-06","passed","2026-03-06","","test_new_relations_1","",""
"","80230","test_freeze_db_process[/usr/bin/patroni]","tests.integration.ha_tests","2026-03-06","passed","2026-03-06","","test_self_healing_1","",""
"Simple test to ensure that the database application charms get deployed.","720097","test_deploy","tests.integration.high_availability","2026-03-06","passed","2026-03-06","","test_async_replication","",""
"Test that user can't connect with empty password.","","test_db_connection_with_empty_password","tests.integration","","unknown","","","test_password_rotation","",""
"","76429","test_interruption_db_process[SIGKILL-postgres]","tests.integration.ha_tests","2026-03-06","passed","2026-03-06","","test_self_healing_1","",""
"Test that there is read-only endpoint in a scaled up cluster.","223026","test_read_only_endpoint_in_scaled_up_cluster","tests.integration.new_relations","2026-03-06","passed","2026-03-06","","test_new_relations_1","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","","test_deploy_latest","tests.integration.high_availability","","unknown","","","test_upgrade","",""
"","109","test_database_is_up[1]","tests.integration","2026-03-06","passed","2026-03-06","","test_charm","",""
"Test basic functionality of database relation interface.","384481","test_database_relation_with_charm_libraries","tests.integration.new_relations","2026-03-06","passed","2026-03-06","","test_new_relations_1","",""
"Test wal_compression configuration parameter.","49413","test_wal_compression_config","tests.integration","2026-03-06","passed","2026-03-06","","test_config","",""
