"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that a previously broken relation would be functional if restored.","30627","test_restablish_relation","tests.integration.new_relations","Mon Nov 11 01:47:35 UTC 2024","passed","Mon Nov 11 01:48:06 UTC 2024","","test_new_relations","",""
"","105004","test_interruption_db_process[SIGKILL-/usr/bin/patroni]","tests.integration.ha_tests","Mon Nov 11 01:50:11 UTC 2024","passed","Mon Nov 11 01:51:56 UTC 2024","","test_self_healing","",""
"Tries deploying an amd64 charm on arm64 host.","0","test_amd_charm_on_arm_host","tests.integration","Mon Nov 11 01:32:50 UTC 2024","skipped","Mon Nov 11 01:32:50 UTC 2024","","test_wrong_arch","",""
"Build the charm-under-test and deploy it.

    Assert on the unit status before any relations/configurations take place.
    ","324673","test_build_and_deploy","tests.integration","Mon Nov 11 01:32:37 UTC 2024","passed","Mon Nov 11 01:38:01 UTC 2024","","test_charm","",""
"Test superuser actions and the request for more permissions.","594","test_user_with_extra_roles","tests.integration.new_relations","Mon Nov 11 01:38:21 UTC 2024","passed","Mon Nov 11 01:38:21 UTC 2024","","test_new_relations","",""
"Test that the charm can be deployed with a storage with more restrictive permissions.","202990","test_storage_with_more_restrictive_permissions","tests.integration","Mon Nov 11 02:09:42 UTC 2024","passed","Mon Nov 11 02:13:05 UTC 2024","","test_charm","",""
"Enables RBAC from inside test runner's environment.

    Assert on permission enforcement being active.
    ","3417","test_enable_rbac","tests.integration","Mon Nov 11 01:32:13 UTC 2024","failed","Mon Nov 11 01:32:17 UTC 2024","","test_trust","",""
"Build and deploy two units of PostgreSQL in AWS and then test PITR backup and restore actions.","2053312","test_pitr_backup_aws","tests.integration","Mon Nov 11 01:32:13 UTC 2024","passed","Mon Nov 11 02:06:27 UTC 2024","","test_backups_pitr","",""
"Test that async replication works when scaling the clusters.","453959","test_scaling","tests.integration.ha_tests","Mon Nov 11 01:55:38 UTC 2024","passed","Mon Nov 11 02:03:12 UTC 2024","","test_async_replication","",""
"Kill primary unit, check reelection.","126656","test_reelection","tests.integration.ha_tests","Mon Nov 11 01:37:34 UTC 2024","passed","Mon Nov 11 01:39:41 UTC 2024","","test_replication","",""
"Test that the pre-upgrade-check action runs successfully.","18238","test_pre_upgrade_check","tests.integration.ha_tests","Mon Nov 11 01:36:18 UTC 2024","passed","Mon Nov 11 01:36:36 UTC 2024","","test_upgrade_from_stable","",""
"","17","test_labels_consistency_across_pods[1]","tests.integration","Mon Nov 11 01:38:02 UTC 2024","passed","Mon Nov 11 01:38:02 UTC 2024","","test_charm","",""
"","716680","test_tls","tests.integration","Mon Nov 11 01:33:15 UTC 2024","passed","Mon Nov 11 01:45:11 UTC 2024","","test_tls","",""
"Test async replication between two PostgreSQL clusters.","196695","test_async_replication","tests.integration.ha_tests","Mon Nov 11 01:38:20 UTC 2024","passed","Mon Nov 11 01:41:37 UTC 2024","","test_async_replication","",""
"Test password rotation action.","268636","test_password_rotation","tests.integration","Mon Nov 11 01:37:05 UTC 2024","passed","Mon Nov 11 01:41:33 UTC 2024","","test_password_rotation","",""
"Test the audit plugin.","194911","test_audit_plugin","tests.integration","Mon Nov 11 01:32:05 UTC 2024","passed","Mon Nov 11 01:35:20 UTC 2024","","test_audit","",""
"","86972","test_interruption_db_process[SIGKILL-postgres]","tests.integration.ha_tests","Mon Nov 11 01:47:09 UTC 2024","passed","Mon Nov 11 01:48:35 UTC 2024","","test_self_healing","",""
"","636502","test_fail_and_rollback","tests.integration.ha_tests","Mon Nov 11 01:37:49 UTC 2024","passed","Mon Nov 11 01:48:26 UTC 2024","","test_rollback_to_master_label","",""
"Build and deploy three unit of PostgreSQL.","303510","test_build_and_deploy","tests.integration.ha_tests","Mon Nov 11 01:32:25 UTC 2024","passed","Mon Nov 11 01:37:28 UTC 2024","","test_replication","",""
"Test that the password can't be set to an empty string.","30227","test_empty_password","tests.integration","Mon Nov 11 01:41:36 UTC 2024","passed","Mon Nov 11 01:42:06 UTC 2024","","test_password_rotation","",""
"","496260","test_upgrade_from_edge","tests.integration.ha_tests","Mon Nov 11 01:37:37 UTC 2024","passed","Mon Nov 11 01:45:53 UTC 2024","","test_upgrade","",""
"Test promoting the standby cluster.","86969","test_promote_standby","tests.integration.ha_tests","Mon Nov 11 01:47:18 UTC 2024","passed","Mon Nov 11 01:48:45 UTC 2024","","test_async_replication","",""
"","","test_extensions_blocking","tests.integration","","unknown","","","test_db","",""
"","90916","test_interruption_db_process[SIGTERM-/usr/bin/patroni]","tests.integration.ha_tests","Mon Nov 11 01:43:50 UTC 2024","passed","Mon Nov 11 01:45:21 UTC 2024","","test_self_healing","",""
"Build and deploy a PostgreSQL cluster and a test application.","302191","test_deploy","tests.integration.ha_tests","Mon Nov 11 01:32:44 UTC 2024","passed","Mon Nov 11 01:37:46 UTC 2024","","test_restart","",""
"","","test_roles_blocking","tests.integration","","unknown","","","test_db","",""
"","54","test_exporter_is_up[1]","tests.integration","Mon Nov 11 01:38:02 UTC 2024","passed","Mon Nov 11 01:38:02 UTC 2024","","test_charm","",""
"Test charm deploy in dirty environment with garbage storage.","194481","test_app_garbage_ignorance","tests.integration.ha_tests","Mon Nov 11 01:35:35 UTC 2024","passed","Mon Nov 11 01:38:49 UTC 2024","","test_smoke","",""
"Build and deploy one unit of PostgreSQL and then test the available plugins.","384072","test_plugins","tests.integration","Mon Nov 11 01:31:51 UTC 2024","passed","Mon Nov 11 01:38:15 UTC 2024","","test_plugins","",""
"Test data persists through a failure.","406173","test_persist_data_through_failure","tests.integration","Mon Nov 11 01:51:49 UTC 2024","passed","Mon Nov 11 01:58:35 UTC 2024","","test_charm","",""
"Build and deploy the charm and saturate its pgdata volume.","666208","test_filling_and_emptying_pgdata_storage","tests.integration","Mon Nov 11 01:32:33 UTC 2024","passed","Mon Nov 11 01:43:39 UTC 2024","","test_storage","",""
"Test that async replication fails over correctly.","120650","test_async_replication_failover_in_main_cluster","tests.integration.ha_tests","Mon Nov 11 01:51:38 UTC 2024","passed","Mon Nov 11 01:53:39 UTC 2024","","test_async_replication","",""
"Test that an application can connect to different clusters of the same database.","37845","test_an_application_can_connect_to_multiple_database_clusters","tests.integration.new_relations","Mon Nov 11 01:39:17 UTC 2024","passed","Mon Nov 11 01:39:55 UTC 2024","","test_new_relations","",""
"","446259","test_upgrade","tests.integration.ha_tests","Mon Nov 11 01:37:10 UTC 2024","passed","Mon Nov 11 01:44:36 UTC 2024","","test_upgrade_to_primary_label","",""
"Deploy Mattermost to test the 'db' relation.

    Mattermost needs TLS enabled on PostgreSQL to correctly connect to it.

    Args:
        ops_test: The ops test framework
    ","155282","test_mattermost_db","tests.integration","Mon Nov 11 01:45:11 UTC 2024","passed","Mon Nov 11 01:47:46 UTC 2024","","test_tls","",""
"","29","test_application_created_required_resources","tests.integration","Mon Nov 11 01:38:01 UTC 2024","passed","Mon Nov 11 01:38:01 UTC 2024","","test_charm","",""
"Checks if charm gets blocked when trying to disable a plugin in use.","156150","test_plugin_objects","tests.integration","Mon Nov 11 01:38:15 UTC 2024","passed","Mon Nov 11 01:40:51 UTC 2024","","test_plugins","",""
"Test that there is no read-only endpoint in a standalone cluster.","119652","test_no_read_only_endpoint_in_standalone_cluster","tests.integration.new_relations","Mon Nov 11 01:41:04 UTC 2024","passed","Mon Nov 11 01:43:03 UTC 2024","","test_new_relations","",""
"Test that the admin role gives access to all the databases.","81188","test_admin_role","tests.integration.new_relations","Mon Nov 11 01:48:58 UTC 2024","passed","Mon Nov 11 01:50:19 UTC 2024","","test_new_relations","",""
"","98137","test_remove_tls","tests.integration","Mon Nov 11 01:47:46 UTC 2024","passed","Mon Nov 11 01:49:25 UTC 2024","","test_tls","",""
"Test that async replication fails back correctly.","116877","test_async_replication_failover_in_secondary_cluster","tests.integration.ha_tests","Mon Nov 11 01:53:40 UTC 2024","passed","Mon Nov 11 01:55:37 UTC 2024","","test_async_replication","",""
"Build and deploy the charm with trust set to false.

    Assert on the unit status being blocked due to lack of trust.
    ","91570","test_deploy_without_trust","tests.integration","Mon Nov 11 01:32:20 UTC 2024","passed","Mon Nov 11 01:33:51 UTC 2024","","test_trust","",""
"Build and deploy two units of PostgreSQL in AWS and then test the backup and restore actions.","2367192","test_backup_aws","tests.integration","Mon Nov 11 01:32:23 UTC 2024","broken","Mon Nov 11 02:11:50 UTC 2024","","test_backups","",""
"Redeploy the charm in the same model to test that it works.","322356","test_redeploy_charm_same_model","tests.integration","Mon Nov 11 01:59:20 UTC 2024","passed","Mon Nov 11 02:04:42 UTC 2024","","test_charm","",""
"Redeploy the charm in the same model to test that it works after a forceful removal.","299531","test_redeploy_charm_same_model_after_forcing_removal","tests.integration","Mon Nov 11 02:04:42 UTC 2024","passed","Mon Nov 11 02:09:42 UTC 2024","","test_charm","",""
"Build and deploy three unit of PostgreSQL.","302033","test_build_and_deploy","tests.integration.ha_tests","Mon Nov 11 01:32:00 UTC 2024","passed","Mon Nov 11 01:37:02 UTC 2024","","test_self_healing","",""
"","18","test_database_is_up[2]","tests.integration","Mon Nov 11 01:38:02 UTC 2024","passed","Mon Nov 11 01:38:02 UTC 2024","","test_charm","",""
"Tests that the cluster maintains a primary after the primary is deleted.","315067","test_cluster_is_stable_after_leader_deletion","tests.integration","Mon Nov 11 01:39:08 UTC 2024","passed","Mon Nov 11 01:44:23 UTC 2024","","test_charm","",""
