"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test application deploy in dirty environment with garbage storage from another application.","606922","test_app_resources_conflicts","tests.integration.ha_tests","2026-03-16","passed","2026-03-16","","test_smoke","",""
"Simple test to ensure that the database application charms get deployed.","471041","test_deploy","tests.integration.high_availability","2026-03-16","passed","2026-03-16","","test_async_replication","",""
"Update the second cluster.","373888","test_upgrade_from_stable","tests.integration.high_availability","2026-03-16","broken","2026-03-16","","test_upgrade_from_stable","",""
"","","test_replication_after_pg2_removal","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that pg_wal symlink inside pgdata points to WAL directory on logs storage.","297","test_pg_wal_symlink[1]","tests.integration","2026-03-16","passed","2026-03-16","","test_symlinks","",""
"Test refresh back to stable channel.","","test_rollback_without_pre_refresh_check","tests.integration.high_availability","","unknown","","","test_upgrade_skip_pre_upgrade_check","",""
"Test that the charm can handle invalid and valid backup configurations.","73998","test_invalid_config_and_recovery_after_fixing_it","tests.integration","2026-03-16","passed","2026-03-16","","test_backups_gcp","",""
"","205","test_application_created_required_resources","tests.integration","2026-03-16","passed","2026-03-16","","test_charm","",""
"Trust existing blocked deployment.

    Assert on the application status recovering to active.
    ","560652","test_trust_blocked_deployment","tests.integration","2026-03-16","passed","2026-03-16","","test_trust","",""
"Build and deploy three unit of PostgreSQL.","365725","test_build_and_deploy","tests.integration.ha_tests","2026-03-16","passed","2026-03-16","","test_replication","",""
"Test that's possible to change PostgreSQL parameters.","70349","test_postgresql_parameters_change","tests.integration","2026-03-16","passed","2026-03-16","","test_charm","",""
"Test that an application can connect to different clusters of the same database.","138767","test_an_application_can_connect_to_multiple_database_clusters","tests.integration.new_relations","2026-03-16","passed","2026-03-16","","test_new_relations_1","",""
"Test that symlink for pgdata is correctly created.","563","test_pgdata_symlinks[1]","tests.integration","2026-03-16","passed","2026-03-16","","test_symlinks","",""
"","442449","test_invalid_extra_user_roles","tests.integration.new_relations","2026-03-16","passed","2026-03-16","","test_new_relations_1","",""
"Test that an application can request additional databases using the same interface.","100217","test_an_application_can_request_multiple_databases","tests.integration.new_relations","2026-03-16","passed","2026-03-16","","test_new_relations_1","",""
"Run the create-replication action and wait for the applications to settle.","63849","test_create_replication","tests.integration.high_availability","2026-03-16","passed","2026-03-16","","test_async_replication_upgrade","",""
"Tests that an automatic failover is triggered after an issue happens in the leader.","26974","test_automatic_failover_after_leader_issue","tests.integration","2026-03-16","passed","2026-03-16","","test_charm","",""
"","","test_pg3_local_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Tries deploying an arm64 charm on amd64 host.","54177","test_arm_charm_on_amd_host","tests.integration","2026-03-16","passed","2026-03-16","","test_wrong_arch","",""
"Test that in general, there is no change when password validation fails.","1233","test_no_password_change_on_invalid_password","tests.integration","2026-03-16","passed","2026-03-16","","test_password_rotation","",""
"","26446","test_switchover_sync_standby","tests.integration","2026-03-16","passed","2026-03-16","","test_charm","",""
"","14","test_labels_consistency_across_pods[2]","tests.integration","2026-03-16","passed","2026-03-16","","test_charm","",""
"Build and deploy three unit of PostgreSQL.","344286","test_build_and_deploy","tests.integration.ha_tests","2026-03-16","broken","2026-03-16","","test_self_healing_2","",""
"A forceful restart with deleted data and without transaction logs (forced clone).","59774","test_forceful_restart_without_data_and_transaction_logs","tests.integration.ha_tests","2026-03-16","passed","2026-03-16","","test_self_healing_1","",""
"Test that check relation data.","223107","test_relations","tests.integration.new_relations","2026-03-16","passed","2026-03-16","","test_relations_coherence","",""
"Build and deploy two units of PostgreSQL in GCP and then test the backup and restore actions.","946157","test_backup_gcp","tests.integration","2026-03-16","passed","2026-03-16","","test_backups_gcp","",""
"","83452","test_freeze_db_process[/usr/bin/patroni]","tests.integration.ha_tests","2026-03-16","passed","2026-03-16","","test_self_healing_1","",""
"Test that symlink for pgdata is correctly created.","593","test_pgdata_symlinks[2]","tests.integration","2026-03-16","passed","2026-03-16","","test_symlinks","",""
"","435","test_settings_are_correct[2]","tests.integration","2026-03-16","passed","2026-03-16","","test_charm","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","39975","test_full_cluster_restart[SIGTERM-postgres]","tests.integration.ha_tests","2026-03-16","passed","2026-03-16","","test_self_healing_1","",""
"","15","test_labels_consistency_across_pods[1]","tests.integration","2026-03-16","passed","2026-03-16","","test_charm","",""
"Tests that the cluster maintains a primary after the primary is deleted.","66672","test_cluster_is_stable_after_leader_deletion","tests.integration","2026-03-16","passed","2026-03-16","","test_charm","",""
"Test an upgrade failure and its rollback.","","test_fail_and_rollback","tests.integration.high_availability","","unknown","","","test_upgrade","",""
"Relate the two PostgreSQL clusters.","45307","test_async_relate","tests.integration.high_availability","2026-03-16","passed","2026-03-16","","test_async_replication_upgrade","",""
"","","test_replication_after_switchover","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","","test_pg3_remove_relation","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","4512","test_block_on_missing_region","tests.integration","2026-03-16","passed","2026-03-16","","test_backups_gcp","",""
"","","test_pg2_remove","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Build and deploy three units of PostgreSQL.","8132","test_build_and_deploy","tests.integration","2026-03-16","passed","2026-03-16","","test_tls","",""
"","","test_pg2_publisher_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that a relation with no database name doesn't block the charm.","105965","test_relation_with_no_database_name","tests.integration.new_relations","2026-03-16","passed","2026-03-16","","test_new_relations_1","",""
"Completely cut and restore network.","225212","test_network_cut","tests.integration.ha_tests","2026-03-16","passed","2026-03-16","","test_self_healing_1","",""
"Test graceful promotion of a standby cluster to primary.","141661","test_standby_promotion","tests.integration.high_availability","2026-03-16","passed","2026-03-16","","test_async_replication","",""
"","78699","test_interruption_db_process[SIGKILL-postgres]","tests.integration.ha_tests","2026-03-16","passed","2026-03-16","","test_self_healing_1","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","31447","test_full_cluster_restart[SIGTERM-/usr/bin/patroni]","tests.integration.ha_tests","2026-03-16","passed","2026-03-16","","test_self_healing_1","",""
"Test worker process configuration parameters are applied correctly.","44739","test_worker_process_configs","tests.integration","2026-03-16","passed","2026-03-16","","test_config","",""
"Build the charm-under-test and deploy it.

    Assert on the unit status before any relations/configurations take place.
    ","433344","test_build_and_deploy","tests.integration","2026-03-16","passed","2026-03-16","","test_symlinks","",""
"Build and deploy two units of PostgreSQL in AWS and then test PITR backup and restore actions.","1906811","test_pitr_backup_aws","tests.integration","2026-03-16","passed","2026-03-16","","test_backups_pitr_aws","",""
"","41943","test_constant","tests.integration.ha_tests","2026-03-16","passed","2026-03-16","","test_synchronous_policy","",""
"Test that there is no read-only endpoint in a standalone cluster.","117941","test_primary_read_only_endpoint_in_standalone_cluster","tests.integration.new_relations","2026-03-16","passed","2026-03-16","","test_new_relations_1","",""
"Test data is replicated to new units after a scale up.","274254","test_scale_down_and_up","tests.integration","2026-03-16","passed","2026-03-16","","test_charm","",""
"","524939","test_tls","tests.integration","2026-03-16","passed","2026-03-16","","test_tls","",""
"Relate the two PostgreSQL clusters.","40725","test_async_relate","tests.integration.high_availability","2026-03-16","passed","2026-03-16","","test_async_replication","",""
"Build and deploy three unit of PostgreSQL.","382073","test_build_and_deploy","tests.integration.ha_tests","2026-03-16","passed","2026-03-16","","test_self_healing_1","",""
"Test that user can't connect with empty password.","3056","test_db_connection_with_empty_password","tests.integration","2026-03-16","passed","2026-03-16","","test_password_rotation","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","29404","test_full_cluster_restart[SIGKILL-/usr/bin/patroni]","tests.integration.ha_tests","2026-03-16","passed","2026-03-16","","test_self_healing_1","",""
"","15353","test_default_all","tests.integration.ha_tests","2026-03-16","passed","2026-03-16","","test_synchronous_policy","",""
"Checks if charm gets blocked when trying to disable a plugin in use.","151160","test_plugin_objects","tests.integration","2026-03-16","passed","2026-03-16","","test_plugins","",""
"","31174","test_get_prefix","tests.integration","2026-03-16","passed","2026-03-16","","test_username_prefix","",""
"Update the second cluster.","373327","test_upgrade_from_edge","tests.integration.high_availability","2026-03-16","broken","2026-03-16","","test_upgrade","",""
"Scale the database to zero units and scale up again.","","test_scaling_to_zero","tests.integration.ha_tests","","unknown","","","test_self_healing_2","",""
"Test that pg_wal symlink inside pgdata points to WAL directory on logs storage.","278","test_pg_wal_symlink[0]","tests.integration","2026-03-16","passed","2026-03-16","","test_symlinks","",""
"","","test_replication_after_subscriptions_changes","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","47","test_exporter_is_up[0]","tests.integration","2026-03-16","passed","2026-03-16","","test_charm","",""
"Deploy and relate the charms.","227779","test_deploy","tests.integration","2026-03-16","passed","2026-03-16","","test_predefined_roles","",""
"","48","test_exporter_is_up[1]","tests.integration","2026-03-16","passed","2026-03-16","","test_charm","",""
"","72912","test_remove_tls","tests.integration","2026-03-16","passed","2026-03-16","","test_tls","",""
"Build and deploy three units of PostgreSQL.","81509","test_build_and_deploy","tests.integration","2026-03-16","passed","2026-03-16","","test_ldap","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","411179","test_deploy_latest","tests.integration.high_availability","2026-03-16","passed","2026-03-16","","test_upgrade","",""
"","256127","test_glauth_integration","tests.integration","2026-03-16","passed","2026-03-16","","test_ldap","",""
"Remove unit with force while storage is alive.","107427","test_app_force_removal","tests.integration.ha_tests","2026-03-16","passed","2026-03-16","","test_smoke","",""
"","47783","test_delete_pod","tests.integration","2026-03-16","passed","2026-03-16","","test_backups_gcp","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","31193","test_full_cluster_restart[SIGKILL-postgres]","tests.integration.ha_tests","2026-03-16","passed","2026-03-16","","test_self_healing_1","",""
"Build and deploy the charm and check its storage list.","79369","test_storage","tests.integration","2026-03-16","passed","2026-03-16","","test_storage","",""
"","96","test_database_is_up[0]","tests.integration","2026-03-16","passed","2026-03-16","","test_charm","",""
"","512","test_settings_are_correct[1]","tests.integration","2026-03-16","passed","2026-03-16","","test_charm","",""
"","46","test_exporter_is_up[2]","tests.integration","2026-03-16","passed","2026-03-16","","test_charm","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","319139","test_deploy_stable","tests.integration.high_availability","2026-03-16","broken","2026-03-16","","test_upgrade_skip_pre_upgrade_check","",""
"Test that the pre-refresh-check action runs successfully.","6689","test_pre_refresh_check","tests.integration.high_availability","2026-03-16","passed","2026-03-16","","test_upgrade_from_stable","",""
"Saturate charm's pgdata volume.","595240","test_filling_and_emptying_pgdata_storage","tests.integration","2026-03-16","passed","2026-03-16","","test_storage","",""
"Test removing and re-relating the two postgresql clusters.","309892","test_unrelate_and_relate","tests.integration.high_availability","2026-03-16","passed","2026-03-16","","test_async_replication","",""
"Test basic functionality of database relation interface.","245026","test_database_deploy_clientapps","tests.integration.new_relations","2026-03-16","passed","2026-03-16","","test_new_relations_2","",""
"Redeploy the charm in the same model to test that it works.","0","test_redeploy_charm_same_model","tests.integration","2026-03-16","skipped","2026-03-16","","test_charm","",""
"Test updating from stable channel.","","test_refresh_without_pre_refresh_check","tests.integration.high_availability","","unknown","","","test_upgrade_skip_pre_upgrade_check","",""
"Test to write to primary, and read the same data back from replicas.","","test_data_replication","tests.integration.high_availability","","unknown","","","test_async_replication_upgrade","",""
"Test that two different application connect to the database with different credentials.","95546","test_two_applications_doesnt_share_the_same_relation_data","tests.integration.new_relations","2026-03-16","passed","2026-03-16","","test_new_relations_1","",""
"","88","test_database_is_up[1]","tests.integration","2026-03-16","passed","2026-03-16","","test_charm","",""
"","16710","test_pg_hba","tests.integration","2026-03-16","broken","2026-03-16","","test_pg_hba","",""
"","107","test_database_is_up[2]","tests.integration","2026-03-16","passed","2026-03-16","","test_charm","",""
"Check that invalid extra user roles make the database charm block.","688329","test_extra_user_roles","tests.integration","2026-03-16","passed","2026-03-16","","test_invalid_extra_user_roles","",""
"","28252","test_remove_db_from_prefix","tests.integration","2026-03-16","passed","2026-03-16","","test_username_prefix","",""
"","","test_pg2_change_subscription","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that the user is removed when the relation is broken.","78636","test_relation_broken","tests.integration.new_relations","2026-03-16","passed","2026-03-16","","test_new_relations_1","",""
"Test password rotation action.","195279","test_password_rotation","tests.integration","2026-03-16","passed","2026-03-16","","test_password_rotation","",""
"Test charm deploy in dirty environment with garbage storage.","207054","test_app_garbage_ignorance","tests.integration.ha_tests","2026-03-16","passed","2026-03-16","","test_smoke","",""
"Test that symlink for pgdata is correctly created.","587","test_pgdata_symlinks[0]","tests.integration","2026-03-16","passed","2026-03-16","","test_symlinks","",""
