"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test to write to primary, and read the same data back from replicas.","","test_data_replication","tests.integration.high_availability","","unknown","","","test_async_replication_upgrade","",""
"Build and deploy three units of PostgreSQL.","19798","test_build_and_deploy","tests.integration","2026-08-22","passed","2026-08-22","","test_tls","",""
"Run the create-replication action and wait for the applications to settle.","1226979","test_create_replication","tests.integration.high_availability","2026-08-22","broken","2026-08-22","","test_async_replication","",""
"Test that async replication fails over correctly.","","test_failover_in_main_cluster","tests.integration.high_availability","","unknown","","","test_async_replication","",""
"Test that is possible to restore a backup to another PostgreSQL cluster.","240966","test_restore_on_new_cluster","tests.integration","2026-08-22","passed","2026-08-22","","test_backups_gcp","",""
"","","test_pg3_local_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that dedicated PostgreSQL, Patroni and pgBackRest log directories exist.","900","test_log_directories_exist[0]","tests.integration","2026-08-22","passed","2026-08-22","","test_filesystem_layout","",""
"","471","test_settings_are_correct[0]","tests.integration","2026-08-22","passed","2026-08-22","","test_charm","",""
"Test that an application can connect to different clusters of the same database.","144934","test_an_application_can_connect_to_multiple_database_clusters","tests.integration.new_relations","2026-08-22","passed","2026-08-22","","test_new_relations_1","",""
"Build and deploy the charm with trust set to false.

    Assert on the unit status being blocked due to lack of trust.
    ","43289","test_deploy_without_trust","tests.integration","2026-08-22","passed","2026-08-22","","test_trust","",""
"Test that there is no read-only endpoint in a standalone cluster.","128260","test_primary_read_only_endpoint_in_standalone_cluster","tests.integration.new_relations","2026-08-22","passed","2026-08-22","","test_new_relations_1","",""
"Saturate charm's pgdata volume.","556484","test_filling_and_emptying_pgdata_storage","tests.integration","2026-08-22","passed","2026-08-22","","test_storage","",""
"Test that async replication fails over correctly.","","test_failover_in_standby_cluster","tests.integration.high_availability","","unknown","","","test_async_replication","",""
"Test charm deploy in dirty environment with garbage storage.","208008","test_app_garbage_ignorance","tests.integration.ha_tests","2026-08-22","passed","2026-08-22","","test_smoke","",""
"","48067","test_delete_pod","tests.integration","2026-08-22","passed","2026-08-22","","test_backups_gcp","",""
"Test that symlink for pgdata is correctly created.","601","test_pgdata_symlinks[1]","tests.integration","2026-08-22","passed","2026-08-22","","test_filesystem_layout","",""
"","","test_replication","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that passwords don't get exposed on postgresql logs.","1135","test_no_password_exposed_on_logs","tests.integration","2026-08-22","passed","2026-08-22","","test_password_rotation","",""
"Test basic functionality of database relation interface.","172809","test_database_deploy_clientapps","tests.integration.new_relations","2026-08-22","passed","2026-08-22","","test_new_relations_2","",""
"","41997","test_majority","tests.integration.ha_tests","2026-08-22","passed","2026-08-22","","test_synchronous_policy","",""
"Test that /var/log/postgresql is a symlink pointing to the pg_logs directory.","606","test_postgresql_log_path[2]","tests.integration","2026-08-22","passed","2026-08-22","","test_filesystem_layout","",""
"Tries deploying an arm64 charm on amd64 host.","52166","test_arm_charm_on_amd_host","tests.integration","2026-08-22","passed","2026-08-22","","test_wrong_arch","",""
"Test that the pre-refresh-check action runs successfully.","15205","test_pre_refresh_check","tests.integration.high_availability","2026-08-22","passed","2026-08-22","","test_upgrade_from_stable","",""
"Redeploy the charm in the same model to test that it works.","0","test_redeploy_charm_same_model","tests.integration","2026-08-22","skipped","2026-08-22","","test_charm","",""
"","90203","test_interruption_db_process[SIGTERM-/usr/bin/patroni]","tests.integration.ha_tests","2026-08-22","passed","2026-08-22","","test_self_healing_1","",""
"Deploy the charms.","61968","test_deploy","tests.integration","2026-08-22","passed","2026-08-22","","test_invalid_database","",""
"","1411970","test_invalid_extra_user_roles","tests.integration.new_relations","2026-08-22","broken","2026-08-22","","test_new_relations_1","",""
"Test data persists through a failure.","85320","test_persist_data_through_failure","tests.integration","2026-08-22","passed","2026-08-22","","test_charm","",""
"Test that user can't connect with empty password.","3071","test_db_connection_with_empty_password","tests.integration","2026-08-22","passed","2026-08-22","","test_password_rotation","",""
"Completely cut and restore network.","236210","test_network_cut","tests.integration.ha_tests","2026-08-22","passed","2026-08-22","","test_self_healing_1","",""
"Update the second cluster.","368773","test_upgrade_from_edge","tests.integration.high_availability","2026-08-22","broken","2026-08-22","","test_upgrade","",""
"Build and deploy two units of PostgreSQL in AWS and then test PITR backup and restore actions.","1718459","test_pitr_backup_ceph","tests.integration","2026-08-22","passed","2026-08-22","","test_backups_pitr_ceph","",""
"Test data is replicated to new units after a scale up.","293948","test_scale_down_and_up","tests.integration","2026-08-22","passed","2026-08-22","","test_charm","",""
"Kill primary unit, check reelection.","94640","test_reelection","tests.integration.ha_tests","2026-08-22","passed","2026-08-22","","test_replication","",""
"","","test_replication_during_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Update the second cluster.","376884","test_upgrade_from_stable","tests.integration.high_availability","2026-08-22","broken","2026-08-22","","test_upgrade_from_stable","",""
"Test that an application can request additional databases using the same interface.","105100","test_an_application_can_request_multiple_databases","tests.integration.new_relations","2026-08-22","passed","2026-08-22","","test_new_relations_1","",""
"Simple test to ensure that the database application charms get deployed.","523024","test_deploy","tests.integration.high_availability","2026-08-22","passed","2026-08-22","","test_async_replication","",""
"Build and deploy three units of PostgreSQL.","82796","test_build_and_deploy","tests.integration","2026-08-22","passed","2026-08-22","","test_ldap","",""
"Test that dedicated PostgreSQL, Patroni and pgBackRest log directories exist.","897","test_log_directories_exist[2]","tests.integration","2026-08-22","passed","2026-08-22","","test_filesystem_layout","",""
"Test graceful promotion of a standby cluster to primary.","","test_standby_promotion","tests.integration.high_availability","","unknown","","","test_async_replication","",""
"Test that the charm can be deployed with a storage with more restrictive permissions.","96769","test_storage_with_more_restrictive_permissions","tests.integration","2026-08-22","passed","2026-08-22","","test_charm","",""
"Tests that an automatic failover is triggered after an issue happens in the leader.","24213","test_automatic_failover_after_leader_issue","tests.integration","2026-08-22","passed","2026-08-22","","test_charm","",""
"Test that /var/log/patroni is a symlink pointing to the patroni_logs directory.","684","test_patroni_log_symlink[2]","tests.integration","2026-08-22","passed","2026-08-22","","test_filesystem_layout","",""
"","","test_scale_up","tests.integration.high_availability","","unknown","","","test_async_replication","",""
"","27273","test_switchover_sync_standby","tests.integration","2026-08-22","passed","2026-08-22","","test_charm","",""
"Test that dedicated PostgreSQL, Patroni and pgBackRest log directories exist.","943","test_log_directories_exist[1]","tests.integration","2026-08-22","passed","2026-08-22","","test_filesystem_layout","",""
"Test that two different application connect to the database with different credentials.","113613","test_two_applications_doesnt_share_the_same_relation_data","tests.integration.new_relations","2026-08-22","passed","2026-08-22","","test_new_relations_1","",""
"Scale the database to zero units and scale up again.","381302","test_scaling_to_zero","tests.integration.ha_tests","2026-08-22","passed","2026-08-22","","test_self_healing_2","",""
"","464","test_settings_are_correct[2]","tests.integration","2026-08-22","passed","2026-08-22","","test_charm","",""
"Build and deploy one unit of PostgreSQL and then test config with wrong parameters.","104682","test_config_parameters","tests.integration","2026-08-22","passed","2026-08-22","","test_config","",""
"Test wal_compression configuration parameter.","49878","test_wal_compression_config","tests.integration","2026-08-22","passed","2026-08-22","","test_config","",""
"Test that symlink for pgdata is correctly created.","628","test_pgdata_symlinks[0]","tests.integration","2026-08-22","passed","2026-08-22","","test_filesystem_layout","",""
"","","test_pg3_remove_relation","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","283","test_postgresql_locales","tests.integration","2026-08-22","passed","2026-08-22","","test_charm","",""
"","509983","test_tls","tests.integration","2026-08-22","passed","2026-08-22","","test_tls","",""
"Test that /var/log/patroni is a symlink pointing to the patroni_logs directory.","589","test_patroni_log_symlink[0]","tests.integration","2026-08-22","passed","2026-08-22","","test_filesystem_layout","",""
"Write to primary, read data from secondaries (check consistency).","11100","test_consistency","tests.integration.ha_tests","2026-08-22","passed","2026-08-22","","test_replication","",""
