"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test basic functionality of database relation interface.","505780","test_database_relation_with_charm_libraries","tests.integration.new_relations","2026-05-09","passed","2026-05-09","","test_new_relations_1","",""
"Test application deploy in dirty environment with garbage storage from another application.","605745","test_app_resources_conflicts","tests.integration.ha_tests","2026-05-09","passed","2026-05-09","","test_smoke","",""
"Test removing and re-relating the two postgresql clusters.","290583","test_unrelate_and_relate","tests.integration.high_availability","2026-05-09","passed","2026-05-09","","test_async_replication","",""
"","20381","test_switchover_sync_standby","tests.integration","2026-05-09","passed","2026-05-09","","test_charm","",""
"Test password rotation action.","209096","test_password_rotation","tests.integration","2026-05-09","passed","2026-05-09","","test_password_rotation","",""
"","81606","test_freeze_db_process[postgres]","tests.integration.ha_tests","2026-05-09","passed","2026-05-09","","test_self_healing_1","",""
"Test data is replicated to new units after a scale up.","331804","test_scale_down_and_up","tests.integration","2026-05-09","passed","2026-05-09","","test_charm","",""
"Test that check relation data.","229748","test_relations","tests.integration.new_relations","2026-05-09","passed","2026-05-09","","test_relations_coherence","",""
"","","test_pg3_local_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Build and deploy three units of PostgreSQL.","7088","test_build_and_deploy","tests.integration","2026-05-09","passed","2026-05-09","","test_tls","",""
"","96757","test_freeze_db_process[/usr/bin/patroni]","tests.integration.ha_tests","2026-05-09","passed","2026-05-09","","test_self_healing_1","",""
"","15395","test_default_all","tests.integration.ha_tests","2026-05-09","passed","2026-05-09","","test_synchronous_policy","",""
"Test that passwords don't get exposed on postgresql logs.","1186","test_no_password_exposed_on_logs","tests.integration","2026-05-09","passed","2026-05-09","","test_password_rotation","",""
"Deploy the charms.","61609","test_deploy","tests.integration","2026-05-09","passed","2026-05-09","","test_invalid_extra_user_roles","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","345135","test_deploy_stable","tests.integration.high_availability","2026-05-09","passed","2026-05-09","","test_upgrade_from_stable","",""
"Test that /var/log/postgresql is a symlink pointing to the pg_logs directory.","749","test_postgresql_log_path[2]","tests.integration","2026-05-09","passed","2026-05-09","","test_filesystem_layout","",""
"Simple test to ensure that the database application charms get deployed.","688371","test_deploy","tests.integration.high_availability","2026-05-09","passed","2026-05-09","","test_async_replication","",""
"Verify a replica reinitialises correctly after pg_control deletion and patronictl reinit.

    Steps:
    1. Confirm the cluster is healthy and continuous writes are flowing.
    2. Stop Patroni on a replica, delete pg_control, then restart Patroni so that
       PostgreSQL fails to start due to the missing control file.
    3. Verify pebble logs on the replica record a pg_control startup failure.
    4. Run ``patronictl reinit`` inside the replica container to restore it from the primary.
    5. Confirm the replica recovers, that pg_control is present in the data directory,
       and that data integrity is maintained across all units.
    ","52428","test_patroni_reinit_after_pg_control_deletion","tests.integration.high_availability","2026-05-09","passed","2026-05-09","","test_patroni_reinit","",""
"","","test_deploy","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","87","test_database_is_up[2]","tests.integration","2026-05-09","passed","2026-05-09","","test_charm","",""
"","4513","test_block_on_missing_region","tests.integration","2026-05-09","passed","2026-05-09","","test_backups_gcp","",""
"","","test_pg3_remove_relation","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Build and deploy three unit of PostgreSQL.","289440","test_build_and_deploy","tests.integration.ha_tests","2026-05-09","passed","2026-05-09","","test_replication","",""
"Build and deploy two units of PostgreSQL in GCP and then test PITR backup and restore actions.","2080372","test_pitr_backup_gcp","tests.integration","2026-05-09","passed","2026-05-09","","test_backups_pitr_gcp","",""
"Check that invalid extra user roles make the database charm block.","677315","test_extra_user_roles","tests.integration","2026-05-09","passed","2026-05-09","","test_invalid_extra_user_roles","",""
"Run the create-replication action and wait for the applications to settle.","54812","test_create_replication","tests.integration.high_availability","2026-05-09","passed","2026-05-09","","test_async_replication_upgrade","",""
"Test that in general, there is no change when password validation fails.","1542","test_no_password_change_on_invalid_password","tests.integration","2026-05-09","passed","2026-05-09","","test_password_rotation","",""
"Build and deploy three unit of PostgreSQL.","191341","test_build_and_deploy","tests.integration.ha_tests","2026-05-09","passed","2026-05-09","","test_synchronous_policy","",""
"","61","test_exporter_is_up[2]","tests.integration","2026-05-09","passed","2026-05-09","","test_charm","",""
"Build and deploy two units of PostgreSQL in AWS and then test PITR backup and restore actions.","1661560","test_pitr_backup_ceph","tests.integration","2026-05-09","passed","2026-05-09","","test_backups_pitr_ceph","",""
"Build and deploy two units of PostgreSQL in microceph, test backup and restore actions.","635204","test_backup_ceph","tests.integration","2026-05-09","passed","2026-05-09","","test_backups_ceph","",""
"Test that symlink for pgdata is correctly created.","638","test_pgdata_symlinks[1]","tests.integration","2026-05-09","passed","2026-05-09","","test_filesystem_layout","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","36077","test_full_cluster_restart[SIGKILL-postgres]","tests.integration.ha_tests","2026-05-09","passed","2026-05-09","","test_self_healing_1","",""
"Tries deploying an arm64 charm on amd64 host.","52961","test_arm_charm_on_amd_host","tests.integration","2026-05-09","passed","2026-05-09","","test_wrong_arch","",""
"Test restart of all the units simultaneously.","123360","test_restart","tests.integration.ha_tests","2026-05-09","passed","2026-05-09","","test_restart","",""
"","","test_replication_after_pg2_removal","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","84","test_database_is_up[1]","tests.integration","2026-05-09","passed","2026-05-09","","test_charm","",""
"Scale the database to zero units and scale up again.","460255","test_scaling_to_zero","tests.integration.ha_tests","2026-05-09","passed","2026-05-09","","test_self_healing_2","",""
"Build and deploy the charm with trust set to false.

    Assert on the unit status being blocked due to lack of trust.
    ","35753","test_deploy_without_trust","tests.integration","2026-05-09","passed","2026-05-09","","test_trust","",""
"Test that async replication fails over correctly.","143010","test_failover_in_standby_cluster","tests.integration.high_availability","2026-05-09","passed","2026-05-09","","test_async_replication","",""
"Test graceful promotion of a standby cluster to primary.","160543","test_standby_promotion","tests.integration.high_availability","2026-05-09","passed","2026-05-09","","test_async_replication","",""
"","575582","test_discourse","tests.integration.new_relations","2026-05-09","passed","2026-05-09","","test_new_relations_2","",""
"Test that /var/log/patroni is a symlink pointing to the patroni_logs directory.","626","test_patroni_log_symlink[2]","tests.integration","2026-05-09","passed","2026-05-09","","test_filesystem_layout","",""
"Test that /var/log/patroni is a symlink pointing to the patroni_logs directory.","804","test_patroni_log_symlink[0]","tests.integration","2026-05-09","passed","2026-05-09","","test_filesystem_layout","",""
"Update the second cluster.","491028","test_upgrade_from_stable","tests.integration.high_availability","2026-05-09","passed","2026-05-09","","test_upgrade_from_stable","",""
"","","test_replication","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","52057","test_delete_pod","tests.integration","2026-05-09","passed","2026-05-09","","test_backups_gcp","",""
"","206","test_application_created_required_resources","tests.integration","2026-05-09","passed","2026-05-09","","test_charm","",""
"Test data persists through a graceful restart.","18611","test_persist_data_through_graceful_restart","tests.integration","2026-05-09","passed","2026-05-09","","test_charm","",""
"Completely cut and restore network.","242010","test_network_cut","tests.integration.ha_tests","2026-05-09","passed","2026-05-09","","test_self_healing_1","",""
"Test that the charm can handle invalid and valid backup configurations.","73974","test_invalid_config_and_recovery_after_fixing_it","tests.integration","2026-05-09","passed","2026-05-09","","test_backups_gcp","",""
"Deploy the charms.","59420","test_deploy","tests.integration","2026-05-09","passed","2026-05-09","","test_invalid_database","",""
"","","test_pg2_publisher_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","59","test_exporter_is_up[1]","tests.integration","2026-05-09","passed","2026-05-09","","test_charm","",""
"Test that the user is removed when the relation is broken.","21535","test_relation_broken","tests.integration.new_relations","2026-05-09","broken","2026-05-09","","test_new_relations_1","",""
"","14","test_labels_consistency_across_pods[1]","tests.integration","2026-05-09","passed","2026-05-09","","test_charm","",""
"","","test_pg2_remove","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that pg_wal symlink inside pgdata points to WAL directory on logs storage.","305","test_pg_wal_symlink[0]","tests.integration","2026-05-09","passed","2026-05-09","","test_filesystem_layout","",""
"","","test_replication_after_switchover","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","557","test_settings_are_correct[0]","tests.integration","2026-05-09","passed","2026-05-09","","test_charm","",""
"Update the second cluster.","503154","test_upgrade_from_edge","tests.integration.high_availability","2026-05-09","passed","2026-05-09","","test_upgrade","",""
"Tests that the cluster maintains a primary after the primary is deleted.","60284","test_cluster_is_stable_after_leader_deletion","tests.integration","2026-05-09","passed","2026-05-09","","test_charm","",""
"Test that a previously broken relation would be functional if restored.","","test_restablish_relation","tests.integration.new_relations","","unknown","","","test_new_relations_1","",""
"Test that symlink for pgdata is correctly created.","621","test_pgdata_symlinks[2]","tests.integration","2026-05-09","passed","2026-05-09","","test_filesystem_layout","",""
