"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42392","test_majority","tests.integration.ha_tests","2026-03-27","passed","2026-03-27","","test_synchronous_policy","",""
"","5513","test_block_on_missing_region","tests.integration","2026-03-27","passed","2026-03-27","","test_backups_gcp","",""
"","409","test_postgresql_locales","tests.integration","2026-03-27","passed","2026-03-27","","test_charm","",""
"Simple test to ensure that the database application charms get deployed.","665762","test_deploy","tests.integration.high_availability","2026-03-27","passed","2026-03-27","","test_async_replication","",""
"Build and deploy two units of PostgreSQL in GCP and then test the backup and restore actions.","980584","test_backup_gcp","tests.integration","2026-03-27","passed","2026-03-27","","test_backups_gcp","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","332385","test_deploy_latest","tests.integration.high_availability","2026-03-27","passed","2026-03-27","","test_upgrade","",""
"Test data persists through a graceful restart.","18694","test_persist_data_through_graceful_restart","tests.integration","2026-03-27","passed","2026-03-27","","test_charm","",""
"","48811","test_delete_pod","tests.integration","2026-03-27","passed","2026-03-27","","test_backups_gcp","",""
"Relate the two PostgreSQL clusters.","","test_async_relate","tests.integration.high_availability","","unknown","","","test_async_replication_upgrade","",""
"","","test_pg2_change_subscription","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that pg_wal symlink inside pgdata points to WAL directory on logs storage.","325","test_pg_wal_symlink[2]","tests.integration","2026-03-27","passed","2026-03-27","","test_symlinks","",""
"Deploy and relate the charms.","248477","test_deploy","tests.integration","2026-03-27","passed","2026-03-27","","test_predefined_roles","",""
"","","test_replication_during_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Check that the data integrator user can perform the expected operations in each database.","845157","test_operations","tests.integration","2026-03-27","passed","2026-03-27","","test_predefined_roles","",""
"A forceful restart with deleted data and without transaction logs (forced clone).","61419","test_forceful_restart_without_data_and_transaction_logs","tests.integration.ha_tests","2026-03-27","passed","2026-03-27","","test_self_healing_1","",""
"Test an upgrade failure and its rollback.","415383","test_fail_and_rollback","tests.integration.high_availability","2026-03-27","passed","2026-03-27","","test_upgrade","",""
"Update the second cluster.","322660","test_upgrade_from_edge","tests.integration.high_availability","2026-03-27","passed","2026-03-27","","test_upgrade","",""
"","112","test_database_is_up[1]","tests.integration","2026-03-27","passed","2026-03-27","","test_charm","",""
"Test that's possible to change PostgreSQL parameters.","72564","test_postgresql_parameters_change","tests.integration","2026-03-27","passed","2026-03-27","","test_charm","",""
"","844476","test_discourse","tests.integration.new_relations","2026-03-27","passed","2026-03-27","","test_new_relations_2","",""
"Build and deploy three units of PostgreSQL.","8201","test_build_and_deploy","tests.integration","2026-03-27","passed","2026-03-27","","test_tls","",""
"Tests deploying and relating to the Indico charm.","253412","test_indico_datatabase","tests.integration.new_relations","2026-03-27","passed","2026-03-27","","test_new_relations_2","",""
"","85319","test_freeze_db_process[postgres]","tests.integration.ha_tests","2026-03-27","passed","2026-03-27","","test_self_healing_1","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","28151","test_full_cluster_restart[SIGKILL-postgres]","tests.integration.ha_tests","2026-03-27","passed","2026-03-27","","test_self_healing_1","",""
"","555085","test_tls","tests.integration","2026-03-27","passed","2026-03-27","","test_tls","",""
"","","test_pg2_publisher_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that user can't connect with empty password.","3053","test_db_connection_with_empty_password","tests.integration","2026-03-27","passed","2026-03-27","","test_password_rotation","",""
"Test basic functionality of database relation interface.","195330","test_database_deploy_clientapps","tests.integration.new_relations","2026-03-27","passed","2026-03-27","","test_new_relations_2","",""
"Tests that the cluster maintains a primary after the primary is deleted.","63623","test_cluster_is_stable_after_leader_deletion","tests.integration","2026-03-27","passed","2026-03-27","","test_charm","",""
"Build and deploy two units of PostgreSQL in GCP and then test PITR backup and restore actions.","1949958","test_pitr_backup_gcp","tests.integration","2026-03-27","passed","2026-03-27","","test_backups_pitr_gcp","",""
"Update the second cluster.","343044","test_upgrade_from_stable","tests.integration.high_availability","2026-03-27","passed","2026-03-27","","test_upgrade_from_stable","",""
"Test that symlink for pgdata is correctly created.","954","test_pgdata_symlinks[0]","tests.integration","2026-03-27","passed","2026-03-27","","test_symlinks","",""
"Test that pg_wal symlink inside pgdata points to WAL directory on logs storage.","363","test_pg_wal_symlink[0]","tests.integration","2026-03-27","passed","2026-03-27","","test_symlinks","",""
"Test that pg_wal symlink inside pgdata points to WAL directory on logs storage.","354","test_pg_wal_symlink[1]","tests.integration","2026-03-27","passed","2026-03-27","","test_symlinks","",""
"","18","test_labels_consistency_across_pods[0]","tests.integration","2026-03-27","passed","2026-03-27","","test_charm","",""
"Build and deploy the charm and check its storage list.","81591","test_storage","tests.integration","2026-03-27","passed","2026-03-27","","test_storage","",""
"Test that the user is removed when the relation is broken.","91956","test_relation_broken","tests.integration.new_relations","2026-03-27","passed","2026-03-27","","test_new_relations_1","",""
"Build and deploy two units of PostgreSQL in microceph, test backup and restore actions.","562263","test_backup_ceph","tests.integration","2026-03-27","passed","2026-03-27","","test_backups_ceph","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","38471","test_full_cluster_restart[SIGTERM-postgres]","tests.integration.ha_tests","2026-03-27","passed","2026-03-27","","test_self_healing_1","",""
"","108","test_database_is_up[0]","tests.integration","2026-03-27","passed","2026-03-27","","test_charm","",""
"","31842","test_get_prefix","tests.integration","2026-03-27","passed","2026-03-27","","test_username_prefix","",""
"","15422","test_default_all","tests.integration.ha_tests","2026-03-27","passed","2026-03-27","","test_synchronous_policy","",""
