"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_block_on_missing_region","tests.integration","2026-05-24","skipped","2026-05-24","","test_backups_gcp","",""
"","297589","test_invalid_extra_user_roles","tests.integration.new_relations","2026-05-24","passed","2026-05-24","","test_new_relations_1","",""
"Test that async replication fails over correctly.","78143","test_async_replication_failover_in_main_cluster","tests.integration.ha_tests","2026-05-24","passed","2026-05-24","","test_async_replication","",""
"","40496","test_constant","tests.integration.ha_tests","2026-05-24","passed","2026-05-24","","test_synchronous_policy","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","38324","test_full_cluster_restart[SIGTERM-postgres]","tests.integration.ha_tests","2026-05-24","passed","2026-05-24","","test_self_healing_1","",""
"","19148","test_switchover_sync_standby","tests.integration","2026-05-24","passed","2026-05-24","","test_charm","",""
"Write to primary, read data from secondaries (check consistency).","15478","test_consistency","tests.integration.ha_tests","2026-05-24","passed","2026-05-24","","test_replication","",""
"Test that the relation can be broken and re-established.","142125","test_reestablish_relation","tests.integration.ha_tests","2026-05-24","passed","2026-05-24","","test_async_replication","",""
"Redeploy the charm in the same model to test that it works after a forceful removal.","0","test_redeploy_charm_same_model_after_forcing_removal","tests.integration","2026-05-24","skipped","2026-05-24","","test_charm","",""
"Build and deploy three unit of PostgreSQL.","236892","test_build_and_deploy","tests.integration.ha_tests","2026-05-24","passed","2026-05-24","","test_self_healing_2","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","178091","test_deploy_latest","tests.integration.ha_tests","2026-05-24","passed","2026-05-24","","test_upgrade","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","177641","test_deploy_stable","tests.integration.ha_tests","2026-05-24","passed","2026-05-24","","test_upgrade_from_stable","",""
"Build the charm-under-test and deploy it.

    Assert on the unit status before any relations/configurations take place.
    ","157490","test_build_and_deploy","tests.integration","2026-05-24","passed","2026-05-24","","test_charm","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","30819","test_full_cluster_restart[SIGKILL-/usr/bin/patroni]","tests.integration.ha_tests","2026-05-24","passed","2026-05-24","","test_self_healing_1","",""
"Tests that an automatic failover is triggered after an issue happens in the leader.","20244","test_automatic_failover_after_leader_issue","tests.integration","2026-05-24","passed","2026-05-24","","test_charm","",""
"Test basic functionality of database relation interface.","154595","test_database_deploy_clientapps","tests.integration.new_relations","2026-05-24","passed","2026-05-24","","test_new_relations_2","",""
"","2051","test_settings_are_correct[2]","tests.integration","2026-05-24","passed","2026-05-24","","test_charm","",""
"Test that there is no read-only endpoint in a standalone cluster.","122117","test_primary_read_only_endpoint_in_standalone_cluster","tests.integration.new_relations","2026-05-24","passed","2026-05-24","","test_new_relations_1","",""
"Test that passwords don't get exposed on postgresql logs.","932","test_no_password_exposed_on_logs","tests.integration","2026-05-24","passed","2026-05-24","","test_password_rotation","",""
"","0","test_upgrade","tests.integration.ha_tests","2026-05-24","skipped","2026-05-24","","test_upgrade_to_primary_label","",""
"Test that two different application connect to the database with different credentials.","105080","test_two_applications_doesnt_share_the_same_relation_data","tests.integration.new_relations","2026-05-24","passed","2026-05-24","","test_new_relations_1","",""
"","21","test_database_is_up[1]","tests.integration","2026-05-24","passed","2026-05-24","","test_charm","",""
"","57","test_exporter_is_up[2]","tests.integration","2026-05-24","passed","2026-05-24","","test_charm","",""
"Test restart of all the units simultaneously.","112576","test_restart","tests.integration.ha_tests","2026-05-24","passed","2026-05-24","","test_restart","",""
"","0","test_delete_pod","tests.integration","2026-05-24","skipped","2026-05-24","","test_backups_gcp","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","0","test_deploy_stable","tests.integration.ha_tests","2026-05-24","skipped","2026-05-24","","test_rollback_to_master_label","",""
"Test that an application can connect to different clusters of the same database.","134299","test_an_application_can_connect_to_multiple_database_clusters","tests.integration.new_relations","2026-05-24","passed","2026-05-24","","test_new_relations_1","",""
"Test async replication between two PostgreSQL clusters.","208149","test_async_replication","tests.integration.ha_tests","2026-05-24","passed","2026-05-24","","test_async_replication","",""
"","92685","test_interruption_db_process[SIGKILL-/usr/bin/patroni]","tests.integration.ha_tests","2026-05-24","passed","2026-05-24","","test_self_healing_1","",""
"Test that a previously broken relation would be functional if restored.","106906","test_restablish_relation","tests.integration.new_relations","2026-05-24","passed","2026-05-24","","test_new_relations_1","",""
"","2061","test_settings_are_correct[1]","tests.integration","2026-05-24","passed","2026-05-24","","test_charm","",""
"Tries deploying an amd64 charm on arm64 host.","0","test_amd_charm_on_arm_host","tests.integration","2026-05-24","skipped","2026-05-24","","test_wrong_arch","",""
"","80982","test_interruption_db_process[SIGKILL-postgres]","tests.integration.ha_tests","2026-05-24","passed","2026-05-24","","test_self_healing_1","",""
"","255838","test_glauth_integration","tests.integration","2026-05-24","passed","2026-05-24","","test_ldap","",""
"Test that user can't connect with empty password.","2043","test_db_connection_with_empty_password","tests.integration","2026-05-24","passed","2026-05-24","","test_password_rotation","",""
"Kill primary unit, check reelection.","84434","test_reelection","tests.integration.ha_tests","2026-05-24","passed","2026-05-24","","test_replication","",""
"Test that is possible to restore a backup to another PostgreSQL cluster.","305344","test_restore_on_new_cluster","tests.integration","2026-05-24","broken","2026-05-24","","test_backups_gcp","",""
"Test that the admin role gives access to all the databases.","143372","test_admin_role","tests.integration.new_relations","2026-05-24","passed","2026-05-24","","test_new_relations_1","",""
"Build and deploy three unit of PostgreSQL.","148668","test_build_and_deploy","tests.integration.ha_tests","2026-05-24","passed","2026-05-24","","test_synchronous_policy","",""
"Deploy Mattermost to test the 'db' relation.

    Mattermost needs TLS enabled on PostgreSQL to correctly connect to it.

    Args:
        ops_test: The ops test framework
    ","224032","test_mattermost_db","tests.integration","2026-05-24","failed","2026-05-24","","test_tls","",""
"Test wal_compression configuration parameter.","50108","test_wal_compression_config","tests.integration","2026-05-24","passed","2026-05-24","","test_config","",""
"","323281","test_fail_and_rollback","tests.integration.ha_tests","2026-05-24","passed","2026-05-24","","test_upgrade","",""
"","55","test_exporter_is_up[0]","tests.integration","2026-05-24","passed","2026-05-24","","test_charm","",""
