"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","test_settings_are_correct[2]","tests.integration","","unknown","","","test_charm","",""
"Checks if charm gets blocked when trying to disable a plugin in use.","","test_plugin_objects","tests.integration","","unknown","","","test_plugins","",""
"Test that the charm can be deployed with a storage with more restrictive permissions.","","test_storage_with_more_restrictive_permissions","tests.integration","","unknown","","","test_charm","",""
"","","test_deploy","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that the charm can handle invalid and valid backup configurations.","72802","test_invalid_config_and_recovery_after_fixing_it","tests.integration","2026-02-19","passed","2026-02-19","","test_backups_gcp","",""
"Build and deploy two units of PostgreSQL in GCP and then test PITR backup and restore actions.","1966726","test_pitr_backup_gcp","tests.integration","2026-02-19","passed","2026-02-19","","test_backups_pitr_gcp","",""
"Test application deploy in dirty environment with garbage storage from another application.","605385","test_app_resources_conflicts","tests.integration.ha_tests","2026-02-19","passed","2026-02-19","","test_smoke","",""
"Test updating from stable channel.","285375","test_refresh_without_pre_refresh_check","tests.integration.high_availability","2026-02-19","passed","2026-02-19","","test_upgrade_skip_pre_upgrade_check","",""
"Build and deploy two units of PostgreSQL in AWS and then test PITR backup and restore actions.","1656560","test_pitr_backup_ceph","tests.integration","2026-02-19","passed","2026-02-19","","test_backups_pitr_ceph","",""
"","764934","test_discourse","tests.integration.new_relations","2026-02-19","passed","2026-02-19","","test_new_relations_2","",""
"Test that passwords don't get exposed on postgresql logs.","1176","test_no_password_exposed_on_logs","tests.integration","2026-02-19","passed","2026-02-19","","test_password_rotation","",""
"Test that the user is removed when the relation is broken.","88822","test_relation_broken","tests.integration.new_relations","2026-02-19","passed","2026-02-19","","test_new_relations_1","",""
"","36662","test_readd_db_from_prefix","tests.integration","2026-02-19","passed","2026-02-19","","test_username_prefix","",""
"Test the audit plugin.","182056","test_audit_plugin","tests.integration","2026-02-19","passed","2026-02-19","","test_audit","",""
"Upgrade the two PostgreSQL clusters.","1012520","test_upgrade_from_edge","tests.integration.high_availability","2026-02-19","broken","2026-02-19","","test_async_replication_upgrade","",""
"","","test_settings_are_correct[0]","tests.integration","","unknown","","","test_charm","",""
"Tries deploying an arm64 charm on amd64 host.","52843","test_arm_charm_on_amd_host","tests.integration","2026-02-19","passed","2026-02-19","","test_wrong_arch","",""
"Build and deploy three units of PostgreSQL.","8160","test_build_and_deploy","tests.integration","2026-02-19","passed","2026-02-19","","test_tls","",""
"","50223","test_delete_pod","tests.integration","2026-02-19","passed","2026-02-19","","test_backups_gcp","",""
"Build and deploy two units of PostgreSQL in GCP and then test the backup and restore actions.","1069047","test_backup_gcp","tests.integration","2026-02-19","passed","2026-02-19","","test_backups_gcp","",""
"","1449321","test_invalid_extra_user_roles","tests.integration.new_relations","2026-02-19","broken","2026-02-19","","test_new_relations_1","",""
"","587948","test_tls","tests.integration","2026-02-19","passed","2026-02-19","","test_tls","",""
"Build and deploy three unit of PostgreSQL.","391467","test_build_and_deploy","tests.integration.ha_tests","2026-02-19","passed","2026-02-19","","test_replication","",""
"","","test_labels_consistency_across_pods[1]","tests.integration","","unknown","","","test_charm","",""
"","","test_labels_consistency_across_pods[2]","tests.integration","","unknown","","","test_charm","",""
"","","test_switchover","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","341600","test_deploy_stable","tests.integration.high_availability","2026-02-19","passed","2026-02-19","","test_upgrade_skip_pre_upgrade_check","",""
"Test data is replicated to new units after a scale up.","","test_scale_down_and_up","tests.integration","","unknown","","","test_charm","",""
"Build and deploy two units of PostgreSQL in microceph, test backup and restore actions.","597900","test_backup_ceph","tests.integration","2026-02-19","passed","2026-02-19","","test_backups_ceph","",""
