"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","297758","test_upgrade_from_edge","tests.integration.ha_tests","2026-04-19","passed","2026-04-19","","test_upgrade","",""
"Build and deploy the charm with trust set to false.

    Assert on the unit status being blocked due to lack of trust.
    ","42092","test_deploy_without_trust","tests.integration","2026-04-19","passed","2026-04-19","","test_trust","",""
"Test that the password can't be set to an empty string.","7123","test_empty_password","tests.integration","2026-04-19","passed","2026-04-19","","test_password_rotation","",""
"","","test_application_removal","tests.integration","","unknown","","","test_charm","",""
"Test that there is read-only endpoint in a scaled up cluster.","168421","test_read_only_endpoint_in_scaled_up_cluster","tests.integration.new_relations","2026-04-19","passed","2026-04-19","","test_new_relations_1","",""
"Test that is possible to restore a backup to another PostgreSQL cluster.","325384","test_restore_on_new_cluster","tests.integration","2026-04-19","broken","2026-04-19","","test_backups_gcp","",""
"Test switching over to the second cluster.","190849","test_switchover","tests.integration.ha_tests","2026-04-19","passed","2026-04-19","","test_async_replication","",""
"","257018","test_glauth_integration","tests.integration","2026-04-19","passed","2026-04-19","","test_ldap","",""
"","0","test_remove_tls","tests.integration","2026-04-19","skipped","2026-04-19","","test_tls","",""
"Test the audit plugin.","140410","test_audit_plugin","tests.integration","2026-04-19","passed","2026-04-19","","test_audit","",""
"Test that the admin role gives access to all the databases.","151355","test_admin_role","tests.integration.new_relations","2026-04-19","passed","2026-04-19","","test_new_relations_1","",""
"Deploy Finos Waltz to test the 'db' relation.

    Args:
        ops_test: The ops test framework
        charm: `charm` fixture
    ","397706","test_finos_waltz_db","tests.integration","2026-04-19","passed","2026-04-19","","test_db","",""
"Kill primary unit, check reelection.","107739","test_reelection","tests.integration.ha_tests","2026-04-19","passed","2026-04-19","","test_replication","",""
"Test that the relation can be broken and re-established.","140137","test_reestablish_relation","tests.integration.ha_tests","2026-04-19","passed","2026-04-19","","test_async_replication","",""
"","40816","test_constant","tests.integration.ha_tests","2026-04-19","passed","2026-04-19","","test_synchronous_policy","",""
"Test application deploy in dirty environment with garbage storage from another application.","581650","test_app_resources_conflicts","tests.integration.ha_tests","2026-04-19","passed","2026-04-19","","test_smoke","",""
"Test charm deploy in dirty environment with garbage storage.","100340","test_app_garbage_ignorance","tests.integration.ha_tests","2026-04-19","passed","2026-04-19","","test_smoke","",""
"","","test_exporter_is_up[2]","tests.integration","","unknown","","","test_charm","",""
"","","test_exporter_is_up[1]","tests.integration","","unknown","","","test_charm","",""
"","0","test_delete_pod","tests.integration","2026-04-19","skipped","2026-04-19","","test_backups_gcp","",""
"Test that the charm can be deployed with a storage with more restrictive permissions.","","test_storage_with_more_restrictive_permissions","tests.integration","","unknown","","","test_charm","",""
"Test restart of all the units simultaneously.","109768","test_restart","tests.integration.ha_tests","2026-04-19","passed","2026-04-19","","test_restart","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","0","test_deploy_stable","tests.integration.ha_tests","2026-04-19","skipped","2026-04-19","","test_rollback_to_master_label","",""
"Test that user can't connect with empty password.","2050","test_db_connection_with_empty_password","tests.integration","2026-04-19","passed","2026-04-19","","test_password_rotation","",""
"Test that a relation with no database name doesn't block the charm.","51882","test_relation_with_no_database_name","tests.integration.new_relations","2026-04-19","passed","2026-04-19","","test_new_relations_1","",""
"","82311","test_interruption_db_process[SIGTERM-postgres]","tests.integration.ha_tests","2026-04-19","passed","2026-04-19","","test_self_healing_1","",""
"Test that async replication fails back correctly.","79579","test_async_replication_failover_in_secondary_cluster","tests.integration.ha_tests","2026-04-19","passed","2026-04-19","","test_async_replication","",""
"Deploy Mattermost to test the 'db' relation.

    Mattermost needs TLS enabled on PostgreSQL to correctly connect to it.

    Args:
        ops_test: The ops test framework
    ","0","test_mattermost_db","tests.integration","2026-04-19","skipped","2026-04-19","","test_tls","",""
"","77838","test_roles_blocking","tests.integration","2026-04-19","passed","2026-04-19","","test_db","",""
"Redeploy the charm in the same model to test that it works.","","test_redeploy_charm_same_model","tests.integration","","unknown","","","test_charm","",""
"Build the charm-under-test and deploy it.

    Assert on the unit status before any relations/configurations take place.
    ","","test_build_and_deploy","tests.integration","","unknown","","","test_charm","",""
"","","test_settings_are_correct[0]","tests.integration","","unknown","","","test_charm","",""
"Test data persists through a graceful restart.","","test_persist_data_through_graceful_restart","tests.integration","","unknown","","","test_charm","",""
"","149220","test_legacy_and_modern_endpoints_simultaneously","tests.integration.relations","2026-04-19","passed","2026-04-19","","test_relations","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","31298","test_full_cluster_restart[SIGTERM-/usr/bin/patroni]","tests.integration.ha_tests","2026-04-19","passed","2026-04-19","","test_self_healing_1","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","38373","test_full_cluster_restart[SIGTERM-postgres]","tests.integration.ha_tests","2026-04-19","passed","2026-04-19","","test_self_healing_1","",""
"Test that a previously broken relation would be functional if restored.","108982","test_restablish_relation","tests.integration.new_relations","2026-04-19","passed","2026-04-19","","test_new_relations_1","",""
"Test that an application can connect to different clusters of the same database.","120934","test_an_application_can_connect_to_multiple_database_clusters","tests.integration.new_relations","2026-04-19","passed","2026-04-19","","test_new_relations_1","",""
"","","test_labels_consistency_across_pods[0]","tests.integration","","unknown","","","test_charm","",""
"","428528","test_discourse","tests.integration.new_relations","2026-04-19","passed","2026-04-19","","test_new_relations_2","",""
"","0","test_block_on_missing_region","tests.integration","2026-04-19","skipped","2026-04-19","","test_backups_gcp","",""
"Build and deploy three unit of PostgreSQL.","195154","test_build_and_deploy","tests.integration.ha_tests","2026-04-19","passed","2026-04-19","","test_self_healing_2","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","173038","test_deploy_latest","tests.integration.ha_tests","2026-04-19","passed","2026-04-19","","test_upgrade","",""
"","81943","test_interruption_db_process[SIGKILL-postgres]","tests.integration.ha_tests","2026-04-19","passed","2026-04-19","","test_self_healing_1","",""
"","","test_exporter_is_up[0]","tests.integration","","unknown","","","test_charm","",""
"","","test_application_created_required_resources","tests.integration","","unknown","","","test_charm","",""
