"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50","test_exporter_is_up[1]","tests.integration","2026-04-20","passed","2026-04-20","","test_charm","",""
"","80236","test_remove_tls","tests.integration","2026-04-20","passed","2026-04-20","","test_tls","",""
"Tests that the cluster maintains a primary after the primary is deleted.","58663","test_cluster_is_stable_after_leader_deletion","tests.integration","2026-04-20","passed","2026-04-20","","test_charm","",""
"Test that there is read-only endpoint in a scaled up cluster.","294159","test_read_only_endpoint_in_scaled_up_cluster","tests.integration.new_relations","2026-04-20","passed","2026-04-20","","test_new_relations_1","",""
"","","test_pg2_change_subscription","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Tests that an automatic failover is triggered after an issue happens in the leader.","23796","test_automatic_failover_after_leader_issue","tests.integration","2026-04-20","passed","2026-04-20","","test_charm","",""
"Test that the pre-refresh-check action runs successfully.","8427","test_pre_refresh_check","tests.integration.high_availability","2026-04-20","passed","2026-04-20","","test_upgrade_from_stable","",""
"","34191","test_get_prefix","tests.integration","2026-04-20","passed","2026-04-20","","test_username_prefix","",""
"Test data is replicated to new units after a scale up.","281981","test_scale_down_and_up","tests.integration","2026-04-20","passed","2026-04-20","","test_charm","",""
"Test that the charm can be deployed with a storage with more restrictive permissions.","75354","test_storage_with_more_restrictive_permissions","tests.integration","2026-04-20","passed","2026-04-20","","test_charm","",""
"Simple test to ensure that the PostgreSQL application charms get deployed.","720466","test_deploy","tests.integration.high_availability","2026-04-20","passed","2026-04-20","","test_async_replication_upgrade","",""
"Build and deploy the charm with trust set to false.

    Assert on the unit status being blocked due to lack of trust.
    ","32391","test_deploy_without_trust","tests.integration","2026-04-20","passed","2026-04-20","","test_trust","",""
"A forceful restart with deleted data and without transaction logs (forced clone).","61361","test_forceful_restart_without_data_and_transaction_logs","tests.integration.ha_tests","2026-04-20","passed","2026-04-20","","test_self_healing_1","",""
"","430045","test_glauth_integration","tests.integration","2026-04-20","passed","2026-04-20","","test_ldap","",""
"Upgrade the two PostgreSQL clusters.","524117","test_upgrade_from_edge","tests.integration.high_availability","2026-04-20","passed","2026-04-20","","test_async_replication_upgrade","",""
"","537391","test_tls","tests.integration","2026-04-20","passed","2026-04-20","","test_tls","",""
"","385","test_postgresql_locales","tests.integration","2026-04-20","passed","2026-04-20","","test_charm","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","410127","test_deploy_stable","tests.integration.high_availability","2026-04-20","passed","2026-04-20","","test_upgrade_skip_pre_upgrade_check","",""
"","86","test_database_is_up[1]","tests.integration","2026-04-20","passed","2026-04-20","","test_charm","",""
"","","test_pg3_remove_relation","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test an upgrade failure and its rollback.","","test_fail_and_rollback","tests.integration.high_availability","","unknown","","","test_upgrade","",""
"","","test_pg2_remove","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","641079","test_deploy_stable","tests.integration.high_availability","2026-04-20","passed","2026-04-20","","test_upgrade_from_stable","",""
"","","test_replication","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Completely cut and restore network.","795899","test_network_cut","tests.integration.ha_tests","2026-04-20","failed","2026-04-20","","test_self_healing_1","",""
"Deploy the charms.","61100","test_deploy","tests.integration","2026-04-20","passed","2026-04-20","","test_invalid_database","",""
"","29333","test_switchover_sync_standby","tests.integration","2026-04-20","passed","2026-04-20","","test_charm","",""
"Test to write to primary, and read the same data back from replicas.","17612","test_data_replication","tests.integration.high_availability","2026-04-20","passed","2026-04-20","","test_async_replication_upgrade","",""
"Build and deploy two units of PostgreSQL in AWS and then test PITR backup and restore actions.","1974439","test_pitr_backup_aws","tests.integration","2026-04-20","passed","2026-04-20","","test_backups_pitr_aws","",""
"","15392","test_default_all","tests.integration.ha_tests","2026-04-20","passed","2026-04-20","","test_synchronous_policy","",""
"Kill primary unit, check reelection.","98296","test_reelection","tests.integration.ha_tests","2026-04-20","passed","2026-04-20","","test_replication","",""
"Test that passwords don't get exposed on postgresql logs.","1166","test_no_password_exposed_on_logs","tests.integration","2026-04-20","passed","2026-04-20","","test_password_rotation","",""
"Update the second cluster.","279411","test_upgrade_from_stable","tests.integration.high_availability","2026-04-20","passed","2026-04-20","","test_upgrade_from_stable","",""
"","","test_pg3_extend_subscription","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","","test_replication_after_pg2_removal","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that is possible to restore a backup to another PostgreSQL cluster.","255038","test_restore_on_new_cluster","tests.integration","2026-04-20","passed","2026-04-20","","test_backups_gcp","",""
"Test worker process configuration parameters are applied correctly.","45213","test_worker_process_configs","tests.integration","2026-04-20","passed","2026-04-20","","test_config","",""
"Relate the two PostgreSQL clusters.","46348","test_async_relate","tests.integration.high_availability","2026-04-20","passed","2026-04-20","","test_async_replication","",""
"","","test_pg2_publisher_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test basic functionality of database relation interface.","461701","test_database_relation_with_charm_libraries","tests.integration.new_relations","2026-04-20","passed","2026-04-20","","test_new_relations_1","",""
"","78273","test_interruption_db_process[SIGTERM-postgres]","tests.integration.ha_tests","2026-04-20","passed","2026-04-20","","test_self_healing_1","",""
"","","test_resolve_errors","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test data persists through a failure.","89495","test_persist_data_through_failure","tests.integration","2026-04-20","passed","2026-04-20","","test_charm","",""
"Build and deploy two units of PostgreSQL in AWS and then test PITR backup and restore actions.","1756131","test_pitr_backup_ceph","tests.integration","2026-04-20","passed","2026-04-20","","test_backups_pitr_ceph","",""
"Remove unit with force while storage is alive.","104066","test_app_force_removal","tests.integration.ha_tests","2026-04-20","passed","2026-04-20","","test_smoke","",""
"Test that a previously broken relation would be functional if restored.","163566","test_restablish_relation","tests.integration.new_relations","2026-04-20","passed","2026-04-20","","test_new_relations_1","",""
"Test that symlink for pgdata is correctly created.","644","test_pgdata_symlinks[0]","tests.integration","2026-04-20","passed","2026-04-20","","test_symlinks","",""
"","","test_pg2_resolve_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that pg_wal symlink inside pgdata points to WAL directory on logs storage.","421","test_pg_wal_symlink[0]","tests.integration","2026-04-20","passed","2026-04-20","","test_symlinks","",""
"Redeploy the charm in the same model to test that it works.","0","test_redeploy_charm_same_model","tests.integration","2026-04-20","skipped","2026-04-20","","test_charm","",""
"Relate the two PostgreSQL clusters.","45814","test_async_relate","tests.integration.high_availability","2026-04-20","passed","2026-04-20","","test_async_replication_upgrade","",""
"Simple test to ensure that the database application charms get deployed.","1088170","test_deploy","tests.integration.high_availability","2026-04-20","passed","2026-04-20","","test_async_replication","",""
"","","test_replication_after_switchover","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that an application can connect to different clusters of the same database.","138264","test_an_application_can_connect_to_multiple_database_clusters","tests.integration.new_relations","2026-04-20","passed","2026-04-20","","test_new_relations_1","",""
"Build and deploy three units of PostgreSQL.","9596","test_build_and_deploy","tests.integration","2026-04-20","passed","2026-04-20","","test_tls","",""
"","","test_deploy","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Build and deploy three unit of PostgreSQL.","727720","test_build_and_deploy","tests.integration.ha_tests","2026-04-20","passed","2026-04-20","","test_self_healing_2","",""
"","95425","test_interruption_db_process[SIGKILL-/usr/bin/patroni]","tests.integration.ha_tests","2026-04-20","passed","2026-04-20","","test_self_healing_1","",""
"","533","test_settings_are_correct[2]","tests.integration","2026-04-20","passed","2026-04-20","","test_charm","",""
"Check that the data integrator user can perform the expected operations in each database.","846627","test_operations","tests.integration","2026-04-20","passed","2026-04-20","","test_predefined_roles","",""
"Deploy the charm and wait for active/idle.","657873","test_deploy","tests.integration","2026-04-20","passed","2026-04-20","","test_headless_service","",""
"Test updating from stable channel.","297872","test_refresh_without_pre_refresh_check","tests.integration.high_availability","2026-04-20","passed","2026-04-20","","test_upgrade_skip_pre_upgrade_check","",""
"","479","test_settings_are_correct[1]","tests.integration","2026-04-20","passed","2026-04-20","","test_charm","",""
"Test that pg_wal symlink inside pgdata points to WAL directory on logs storage.","468","test_pg_wal_symlink[1]","tests.integration","2026-04-20","passed","2026-04-20","","test_symlinks","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","30112","test_full_cluster_restart[SIGKILL-postgres]","tests.integration.ha_tests","2026-04-20","passed","2026-04-20","","test_self_healing_1","",""
"Tries deploying an amd64 charm on arm64 host.","0","test_amd_charm_on_arm_host","tests.integration","2026-04-20","skipped","2026-04-20","","test_wrong_arch","",""
"Test that symlink for pgdata is correctly created.","720","test_pgdata_symlinks[1]","tests.integration","2026-04-20","passed","2026-04-20","","test_symlinks","",""
"","451125","test_invalid_extra_user_roles","tests.integration.new_relations","2026-04-20","passed","2026-04-20","","test_new_relations_1","",""
"","15016","test_readd_db_from_prefix","tests.integration","2026-04-20","passed","2026-04-20","","test_username_prefix","",""
"Check that invalid extra user roles make the database charm block.","724254","test_extra_user_roles","tests.integration","2026-04-20","passed","2026-04-20","","test_invalid_extra_user_roles","",""
"Test password rotation action.","219647","test_password_rotation","tests.integration","2026-04-20","passed","2026-04-20","","test_password_rotation","",""
"","723256","test_discourse","tests.integration.new_relations","2026-04-20","passed","2026-04-20","","test_new_relations_2","",""
"Build and deploy two units of PostgreSQL in microceph, test backup and restore actions.","557683","test_backup_ceph","tests.integration","2026-04-20","passed","2026-04-20","","test_backups_ceph","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","418436","test_deploy_latest","tests.integration.high_availability","2026-04-20","passed","2026-04-20","","test_upgrade","",""
"Test that in general, there is no change when password validation fails.","1290","test_no_password_change_on_invalid_password","tests.integration","2026-04-20","passed","2026-04-20","","test_password_rotation","",""
"Build and deploy two units of PostgreSQL in GCP and then test PITR backup and restore actions.","1811773","test_pitr_backup_gcp","tests.integration","2026-04-20","passed","2026-04-20","","test_backups_pitr_gcp","",""
"Deploy the charms.","197211","test_deploy","tests.integration","2026-04-20","passed","2026-04-20","","test_username_prefix","",""
"","14","test_labels_consistency_across_pods[1]","tests.integration","2026-04-20","passed","2026-04-20","","test_charm","",""
"","","test_pg3_local_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that symlink for pgdata is correctly created.","705","test_pgdata_symlinks[2]","tests.integration","2026-04-20","passed","2026-04-20","","test_symlinks","",""
"","","test_switchover","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that user can't connect with empty password.","2045","test_db_connection_with_empty_password","tests.integration","2026-04-20","passed","2026-04-20","","test_password_rotation","",""
"","46610","test_application_removal","tests.integration","2026-04-20","passed","2026-04-20","","test_charm","",""
"Write to primary, read data from secondaries (check consistency).","11553","test_consistency","tests.integration.ha_tests","2026-04-20","passed","2026-04-20","","test_replication","",""
"Run the create-replication action and wait for the applications to settle.","65221","test_create_replication","tests.integration.high_availability","2026-04-20","passed","2026-04-20","","test_async_replication","",""
"Deploy and relate the charms.","251282","test_deploy","tests.integration","2026-04-20","passed","2026-04-20","","test_predefined_roles","",""
"Test application deploy in dirty environment with garbage storage from another application.","603820","test_app_resources_conflicts","tests.integration.ha_tests","2026-04-20","passed","2026-04-20","","test_smoke","",""
"Tries deploying an arm64 charm on amd64 host.","51689","test_arm_charm_on_amd_host","tests.integration","2026-04-20","passed","2026-04-20","","test_wrong_arch","",""
"","51","test_exporter_is_up[0]","tests.integration","2026-04-20","passed","2026-04-20","","test_charm","",""
"Test removing and re-relating the two postgresql clusters.","240608","test_unrelate_and_relate","tests.integration.high_availability","2026-04-20","passed","2026-04-20","","test_async_replication","",""
"Build and deploy three unit of PostgreSQL.","173846","test_build_and_deploy","tests.integration.ha_tests","2026-04-20","passed","2026-04-20","","test_synchronous_policy","",""
"Test wal_compression configuration parameter.","49140","test_wal_compression_config","tests.integration","2026-04-20","passed","2026-04-20","","test_config","",""
"Test that the user is removed when the relation is broken.","89322","test_relation_broken","tests.integration.new_relations","2026-04-20","passed","2026-04-20","","test_new_relations_1","",""
"Tests deploying and relating to the Indico charm.","241770","test_indico_datatabase","tests.integration.new_relations","2026-04-20","passed","2026-04-20","","test_new_relations_2","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","31516","test_full_cluster_restart[SIGKILL-/usr/bin/patroni]","tests.integration.ha_tests","2026-04-20","passed","2026-04-20","","test_self_healing_1","",""
"Test that async replication fails over correctly.","199402","test_failover_in_main_cluster","tests.integration.high_availability","2026-04-20","passed","2026-04-20","","test_async_replication","",""
"Test that the charm can handle invalid and valid backup configurations.","72537","test_invalid_config_and_recovery_after_fixing_it","tests.integration","2026-04-20","passed","2026-04-20","","test_backups_gcp","",""
"Test that a relation with no database name doesn't block the charm.","108857","test_relation_with_no_database_name","tests.integration.new_relations","2026-04-20","passed","2026-04-20","","test_new_relations_1","",""
"Saturate charm's pgdata volume.","582483","test_filling_and_emptying_pgdata_storage","tests.integration","2026-04-20","passed","2026-04-20","","test_storage","",""
"","88","test_database_is_up[0]","tests.integration","2026-04-20","passed","2026-04-20","","test_charm","",""
"Delete headless service, verify error state, recreate, and recover.","92932","test_headless_service_error_and_recovery","tests.integration","2026-04-20","passed","2026-04-20","","test_headless_service","",""
"","13","test_labels_consistency_across_pods[2]","tests.integration","2026-04-20","passed","2026-04-20","","test_charm","",""
"Build and deploy a PostgreSQL cluster and a test application.","294259","test_deploy","tests.integration.ha_tests","2026-04-20","passed","2026-04-20","","test_restart","",""
"","41963","test_majority","tests.integration.ha_tests","2026-04-20","passed","2026-04-20","","test_synchronous_policy","",""
"Build the charm-under-test and deploy it.

    Assert on the unit status before any relations/configurations take place.
    ","154792","test_build_and_deploy","tests.integration","2026-04-20","passed","2026-04-20","","test_charm","",""
"Build and deploy two units of PostgreSQL in AWS and then test the backup and restore actions.","1069257","test_backup_aws","tests.integration","2026-04-20","passed","2026-04-20","","test_backups_aws","",""
"","79764","test_freeze_db_process[postgres]","tests.integration.ha_tests","2026-04-20","passed","2026-04-20","","test_self_healing_1","",""
"Build and deploy one unit of PostgreSQL and then test the available plugins.","199676","test_plugins","tests.integration","2026-04-20","passed","2026-04-20","","test_plugins","",""
"Check that writes in one cluster are not replicated to another cluster.","442921","test_no_data_replicated_between_clusters","tests.integration.ha_tests","2026-04-20","passed","2026-04-20","","test_replication","",""
"","323103","test_pg_hba","tests.integration","2026-04-20","passed","2026-04-20","","test_pg_hba","",""
"","163390","test_scale_up","tests.integration.high_availability","2026-04-20","failed","2026-04-20","","test_async_replication","",""
"Test refresh back to stable channel.","0","test_rollback_without_pre_refresh_check","tests.integration.high_availability","2026-04-20","skipped","2026-04-20","","test_upgrade_skip_pre_upgrade_check","",""
"Build and deploy three unit of PostgreSQL.","292070","test_build_and_deploy","tests.integration.ha_tests","2026-04-20","passed","2026-04-20","","test_replication","",""
"Test restart of all the units simultaneously.","107856","test_restart","tests.integration.ha_tests","2026-04-20","passed","2026-04-20","","test_restart","",""
"Build and deploy three units of PostgreSQL.","75719","test_build_and_deploy","tests.integration","2026-04-20","passed","2026-04-20","","test_ldap","",""
"Test that check relation data.","227477","test_relations","tests.integration.new_relations","2026-04-20","passed","2026-04-20","","test_relations_coherence","",""
"Test that the pre-refresh-check action runs successfully.","10548","test_pre_refresh_check","tests.integration.high_availability","2026-04-20","passed","2026-04-20","","test_upgrade","",""
"Test that an application can request additional databases using the same interface.","105290","test_an_application_can_request_multiple_databases","tests.integration.new_relations","2026-04-20","passed","2026-04-20","","test_new_relations_1","",""
"Deploy the charms.","61706","test_deploy","tests.integration","2026-04-20","passed","2026-04-20","","test_invalid_extra_user_roles","",""
"Test graceful promotion of a standby cluster to primary.","181961","test_standby_promotion","tests.integration.high_availability","2026-04-20","passed","2026-04-20","","test_async_replication","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","33036","test_full_cluster_restart[SIGTERM-/usr/bin/patroni]","tests.integration.ha_tests","2026-04-20","passed","2026-04-20","","test_self_healing_1","",""
"","88","test_database_is_up[2]","tests.integration","2026-04-20","passed","2026-04-20","","test_charm","",""
"","","test_replication_during_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test data persists through a graceful restart.","17574","test_persist_data_through_graceful_restart","tests.integration","2026-04-20","passed","2026-04-20","","test_charm","",""
