"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","","test_full_cluster_restart[SIGTERM-postgres]","tests.integration.ha_tests","","unknown","","","test_self_healing_1","",""
"","129","test_database_is_up[2]","tests.integration","2026-02-13","passed","2026-02-13","","test_charm","",""
"Tests that the cluster maintains a primary after the primary is deleted.","81864","test_cluster_is_stable_after_leader_deletion","tests.integration","2026-02-13","passed","2026-02-13","","test_charm","",""
"","22","test_labels_consistency_across_pods[1]","tests.integration","2026-02-13","passed","2026-02-13","","test_charm","",""
"Test basic functionality of database relation interface.","528959","test_database_relation_with_charm_libraries","tests.integration.new_relations","2026-02-13","passed","2026-02-13","","test_new_relations_1","",""
"Test that the pre-refresh-check action runs successfully.","6499","test_pre_refresh_check","tests.integration.high_availability","2026-02-13","passed","2026-02-13","","test_upgrade","",""
"Test that an application can request additional databases using the same interface.","105816","test_an_application_can_request_multiple_databases","tests.integration.new_relations","2026-02-13","passed","2026-02-13","","test_new_relations_1","",""
"Test that a relation with no database name doesn't block the charm.","98622","test_relation_with_no_database_name","tests.integration.new_relations","2026-02-13","passed","2026-02-13","","test_new_relations_1","",""
"","452","test_settings_are_correct[1]","tests.integration","2026-02-13","passed","2026-02-13","","test_charm","",""
"","61","test_exporter_is_up[1]","tests.integration","2026-02-13","passed","2026-02-13","","test_charm","",""
"","","test_pg2_publisher_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Check that writes in one cluster are not replicated to another cluster.","24943","test_no_data_replicated_between_clusters","tests.integration.ha_tests","2026-02-13","broken","2026-02-13","","test_replication","",""
"","","test_replication_after_pg2_removal","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test data persists through a graceful restart.","18674","test_persist_data_through_graceful_restart","tests.integration","2026-02-13","passed","2026-02-13","","test_charm","",""
"A forceful restart with deleted data and without transaction logs (forced clone).","","test_forceful_restart_without_data_and_transaction_logs","tests.integration.ha_tests","","unknown","","","test_self_healing_1","",""
"","317916","test_pg_hba","tests.integration","2026-02-13","passed","2026-02-13","","test_pg_hba","",""
"Test wal_compression configuration parameter.","54452","test_wal_compression_config","tests.integration","2026-02-13","passed","2026-02-13","","test_config","",""
"Test that's possible to change PostgreSQL parameters.","76853","test_postgresql_parameters_change","tests.integration","2026-02-13","passed","2026-02-13","","test_charm","",""
"","28217","test_get_prefix","tests.integration","2026-02-13","passed","2026-02-13","","test_username_prefix","",""
"Test that the pre-refresh-check action runs successfully.","6500","test_pre_refresh_check","tests.integration.high_availability","2026-02-13","passed","2026-02-13","","test_upgrade_from_stable","",""
"","0","test_discourse","tests.integration.new_relations","2026-02-13","skipped","2026-02-13","","test_new_relations_2","",""
"Redeploy the charm in the same model to test that it works after a forceful removal.","0","test_redeploy_charm_same_model_after_forcing_removal","tests.integration","2026-02-13","skipped","2026-02-13","","test_charm","",""
"Test that the charm can be deployed with a storage with more restrictive permissions.","79090","test_storage_with_more_restrictive_permissions","tests.integration","2026-02-13","passed","2026-02-13","","test_charm","",""
"Build and deploy a PostgreSQL cluster and a test application.","414019","test_deploy","tests.integration.ha_tests","2026-02-13","passed","2026-02-13","","test_restart","",""
"","433","test_settings_are_correct[2]","tests.integration","2026-02-13","passed","2026-02-13","","test_charm","",""
"","93","test_exporter_is_up[0]","tests.integration","2026-02-13","passed","2026-02-13","","test_charm","",""
"Test to write to primary, and read the same data back from replicas.","16821","test_data_replication","tests.integration.high_availability","2026-02-13","passed","2026-02-13","","test_async_replication_upgrade","",""
"Test password rotation action.","183980","test_password_rotation","tests.integration","2026-02-13","passed","2026-02-13","","test_password_rotation","",""
"","42516","test_constant","tests.integration.ha_tests","2026-02-13","passed","2026-02-13","","test_synchronous_policy","",""
"Update the second cluster.","276094","test_upgrade_from_edge","tests.integration.high_availability","2026-02-13","passed","2026-02-13","","test_upgrade","",""
"","","test_pg3_local_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test the audit plugin.","188445","test_audit_plugin","tests.integration","2026-02-13","passed","2026-02-13","","test_audit","",""
"Test application deploy in dirty environment with garbage storage from another application.","610105","test_app_resources_conflicts","tests.integration.ha_tests","2026-02-13","passed","2026-02-13","","test_smoke","",""
"","68","test_exporter_is_up[2]","tests.integration","2026-02-13","passed","2026-02-13","","test_charm","",""
"","","test_interruption_db_process[SIGTERM-/usr/bin/patroni]","tests.integration.ha_tests","","unknown","","","test_self_healing_1","",""
"Relate the two PostgreSQL clusters.","37349","test_async_relate","tests.integration.high_availability","2026-02-13","passed","2026-02-13","","test_async_replication","",""
"","","test_pg2_resolve_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Build the charm and deploy it.","243589","test_deploy_active","tests.integration","2026-02-13","passed","2026-02-13","","test_password_rotation","",""
"Build and deploy two units of PostgreSQL in GCP and then test PITR backup and restore actions.","1994652","test_pitr_backup_gcp","tests.integration","2026-02-13","passed","2026-02-13","","test_backups_pitr_gcp","",""
"Test worker process configuration parameters are applied correctly.","50935","test_worker_process_configs","tests.integration","2026-02-13","passed","2026-02-13","","test_config","",""
"Test that a previously broken relation would be functional if restored.","184279","test_restablish_relation","tests.integration.new_relations","2026-02-13","passed","2026-02-13","","test_new_relations_1","",""
"Test that passwords don't get exposed on postgresql logs.","1023","test_no_password_exposed_on_logs","tests.integration","2026-02-13","passed","2026-02-13","","test_password_rotation","",""
"Build and deploy two units of PostgreSQL in AWS and then test the backup and restore actions.","1093477","test_backup_aws","tests.integration","2026-02-13","passed","2026-02-13","","test_backups_aws","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","","test_full_cluster_restart[SIGKILL-postgres]","tests.integration.ha_tests","","unknown","","","test_self_healing_1","",""
"","344","test_application_created_required_resources","tests.integration","2026-02-13","passed","2026-02-13","","test_charm","",""
"","26523","test_remove_db_from_prefix","tests.integration","2026-02-13","passed","2026-02-13","","test_username_prefix","",""
"","","test_replication_after_switchover","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Deploy the charms.","60469","test_deploy","tests.integration","2026-02-13","passed","2026-02-13","","test_invalid_extra_user_roles","",""
