"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that a relation with no database name doesn't block the charm.","101749","test_relation_with_no_database_name","tests.integration.new_relations","2026-06-04","passed","2026-06-04","","test_new_relations_1","",""
"Check that an invalid database name makes the database charm block.","88200","test_database","tests.integration","2026-06-04","passed","2026-06-04","","test_invalid_database","",""
"Test updating from stable channel.","280570","test_refresh_without_pre_refresh_check","tests.integration.high_availability","2026-06-04","passed","2026-06-04","","test_upgrade_skip_pre_upgrade_check","",""
"Simple test to ensure that the database application charms get deployed.","1027955","test_deploy","tests.integration.high_availability","2026-06-04","passed","2026-06-04","","test_async_replication","",""
"Test that /var/log/postgresql is a symlink pointing to the pg_logs directory.","481","test_postgresql_log_path[2]","tests.integration","2026-06-04","passed","2026-06-04","","test_filesystem_layout","",""
"Build the charm and deploy it.","189497","test_deploy_active","tests.integration","2026-06-04","passed","2026-06-04","","test_password_rotation","",""
"Test that async replication fails over correctly.","179191","test_failover_in_main_cluster","tests.integration.high_availability","2026-06-04","passed","2026-06-04","","test_async_replication","",""
"Build and deploy a PostgreSQL cluster and a test application.","384121","test_deploy","tests.integration.ha_tests","2026-06-04","passed","2026-06-04","","test_restart","",""
"","76179","test_interruption_db_process[SIGTERM-postgres]","tests.integration.ha_tests","2026-06-04","passed","2026-06-04","","test_self_healing_1","",""
"Test an upgrade failure and its rollback.","415523","test_fail_and_rollback","tests.integration.high_availability","2026-06-04","passed","2026-06-04","","test_upgrade","",""
"Test the audit plugin.","184731","test_audit_plugin","tests.integration","2026-06-04","passed","2026-06-04","","test_audit","",""
"Test that a previously broken relation would be functional if restored.","162520","test_restablish_relation","tests.integration.new_relations","2026-06-04","passed","2026-06-04","","test_new_relations_1","",""
"Test that passwords don't get exposed on postgresql logs.","1168","test_no_password_exposed_on_logs","tests.integration","2026-06-04","passed","2026-06-04","","test_password_rotation","",""
"","","test_pg3_remove_relation","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
