"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Build and deploy the charm with trust set to false.

    Assert on the unit status being blocked due to lack of trust.
    ","35325","test_deploy_without_trust","tests.integration","2026-03-08","passed","2026-03-08","","test_trust","",""
"","","test_exporter_is_up[1]","tests.integration","","unknown","","","test_charm","",""
"","","test_replication_after_pg2_removal","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Build and deploy three unit of PostgreSQL.","435570","test_build_and_deploy","tests.integration.ha_tests","2026-03-08","passed","2026-03-08","","test_self_healing_1","",""
"","41245","test_constant","tests.integration.ha_tests","2026-03-08","passed","2026-03-08","","test_synchronous_policy","",""
"Test that user can't connect with empty password.","","test_db_connection_with_empty_password","tests.integration","","unknown","","","test_password_rotation","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","","test_deploy_latest","tests.integration.high_availability","","unknown","","","test_upgrade","",""
"Completely cut and restore network.","","test_network_cut","tests.integration.ha_tests","","unknown","","","test_self_healing_1","",""
"Test charm deploy in dirty environment with garbage storage.","204144","test_app_garbage_ignorance","tests.integration.ha_tests","2026-03-08","passed","2026-03-08","","test_smoke","",""
"","","test_invalid_extra_user_roles","tests.integration.new_relations","","unknown","","","test_new_relations_1","",""
"","","test_settings_are_correct[2]","tests.integration","","unknown","","","test_charm","",""
"","","test_settings_are_correct[1]","tests.integration","","unknown","","","test_charm","",""
"Test that the user is removed when the relation is broken.","74538","test_relation_broken","tests.integration.new_relations","2026-03-08","broken","2026-03-08","","test_new_relations_1","",""
"Trust existing blocked deployment.

    Assert on the application status recovering to active.
    ","306681","test_trust_blocked_deployment","tests.integration","2026-03-08","passed","2026-03-08","","test_trust","",""
"","","test_replication_after_subscriptions_changes","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","","test_pg2_resolve_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","","test_database_is_up[1]","tests.integration","","unknown","","","test_charm","",""
"","78957","test_interruption_db_process[SIGKILL-postgres]","tests.integration.ha_tests","2026-03-08","passed","2026-03-08","","test_self_healing_1","",""
"Test data persists through a graceful restart.","","test_persist_data_through_graceful_restart","tests.integration","","unknown","","","test_charm","",""
"","","test_settings_are_correct[0]","tests.integration","","unknown","","","test_charm","",""
