"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Deploy the charms.","52825","test_deploy","tests.integration","2026-05-08","passed","2026-05-08","","test_invalid_extra_user_roles","",""
"Tests that an automatic failover is triggered after an issue happens in the leader.","25897","test_automatic_failover_after_leader_issue","tests.integration","2026-05-08","passed","2026-05-08","","test_charm","",""
"Build the charm-under-test and deploy it.

    Assert on the unit status before any relations/configurations take place.
    ","180638","test_build_and_deploy","tests.integration","2026-05-08","passed","2026-05-08","","test_charm","",""
"","","test_freeze_db_process[postgres]","tests.integration.ha_tests","","unknown","","","test_self_healing_1","",""
"Test to write to primary, and read the same data back from replicas.","38620","test_data_replication","tests.integration.high_availability","2026-05-08","passed","2026-05-08","","test_async_replication","",""
"","16","test_labels_consistency_across_pods[0]","tests.integration","2026-05-08","passed","2026-05-08","","test_charm","",""
"","509620","test_tls","tests.integration","2026-05-08","passed","2026-05-08","","test_tls","",""
"Build and deploy two units of PostgreSQL in AWS and then test PITR backup and restore actions.","1644108","test_pitr_backup_ceph","tests.integration","2026-05-08","passed","2026-05-08","","test_backups_pitr_ceph","",""
"Test that pg_wal symlink inside pgdata points to WAL directory on logs storage.","350","test_pg_wal_symlink[1]","tests.integration","2026-05-08","passed","2026-05-08","","test_filesystem_layout","",""
"Test that a previously broken relation would be functional if restored.","156542","test_restablish_relation","tests.integration.new_relations","2026-05-08","passed","2026-05-08","","test_new_relations_1","",""
"Deploy the charm and wait for active/idle.","260519","test_deploy","tests.integration","2026-05-08","passed","2026-05-08","","test_headless_service","",""
"Build and deploy two units of PostgreSQL in AWS and then test the backup and restore actions.","1067531","test_backup_aws","tests.integration","2026-05-08","passed","2026-05-08","","test_backups_aws","",""
"","","test_pg2_resolve_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","","test_resolve_errors","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","","test_freeze_db_process[/usr/bin/patroni]","tests.integration.ha_tests","","unknown","","","test_self_healing_1","",""
"Deploy the charms.","57111","test_deploy","tests.integration","2026-05-08","passed","2026-05-08","","test_invalid_database","",""
"","30835","test_remove_db_from_prefix","tests.integration","2026-05-08","passed","2026-05-08","","test_username_prefix","",""
"Checks if charm gets blocked when trying to disable a plugin in use.","142326","test_plugin_objects","tests.integration","2026-05-08","passed","2026-05-08","","test_plugins","",""
"","176924","test_scale_up","tests.integration.high_availability","2026-05-08","passed","2026-05-08","","test_async_replication","",""
"","489","test_settings_are_correct[0]","tests.integration","2026-05-08","passed","2026-05-08","","test_charm","",""
"","88","test_database_is_up[0]","tests.integration","2026-05-08","passed","2026-05-08","","test_charm","",""
"Test basic functionality of database relation interface.","294023","test_database_deploy_clientapps","tests.integration.new_relations","2026-05-08","passed","2026-05-08","","test_new_relations_2","",""
"Test worker process configuration parameters are applied correctly.","45409","test_worker_process_configs","tests.integration","2026-05-08","passed","2026-05-08","","test_config","",""
"Run the create-replication action and wait for the applications to settle.","60866","test_create_replication","tests.integration.high_availability","2026-05-08","passed","2026-05-08","","test_async_replication_upgrade","",""
"Trust existing blocked deployment.

    Assert on the application status recovering to active.
    ","385465","test_trust_blocked_deployment","tests.integration","2026-05-08","passed","2026-05-08","","test_trust","",""
"Test that /var/log/postgresql is a symlink pointing to the pg_logs directory.","1058","test_postgresql_log_path[0]","tests.integration","2026-05-08","passed","2026-05-08","","test_filesystem_layout","",""
"","","test_pg3_remove_relation","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Build and deploy a PostgreSQL cluster and a test application.","410979","test_deploy","tests.integration.ha_tests","2026-05-08","passed","2026-05-08","","test_restart","",""
"Deploy a 3-unit PostgreSQL cluster and the continuous-writes test application.","650056","test_deploy","tests.integration.high_availability","2026-05-08","passed","2026-05-08","","test_patroni_reinit","",""
"Test password rotation action.","204795","test_password_rotation","tests.integration","2026-05-08","passed","2026-05-08","","test_password_rotation","",""
"Build and deploy two units of PostgreSQL in AWS and then test PITR backup and restore actions.","1739106","test_pitr_backup_aws","tests.integration","2026-05-08","passed","2026-05-08","","test_backups_pitr_aws","",""
"Run the create-replication action and wait for the applications to settle.","63686","test_create_replication","tests.integration.high_availability","2026-05-08","passed","2026-05-08","","test_async_replication","",""
"Test charm deploy in dirty environment with garbage storage.","210127","test_app_garbage_ignorance","tests.integration.ha_tests","2026-05-08","passed","2026-05-08","","test_smoke","",""
"Relate the two PostgreSQL clusters.","49109","test_async_relate","tests.integration.high_availability","2026-05-08","passed","2026-05-08","","test_async_replication_upgrade","",""
"Test data is replicated to new units after a scale up.","295504","test_scale_down_and_up","tests.integration","2026-05-08","passed","2026-05-08","","test_charm","",""
"Test that is possible to restore a backup to another PostgreSQL cluster.","262939","test_restore_on_new_cluster","tests.integration","2026-05-08","passed","2026-05-08","","test_backups_gcp","",""
"Test that a relation with no database name doesn't block the charm.","101943","test_relation_with_no_database_name","tests.integration.new_relations","2026-05-08","passed","2026-05-08","","test_new_relations_1","",""
"Test that /var/log/patroni is a symlink pointing to the patroni_logs directory.","1087","test_patroni_log_symlink[1]","tests.integration","2026-05-08","passed","2026-05-08","","test_filesystem_layout","",""
"Tries deploying an arm64 charm on amd64 host.","52962","test_arm_charm_on_amd_host","tests.integration","2026-05-08","passed","2026-05-08","","test_wrong_arch","",""
"","","test_pg2_publisher_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that's possible to change PostgreSQL parameters.","79659","test_postgresql_parameters_change","tests.integration","2026-05-08","passed","2026-05-08","","test_charm","",""
"Check that an invalid database name makes the database charm block.","95406","test_database","tests.integration","2026-05-08","passed","2026-05-08","","test_invalid_database","",""
"Check that invalid extra user roles make the database charm block.","625280","test_extra_user_roles","tests.integration","2026-05-08","passed","2026-05-08","","test_invalid_extra_user_roles","",""
"","515","test_settings_are_correct[1]","tests.integration","2026-05-08","passed","2026-05-08","","test_charm","",""
"","285554","test_glauth_integration","tests.integration","2026-05-08","passed","2026-05-08","","test_ldap","",""
"","46763","test_constant","tests.integration.ha_tests","2026-05-08","passed","2026-05-08","","test_synchronous_policy","",""
"Test to write to primary, and read the same data back from replicas.","18086","test_data_replication","tests.integration.high_availability","2026-05-08","passed","2026-05-08","","test_async_replication_upgrade","",""
"Remove unit with force while storage is alive.","110123","test_app_force_removal","tests.integration.ha_tests","2026-05-08","passed","2026-05-08","","test_smoke","",""
