"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test an upgrade failure and its rollback.","","test_fail_and_rollback","tests.integration.high_availability","","unknown","","","test_upgrade","",""
"Scale the database to zero units and scale up again.","1059307","test_scaling_to_zero","tests.integration.ha_tests","2026-04-11","broken","2026-04-11","","test_self_healing_2","",""
"Check that writes in one cluster are not replicated to another cluster.","329272","test_no_data_replicated_between_clusters","tests.integration.ha_tests","2026-04-11","passed","2026-04-11","","test_replication","",""
"Test that is possible to restore a backup to another PostgreSQL cluster.","259086","test_restore_on_new_cluster","tests.integration","2026-04-11","passed","2026-04-11","","test_backups_gcp","",""
"","","test_replication_during_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that a relation with no database name doesn't block the charm.","114018","test_relation_with_no_database_name","tests.integration.new_relations","2026-04-11","passed","2026-04-11","","test_new_relations_1","",""
"Test data persists through a graceful restart.","18773","test_persist_data_through_graceful_restart","tests.integration","2026-04-11","passed","2026-04-11","","test_charm","",""
"Test that the charm can handle invalid and valid backup configurations.","59697","test_invalid_config_and_recovery_after_fixing_it","tests.integration","2026-04-11","passed","2026-04-11","","test_backups_gcp","",""
"Test that pg_wal symlink inside pgdata points to WAL directory on logs storage.","512","test_pg_wal_symlink[2]","tests.integration","2026-04-11","passed","2026-04-11","","test_symlinks","",""
"","","test_pg2_change_subscription","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Check that invalid extra user roles make the database charm block.","725500","test_extra_user_roles","tests.integration","2026-04-11","passed","2026-04-11","","test_invalid_extra_user_roles","",""
"Test that pg_wal symlink inside pgdata points to WAL directory on logs storage.","545","test_pg_wal_symlink[1]","tests.integration","2026-04-11","passed","2026-04-11","","test_symlinks","",""
"Build and deploy three unit of PostgreSQL.","172020","test_build_and_deploy","tests.integration.ha_tests","2026-04-11","passed","2026-04-11","","test_synchronous_policy","",""
"Write to primary, read data from secondaries (check consistency).","12863","test_consistency","tests.integration.ha_tests","2026-04-11","passed","2026-04-11","","test_replication","",""
"","50133","test_application_removal","tests.integration","2026-04-11","passed","2026-04-11","","test_charm","",""
"","19","test_labels_consistency_across_pods[0]","tests.integration","2026-04-11","passed","2026-04-11","","test_charm","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","603506","test_deploy_stable","tests.integration.high_availability","2026-04-11","passed","2026-04-11","","test_upgrade_from_stable","",""
"Test that an application can request additional databases using the same interface.","102866","test_an_application_can_request_multiple_databases","tests.integration.new_relations","2026-04-11","passed","2026-04-11","","test_new_relations_1","",""
"Tests deploying and relating to the Indico charm.","252625","test_indico_datatabase","tests.integration.new_relations","2026-04-11","passed","2026-04-11","","test_new_relations_2","",""
"","","test_pg2_resolve_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Tests that the cluster maintains a primary after the primary is deleted.","61423","test_cluster_is_stable_after_leader_deletion","tests.integration","2026-04-11","passed","2026-04-11","","test_charm","",""
"Run the create-replication action and wait for the applications to settle.","55756","test_create_replication","tests.integration.high_availability","2026-04-11","passed","2026-04-11","","test_async_replication_upgrade","",""
"Tries deploying an amd64 charm on arm64 host.","0","test_amd_charm_on_arm_host","tests.integration","2026-04-11","skipped","2026-04-11","","test_wrong_arch","",""
"Test graceful promotion of a standby cluster to primary.","143984","test_standby_promotion","tests.integration.high_availability","2026-04-11","passed","2026-04-11","","test_async_replication","",""
"Check that an invalid database name makes the database charm block.","102002","test_database","tests.integration","2026-04-11","passed","2026-04-11","","test_invalid_database","",""
"","","test_pg3_extend_subscription","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that the pre-refresh-check action runs successfully.","7078","test_pre_refresh_check","tests.integration.high_availability","2026-04-11","passed","2026-04-11","","test_upgrade_from_stable","",""
"Build and deploy two units of PostgreSQL in GCP and then test the backup and restore actions.","1034302","test_backup_gcp","tests.integration","2026-04-11","passed","2026-04-11","","test_backups_gcp","",""
"Redeploy the charm in the same model to test that it works.","0","test_redeploy_charm_same_model","tests.integration","2026-04-11","skipped","2026-04-11","","test_charm","",""
"Test that the charm can be deployed with a storage with more restrictive permissions.","80003","test_storage_with_more_restrictive_permissions","tests.integration","2026-04-11","passed","2026-04-11","","test_charm","",""
"Redeploy the charm in the same model to test that it works after a forceful removal.","0","test_redeploy_charm_same_model_after_forcing_removal","tests.integration","2026-04-11","skipped","2026-04-11","","test_charm","",""
"Test that pg_wal symlink inside pgdata points to WAL directory on logs storage.","504","test_pg_wal_symlink[0]","tests.integration","2026-04-11","passed","2026-04-11","","test_symlinks","",""
"Relate the two PostgreSQL clusters.","46073","test_async_relate","tests.integration.high_availability","2026-04-11","passed","2026-04-11","","test_async_replication","",""
"","","test_replication","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Build and deploy three unit of PostgreSQL.","389869","test_build_and_deploy","tests.integration.ha_tests","2026-04-11","passed","2026-04-11","","test_replication","",""
"","77764","test_interruption_db_process[SIGKILL-postgres]","tests.integration.ha_tests","2026-04-11","passed","2026-04-11","","test_self_healing_1","",""
"","26428","test_switchover_sync_standby","tests.integration","2026-04-11","passed","2026-04-11","","test_charm","",""
"Test wal_compression configuration parameter.","49469","test_wal_compression_config","tests.integration","2026-04-11","passed","2026-04-11","","test_config","",""
"","15352","test_default_all","tests.integration.ha_tests","2026-04-11","passed","2026-04-11","","test_synchronous_policy","",""
"","","test_resolve_errors","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that symlink for pgdata is correctly created.","1054","test_pgdata_symlinks[2]","tests.integration","2026-04-11","passed","2026-04-11","","test_symlinks","",""
