"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that the admin role gives access to all the databases.","148562","test_admin_role","tests.integration.new_relations","2025-10-22","passed","2025-10-22","","test_new_relations_1","",""
"Build the charm and deploy it.","169186","test_deploy_active","tests.integration","2025-10-22","passed","2025-10-22","","test_password_rotation","",""
"","","test_block_on_missing_region","tests.integration","","unknown","","","test_backups_gcp","",""
"","266245","test_extensions_blocking","tests.integration","2025-10-22","passed","2025-10-22","","test_db","",""
"Write to primary, read data from secondaries (check consistency).","15459","test_consistency","tests.integration.ha_tests","2025-10-22","passed","2025-10-22","","test_replication","",""
"Test that a previously broken relation would be functional if restored.","103737","test_restablish_relation","tests.integration.new_relations","2025-10-22","passed","2025-10-22","","test_new_relations_1","",""
"Test that's possible to change PostgreSQL parameters.","64773","test_postgresql_parameters_change","tests.integration","2025-10-22","passed","2025-10-22","","test_charm","",""
"Build and deploy the charm and saturate its pgdata volume.","587547","test_filling_and_emptying_pgdata_storage","tests.integration","2025-10-22","passed","2025-10-22","","test_storage","",""
"Completely cut and restore network.","244478","test_network_cut","tests.integration.ha_tests","2025-10-22","passed","2025-10-22","","test_self_healing_1","",""
"Redeploy the charm in the same model to test that it works after a forceful removal.","411","test_redeploy_charm_same_model_after_forcing_removal","tests.integration","2025-10-22","failed","2025-10-22","","test_charm","",""
"","15324","test_default_all","tests.integration.ha_tests","2025-10-22","passed","2025-10-22","","test_synchronous_policy","",""
"Test that two different application connect to the database with different credentials.","85535","test_two_applications_doesnt_share_the_same_relation_data","tests.integration.new_relations","2025-10-22","passed","2025-10-22","","test_new_relations_1","",""
"Test that passwords don't get exposed on postgresql logs.","968","test_no_password_exposed_on_logs","tests.integration","2025-10-22","passed","2025-10-22","","test_password_rotation","",""
"Test that a relation with no database name doesn't block the charm.","54084","test_relation_with_no_database_name","tests.integration.new_relations","2025-10-22","passed","2025-10-22","","test_new_relations_1","",""
"","0","test_upgrade","tests.integration.ha_tests","2025-10-22","skipped","2025-10-22","","test_upgrade_to_primary_label","",""
"Build the charm-under-test and deploy it.

    Assert on the unit status before any relations/configurations take place.
    ","183285","test_build_and_deploy","tests.integration","2025-10-22","passed","2025-10-22","","test_charm","",""
"Deploy Mattermost to test the 'db' relation.

    Mattermost needs TLS enabled on PostgreSQL to correctly connect to it.

    Args:
        ops_test: The ops test framework
    ","160013","test_mattermost_db","tests.integration","2025-10-22","passed","2025-10-22","","test_tls","",""
"Test that user can't connect with empty password.","2043","test_db_connection_with_empty_password","tests.integration","2025-10-22","passed","2025-10-22","","test_password_rotation","",""
"Test that the pre-upgrade-check action runs successfully.","18274","test_pre_upgrade_check","tests.integration.ha_tests","2025-10-22","passed","2025-10-22","","test_upgrade_from_stable","",""
"Test data persists through a graceful restart.","19195","test_persist_data_through_graceful_restart","tests.integration","2025-10-22","passed","2025-10-22","","test_charm","",""
"Test basic functionality of database relation interface.","171859","test_database_deploy_clientapps","tests.integration.new_relations","2025-10-22","passed","2025-10-22","","test_new_relations_2","",""
"","114","test_application_created_required_resources","tests.integration","2025-10-22","passed","2025-10-22","","test_charm","",""
"Test that there is read-only endpoint in a scaled up cluster.","169611","test_read_only_endpoint_in_scaled_up_cluster","tests.integration.new_relations","2025-10-22","passed","2025-10-22","","test_new_relations_1","",""
"","133918","test_legacy_and_modern_endpoints_simultaneously","tests.integration.relations","2025-10-22","passed","2025-10-22","","test_relations","",""
"","12","test_labels_consistency_across_pods[2]","tests.integration","2025-10-22","passed","2025-10-22","","test_charm","",""
"Build and deploy the charm with trust set to false.

    Assert on the unit status being blocked due to lack of trust.
    ","42345","test_deploy_without_trust","tests.integration","2025-10-22","passed","2025-10-22","","test_trust","",""
"Tries deploying an amd64 charm on arm64 host.","0","test_amd_charm_on_arm_host","tests.integration","2025-10-22","skipped","2025-10-22","","test_wrong_arch","",""
"Build and deploy two units of PostgreSQL in GCP and then test the backup and restore actions.","","test_backup_gcp","tests.integration","","unknown","","","test_backups_gcp","",""
"Tries deploying an arm64 charm on amd64 host.","50493","test_arm_charm_on_amd_host","tests.integration","2025-10-22","passed","2025-10-22","","test_wrong_arch","",""
"Redeploy the charm in the same model to test that it works.","35080","test_redeploy_charm_same_model","tests.integration","2025-10-22","broken","2025-10-22","","test_charm","",""
"","24","test_database_is_up[2]","tests.integration","2025-10-22","passed","2025-10-22","","test_charm","",""
"Test superuser actions and the request for more permissions.","637","test_user_with_extra_roles","tests.integration.new_relations","2025-10-22","passed","2025-10-22","","test_new_relations_1","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","30787","test_full_cluster_restart[SIGKILL-/usr/bin/patroni]","tests.integration.ha_tests","2025-10-22","passed","2025-10-22","","test_self_healing_1","",""
"Scale the database to zero units and scale up again.","198527","test_scaling_to_zero","tests.integration.ha_tests","2025-10-22","passed","2025-10-22","","test_self_healing_2","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","40276","test_full_cluster_restart[SIGTERM-postgres]","tests.integration.ha_tests","2025-10-22","passed","2025-10-22","","test_self_healing_1","",""
"A forceful restart with deleted data and without transaction logs (forced clone).","66218","test_forceful_restart_without_data_and_transaction_logs","tests.integration.ha_tests","2025-10-22","passed","2025-10-22","","test_self_healing_1","",""
"Test restart of all the units simultaneously.","107516","test_restart","tests.integration.ha_tests","2025-10-22","passed","2025-10-22","","test_restart","",""
"Test that check relation data.","245605","test_relations","tests.integration.new_relations","2025-10-22","passed","2025-10-22","","test_relations_coherence","",""
"Build and deploy three unit of PostgreSQL.","220922","test_build_and_deploy","tests.integration.ha_tests","2025-10-22","passed","2025-10-22","","test_self_healing_1","",""
"Build and deploy two units of PostgreSQL in AWS and then test the backup and restore actions.","913599","test_backup_aws","tests.integration","2025-10-22","passed","2025-10-22","","test_backups_aws","",""
"","96891","test_interruption_db_process[SIGKILL-/usr/bin/patroni]","tests.integration.ha_tests","2025-10-22","passed","2025-10-22","","test_self_healing_1","",""
"Build and deploy two PostgreSQL cluster in two separate models to test async replication.","239858","test_deploy_async_replication_setup","tests.integration.ha_tests","2025-10-22","passed","2025-10-22","","test_async_replication","",""
"","40694","test_majority","tests.integration.ha_tests","2025-10-22","passed","2025-10-22","","test_synchronous_policy","",""
"Tests deploying and relating to the Indico charm.","2307","test_indico_datatabase","tests.integration.new_relations","2025-10-22","broken","2025-10-22","","test_new_relations_2","",""
"Test data persists through a failure.","416408","test_persist_data_through_failure","tests.integration","2025-10-22","passed","2025-10-22","","test_charm","",""
