"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Build and deploy three units of PostgreSQL.","80142","test_build_and_deploy","tests.integration","2026-01-15","passed","2026-01-15","","test_ldap","",""
"","334","test_postgresql_locales","tests.integration","2026-01-15","passed","2026-01-15","","test_charm","",""
"","","test_replication_during_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Build and deploy two units of PostgreSQL in GCP and then test PITR backup and restore actions.","2147575","test_pitr_backup_gcp","tests.integration","2026-01-15","passed","2026-01-15","","test_backups_pitr_gcp","",""
"Check that invalid extra user roles make the database charm block.","641118","test_extra_user_roles","tests.integration","2026-01-15","passed","2026-01-15","","test_invalid_extra_user_roles","",""
"Build and deploy one unit of PostgreSQL and then test the available plugins.","203011","test_plugins","tests.integration","2026-01-15","passed","2026-01-15","","test_plugins","",""
"Simple test to ensure that the PostgreSQL application charms get deployed.","62443","test_deploy","tests.integration.high_availability","2026-01-15","broken","2026-01-15","","test_async_replication_upgrade","",""
"","14","test_labels_consistency_across_pods[1]","tests.integration","2026-01-15","passed","2026-01-15","","test_charm","",""
"","","test_pg3_extend_subscription","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Build and deploy three units of PostgreSQL.","8081","test_build_and_deploy","tests.integration","2026-01-15","passed","2026-01-15","","test_tls","",""
"Test to write to primary, and read the same data back from replicas.","","test_data_replication","tests.integration.high_availability","","unknown","","","test_async_replication_upgrade","",""
"Test application deploy in dirty environment with garbage storage from another application.","600992","test_app_resources_conflicts","tests.integration.ha_tests","2026-01-15","passed","2026-01-15","","test_smoke","",""
"Test that a relation with no database name doesn't block the charm.","","test_relation_with_no_database_name","tests.integration.new_relations","","unknown","","","test_new_relations_1","",""
"Check that an invalid database name makes the database charm block.","89758","test_database","tests.integration","2026-01-15","passed","2026-01-15","","test_invalid_database","",""
"","80179","test_freeze_db_process[/usr/bin/patroni]","tests.integration.ha_tests","2026-01-15","passed","2026-01-15","","test_self_healing_1","",""
"Test that an application can connect to different clusters of the same database.","130126","test_an_application_can_connect_to_multiple_database_clusters","tests.integration.new_relations","2026-01-15","passed","2026-01-15","","test_new_relations_1","",""
"Build and deploy a PostgreSQL cluster and a test application.","175976","test_deploy","tests.integration.ha_tests","2026-01-15","passed","2026-01-15","","test_restart","",""
"Test that the pre-refresh-check action runs successfully.","13834","test_pre_refresh_check","tests.integration.high_availability","2026-01-15","passed","2026-01-15","","test_upgrade_from_stable","",""
"","26739","test_get_prefix","tests.integration","2026-01-15","passed","2026-01-15","","test_username_prefix","",""
"Tests deploying and relating to the Indico charm.","","test_indico_datatabase","tests.integration.new_relations","","unknown","","","test_new_relations_2","",""
"Test that the user is removed when the relation is broken.","616","test_relation_broken","tests.integration.new_relations","2026-01-15","broken","2026-01-15","","test_new_relations_1","",""
"Remove unit with force while storage is alive.","103771","test_app_force_removal","tests.integration.ha_tests","2026-01-15","passed","2026-01-15","","test_smoke","",""
"Redeploy the charm in the same model to test that it works.","0","test_redeploy_charm_same_model","tests.integration","2026-01-15","skipped","2026-01-15","","test_charm","",""
"","16","test_labels_consistency_across_pods[2]","tests.integration","2026-01-15","passed","2026-01-15","","test_charm","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","29943","test_full_cluster_restart[SIGTERM-/usr/bin/patroni]","tests.integration.ha_tests","2026-01-15","passed","2026-01-15","","test_self_healing_1","",""
"","","test_replication_after_subscriptions_changes","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","347377","test_deploy_stable","tests.integration.high_availability","2026-01-15","passed","2026-01-15","","test_upgrade_skip_pre_upgrade_check","",""
"Test an upgrade failure and its rollback.","437387","test_fail_and_rollback","tests.integration.high_availability","2026-01-15","passed","2026-01-15","","test_upgrade","",""
"","","test_pg2_remove","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test refresh back to stable channel.","0","test_rollback_without_pre_refresh_check","tests.integration.high_availability","2026-01-15","skipped","2026-01-15","","test_upgrade_skip_pre_upgrade_check","",""
"Test that a previously broken relation would be functional if restored.","","test_restablish_relation","tests.integration.new_relations","","unknown","","","test_new_relations_1","",""
"Scale the database to zero units and scale up again.","","test_scaling_to_zero","tests.integration.ha_tests","","unknown","","","test_self_healing_2","",""
"Build the charm-under-test and deploy it.

    Assert on the unit status before any relations/configurations take place.
    ","171671","test_build_and_deploy","tests.integration","2026-01-15","passed","2026-01-15","","test_charm","",""
"Build and deploy two units of PostgreSQL in AWS and then test the backup and restore actions.","1042686","test_backup_aws","tests.integration","2026-01-15","passed","2026-01-15","","test_backups_aws","",""
"","","test_invalid_extra_user_roles","tests.integration.new_relations","","unknown","","","test_new_relations_1","",""
"Completely cut and restore network.","222350","test_network_cut","tests.integration.ha_tests","2026-01-15","passed","2026-01-15","","test_self_healing_1","",""
"Build the charm and deploy it.","166478","test_deploy_active","tests.integration","2026-01-15","passed","2026-01-15","","test_password_rotation","",""
"","91","test_database_is_up[1]","tests.integration","2026-01-15","passed","2026-01-15","","test_charm","",""
"Test basic functionality of database relation interface.","461047","test_database_relation_with_charm_libraries","tests.integration.new_relations","2026-01-15","passed","2026-01-15","","test_new_relations_1","",""
"Run the create-replication action and wait for the applications to settle.","","test_create_replication","tests.integration.high_availability","","unknown","","","test_async_replication","",""
"Check that the data integrator user can perform the expected operations in each database.","842802","test_operations","tests.integration","2026-01-15","passed","2026-01-15","","test_predefined_roles","",""
"Deploy the charms.","59748","test_deploy","tests.integration","2026-01-15","passed","2026-01-15","","test_invalid_extra_user_roles","",""
"","38714","test_constant","tests.integration.ha_tests","2026-01-15","passed","2026-01-15","","test_synchronous_policy","",""
"","","test_deploy","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Build and deploy three unit of PostgreSQL.","419024","test_build_and_deploy","tests.integration.ha_tests","2026-01-15","passed","2026-01-15","","test_self_healing_1","",""
"","51","test_exporter_is_up[0]","tests.integration","2026-01-15","passed","2026-01-15","","test_charm","",""
"","93434","test_interruption_db_process[SIGKILL-/usr/bin/patroni]","tests.integration.ha_tests","2026-01-15","passed","2026-01-15","","test_self_healing_1","",""
"Test the audit plugin.","182759","test_audit_plugin","tests.integration","2026-01-15","passed","2026-01-15","","test_audit","",""
"Test that there is read-only endpoint in a scaled up cluster.","277145","test_read_only_endpoint_in_scaled_up_cluster","tests.integration.new_relations","2026-01-15","passed","2026-01-15","","test_new_relations_1","",""
"Tries deploying an amd64 charm on arm64 host.","0","test_amd_charm_on_arm_host","tests.integration","2026-01-15","skipped","2026-01-15","","test_wrong_arch","",""
"","20347","test_pg_hba","tests.integration","2026-01-15","broken","2026-01-15","","test_pg_hba","",""
"Deploy and relate the charms.","236298","test_deploy","tests.integration","2026-01-15","passed","2026-01-15","","test_predefined_roles","",""
"Relate the two PostgreSQL clusters.","","test_async_relate","tests.integration.high_availability","","unknown","","","test_async_replication_upgrade","",""
"Build and deploy two units of PostgreSQL in microceph, test backup and restore actions.","595701","test_backup_ceph","tests.integration","2026-01-15","passed","2026-01-15","","test_backups_ceph","",""
"Upgrade the two PostgreSQL clusters.","","test_upgrade_from_edge","tests.integration.high_availability","","unknown","","","test_async_replication_upgrade","",""
"","","test_resolve_errors","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","277213","test_deploy_stable","tests.integration.high_availability","2026-01-15","passed","2026-01-15","","test_upgrade_from_stable","",""
"Tests that an automatic failover is triggered after an issue happens in the leader.","25406","test_automatic_failover_after_leader_issue","tests.integration","2026-01-15","passed","2026-01-15","","test_charm","",""
"Test to write to primary, and read the same data back from replicas.","","test_data_replication","tests.integration.high_availability","","unknown","","","test_async_replication","",""
"","26381","test_switchover_sync_standby","tests.integration","2026-01-15","passed","2026-01-15","","test_charm","",""
"Test that async replication fails over correctly.","","test_failover_in_main_cluster","tests.integration.high_availability","","unknown","","","test_async_replication","",""
"Test that async replication fails over correctly.","","test_failover_in_standby_cluster","tests.integration.high_availability","","unknown","","","test_async_replication","",""
