"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","test_pg2_remove","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test updating from stable channel.","268271","test_refresh_without_pre_refresh_check","tests.integration.high_availability","2026-03-05","passed","2026-03-05","","test_upgrade_skip_pre_upgrade_check","",""
"Relate the two PostgreSQL clusters.","41534","test_async_relate","tests.integration.high_availability","2026-03-05","passed","2026-03-05","","test_async_replication","",""
"Deploy the charms.","60098","test_deploy","tests.integration","2026-03-05","passed","2026-03-05","","test_invalid_database","",""
"","","test_replication","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","545787","test_discourse","tests.integration.new_relations","2026-03-05","passed","2026-03-05","","test_new_relations_2","",""
"Build and deploy three unit of PostgreSQL.","10094","test_build_and_deploy","tests.integration.ha_tests","2026-03-05","broken","2026-03-05","","test_self_healing_1","",""
"","26424","test_switchover_sync_standby","tests.integration","2026-03-05","passed","2026-03-05","","test_charm","",""
"Test that an application can connect to different clusters of the same database.","","test_an_application_can_connect_to_multiple_database_clusters","tests.integration.new_relations","","unknown","","","test_new_relations_1","",""
"Deploy the charms.","188245","test_deploy","tests.integration","2026-03-05","passed","2026-03-05","","test_username_prefix","",""
"Check that invalid extra user roles make the database charm block.","662148","test_extra_user_roles","tests.integration","2026-03-05","passed","2026-03-05","","test_invalid_extra_user_roles","",""
"","483","test_settings_are_correct[1]","tests.integration","2026-03-05","passed","2026-03-05","","test_charm","",""
"","","test_resolve_errors","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Build and deploy two units of PostgreSQL in AWS and then test PITR backup and restore actions.","1875958","test_pitr_backup_aws","tests.integration","2026-03-05","passed","2026-03-05","","test_backups_pitr_aws","",""
"Test charm deploy in dirty environment with garbage storage.","","test_app_garbage_ignorance","tests.integration.ha_tests","","unknown","","","test_smoke","",""
"Simple test to ensure that the PostgreSQL application charms get deployed.","413100","test_deploy","tests.integration.high_availability","2026-03-05","passed","2026-03-05","","test_async_replication_upgrade","",""
"","122","test_database_is_up[1]","tests.integration","2026-03-05","passed","2026-03-05","","test_charm","",""
"","74","test_exporter_is_up[0]","tests.integration","2026-03-05","passed","2026-03-05","","test_charm","",""
"","300005","test_glauth_integration","tests.integration","2026-03-05","passed","2026-03-05","","test_ldap","",""
"Test that an application can request additional databases using the same interface.","","test_an_application_can_request_multiple_databases","tests.integration.new_relations","","unknown","","","test_new_relations_1","",""
"","55646","test_application_removal","tests.integration","2026-03-05","passed","2026-03-05","","test_charm","",""
"Test data is replicated to new units after a scale up.","301672","test_scale_down_and_up","tests.integration","2026-03-05","passed","2026-03-05","","test_charm","",""
"Kill primary unit, check reelection.","","test_reelection","tests.integration.ha_tests","","unknown","","","test_replication","",""
"Tries deploying an arm64 charm on amd64 host.","54062","test_arm_charm_on_amd_host","tests.integration","2026-03-05","passed","2026-03-05","","test_wrong_arch","",""
"Test to write to primary, and read the same data back from replicas.","16654","test_data_replication","tests.integration.high_availability","2026-03-05","passed","2026-03-05","","test_async_replication_upgrade","",""
"Run the create-replication action and wait for the applications to settle.","242158","test_create_replication","tests.integration.high_availability","2026-03-05","passed","2026-03-05","","test_async_replication_upgrade","",""
"","32","test_labels_consistency_across_pods[0]","tests.integration","2026-03-05","passed","2026-03-05","","test_charm","",""
"","81709","test_remove_tls","tests.integration","2026-03-05","passed","2026-03-05","","test_tls","",""
"Update the second cluster.","","test_upgrade_from_stable","tests.integration.high_availability","","unknown","","","test_upgrade_from_stable","",""
"","","test_invalid_extra_user_roles","tests.integration.new_relations","","unknown","","","test_new_relations_1","",""
"Test that two different application connect to the database with different credentials.","","test_two_applications_doesnt_share_the_same_relation_data","tests.integration.new_relations","","unknown","","","test_new_relations_1","",""
"","","test_replication_after_subscriptions_changes","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","","test_full_cluster_restart[SIGKILL-postgres]","tests.integration.ha_tests","","unknown","","","test_self_healing_1","",""
"Test that the charm can be deployed with a storage with more restrictive permissions.","83507","test_storage_with_more_restrictive_permissions","tests.integration","2026-03-05","passed","2026-03-05","","test_charm","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","323989","test_deploy_latest","tests.integration.high_availability","2026-03-05","passed","2026-03-05","","test_upgrade","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","","test_full_cluster_restart[SIGTERM-/usr/bin/patroni]","tests.integration.ha_tests","","unknown","","","test_self_healing_1","",""
"Test that's possible to change PostgreSQL parameters.","75163","test_postgresql_parameters_change","tests.integration","2026-03-05","passed","2026-03-05","","test_charm","",""
"Build and deploy two units of PostgreSQL in GCP and then test the backup and restore actions.","1004133","test_backup_gcp","tests.integration","2026-03-05","passed","2026-03-05","","test_backups_gcp","",""
"Test application deploy in dirty environment with garbage storage from another application.","","test_app_resources_conflicts","tests.integration.ha_tests","","unknown","","","test_smoke","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","19784","test_deploy_stable","tests.integration.high_availability","2026-03-05","broken","2026-03-05","","test_upgrade_from_stable","",""
"Test data persists through a failure.","98656","test_persist_data_through_failure","tests.integration","2026-03-05","passed","2026-03-05","","test_charm","",""
"Tries deploying an amd64 charm on arm64 host.","0","test_amd_charm_on_arm_host","tests.integration","2026-03-05","skipped","2026-03-05","","test_wrong_arch","",""
"Checks if charm gets blocked when trying to disable a plugin in use.","151709","test_plugin_objects","tests.integration","2026-03-05","passed","2026-03-05","","test_plugins","",""
"Tests deploying and relating to the Indico charm.","256336","test_indico_datatabase","tests.integration.new_relations","2026-03-05","passed","2026-03-05","","test_new_relations_2","",""
"Test graceful promotion of a standby cluster to primary.","164166","test_standby_promotion","tests.integration.high_availability","2026-03-05","passed","2026-03-05","","test_async_replication","",""
"","48372","test_no_prefix_dbs","tests.integration","2026-03-05","passed","2026-03-05","","test_username_prefix","",""
"","15419","test_default_all","tests.integration.ha_tests","2026-03-05","passed","2026-03-05","","test_synchronous_policy","",""
"Test removing and re-relating the two postgresql clusters.","252009","test_unrelate_and_relate","tests.integration.high_availability","2026-03-05","passed","2026-03-05","","test_async_replication","",""
"Simple test to ensure that the database application charms get deployed.","458376","test_deploy","tests.integration.high_availability","2026-03-05","passed","2026-03-05","","test_async_replication","",""
"Test that is possible to restore a backup to another PostgreSQL cluster.","279881","test_restore_on_new_cluster","tests.integration","2026-03-05","passed","2026-03-05","","test_backups_gcp","",""
