"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","test_application_created_required_resources","tests.integration","","unknown","","","test_charm","",""
"","33412","test_get_prefix","tests.integration","2026-09-09","passed","2026-09-09","","test_username_prefix","",""
"Checks if charm gets blocked when trying to disable a plugin in use.","154491","test_plugin_objects","tests.integration","2026-09-09","passed","2026-09-09","","test_plugins","",""
"","53568","test_no_prefix_dbs","tests.integration","2026-09-09","passed","2026-09-09","","test_username_prefix","",""
"","","test_exporter_is_up[2]","tests.integration","","unknown","","","test_charm","",""
"Test that /var/log/pgbackrest is a symlink pointing to the pgbackrest_logs directory.","542","test_pgbackrest_log_symlink[2]","tests.integration","2026-09-09","passed","2026-09-09","","test_filesystem_layout","",""
"Build and deploy three unit of PostgreSQL.","424369","test_build_and_deploy","tests.integration.ha_tests","2026-09-09","passed","2026-09-09","","test_self_healing_2","",""
"Test that a previously broken relation would be functional if restored.","162201","test_restablish_relation","tests.integration.new_relations","2026-09-09","passed","2026-09-09","","test_new_relations_1","",""
"","","test_replication_after_pg2_removal","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Build the charm-under-test and deploy it.

    Assert on the unit status before any relations/configurations take place.
    ","56114","test_build_and_deploy","tests.integration","2026-09-09","broken","2026-09-09","","test_charm","",""
"Test that there is read-only endpoint in a scaled up cluster.","289651","test_read_only_endpoint_in_scaled_up_cluster","tests.integration.new_relations","2026-09-09","passed","2026-09-09","","test_new_relations_1","",""
"","","test_pg2_publisher_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Build and deploy two units of PostgreSQL in GCP and then test the backup and restore actions.","894129","test_backup_gcp","tests.integration","2026-09-09","passed","2026-09-09","","test_backups_gcp","",""
"Build and deploy a PostgreSQL cluster and a test application.","365125","test_deploy","tests.integration.ha_tests","2026-09-09","passed","2026-09-09","","test_restart","",""
"","88202","test_interruption_db_process[SIGTERM-/usr/bin/patroni]","tests.integration.ha_tests","2026-09-09","passed","2026-09-09","","test_self_healing_1","",""
"Test data persists through a failure.","","test_persist_data_through_failure","tests.integration","","unknown","","","test_charm","",""
"The module must apply postgresql-k8s with storage/config, reach active/idle, and expose outputs.","86957","test_terraform_apply_deploys_postgresql","tests.integration.terraform","2026-09-09","passed","2026-09-09","","test_terraform_deploy","",""
"","526322","test_tls","tests.integration","2026-09-09","passed","2026-09-09","","test_tls","",""
"Build and deploy two units of PostgreSQL in GCP and then test PITR backup and restore actions.","2002849","test_pitr_backup_gcp","tests.integration","2026-09-09","passed","2026-09-09","","test_backups_pitr_gcp","",""
"","","test_replication","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Deploy the charms.","69905","test_deploy","tests.integration","2026-09-09","passed","2026-09-09","","test_invalid_extra_user_roles","",""
"","","test_pg2_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Build and deploy three unit of PostgreSQL.","268416","test_build_and_deploy","tests.integration.ha_tests","2026-09-09","passed","2026-09-09","","test_synchronous_policy","",""
"Test that pg_wal symlink inside pgdata points to WAL directory on logs storage.","274","test_pg_wal_symlink[0]","tests.integration","2026-09-09","passed","2026-09-09","","test_filesystem_layout","",""
"Tries deploying an amd64 charm on arm64 host.","0","test_amd_charm_on_arm_host","tests.integration","2026-09-09","skipped","2026-09-09","","test_wrong_arch","",""
"Test wal_compression configuration parameter.","49713","test_wal_compression_config","tests.integration","2026-09-09","passed","2026-09-09","","test_config","",""
"","","test_exporter_is_up[1]","tests.integration","","unknown","","","test_charm","",""
"","","test_labels_consistency_across_pods[1]","tests.integration","","unknown","","","test_charm","",""
"Deploy the charm and wait for active/idle.","205299","test_deploy","tests.integration","2026-09-09","passed","2026-09-09","","test_headless_service","",""
"Check that writes in one cluster are not replicated to another cluster.","431866","test_no_data_replicated_between_clusters","tests.integration.ha_tests","2026-09-09","passed","2026-09-09","","test_replication","",""
"Test to write to primary, and read the same data back from replicas.","32496","test_data_replication","tests.integration.high_availability","2026-09-09","passed","2026-09-09","","test_async_replication","",""
"Test that symlink for pgdata is correctly created.","603","test_pgdata_symlinks[0]","tests.integration","2026-09-09","passed","2026-09-09","","test_filesystem_layout","",""
"","29378","test_remove_db_from_prefix","tests.integration","2026-09-09","passed","2026-09-09","","test_username_prefix","",""
"Simple test to ensure that the PostgreSQL application charms get deployed.","419452","test_deploy","tests.integration.high_availability","2026-09-09","passed","2026-09-09","","test_async_replication_upgrade","",""
"Test to write to primary, and read the same data back from replicas.","14872","test_data_replication","tests.integration.high_availability","2026-09-09","passed","2026-09-09","","test_async_replication_upgrade","",""
"Test that's possible to change PostgreSQL parameters.","","test_postgresql_parameters_change","tests.integration","","unknown","","","test_charm","",""
"Build and deploy two units of PostgreSQL in AWS and then test PITR backup and restore actions.","1753944","test_pitr_backup_ceph","tests.integration","2026-09-09","passed","2026-09-09","","test_backups_pitr_ceph","",""
"Test that user can't connect with empty password.","3089","test_db_connection_with_empty_password","tests.integration","2026-09-09","passed","2026-09-09","","test_password_rotation","",""
"","60731","test_pg_hba","tests.integration","2026-09-09","broken","2026-09-09","","test_pg_hba","",""
"Deploy the charms.","183651","test_deploy","tests.integration","2026-09-09","passed","2026-09-09","","test_username_prefix","",""
"","41496","test_majority","tests.integration.ha_tests","2026-09-09","passed","2026-09-09","","test_synchronous_policy","",""
"Build the charm and deploy it.","296779","test_deploy_active","tests.integration","2026-09-09","passed","2026-09-09","","test_password_rotation","",""
"","","test_deploy","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that is possible to restore a backup to another PostgreSQL cluster.","219978","test_restore_on_new_cluster","tests.integration","2026-09-09","passed","2026-09-09","","test_backups_gcp","",""
"","","test_resolve_errors","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Relate the two PostgreSQL clusters.","60345","test_async_relate","tests.integration.high_availability","2026-09-09","passed","2026-09-09","","test_async_replication","",""
"Completely cut and restore network.","230340","test_network_cut","tests.integration.ha_tests","2026-09-09","passed","2026-09-09","","test_self_healing_1","",""
"Test that in general, there is no change when password validation fails.","1089","test_no_password_change_on_invalid_password","tests.integration","2026-09-09","passed","2026-09-09","","test_password_rotation","",""
"","51285","test_delete_pod","tests.integration","2026-09-09","passed","2026-09-09","","test_backups_gcp","",""
"Test that the charm can handle invalid and valid backup configurations.","71769","test_invalid_config_and_recovery_after_fixing_it","tests.integration","2026-09-09","passed","2026-09-09","","test_backups_gcp","",""
"Redeploy the charm in the same model to test that it works.","","test_redeploy_charm_same_model","tests.integration","","unknown","","","test_charm","",""
"","","test_database_is_up[0]","tests.integration","","unknown","","","test_charm","",""
"","81754","test_freeze_db_process[/usr/bin/patroni]","tests.integration.ha_tests","2026-09-09","passed","2026-09-09","","test_self_healing_1","",""
"","87096","test_remove_tls","tests.integration","2026-09-09","passed","2026-09-09","","test_tls","",""
"","","test_pg3_local_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","25999","test_full_cluster_restart[SIGKILL-/usr/bin/patroni]","tests.integration.ha_tests","2026-09-09","passed","2026-09-09","","test_self_healing_1","",""
"Test that dedicated PostgreSQL, Patroni and pgBackRest log directories exist.","819","test_log_directories_exist[0]","tests.integration","2026-09-09","passed","2026-09-09","","test_filesystem_layout","",""
"Build and deploy three unit of PostgreSQL.","549466","test_build_and_deploy","tests.integration.ha_tests","2026-09-09","passed","2026-09-09","","test_self_healing_1","",""
"Test that the charm can be deployed with a storage with more restrictive permissions.","","test_storage_with_more_restrictive_permissions","tests.integration","","unknown","","","test_charm","",""
"","","test_database_is_up[1]","tests.integration","","unknown","","","test_charm","",""
"Build and deploy two units of PostgreSQL in microceph, test backup and restore actions.","682894","test_backup_ceph","tests.integration","2026-09-09","passed","2026-09-09","","test_backups_ceph","",""
"Test that /var/log/postgresql is a symlink pointing to the pg_logs directory.","551","test_postgresql_log_path[0]","tests.integration","2026-09-09","passed","2026-09-09","","test_filesystem_layout","",""
"Test an upgrade failure and its rollback.","297917","test_fail_and_rollback","tests.integration.high_availability","2026-09-09","passed","2026-09-09","","test_upgrade","",""
"Check that the data integrator user can perform the expected operations in each database.","845342","test_operations","tests.integration","2026-09-09","passed","2026-09-09","","test_predefined_roles","",""
"","","test_exporter_is_up[0]","tests.integration","","unknown","","","test_charm","",""
"Test that an application can connect to different clusters of the same database.","137999","test_an_application_can_connect_to_multiple_database_clusters","tests.integration.new_relations","2026-09-09","passed","2026-09-09","","test_new_relations_1","",""
"Test that /var/log/postgresql is a symlink pointing to the pg_logs directory.","568","test_postgresql_log_path[1]","tests.integration","2026-09-09","passed","2026-09-09","","test_filesystem_layout","",""
"Test that async replication fails over correctly.","136001","test_failover_in_standby_cluster","tests.integration.high_availability","2026-09-09","passed","2026-09-09","","test_async_replication","",""
"Test that the user is removed when the relation is broken.","72348","test_relation_broken","tests.integration.new_relations","2026-09-09","passed","2026-09-09","","test_new_relations_1","",""
"","","test_replication_after_switchover","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Deploy and relate the charms.","216405","test_deploy","tests.integration","2026-09-09","passed","2026-09-09","","test_predefined_roles","",""
"Tests that an automatic failover is triggered after an issue happens in the leader.","","test_automatic_failover_after_leader_issue","tests.integration","","unknown","","","test_charm","",""
"Test that passwords don't get exposed on postgresql logs.","917","test_no_password_exposed_on_logs","tests.integration","2026-09-09","passed","2026-09-09","","test_password_rotation","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","29910","test_full_cluster_restart[SIGTERM-/usr/bin/patroni]","tests.integration.ha_tests","2026-09-09","passed","2026-09-09","","test_self_healing_1","",""
"","","test_pg2_remove","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","422287","test_invalid_extra_user_roles","tests.integration.new_relations","2026-09-09","passed","2026-09-09","","test_new_relations_1","",""
"Test that dedicated PostgreSQL, Patroni and pgBackRest log directories exist.","824","test_log_directories_exist[1]","tests.integration","2026-09-09","passed","2026-09-09","","test_filesystem_layout","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","23122","test_full_cluster_restart[SIGTERM-postgres]","tests.integration.ha_tests","2026-09-09","passed","2026-09-09","","test_self_healing_1","",""
"Test that dedicated PostgreSQL, Patroni and pgBackRest log directories exist.","975","test_log_directories_exist[2]","tests.integration","2026-09-09","passed","2026-09-09","","test_filesystem_layout","",""
"","","test_settings_are_correct[2]","tests.integration","","unknown","","","test_charm","",""
"Test that check relation data.","230891","test_relations","tests.integration.new_relations","2026-09-09","passed","2026-09-09","","test_relations_coherence","",""
"Check that invalid extra user roles make the database charm block.","598161","test_extra_user_roles","tests.integration","2026-09-09","passed","2026-09-09","","test_invalid_extra_user_roles","",""
"Build the charm-under-test and deploy it.

    Assert on the unit status before any relations/configurations take place.
    ","255918","test_build_and_deploy","tests.integration","2026-09-09","passed","2026-09-09","","test_filesystem_layout","",""
"Kill primary unit, check reelection.","91936","test_reelection","tests.integration.ha_tests","2026-09-09","passed","2026-09-09","","test_replication","",""
"Test graceful promotion of a standby cluster to primary.","116096","test_standby_promotion","tests.integration.high_availability","2026-09-09","passed","2026-09-09","","test_async_replication","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","371110","test_deploy_latest","tests.integration.high_availability","2026-09-09","passed","2026-09-09","","test_upgrade","",""
"Test that an application can request additional databases using the same interface.","101566","test_an_application_can_request_multiple_databases","tests.integration.new_relations","2026-09-09","passed","2026-09-09","","test_new_relations_1","",""
"Delete headless service, verify error state, recreate, and recover.","14661","test_headless_service_error_and_recovery","tests.integration","2026-09-09","passed","2026-09-09","","test_headless_service","",""
"","","test_pg2_resolve_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that symlink for pgdata is correctly created.","611","test_pgdata_symlinks[2]","tests.integration","2026-09-09","passed","2026-09-09","","test_filesystem_layout","",""
"Relate the two PostgreSQL clusters.","31243","test_async_relate","tests.integration.high_availability","2026-09-09","passed","2026-09-09","","test_async_replication_upgrade","",""
"Check that an invalid database name makes the database charm block.","100428","test_database","tests.integration","2026-09-09","passed","2026-09-09","","test_invalid_database","",""
"Test that /var/log/postgresql is a symlink pointing to the pg_logs directory.","554","test_postgresql_log_path[2]","tests.integration","2026-09-09","passed","2026-09-09","","test_filesystem_layout","",""
"","","test_pg3_extend_subscription","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that /var/log/patroni is a symlink pointing to the patroni_logs directory.","546","test_patroni_log_symlink[1]","tests.integration","2026-09-09","passed","2026-09-09","","test_filesystem_layout","",""
"Test that the pre-refresh-check action runs successfully.","11846","test_pre_refresh_check","tests.integration.high_availability","2026-09-09","passed","2026-09-09","","test_upgrade","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","673659","test_deploy_stable","tests.integration.high_availability","2026-09-09","passed","2026-09-09","","test_upgrade_from_stable","",""
"","81560","test_freeze_db_process[postgres]","tests.integration.ha_tests","2026-09-09","passed","2026-09-09","","test_self_healing_1","",""
