"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test data persists through a graceful restart.","17629","test_persist_data_through_graceful_restart","tests.integration","2026-02-24","passed","2026-02-24","","test_charm","",""
"","34977","test_readd_db_from_prefix","tests.integration","2026-02-24","passed","2026-02-24","","test_username_prefix","",""
"Test that async replication fails over correctly.","147302","test_failover_in_standby_cluster","tests.integration.high_availability","2026-02-24","passed","2026-02-24","","test_async_replication","",""
"Test an upgrade failure and its rollback.","378970","test_fail_and_rollback","tests.integration.high_availability","2026-02-24","passed","2026-02-24","","test_upgrade","",""
"","48","test_exporter_is_up[1]","tests.integration","2026-02-24","passed","2026-02-24","","test_charm","",""
"","","test_pg2_remove","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","470","test_settings_are_correct[0]","tests.integration","2026-02-24","passed","2026-02-24","","test_charm","",""
"","301027","test_glauth_integration","tests.integration","2026-02-24","passed","2026-02-24","","test_ldap","",""
"Deploy and relate the charms.","242685","test_deploy","tests.integration","2026-02-24","passed","2026-02-24","","test_predefined_roles","",""
"Completely cut and restore network.","220140","test_network_cut","tests.integration.ha_tests","2026-02-24","passed","2026-02-24","","test_self_healing_1","",""
"Relate the two PostgreSQL clusters.","39166","test_async_relate","tests.integration.high_availability","2026-02-24","passed","2026-02-24","","test_async_replication","",""
"","46","test_exporter_is_up[2]","tests.integration","2026-02-24","passed","2026-02-24","","test_charm","",""
"Test the audit plugin.","184288","test_audit_plugin","tests.integration","2026-02-24","passed","2026-02-24","","test_audit","",""
"Test that the user is removed when the relation is broken.","89168","test_relation_broken","tests.integration.new_relations","2026-02-24","passed","2026-02-24","","test_new_relations_1","",""
"","","test_pg2_resolve_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Update the second cluster.","497426","test_upgrade_from_edge","tests.integration.high_availability","2026-02-24","passed","2026-02-24","","test_upgrade","",""
"","555","test_settings_are_correct[1]","tests.integration","2026-02-24","passed","2026-02-24","","test_charm","",""
"Deploy the charms.","56166","test_deploy","tests.integration","2026-02-24","passed","2026-02-24","","test_invalid_extra_user_roles","",""
"","82161","test_freeze_db_process[/usr/bin/patroni]","tests.integration.ha_tests","2026-02-24","passed","2026-02-24","","test_self_healing_1","",""
"Redeploy the charm in the same model to test that it works after a forceful removal.","0","test_redeploy_charm_same_model_after_forcing_removal","tests.integration","2026-02-24","skipped","2026-02-24","","test_charm","",""
"Update the second cluster.","525365","test_upgrade_from_stable","tests.integration.high_availability","2026-02-24","passed","2026-02-24","","test_upgrade_from_stable","",""
"Build and deploy two units of PostgreSQL in AWS and then test PITR backup and restore actions.","2077687","test_pitr_backup_aws","tests.integration","2026-02-24","passed","2026-02-24","","test_backups_pitr_aws","",""
"Run the create-replication action and wait for the applications to settle.","69750","test_create_replication","tests.integration.high_availability","2026-02-24","passed","2026-02-24","","test_async_replication","",""
"Saturate charm's pgdata volume.","622309","test_filling_and_emptying_pgdata_storage","tests.integration","2026-02-24","passed","2026-02-24","","test_storage","",""
"Build and deploy three units of PostgreSQL.","7851","test_build_and_deploy","tests.integration","2026-02-24","passed","2026-02-24","","test_tls","",""
"","","test_pg3_extend_subscription","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Check that an invalid database name makes the database charm block.","98115","test_database","tests.integration","2026-02-24","passed","2026-02-24","","test_invalid_database","",""
"Checks if charm gets blocked when trying to disable a plugin in use.","139184","test_plugin_objects","tests.integration","2026-02-24","passed","2026-02-24","","test_plugins","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","388214","test_deploy_latest","tests.integration.high_availability","2026-02-24","passed","2026-02-24","","test_upgrade","",""
"","","test_pg2_publisher_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","","test_pg2_change_subscription","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","49007","test_no_prefix_dbs","tests.integration","2026-02-24","passed","2026-02-24","","test_username_prefix","",""
"","27256","test_prefix_too_short","tests.integration","2026-02-24","passed","2026-02-24","","test_username_prefix","",""
"","78685","test_interruption_db_process[SIGTERM-postgres]","tests.integration.ha_tests","2026-02-24","passed","2026-02-24","","test_self_healing_1","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","314155","test_deploy_stable","tests.integration.high_availability","2026-02-24","passed","2026-02-24","","test_upgrade_skip_pre_upgrade_check","",""
"Test that there is no read-only endpoint in a standalone cluster.","120814","test_primary_read_only_endpoint_in_standalone_cluster","tests.integration.new_relations","2026-02-24","passed","2026-02-24","","test_new_relations_1","",""
"","47625","test_application_removal","tests.integration","2026-02-24","passed","2026-02-24","","test_charm","",""
"Build and deploy one unit of PostgreSQL and then test the available plugins.","199748","test_plugins","tests.integration","2026-02-24","passed","2026-02-24","","test_plugins","",""
"Deploy the charms.","186364","test_deploy","tests.integration","2026-02-24","passed","2026-02-24","","test_username_prefix","",""
"Run the create-replication action and wait for the applications to settle.","54345","test_create_replication","tests.integration.high_availability","2026-02-24","passed","2026-02-24","","test_async_replication_upgrade","",""
"Test that there is read-only endpoint in a scaled up cluster.","298166","test_read_only_endpoint_in_scaled_up_cluster","tests.integration.new_relations","2026-02-24","passed","2026-02-24","","test_new_relations_1","",""
"Test to write to primary, and read the same data back from replicas.","18002","test_data_replication","tests.integration.high_availability","2026-02-24","passed","2026-02-24","","test_async_replication_upgrade","",""
"","48084","test_delete_pod","tests.integration","2026-02-24","passed","2026-02-24","","test_backups_gcp","",""
"","","test_pg3_local_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","5515","test_block_on_missing_region","tests.integration","2026-02-24","passed","2026-02-24","","test_backups_gcp","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","325016","test_deploy_stable","tests.integration.high_availability","2026-02-24","passed","2026-02-24","","test_upgrade_from_stable","",""
"","","test_discourse","tests.integration.new_relations","","unknown","","","test_new_relations_2","",""
"","322138","test_pg_hba","tests.integration","2026-02-24","passed","2026-02-24","","test_pg_hba","",""
"Test worker process configuration parameters are applied correctly.","44226","test_worker_process_configs","tests.integration","2026-02-24","passed","2026-02-24","","test_config","",""
"","78079","test_interruption_db_process[SIGKILL-postgres]","tests.integration.ha_tests","2026-02-24","passed","2026-02-24","","test_self_healing_1","",""
"","44074","test_constant","tests.integration.ha_tests","2026-02-24","passed","2026-02-24","","test_synchronous_policy","",""
"Tests that an automatic failover is triggered after an issue happens in the leader.","25437","test_automatic_failover_after_leader_issue","tests.integration","2026-02-24","passed","2026-02-24","","test_charm","",""
"Check that the data integrator user can perform the expected operations in each database.","847863","test_operations","tests.integration","2026-02-24","passed","2026-02-24","","test_predefined_roles","",""
"Kill primary unit, check reelection.","99967","test_reelection","tests.integration.ha_tests","2026-02-24","passed","2026-02-24","","test_replication","",""
"Tries deploying an arm64 charm on amd64 host.","54857","test_arm_charm_on_amd_host","tests.integration","2026-02-24","passed","2026-02-24","","test_wrong_arch","",""
"Upgrade the two PostgreSQL clusters.","1011468","test_upgrade_from_edge","tests.integration.high_availability","2026-02-24","passed","2026-02-24","","test_async_replication_upgrade","",""
"","30087","test_get_prefix","tests.integration","2026-02-24","passed","2026-02-24","","test_username_prefix","",""
"Build and deploy three unit of PostgreSQL.","391363","test_build_and_deploy","tests.integration.ha_tests","2026-02-24","passed","2026-02-24","","test_self_healing_2","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","26977","test_full_cluster_restart[SIGKILL-/usr/bin/patroni]","tests.integration.ha_tests","2026-02-24","passed","2026-02-24","","test_self_healing_1","",""
"","106076","test_remove_tls","tests.integration","2026-02-24","passed","2026-02-24","","test_tls","",""
"","453002","test_invalid_extra_user_roles","tests.integration.new_relations","2026-02-24","passed","2026-02-24","","test_new_relations_1","",""
"","61938","test_majority","tests.integration.ha_tests","2026-02-24","passed","2026-02-24","","test_synchronous_policy","",""
"","90","test_database_is_up[2]","tests.integration","2026-02-24","passed","2026-02-24","","test_charm","",""
"Test that the pre-refresh-check action runs successfully.","6586","test_pre_refresh_check","tests.integration.high_availability","2026-02-24","passed","2026-02-24","","test_upgrade_from_stable","",""
"","286","test_postgresql_locales","tests.integration","2026-02-24","passed","2026-02-24","","test_charm","",""
"","88","test_database_is_up[1]","tests.integration","2026-02-24","passed","2026-02-24","","test_charm","",""
"","15","test_labels_consistency_across_pods[0]","tests.integration","2026-02-24","passed","2026-02-24","","test_charm","",""
"Test basic functionality of database relation interface.","","test_database_deploy_clientapps","tests.integration.new_relations","","unknown","","","test_new_relations_2","",""
