"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Run the create-replication action and wait for the applications to settle.","1226265","test_create_replication","tests.integration.high_availability","2026-09-17","broken","2026-09-17","","test_async_replication","",""
"Test worker process configuration parameters are applied correctly.","45416","test_worker_process_configs","tests.integration","2026-09-17","passed","2026-09-17","","test_config","",""
"Test removing and re-relating the two postgresql clusters.","","test_unrelate_and_relate","tests.integration.high_availability","","unknown","","","test_async_replication","",""
"","80559","test_freeze_db_process[/usr/bin/patroni]","tests.integration.ha_tests","2026-09-17","passed","2026-09-17","","test_self_healing_1","",""
"","26326","test_switchover_sync_standby","tests.integration","2026-09-17","passed","2026-09-17","","test_charm","",""
"Test the audit plugin.","173870","test_audit_plugin","tests.integration","2026-09-17","passed","2026-09-17","","test_audit","",""
"","","test_replication_after_switchover","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that user can't connect with empty password.","2037","test_db_connection_with_empty_password","tests.integration","2026-09-17","passed","2026-09-17","","test_password_rotation","",""
"Test password rotation action.","211971","test_password_rotation","tests.integration","2026-09-17","passed","2026-09-17","","test_password_rotation","",""
"","42051","test_majority","tests.integration.ha_tests","2026-09-17","passed","2026-09-17","","test_synchronous_policy","",""
"","81478","test_freeze_db_process[postgres]","tests.integration.ha_tests","2026-09-17","passed","2026-09-17","","test_self_healing_1","",""
"","48","test_exporter_is_up[0]","tests.integration","2026-09-17","passed","2026-09-17","","test_charm","",""
"Build the charm-under-test and deploy it.

    Assert on the unit status before any relations/configurations take place.
    ","194257","test_build_and_deploy","tests.integration","2026-09-17","passed","2026-09-17","","test_charm","",""
"Test that /var/log/pgbackrest is a symlink pointing to the pgbackrest_logs directory.","638","test_pgbackrest_log_symlink[2]","tests.integration","2026-09-17","passed","2026-09-17","","test_filesystem_layout","",""
"Test that symlink for pgdata is correctly created.","968","test_pgdata_symlinks[0]","tests.integration","2026-09-17","passed","2026-09-17","","test_filesystem_layout","",""
"Deploy the charm and wait for active/idle.","258606","test_deploy","tests.integration","2026-09-17","passed","2026-09-17","","test_headless_service","",""
"","281","test_postgresql_locales","tests.integration","2026-09-17","passed","2026-09-17","","test_charm","",""
"","15218","test_default_all","tests.integration.ha_tests","2026-09-17","passed","2026-09-17","","test_synchronous_policy","",""
"Test graceful promotion of a standby cluster to primary.","","test_standby_promotion","tests.integration.high_availability","","unknown","","","test_async_replication","",""
"","34129","test_readd_db_from_prefix","tests.integration","2026-09-17","passed","2026-09-17","","test_username_prefix","",""
"","655381","test_glauth_integration","tests.integration","2026-09-17","passed","2026-09-17","","test_ldap","",""
"Test charm deploy in dirty environment with garbage storage.","222798","test_app_garbage_ignorance","tests.integration.ha_tests","2026-09-17","passed","2026-09-17","","test_smoke","",""
"Test that /var/log/postgresql is a symlink pointing to the pg_logs directory.","932","test_postgresql_log_path[0]","tests.integration","2026-09-17","passed","2026-09-17","","test_filesystem_layout","",""
"","92710","test_remove_tls","tests.integration","2026-09-17","passed","2026-09-17","","test_tls","",""
"","4013","test_block_on_missing_region","tests.integration","2026-09-17","passed","2026-09-17","","test_backups_gcp","",""
"Relate the two PostgreSQL clusters.","70820","test_async_relate","tests.integration.high_availability","2026-09-17","passed","2026-09-17","","test_async_replication","",""
"Check that an invalid database name makes the database charm block.","90490","test_database","tests.integration","2026-09-17","passed","2026-09-17","","test_invalid_database","",""
"","41969","test_constant","tests.integration.ha_tests","2026-09-17","passed","2026-09-17","","test_synchronous_policy","",""
