"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Tests that the cluster maintains a primary after the primary is deleted.","61881","test_cluster_is_stable_after_leader_deletion","tests.integration","2026-05-12","passed","2026-05-12","","test_charm","",""
"Test that /var/log/patroni is a symlink pointing to the patroni_logs directory.","657","test_patroni_log_symlink[1]","tests.integration","2026-05-12","passed","2026-05-12","","test_filesystem_layout","",""
"Test data persists through a failure.","86608","test_persist_data_through_failure","tests.integration","2026-05-12","passed","2026-05-12","","test_charm","",""
"Relate the two PostgreSQL clusters.","48864","test_async_relate","tests.integration.high_availability","2026-05-12","passed","2026-05-12","","test_async_replication","",""
"","304543","test_scale_up","tests.integration.high_availability","2026-05-12","passed","2026-05-12","","test_async_replication","",""
"Build the charm-under-test and deploy it.

    Assert on the unit status before any relations/configurations take place.
    ","262540","test_build_and_deploy","tests.integration","2026-05-12","passed","2026-05-12","","test_charm","",""
"Test that the charm can handle invalid and valid backup configurations.","73802","test_invalid_config_and_recovery_after_fixing_it","tests.integration","2026-05-12","passed","2026-05-12","","test_backups_gcp","",""
"Build and deploy three units of PostgreSQL.","7645","test_build_and_deploy","tests.integration","2026-05-12","passed","2026-05-12","","test_tls","",""
"Remove unit with force while storage is alive.","101666","test_app_force_removal","tests.integration.ha_tests","2026-05-12","passed","2026-05-12","","test_smoke","",""
"","542","test_settings_are_correct[0]","tests.integration","2026-05-12","passed","2026-05-12","","test_charm","",""
"Test that is possible to restore a backup to another PostgreSQL cluster.","258052","test_restore_on_new_cluster","tests.integration","2026-05-12","passed","2026-05-12","","test_backups_gcp","",""
"","15430","test_default_all","tests.integration.ha_tests","2026-05-12","passed","2026-05-12","","test_synchronous_policy","",""
"","89","test_database_is_up[0]","tests.integration","2026-05-12","passed","2026-05-12","","test_charm","",""
"","","test_pg2_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Build and deploy three unit of PostgreSQL.","382721","test_build_and_deploy","tests.integration.ha_tests","2026-05-12","passed","2026-05-12","","test_replication","",""
"Test that user can't connect with empty password.","3051","test_db_connection_with_empty_password","tests.integration","2026-05-12","passed","2026-05-12","","test_password_rotation","",""
"","","test_replication_after_subscriptions_changes","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Build and deploy a PostgreSQL cluster and a test application.","355051","test_deploy","tests.integration.ha_tests","2026-05-12","passed","2026-05-12","","test_restart","",""
"Test that passwords don't get exposed on postgresql logs.","1213","test_no_password_exposed_on_logs","tests.integration","2026-05-12","passed","2026-05-12","","test_password_rotation","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","36138","test_full_cluster_restart[SIGTERM-postgres]","tests.integration.ha_tests","2026-05-12","passed","2026-05-12","","test_self_healing_1","",""
"Redeploy the charm in the same model to test that it works.","0","test_redeploy_charm_same_model","tests.integration","2026-05-12","skipped","2026-05-12","","test_charm","",""
"Test that async replication fails over correctly.","466500","test_failover_in_main_cluster","tests.integration.high_availability","2026-05-12","passed","2026-05-12","","test_async_replication","",""
"Build and deploy two units of PostgreSQL in GCP and then test PITR backup and restore actions.","2038758","test_pitr_backup_gcp","tests.integration","2026-05-12","passed","2026-05-12","","test_backups_pitr_gcp","",""
"","104","test_database_is_up[2]","tests.integration","2026-05-12","passed","2026-05-12","","test_charm","",""
"Build and deploy two units of PostgreSQL in microceph, test backup and restore actions.","573936","test_backup_ceph","tests.integration","2026-05-12","passed","2026-05-12","","test_backups_ceph","",""
"Build and deploy three unit of PostgreSQL.","459943","test_build_and_deploy","tests.integration.ha_tests","2026-05-12","passed","2026-05-12","","test_self_healing_2","",""
"Test that pg_wal symlink inside pgdata points to WAL directory on logs storage.","592","test_pg_wal_symlink[1]","tests.integration","2026-05-12","passed","2026-05-12","","test_filesystem_layout","",""
"","43817","test_majority","tests.integration.ha_tests","2026-05-12","passed","2026-05-12","","test_synchronous_policy","",""
"","20444","test_switchover_sync_standby","tests.integration","2026-05-12","passed","2026-05-12","","test_charm","",""
"Build and deploy two units of PostgreSQL in AWS and then test the backup and restore actions.","1116772","test_backup_aws","tests.integration","2026-05-12","passed","2026-05-12","","test_backups_aws","",""
"","4513","test_block_on_missing_region","tests.integration","2026-05-12","passed","2026-05-12","","test_backups_gcp","",""
"Test that two different application connect to the database with different credentials.","104730","test_two_applications_doesnt_share_the_same_relation_data","tests.integration.new_relations","2026-05-12","passed","2026-05-12","","test_new_relations_1","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","349654","test_deploy_stable","tests.integration.high_availability","2026-05-12","passed","2026-05-12","","test_upgrade_skip_pre_upgrade_check","",""
"Run the create-replication action and wait for the applications to settle.","70278","test_create_replication","tests.integration.high_availability","2026-05-12","passed","2026-05-12","","test_async_replication","",""
"","86","test_database_is_up[1]","tests.integration","2026-05-12","passed","2026-05-12","","test_charm","",""
"Test that pg_wal symlink inside pgdata points to WAL directory on logs storage.","488","test_pg_wal_symlink[0]","tests.integration","2026-05-12","passed","2026-05-12","","test_filesystem_layout","",""
"","34097","test_get_prefix","tests.integration","2026-05-12","passed","2026-05-12","","test_username_prefix","",""
"Verify a replica reinitialises correctly after pg_control deletion and patronictl reinit.

    Steps:
    1. Confirm the cluster is healthy and continuous writes are flowing.
    2. Stop Patroni on a replica, delete pg_control, then restart Patroni so that
       PostgreSQL fails to start due to the missing control file.
    3. Verify pebble logs on the replica record a pg_control startup failure.
    4. Run ``patronictl reinit`` inside the replica container to restore it from the primary.
    5. Confirm the replica recovers, that pg_control is present in the data directory,
       and that data integrity is maintained across all units.
    ","52936","test_patroni_reinit_after_pg_control_deletion","tests.integration.high_availability","2026-05-12","passed","2026-05-12","","test_patroni_reinit","",""
"Upgrade the two PostgreSQL clusters.","556353","test_upgrade_from_edge","tests.integration.high_availability","2026-05-12","passed","2026-05-12","","test_async_replication_upgrade","",""
"Tries deploying an amd64 charm on arm64 host.","0","test_amd_charm_on_arm_host","tests.integration","2026-05-12","skipped","2026-05-12","","test_wrong_arch","",""
"Saturate charm's pgdata volume.","540820","test_filling_and_emptying_pgdata_storage","tests.integration","2026-05-12","passed","2026-05-12","","test_storage","",""
"Test graceful promotion of a standby cluster to primary.","179945","test_standby_promotion","tests.integration.high_availability","2026-05-12","passed","2026-05-12","","test_async_replication","",""
"A forceful restart with deleted data and without transaction logs (forced clone).","57747","test_forceful_restart_without_data_and_transaction_logs","tests.integration.ha_tests","2026-05-12","passed","2026-05-12","","test_self_healing_1","",""
"Test that dedicated PostgreSQL, Patroni and pgBackRest log directories exist.","921","test_log_directories_exist[1]","tests.integration","2026-05-12","passed","2026-05-12","","test_filesystem_layout","",""
"Build and deploy three unit of PostgreSQL.","184791","test_build_and_deploy","tests.integration.ha_tests","2026-05-12","passed","2026-05-12","","test_synchronous_policy","",""
"Test that in general, there is no change when password validation fails.","1539","test_no_password_change_on_invalid_password","tests.integration","2026-05-12","passed","2026-05-12","","test_password_rotation","",""
"","","test_pg2_resolve_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Deploy the charm and wait for active/idle.","400299","test_deploy","tests.integration","2026-05-12","passed","2026-05-12","","test_headless_service","",""
"Test that dedicated PostgreSQL, Patroni and pgBackRest log directories exist.","944","test_log_directories_exist[2]","tests.integration","2026-05-12","passed","2026-05-12","","test_filesystem_layout","",""
"Test data is replicated to new units after a scale up.","299673","test_scale_down_and_up","tests.integration","2026-05-12","passed","2026-05-12","","test_charm","",""
"Deploy the charms.","56726","test_deploy","tests.integration","2026-05-12","passed","2026-05-12","","test_invalid_database","",""
"Test an upgrade failure and its rollback.","364784","test_fail_and_rollback","tests.integration.high_availability","2026-05-12","passed","2026-05-12","","test_upgrade","",""
"Run the create-replication action and wait for the applications to settle.","56533","test_create_replication","tests.integration.high_availability","2026-05-12","passed","2026-05-12","","test_async_replication_upgrade","",""
"Tests that an automatic failover is triggered after an issue happens in the leader.","25933","test_automatic_failover_after_leader_issue","tests.integration","2026-05-12","passed","2026-05-12","","test_charm","",""
"Test refresh back to stable channel.","0","test_rollback_without_pre_refresh_check","tests.integration.high_availability","2026-05-12","skipped","2026-05-12","","test_upgrade_skip_pre_upgrade_check","",""
"Test that an application can connect to different clusters of the same database.","143654","test_an_application_can_connect_to_multiple_database_clusters","tests.integration.new_relations","2026-05-12","passed","2026-05-12","","test_new_relations_1","",""
"","25450","test_prefix_too_short","tests.integration","2026-05-12","passed","2026-05-12","","test_username_prefix","",""
"Test basic functionality of database relation interface.","179799","test_database_deploy_clientapps","tests.integration.new_relations","2026-05-12","passed","2026-05-12","","test_new_relations_2","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","28481","test_full_cluster_restart[SIGKILL-postgres]","tests.integration.ha_tests","2026-05-12","passed","2026-05-12","","test_self_healing_1","",""
"Test that /var/log/patroni is a symlink pointing to the patroni_logs directory.","632","test_patroni_log_symlink[0]","tests.integration","2026-05-12","passed","2026-05-12","","test_filesystem_layout","",""
"Test that /var/log/pgbackrest is a symlink pointing to the pgbackrest_logs directory.","606","test_pgbackrest_log_symlink[0]","tests.integration","2026-05-12","passed","2026-05-12","","test_filesystem_layout","",""
"","96636","test_interruption_db_process[SIGKILL-/usr/bin/patroni]","tests.integration.ha_tests","2026-05-12","passed","2026-05-12","","test_self_healing_1","",""
"Tests deploying and relating to the Indico charm.","255938","test_indico_datatabase","tests.integration.new_relations","2026-05-12","passed","2026-05-12","","test_new_relations_2","",""
"","","test_pg3_local_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","","test_pg2_change_subscription","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Check that writes in one cluster are not replicated to another cluster.","345392","test_no_data_replicated_between_clusters","tests.integration.ha_tests","2026-05-12","passed","2026-05-12","","test_replication","",""
"","16","test_labels_consistency_across_pods[0]","tests.integration","2026-05-12","passed","2026-05-12","","test_charm","",""
"Test worker process configuration parameters are applied correctly.","47306","test_worker_process_configs","tests.integration","2026-05-12","passed","2026-05-12","","test_config","",""
"Test that the pre-refresh-check action runs successfully.","8098","test_pre_refresh_check","tests.integration.high_availability","2026-05-12","passed","2026-05-12","","test_upgrade","",""
"Test to write to primary, and read the same data back from replicas.","17895","test_data_replication","tests.integration.high_availability","2026-05-12","passed","2026-05-12","","test_async_replication_upgrade","",""
"Build and deploy three units of PostgreSQL.","177936","test_build_and_deploy","tests.integration","2026-05-12","passed","2026-05-12","","test_ldap","",""
"Trust existing blocked deployment.

    Assert on the application status recovering to active.
    ","194727","test_trust_blocked_deployment","tests.integration","2026-05-12","passed","2026-05-12","","test_trust","",""
"Relate the two PostgreSQL clusters.","50157","test_async_relate","tests.integration.high_availability","2026-05-12","passed","2026-05-12","","test_async_replication_upgrade","",""
"","30986","test_remove_db_from_prefix","tests.integration","2026-05-12","passed","2026-05-12","","test_username_prefix","",""
"Test that symlink for pgdata is correctly created.","824","test_pgdata_symlinks[0]","tests.integration","2026-05-12","passed","2026-05-12","","test_filesystem_layout","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","29659","test_full_cluster_restart[SIGKILL-/usr/bin/patroni]","tests.integration.ha_tests","2026-05-12","passed","2026-05-12","","test_self_healing_1","",""
"Simple test to ensure that the database application charms get deployed.","768078","test_deploy","tests.integration.high_availability","2026-05-12","passed","2026-05-12","","test_async_replication","",""
"","49","test_exporter_is_up[0]","tests.integration","2026-05-12","passed","2026-05-12","","test_charm","",""
"Deploy a 3-unit PostgreSQL cluster and the continuous-writes test application.","766998","test_deploy","tests.integration.high_availability","2026-05-12","passed","2026-05-12","","test_patroni_reinit","",""
"","","test_replication_during_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Build and deploy two units of PostgreSQL in AWS and then test PITR backup and restore actions.","1775824","test_pitr_backup_ceph","tests.integration","2026-05-12","passed","2026-05-12","","test_backups_pitr_ceph","",""
"Test password rotation action.","212789","test_password_rotation","tests.integration","2026-05-12","passed","2026-05-12","","test_password_rotation","",""
"","","test_deploy","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","523","test_settings_are_correct[1]","tests.integration","2026-05-12","passed","2026-05-12","","test_charm","",""
