"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42394","test_majority","tests.integration.ha_tests","2026-04-28","passed","2026-04-28","","test_synchronous_policy","",""
"Build and deploy three unit of PostgreSQL.","746540","test_build_and_deploy","tests.integration.ha_tests","2026-04-28","passed","2026-04-28","","test_self_healing_2","",""
"Test graceful promotion of a standby cluster to primary.","147799","test_standby_promotion","tests.integration.high_availability","2026-04-28","passed","2026-04-28","","test_async_replication","",""
"Test that check relation data.","222906","test_relations","tests.integration.new_relations","2026-04-28","passed","2026-04-28","","test_relations_coherence","",""
"Test that in general, there is no change when password validation fails.","1411","test_no_password_change_on_invalid_password","tests.integration","2026-04-28","passed","2026-04-28","","test_password_rotation","",""
"Upgrade the two PostgreSQL clusters.","553158","test_upgrade_from_edge","tests.integration.high_availability","2026-04-28","passed","2026-04-28","","test_async_replication_upgrade","",""
"","","test_labels_consistency_across_pods[0]","tests.integration","","unknown","","","test_charm","",""
"A forceful restart with deleted data and without transaction logs (forced clone).","61333","test_forceful_restart_without_data_and_transaction_logs","tests.integration.ha_tests","2026-04-28","passed","2026-04-28","","test_self_healing_1","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","30069","test_full_cluster_restart[SIGKILL-postgres]","tests.integration.ha_tests","2026-04-28","passed","2026-04-28","","test_self_healing_1","",""
"Run the create-replication action and wait for the applications to settle.","54352","test_create_replication","tests.integration.high_availability","2026-04-28","passed","2026-04-28","","test_async_replication","",""
"","","test_exporter_is_up[0]","tests.integration","","unknown","","","test_charm","",""
"","78013","test_interruption_db_process[SIGKILL-postgres]","tests.integration.ha_tests","2026-04-28","passed","2026-04-28","","test_self_healing_1","",""
"","555786","test_discourse","tests.integration.new_relations","2026-04-28","passed","2026-04-28","","test_new_relations_2","",""
"Test that the charm can handle invalid and valid backup configurations.","72576","test_invalid_config_and_recovery_after_fixing_it","tests.integration","2026-04-28","passed","2026-04-28","","test_backups_gcp","",""
"Test the audit plugin.","172929","test_audit_plugin","tests.integration","2026-04-28","passed","2026-04-28","","test_audit","",""
"Test that pg_wal symlink inside pgdata points to WAL directory on logs storage.","458","test_pg_wal_symlink[1]","tests.integration","2026-04-28","passed","2026-04-28","","test_filesystem_layout","",""
"Saturate charm's pgdata volume.","595004","test_filling_and_emptying_pgdata_storage","tests.integration","2026-04-28","passed","2026-04-28","","test_storage","",""
"Build and deploy one unit of PostgreSQL and then test the available plugins.","183001","test_plugins","tests.integration","2026-04-28","passed","2026-04-28","","test_plugins","",""
"Test that dedicated PostgreSQL, Patroni and pgBackRest log directories exist.","922","test_log_directories_exist[2]","tests.integration","2026-04-28","passed","2026-04-28","","test_filesystem_layout","",""
"","","test_pg2_change_subscription","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test basic functionality of database relation interface.","483285","test_database_relation_with_charm_libraries","tests.integration.new_relations","2026-04-28","passed","2026-04-28","","test_new_relations_1","",""
"Build the charm-under-test and deploy it.

    Assert on the unit status before any relations/configurations take place.
    ","55123","test_build_and_deploy","tests.integration","2026-04-28","broken","2026-04-28","","test_charm","",""
"Build the charm and deploy it.","264730","test_deploy_active","tests.integration","2026-04-28","passed","2026-04-28","","test_password_rotation","",""
"","","test_database_is_up[1]","tests.integration","","unknown","","","test_charm","",""
"Build and deploy two units of PostgreSQL in AWS and then test PITR backup and restore actions.","1899138","test_pitr_backup_ceph","tests.integration","2026-04-28","passed","2026-04-28","","test_backups_pitr_ceph","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","30138","test_full_cluster_restart[SIGKILL-/usr/bin/patroni]","tests.integration.ha_tests","2026-04-28","passed","2026-04-28","","test_self_healing_1","",""
"Check that an invalid database name makes the database charm block.","84766","test_database","tests.integration","2026-04-28","passed","2026-04-28","","test_invalid_database","",""
"Test that the charm can be deployed with a storage with more restrictive permissions.","","test_storage_with_more_restrictive_permissions","tests.integration","","unknown","","","test_charm","",""
"Test that pg_wal symlink inside pgdata points to WAL directory on logs storage.","455","test_pg_wal_symlink[2]","tests.integration","2026-04-28","passed","2026-04-28","","test_filesystem_layout","",""
"Test restart of all the units simultaneously.","119712","test_restart","tests.integration.ha_tests","2026-04-28","passed","2026-04-28","","test_restart","",""
"Test that dedicated PostgreSQL, Patroni and pgBackRest log directories exist.","923","test_log_directories_exist[1]","tests.integration","2026-04-28","passed","2026-04-28","","test_filesystem_layout","",""
"Build the charm-under-test and deploy it.

    Assert on the unit status before any relations/configurations take place.
    ","446089","test_build_and_deploy","tests.integration","2026-04-28","passed","2026-04-28","","test_filesystem_layout","",""
"Remove unit with force while storage is alive.","99001","test_app_force_removal","tests.integration.ha_tests","2026-04-28","passed","2026-04-28","","test_smoke","",""
"","78163","test_interruption_db_process[SIGTERM-postgres]","tests.integration.ha_tests","2026-04-28","passed","2026-04-28","","test_self_healing_1","",""
"","","test_exporter_is_up[1]","tests.integration","","unknown","","","test_charm","",""
"Test that user can't connect with empty password.","3049","test_db_connection_with_empty_password","tests.integration","2026-04-28","passed","2026-04-28","","test_password_rotation","",""
"Build and deploy two units of PostgreSQL in AWS and then test PITR backup and restore actions.","2339860","test_pitr_backup_aws","tests.integration","2026-04-28","passed","2026-04-28","","test_backups_pitr_aws","",""
"","79426","test_remove_tls","tests.integration","2026-04-28","passed","2026-04-28","","test_tls","",""
"Test refresh back to stable channel.","0","test_rollback_without_pre_refresh_check","tests.integration.high_availability","2026-04-28","skipped","2026-04-28","","test_upgrade_skip_pre_upgrade_check","",""
"Tests that the cluster maintains a primary after the primary is deleted.","","test_cluster_is_stable_after_leader_deletion","tests.integration","","unknown","","","test_charm","",""
"","93335","test_interruption_db_process[SIGKILL-/usr/bin/patroni]","tests.integration.ha_tests","2026-04-28","passed","2026-04-28","","test_self_healing_1","",""
"","","test_pg2_remove","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Simple test to ensure that the database application charms get deployed.","650077","test_deploy","tests.integration.high_availability","2026-04-28","passed","2026-04-28","","test_async_replication","",""
"Tests deploying and relating to the Indico charm.","238708","test_indico_datatabase","tests.integration.new_relations","2026-04-28","passed","2026-04-28","","test_new_relations_2","",""
"","","test_labels_consistency_across_pods[1]","tests.integration","","unknown","","","test_charm","",""
"","","test_pg3_local_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","397353","test_deploy_stable","tests.integration.high_availability","2026-04-28","passed","2026-04-28","","test_upgrade_from_stable","",""
"Tries deploying an amd64 charm on arm64 host.","0","test_amd_charm_on_arm_host","tests.integration","2026-04-28","skipped","2026-04-28","","test_wrong_arch","",""
"Test that an application can connect to different clusters of the same database.","135377","test_an_application_can_connect_to_multiple_database_clusters","tests.integration.new_relations","2026-04-28","passed","2026-04-28","","test_new_relations_1","",""
"Test that pg_wal symlink inside pgdata points to WAL directory on logs storage.","517","test_pg_wal_symlink[0]","tests.integration","2026-04-28","passed","2026-04-28","","test_filesystem_layout","",""
"","35922","test_get_prefix","tests.integration","2026-04-28","passed","2026-04-28","","test_username_prefix","",""
"","59165","test_pg_hba","tests.integration","2026-04-28","broken","2026-04-28","","test_pg_hba","",""
"Build and deploy two units of PostgreSQL in microceph, test backup and restore actions.","567921","test_backup_ceph","tests.integration","2026-04-28","passed","2026-04-28","","test_backups_ceph","",""
"Relate the two PostgreSQL clusters.","53411","test_async_relate","tests.integration.high_availability","2026-04-28","passed","2026-04-28","","test_async_replication","",""
"Test that there is read-only endpoint in a scaled up cluster.","284799","test_read_only_endpoint_in_scaled_up_cluster","tests.integration.new_relations","2026-04-28","passed","2026-04-28","","test_new_relations_1","",""
"","","test_switchover","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test to write to primary, and read the same data back from replicas.","34174","test_data_replication","tests.integration.high_availability","2026-04-28","passed","2026-04-28","","test_async_replication","",""
"Build and deploy two units of PostgreSQL in GCP and then test PITR backup and restore actions.","1986208","test_pitr_backup_gcp","tests.integration","2026-04-28","passed","2026-04-28","","test_backups_pitr_gcp","",""
"Test that the pre-refresh-check action runs successfully.","10868","test_pre_refresh_check","tests.integration.high_availability","2026-04-28","passed","2026-04-28","","test_upgrade_from_stable","",""
"","","test_database_is_up[0]","tests.integration","","unknown","","","test_charm","",""
"Test that /var/log/postgresql is a symlink pointing to the pg_logs directory.","639","test_postgresql_log_path[2]","tests.integration","2026-04-28","passed","2026-04-28","","test_filesystem_layout","",""
"","300847","test_glauth_integration","tests.integration","2026-04-28","passed","2026-04-28","","test_ldap","",""
"Build and deploy two units of PostgreSQL in GCP and then test the backup and restore actions.","1023228","test_backup_gcp","tests.integration","2026-04-28","passed","2026-04-28","","test_backups_gcp","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","32889","test_full_cluster_restart[SIGTERM-postgres]","tests.integration.ha_tests","2026-04-28","passed","2026-04-28","","test_self_healing_1","",""
"","40463","test_readd_db_from_prefix","tests.integration","2026-04-28","passed","2026-04-28","","test_username_prefix","",""
"Trust existing blocked deployment.

    Assert on the application status recovering to active.
    ","887479","test_trust_blocked_deployment","tests.integration","2026-04-28","passed","2026-04-28","","test_trust","",""
"Test that a previously broken relation would be functional if restored.","152226","test_restablish_relation","tests.integration.new_relations","2026-04-28","passed","2026-04-28","","test_new_relations_1","",""
"","","test_settings_are_correct[0]","tests.integration","","unknown","","","test_charm","",""
"","","test_switchover_sync_standby","tests.integration","","unknown","","","test_charm","",""
"","","test_pg2_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that /var/log/postgresql is a symlink pointing to the pg_logs directory.","588","test_postgresql_log_path[1]","tests.integration","2026-04-28","passed","2026-04-28","","test_filesystem_layout","",""
"Test that is possible to restore a backup to another PostgreSQL cluster.","277045","test_restore_on_new_cluster","tests.integration","2026-04-28","passed","2026-04-28","","test_backups_gcp","",""
"","80249","test_freeze_db_process[postgres]","tests.integration.ha_tests","2026-04-28","passed","2026-04-28","","test_self_healing_1","",""
"Test password rotation action.","209577","test_password_rotation","tests.integration","2026-04-28","passed","2026-04-28","","test_password_rotation","",""
"","568786","test_tls","tests.integration","2026-04-28","passed","2026-04-28","","test_tls","",""
"Update the second cluster.","297665","test_upgrade_from_edge","tests.integration.high_availability","2026-04-28","passed","2026-04-28","","test_upgrade","",""
"Test application deploy in dirty environment with garbage storage from another application.","596103","test_app_resources_conflicts","tests.integration.ha_tests","2026-04-28","passed","2026-04-28","","test_smoke","",""
"","","test_replication_after_switchover","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","","test_pg3_extend_subscription","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test wal_compression configuration parameter.","49430","test_wal_compression_config","tests.integration","2026-04-28","passed","2026-04-28","","test_config","",""
"Deploy a 3-unit PostgreSQL cluster and the continuous-writes test application.","734033","test_deploy","tests.integration.high_availability","2026-04-28","passed","2026-04-28","","test_patroni_reinit","",""
"","","test_settings_are_correct[2]","tests.integration","","unknown","","","test_charm","",""
"Build and deploy two units of PostgreSQL in AWS and then test the backup and restore actions.","1150151","test_backup_aws","tests.integration","2026-04-28","passed","2026-04-28","","test_backups_aws","",""
"Build and deploy three units of PostgreSQL.","80822","test_build_and_deploy","tests.integration","2026-04-28","passed","2026-04-28","","test_ldap","",""
"","","test_exporter_is_up[2]","tests.integration","","unknown","","","test_charm","",""
"Build and deploy three units of PostgreSQL.","7956","test_build_and_deploy","tests.integration","2026-04-28","passed","2026-04-28","","test_tls","",""
"Test that /var/log/postgresql is a symlink pointing to the pg_logs directory.","639","test_postgresql_log_path[0]","tests.integration","2026-04-28","passed","2026-04-28","","test_filesystem_layout","",""
"","","test_labels_consistency_across_pods[2]","tests.integration","","unknown","","","test_charm","",""
"Test that passwords don't get exposed on postgresql logs.","1281","test_no_password_exposed_on_logs","tests.integration","2026-04-28","passed","2026-04-28","","test_password_rotation","",""
"Run the create-replication action and wait for the applications to settle.","63760","test_create_replication","tests.integration.high_availability","2026-04-28","passed","2026-04-28","","test_async_replication_upgrade","",""
"Test data is replicated to new units after a scale up.","","test_scale_down_and_up","tests.integration","","unknown","","","test_charm","",""
"","","test_pg3_remove_relation","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","145185","test_scale_up","tests.integration.high_availability","2026-04-28","passed","2026-04-28","","test_async_replication","",""
"","62029","test_no_prefix_dbs","tests.integration","2026-04-28","passed","2026-04-28","","test_username_prefix","",""
"Deploy the charm and wait for active/idle.","239839","test_deploy","tests.integration","2026-04-28","passed","2026-04-28","","test_headless_service","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","33267","test_full_cluster_restart[SIGTERM-/usr/bin/patroni]","tests.integration.ha_tests","2026-04-28","passed","2026-04-28","","test_self_healing_1","",""
"Test to write to primary, and read the same data back from replicas.","17743","test_data_replication","tests.integration.high_availability","2026-04-28","passed","2026-04-28","","test_async_replication_upgrade","",""
"Redeploy the charm in the same model to test that it works after a forceful removal.","","test_redeploy_charm_same_model_after_forcing_removal","tests.integration","","unknown","","","test_charm","",""
"Test an upgrade failure and its rollback.","416186","test_fail_and_rollback","tests.integration.high_availability","2026-04-28","passed","2026-04-28","","test_upgrade","",""
"Test that an application can request additional databases using the same interface.","100692","test_an_application_can_request_multiple_databases","tests.integration.new_relations","2026-04-28","passed","2026-04-28","","test_new_relations_1","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","395008","test_deploy_latest","tests.integration.high_availability","2026-04-28","passed","2026-04-28","","test_upgrade","",""
