"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test removing and re-relating the two postgresql clusters.","415176","test_unrelate_and_relate","tests.integration.high_availability","2026-03-29","passed","2026-03-29","","test_async_replication","",""
"Test that async replication fails over correctly.","159685","test_failover_in_standby_cluster","tests.integration.high_availability","2026-03-29","passed","2026-03-29","","test_async_replication","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","34826","test_full_cluster_restart[SIGTERM-/usr/bin/patroni]","tests.integration.ha_tests","2026-03-29","passed","2026-03-29","","test_self_healing_1","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","42889","test_full_cluster_restart[SIGTERM-postgres]","tests.integration.ha_tests","2026-03-29","passed","2026-03-29","","test_self_healing_1","",""
"Tests that the cluster maintains a primary after the primary is deleted.","","test_cluster_is_stable_after_leader_deletion","tests.integration","","unknown","","","test_charm","",""
"Update the second cluster.","316804","test_upgrade_from_edge","tests.integration.high_availability","2026-03-29","passed","2026-03-29","","test_upgrade","",""
"Build and deploy the charm and check its storage list.","85008","test_storage","tests.integration","2026-03-29","passed","2026-03-29","","test_storage","",""
"Saturate charm's pgdata volume.","566090","test_filling_and_emptying_pgdata_storage","tests.integration","2026-03-29","passed","2026-03-29","","test_storage","",""
"","","test_replication_during_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Simple test to ensure that the PostgreSQL application charms get deployed.","388379","test_deploy","tests.integration.high_availability","2026-03-29","passed","2026-03-29","","test_async_replication_upgrade","",""
"","","test_database_is_up[2]","tests.integration","","unknown","","","test_charm","",""
"Test the audit plugin.","173445","test_audit_plugin","tests.integration","2026-03-29","passed","2026-03-29","","test_audit","",""
"","341034","test_glauth_integration","tests.integration","2026-03-29","passed","2026-03-29","","test_ldap","",""
"Build the charm-under-test and deploy it.

    Assert on the unit status before any relations/configurations take place.
    ","58615","test_build_and_deploy","tests.integration","2026-03-29","broken","2026-03-29","","test_charm","",""
"Upgrade the two PostgreSQL clusters.","675492","test_upgrade_from_edge","tests.integration.high_availability","2026-03-29","passed","2026-03-29","","test_async_replication_upgrade","",""
"","","test_exporter_is_up[0]","tests.integration","","unknown","","","test_charm","",""
"Tries deploying an arm64 charm on amd64 host.","52721","test_arm_charm_on_amd_host","tests.integration","2026-03-29","passed","2026-03-29","","test_wrong_arch","",""
"A forceful restart with deleted data and without transaction logs (forced clone).","62480","test_forceful_restart_without_data_and_transaction_logs","tests.integration.ha_tests","2026-03-29","passed","2026-03-29","","test_self_healing_1","",""
"","","test_pg2_change_subscription","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","","test_postgresql_locales","tests.integration","","unknown","","","test_charm","",""
"Build and deploy one unit of PostgreSQL and then test config with wrong parameters.","96293","test_config_parameters","tests.integration","2026-03-29","passed","2026-03-29","","test_config","",""
"Build and deploy a PostgreSQL cluster and a test application.","363301","test_deploy","tests.integration.ha_tests","2026-03-29","passed","2026-03-29","","test_restart","",""
"","54438","test_no_prefix_dbs","tests.integration","2026-03-29","passed","2026-03-29","","test_username_prefix","",""
