"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Tries deploying an amd64 charm on arm64 host.","","test_amd_charm_on_arm_host","tests.integration","","unknown","","","test_wrong_arch","",""
"Test that the pre-refresh-check action runs successfully.","6559","test_pre_refresh_check","tests.integration.high_availability","2026-09-15","passed","2026-09-15","","test_upgrade","",""
"Check that writes in one cluster are not replicated to another cluster.","378340","test_no_data_replicated_between_clusters","tests.integration.ha_tests","2026-09-15","passed","2026-09-15","","test_replication","",""
"","86635","test_interruption_db_process[SIGTERM-/usr/bin/patroni]","tests.integration.ha_tests","2026-09-15","passed","2026-09-15","","test_self_healing_1","",""
"","297564","test_scale_up","tests.integration.high_availability","2026-09-15","passed","2026-09-15","","test_async_replication","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","28715","test_full_cluster_restart[SIGKILL-/usr/bin/patroni]","tests.integration.ha_tests","2026-09-15","passed","2026-09-15","","test_self_healing_1","",""
"Run the create-replication action and wait for the applications to settle.","61474","test_create_replication","tests.integration.high_availability","2026-09-15","passed","2026-09-15","","test_async_replication_upgrade","",""
"Test that /var/log/postgresql is a symlink pointing to the pg_logs directory.","421","test_postgresql_log_path[1]","tests.integration","2026-09-15","passed","2026-09-15","","test_filesystem_layout","",""
"","59","test_exporter_is_up[0]","tests.integration","2026-09-15","passed","2026-09-15","","test_charm","",""
"Check that the data integrator user can perform the expected operations in each database.","845310","test_operations","tests.integration","2026-09-15","passed","2026-09-15","","test_predefined_roles","",""
"Test that async replication fails over correctly.","147844","test_failover_in_standby_cluster","tests.integration.high_availability","2026-09-15","passed","2026-09-15","","test_async_replication","",""
"Write to primary, read data from secondaries (check consistency).","10895","test_consistency","tests.integration.ha_tests","2026-09-15","passed","2026-09-15","","test_replication","",""
"Build and deploy three units of PostgreSQL.","7508","test_build_and_deploy","tests.integration","2026-09-15","passed","2026-09-15","","test_tls","",""
"Build and deploy three unit of PostgreSQL.","417379","test_build_and_deploy","tests.integration.ha_tests","2026-09-15","passed","2026-09-15","","test_self_healing_2","",""
"","16","test_labels_consistency_across_pods[2]","tests.integration","2026-09-15","passed","2026-09-15","","test_charm","",""
"Deploy a 3-unit PostgreSQL cluster and the continuous-writes test application.","372587","test_deploy","tests.integration.high_availability","2026-09-15","passed","2026-09-15","","test_patroni_reinit","",""
"Test updating from stable channel.","369021","test_refresh_without_pre_refresh_check","tests.integration.high_availability","2026-09-15","broken","2026-09-15","","test_upgrade_skip_pre_upgrade_check","",""
"Deploy the charms.","55796","test_deploy","tests.integration","2026-09-15","passed","2026-09-15","","test_invalid_database","",""
"Test to write to primary, and read the same data back from replicas.","","test_data_replication","tests.integration.high_availability","","unknown","","","test_async_replication_upgrade","",""
"Test that an application can request additional databases using the same interface.","79527","test_an_application_can_request_multiple_databases","tests.integration.new_relations","2026-09-15","passed","2026-09-15","","test_new_relations_1","",""
"Test that the user is removed when the relation is broken.","52619","test_relation_broken","tests.integration.new_relations","2026-09-15","passed","2026-09-15","","test_new_relations_1","",""
"","","test_pg3_local_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test wal_compression configuration parameter.","49776","test_wal_compression_config","tests.integration","2026-09-15","passed","2026-09-15","","test_config","",""
"","","test_switchover","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test removing and re-relating the two postgresql clusters.","288702","test_unrelate_and_relate","tests.integration.high_availability","2026-09-15","passed","2026-09-15","","test_async_replication","",""
"Test that async replication fails over correctly.","500826","test_failover_in_main_cluster","tests.integration.high_availability","2026-09-15","passed","2026-09-15","","test_async_replication","",""
"Test refresh back to stable channel.","","test_rollback_without_pre_refresh_check","tests.integration.high_availability","","unknown","","","test_upgrade_skip_pre_upgrade_check","",""
"Test that symlink for pgdata is correctly created.","709","test_pgdata_symlinks[0]","tests.integration","2026-09-15","passed","2026-09-15","","test_filesystem_layout","",""
"Test that there is no read-only endpoint in a standalone cluster.","77147","test_primary_read_only_endpoint_in_standalone_cluster","tests.integration.new_relations","2026-09-15","passed","2026-09-15","","test_new_relations_1","",""
"","11466","test_remove_db_from_prefix","tests.integration","2026-09-15","passed","2026-09-15","","test_username_prefix","",""
"","448917","test_tls","tests.integration","2026-09-15","passed","2026-09-15","","test_tls","",""
"Relate the two PostgreSQL clusters.","70788","test_async_relate","tests.integration.high_availability","2026-09-15","passed","2026-09-15","","test_async_replication_upgrade","",""
"","","test_no_prefix_dbs","tests.integration","","unknown","","","test_username_prefix","",""
"Update the second cluster.","243736","test_upgrade_from_stable","tests.integration.high_availability","2026-09-15","passed","2026-09-15","","test_upgrade_from_stable","",""
"Test that symlink for pgdata is correctly created.","639","test_pgdata_symlinks[2]","tests.integration","2026-09-15","passed","2026-09-15","","test_filesystem_layout","",""
"","57","test_exporter_is_up[1]","tests.integration","2026-09-15","passed","2026-09-15","","test_charm","",""
"","37859","test_constant","tests.integration.ha_tests","2026-09-15","passed","2026-09-15","","test_synchronous_policy","",""
"Scale the database to zero units and scale up again.","439388","test_scaling_to_zero","tests.integration.ha_tests","2026-09-15","passed","2026-09-15","","test_self_healing_2","",""
"Test that /var/log/pgbackrest is a symlink pointing to the pgbackrest_logs directory.","486","test_pgbackrest_log_symlink[1]","tests.integration","2026-09-15","passed","2026-09-15","","test_filesystem_layout","",""
"","","test_replication_after_pg2_removal","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","","test_pg3_remove_relation","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
