"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Scale the database to zero units and scale up again.","386817","test_scaling_to_zero","tests.integration.ha_tests","2026-01-25","failed","2026-01-25","","test_self_healing_2","",""
"Test updating from stable channel.","494249","test_refresh_without_pre_refresh_check","tests.integration.high_availability","2026-01-25","passed","2026-01-25","","test_upgrade_skip_pre_upgrade_check","",""
"Saturate charm's pgdata volume.","488299","test_filling_and_emptying_pgdata_storage","tests.integration","2026-01-25","passed","2026-01-25","","test_storage","",""
"","","test_replication_after_subscriptions_changes","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that there is no read-only endpoint in a standalone cluster.","111220","test_primary_read_only_endpoint_in_standalone_cluster","tests.integration.new_relations","2026-01-25","passed","2026-01-25","","test_new_relations_1","",""
"","324080","test_pg_hba","tests.integration","2026-01-25","passed","2026-01-25","","test_pg_hba","",""
"Build and deploy three unit of PostgreSQL.","396140","test_build_and_deploy","tests.integration.ha_tests","2026-01-25","passed","2026-01-25","","test_self_healing_2","",""
"Test the audit plugin.","186108","test_audit_plugin","tests.integration","2026-01-25","passed","2026-01-25","","test_audit","",""
"Build and deploy one unit of PostgreSQL and then test config with wrong parameters.","103133","test_config_parameters","tests.integration","2026-01-25","passed","2026-01-25","","test_config","",""
"","","test_pg2_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Update the second cluster.","494044","test_upgrade_from_edge","tests.integration.high_availability","2026-01-25","passed","2026-01-25","","test_upgrade","",""
"Tests deploying and relating to the Indico charm.","248893","test_indico_datatabase","tests.integration.new_relations","2026-01-25","passed","2026-01-25","","test_new_relations_2","",""
"Deploy the charms.","58645","test_deploy","tests.integration","2026-01-25","passed","2026-01-25","","test_invalid_extra_user_roles","",""
"Test graceful promotion of a standby cluster to primary.","128221","test_standby_promotion","tests.integration.high_availability","2026-01-25","passed","2026-01-25","","test_async_replication","",""
"Check that invalid extra user roles make the database charm block.","686049","test_extra_user_roles","tests.integration","2026-01-25","passed","2026-01-25","","test_invalid_extra_user_roles","",""
"","83768","test_freeze_db_process[/usr/bin/patroni]","tests.integration.ha_tests","2026-01-25","passed","2026-01-25","","test_self_healing_1","",""
"Build the charm-under-test and deploy it.

    Assert on the unit status before any relations/configurations take place.
    ","","test_build_and_deploy","tests.integration","","unknown","","","test_charm","",""
"Test that async replication fails over correctly.","170548","test_failover_in_main_cluster","tests.integration.high_availability","2026-01-25","passed","2026-01-25","","test_async_replication","",""
"","","test_database_is_up[2]","tests.integration","","unknown","","","test_charm","",""
"Build and deploy three unit of PostgreSQL.","184450","test_build_and_deploy","tests.integration.ha_tests","2026-01-25","passed","2026-01-25","","test_synchronous_policy","",""
"Upgrade the two PostgreSQL clusters.","1001644","test_upgrade_from_edge","tests.integration.high_availability","2026-01-25","passed","2026-01-25","","test_async_replication_upgrade","",""
"Build and deploy one unit of PostgreSQL and then test the available plugins.","17075","test_plugins","tests.integration","2026-01-25","broken","2026-01-25","","test_plugins","",""
"","588593","test_tls","tests.integration","2026-01-25","passed","2026-01-25","","test_tls","",""
"Build and deploy the charm with trust set to false.

    Assert on the unit status being blocked due to lack of trust.
    ","31806","test_deploy_without_trust","tests.integration","2026-01-25","passed","2026-01-25","","test_trust","",""
