"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Build and deploy two units of PostgreSQL in GCP and then test the backup and restore actions.","966358","test_backup_gcp","tests.integration","2026-09-13","passed","2026-09-13","","test_backups_gcp","",""
"Remove unit with force while storage is alive.","118612","test_app_force_removal","tests.integration.ha_tests","2026-09-13","passed","2026-09-13","","test_smoke","",""
"Test refresh back to stable channel.","","test_rollback_without_pre_refresh_check","tests.integration.high_availability","","unknown","","","test_upgrade_skip_pre_upgrade_check","",""
"","433","test_settings_are_correct[0]","tests.integration","2026-09-13","passed","2026-09-13","","test_charm","",""
"","33033","test_get_prefix","tests.integration","2026-09-13","passed","2026-09-13","","test_username_prefix","",""
"","","test_replication_after_subscriptions_changes","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Kill primary unit, check reelection.","112544","test_reelection","tests.integration.ha_tests","2026-09-13","passed","2026-09-13","","test_replication","",""
"Test that async replication fails over correctly.","221340","test_failover_in_main_cluster","tests.integration.high_availability","2026-09-13","passed","2026-09-13","","test_async_replication","",""
"","","test_pg3_local_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test basic functionality of database relation interface.","225691","test_database_deploy_clientapps","tests.integration.new_relations","2026-09-13","passed","2026-09-13","","test_new_relations_2","",""
"Test that /var/log/postgresql is a symlink pointing to the pg_logs directory.","559","test_postgresql_log_path[0]","tests.integration","2026-09-13","passed","2026-09-13","","test_filesystem_layout","",""
"","","test_replication_after_pg2_removal","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that /var/log/patroni is a symlink pointing to the patroni_logs directory.","531","test_patroni_log_symlink[0]","tests.integration","2026-09-13","passed","2026-09-13","","test_filesystem_layout","",""
"Test that symlink for pgdata is correctly created.","564","test_pgdata_symlinks[2]","tests.integration","2026-09-13","passed","2026-09-13","","test_filesystem_layout","",""
"","26344","test_switchover_sync_standby","tests.integration","2026-09-13","passed","2026-09-13","","test_charm","",""
"Run the create-replication action and wait for the applications to settle.","59654","test_create_replication","tests.integration.high_availability","2026-09-13","passed","2026-09-13","","test_async_replication","",""
"Relate the two PostgreSQL clusters.","51813","test_async_relate","tests.integration.high_availability","2026-09-13","passed","2026-09-13","","test_async_replication_upgrade","",""
"Deploy the charm and wait for active/idle.","249284","test_deploy","tests.integration","2026-09-13","passed","2026-09-13","","test_headless_service","",""
"Test that /var/log/pgbackrest is a symlink pointing to the pgbackrest_logs directory.","560","test_pgbackrest_log_symlink[1]","tests.integration","2026-09-13","passed","2026-09-13","","test_filesystem_layout","",""
"A forceful restart with deleted data and without transaction logs (forced clone).","58025","test_forceful_restart_without_data_and_transaction_logs","tests.integration.ha_tests","2026-09-13","passed","2026-09-13","","test_self_healing_1","",""
"Tries deploying an arm64 charm on amd64 host.","54904","test_arm_charm_on_amd_host","tests.integration","2026-09-13","passed","2026-09-13","","test_wrong_arch","",""
"Test that the user is removed when the relation is broken.","76368","test_relation_broken","tests.integration.new_relations","2026-09-13","passed","2026-09-13","","test_new_relations_1","",""
"Test that dedicated PostgreSQL, Patroni and pgBackRest log directories exist.","894","test_log_directories_exist[2]","tests.integration","2026-09-13","passed","2026-09-13","","test_filesystem_layout","",""
"Build the charm and deploy it.","62110","test_deploy_active","tests.integration","2026-09-13","broken","2026-09-13","","test_password_rotation","",""
"Build the charm-under-test and deploy it.

    Assert on the unit status before any relations/configurations take place.
    ","182260","test_build_and_deploy","tests.integration","2026-09-13","passed","2026-09-13","","test_charm","",""
"Test that is possible to restore a backup to another PostgreSQL cluster.","265089","test_restore_on_new_cluster","tests.integration","2026-09-13","passed","2026-09-13","","test_backups_gcp","",""
"Test that in general, there is no change when password validation fails.","","test_no_password_change_on_invalid_password","tests.integration","","unknown","","","test_password_rotation","",""
"Test that a relation with no database name doesn't block the charm.","108711","test_relation_with_no_database_name","tests.integration.new_relations","2026-09-13","passed","2026-09-13","","test_new_relations_1","",""
"Build and deploy the charm and check its storage list.","90833","test_storage","tests.integration","2026-09-13","passed","2026-09-13","","test_storage","",""
