"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","543307","test_tls","tests.integration","2026-04-27","passed","2026-04-27","","test_tls","",""
"Test that passwords don't get exposed on postgresql logs.","","test_no_password_exposed_on_logs","tests.integration","","unknown","","","test_password_rotation","",""
"Tries deploying an arm64 charm on amd64 host.","50536","test_arm_charm_on_amd_host","tests.integration","2026-04-27","passed","2026-04-27","","test_wrong_arch","",""
"","","test_pg2_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","","test_replication_after_subscriptions_changes","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","","test_pg3_remove_relation","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","89279","test_interruption_db_process[SIGTERM-/usr/bin/patroni]","tests.integration.ha_tests","2026-04-27","passed","2026-04-27","","test_self_healing_1","",""
"","","test_switchover","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Build and deploy one unit of PostgreSQL and then test config with wrong parameters.","103522","test_config_parameters","tests.integration","2026-04-27","passed","2026-04-27","","test_config","",""
"Test that a relation with no database name doesn't block the charm.","93556","test_relation_with_no_database_name","tests.integration.new_relations","2026-04-27","passed","2026-04-27","","test_new_relations_1","",""
"Test that is possible to restore a backup to another PostgreSQL cluster.","264032","test_restore_on_new_cluster","tests.integration","2026-04-27","passed","2026-04-27","","test_backups_gcp","",""
"Test that symlink for pgdata is correctly created.","647","test_pgdata_symlinks[2]","tests.integration","2026-04-27","passed","2026-04-27","","test_filesystem_layout","",""
"Update the second cluster.","289825","test_upgrade_from_stable","tests.integration.high_availability","2026-04-27","passed","2026-04-27","","test_upgrade_from_stable","",""
"Test that the pre-refresh-check action runs successfully.","7083","test_pre_refresh_check","tests.integration.high_availability","2026-04-27","passed","2026-04-27","","test_upgrade_from_stable","",""
"Build and deploy two units of PostgreSQL in GCP and then test the backup and restore actions.","1050645","test_backup_gcp","tests.integration","2026-04-27","passed","2026-04-27","","test_backups_gcp","",""
"Test that dedicated PostgreSQL, Patroni and pgBackRest log directories exist.","999","test_log_directories_exist[2]","tests.integration","2026-04-27","passed","2026-04-27","","test_filesystem_layout","",""
"Deploy a 3-unit PostgreSQL cluster and the continuous-writes test application.","462677","test_deploy","tests.integration.high_availability","2026-04-27","passed","2026-04-27","","test_patroni_reinit","",""
"","29900","test_remove_db_from_prefix","tests.integration","2026-04-27","passed","2026-04-27","","test_username_prefix","",""
"Test data persists through a graceful restart.","18711","test_persist_data_through_graceful_restart","tests.integration","2026-04-27","passed","2026-04-27","","test_charm","",""
"Checks if charm gets blocked when trying to disable a plugin in use.","138051","test_plugin_objects","tests.integration","2026-04-27","passed","2026-04-27","","test_plugins","",""
"","1337168","test_invalid_extra_user_roles","tests.integration.new_relations","2026-04-27","broken","2026-04-27","","test_new_relations_1","",""
"","41663","test_constant","tests.integration.ha_tests","2026-04-27","passed","2026-04-27","","test_synchronous_policy","",""
"","44924","test_no_prefix_dbs","tests.integration","2026-04-27","passed","2026-04-27","","test_username_prefix","",""
"Test removing and re-relating the two postgresql clusters.","280867","test_unrelate_and_relate","tests.integration.high_availability","2026-04-27","passed","2026-04-27","","test_async_replication","",""
"Saturate charm's pgdata volume.","888296","test_filling_and_emptying_pgdata_storage","tests.integration","2026-04-27","passed","2026-04-27","","test_storage","",""
"","48630","test_delete_pod","tests.integration","2026-04-27","passed","2026-04-27","","test_backups_gcp","",""
"Test that async replication fails over correctly.","450833","test_failover_in_main_cluster","tests.integration.high_availability","2026-04-27","passed","2026-04-27","","test_async_replication","",""
"Test that in general, there is no change when password validation fails.","","test_no_password_change_on_invalid_password","tests.integration","","unknown","","","test_password_rotation","",""
"","","test_replication_during_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test restart of all the units simultaneously.","115499","test_restart","tests.integration.ha_tests","2026-04-27","passed","2026-04-27","","test_restart","",""
"","15317","test_default_all","tests.integration.ha_tests","2026-04-27","passed","2026-04-27","","test_synchronous_policy","",""
"Test worker process configuration parameters are applied correctly.","44810","test_worker_process_configs","tests.integration","2026-04-27","passed","2026-04-27","","test_config","",""
"","","test_pg3_local_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Check that the data integrator user can perform the expected operations in each database.","846825","test_operations","tests.integration","2026-04-27","passed","2026-04-27","","test_predefined_roles","",""
"Run the create-replication action and wait for the applications to settle.","62369","test_create_replication","tests.integration.high_availability","2026-04-27","passed","2026-04-27","","test_async_replication","",""
"","18","test_labels_consistency_across_pods[0]","tests.integration","2026-04-27","passed","2026-04-27","","test_charm","",""
"Test that /var/log/postgresql is a symlink pointing to the pg_logs directory.","681","test_postgresql_log_path[2]","tests.integration","2026-04-27","passed","2026-04-27","","test_filesystem_layout","",""
"Test that the user is removed when the relation is broken.","87547","test_relation_broken","tests.integration.new_relations","2026-04-27","passed","2026-04-27","","test_new_relations_1","",""
"Build and deploy three units of PostgreSQL.","7316","test_build_and_deploy","tests.integration","2026-04-27","passed","2026-04-27","","test_tls","",""
"Check that an invalid database name makes the database charm block.","97939","test_database","tests.integration","2026-04-27","passed","2026-04-27","","test_invalid_database","",""
"","515","test_settings_are_correct[2]","tests.integration","2026-04-27","passed","2026-04-27","","test_charm","",""
"Test that a previously broken relation would be functional if restored.","153694","test_restablish_relation","tests.integration.new_relations","2026-04-27","passed","2026-04-27","","test_new_relations_1","",""
"Test that pg_wal symlink inside pgdata points to WAL directory on logs storage.","336","test_pg_wal_symlink[1]","tests.integration","2026-04-27","passed","2026-04-27","","test_filesystem_layout","",""
"A forceful restart with deleted data and without transaction logs (forced clone).","62264","test_forceful_restart_without_data_and_transaction_logs","tests.integration.ha_tests","2026-04-27","passed","2026-04-27","","test_self_healing_1","",""
"","78184","test_interruption_db_process[SIGTERM-postgres]","tests.integration.ha_tests","2026-04-27","passed","2026-04-27","","test_self_healing_1","",""
"Scale the database to zero units and scale up again.","418173","test_scaling_to_zero","tests.integration.ha_tests","2026-04-27","passed","2026-04-27","","test_self_healing_2","",""
"Delete headless service, verify error state, recreate, and recover.","95346","test_headless_service_error_and_recovery","tests.integration","2026-04-27","passed","2026-04-27","","test_headless_service","",""
"Simple test to ensure that the PostgreSQL application charms get deployed.","669913","test_deploy","tests.integration.high_availability","2026-04-27","passed","2026-04-27","","test_async_replication_upgrade","",""
"","","test_resolve_errors","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test refresh back to stable channel.","0","test_rollback_without_pre_refresh_check","tests.integration.high_availability","2026-04-27","skipped","2026-04-27","","test_upgrade_skip_pre_upgrade_check","",""
"Test that async replication fails over correctly.","170728","test_failover_in_standby_cluster","tests.integration.high_availability","2026-04-27","passed","2026-04-27","","test_async_replication","",""
"Build and deploy two units of PostgreSQL in microceph, test backup and restore actions.","635911","test_backup_ceph","tests.integration","2026-04-27","passed","2026-04-27","","test_backups_ceph","",""
"Test that's possible to change PostgreSQL parameters.","76505","test_postgresql_parameters_change","tests.integration","2026-04-27","passed","2026-04-27","","test_charm","",""
"Redeploy the charm in the same model to test that it works after a forceful removal.","0","test_redeploy_charm_same_model_after_forcing_removal","tests.integration","2026-04-27","skipped","2026-04-27","","test_charm","",""
"Relate the two PostgreSQL clusters.","50803","test_async_relate","tests.integration.high_availability","2026-04-27","passed","2026-04-27","","test_async_replication_upgrade","",""
"Write to primary, read data from secondaries (check consistency).","12603","test_consistency","tests.integration.ha_tests","2026-04-27","passed","2026-04-27","","test_replication","",""
"","336","test_postgresql_locales","tests.integration","2026-04-27","passed","2026-04-27","","test_charm","",""
"Run the create-replication action and wait for the applications to settle.","65568","test_create_replication","tests.integration.high_availability","2026-04-27","passed","2026-04-27","","test_async_replication_upgrade","",""
"Test an upgrade failure and its rollback.","375150","test_fail_and_rollback","tests.integration.high_availability","2026-04-27","passed","2026-04-27","","test_upgrade","",""
"","99181","test_freeze_db_process[postgres]","tests.integration.ha_tests","2026-04-27","passed","2026-04-27","","test_self_healing_1","",""
"Tests that an automatic failover is triggered after an issue happens in the leader.","25378","test_automatic_failover_after_leader_issue","tests.integration","2026-04-27","passed","2026-04-27","","test_charm","",""
"Test that dedicated PostgreSQL, Patroni and pgBackRest log directories exist.","999","test_log_directories_exist[1]","tests.integration","2026-04-27","passed","2026-04-27","","test_filesystem_layout","",""
"Completely cut and restore network.","749411","test_network_cut","tests.integration.ha_tests","2026-04-27","passed","2026-04-27","","test_self_healing_1","",""
"Test that an application can connect to different clusters of the same database.","132893","test_an_application_can_connect_to_multiple_database_clusters","tests.integration.new_relations","2026-04-27","passed","2026-04-27","","test_new_relations_1","",""
"Build and deploy three unit of PostgreSQL.","460200","test_build_and_deploy","tests.integration.ha_tests","2026-04-27","passed","2026-04-27","","test_self_healing_1","",""
"","16","test_labels_consistency_across_pods[1]","tests.integration","2026-04-27","passed","2026-04-27","","test_charm","",""
"","90","test_database_is_up[2]","tests.integration","2026-04-27","passed","2026-04-27","","test_charm","",""
"Test data persists through a failure.","86547","test_persist_data_through_failure","tests.integration","2026-04-27","passed","2026-04-27","","test_charm","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","32477","test_full_cluster_restart[SIGTERM-/usr/bin/patroni]","tests.integration.ha_tests","2026-04-27","passed","2026-04-27","","test_self_healing_1","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","341804","test_deploy_latest","tests.integration.high_availability","2026-04-27","passed","2026-04-27","","test_upgrade","",""
"","61","test_exporter_is_up[0]","tests.integration","2026-04-27","passed","2026-04-27","","test_charm","",""
"","55","test_exporter_is_up[2]","tests.integration","2026-04-27","passed","2026-04-27","","test_charm","",""
"","","test_pg2_remove","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Build and deploy the charm and check its storage list.","179453","test_storage","tests.integration","2026-04-27","passed","2026-04-27","","test_storage","",""
"Upgrade the two PostgreSQL clusters.","597749","test_upgrade_from_edge","tests.integration.high_availability","2026-04-27","passed","2026-04-27","","test_async_replication_upgrade","",""
"Trust existing blocked deployment.

    Assert on the application status recovering to active.
    ","164774","test_trust_blocked_deployment","tests.integration","2026-04-27","passed","2026-04-27","","test_trust","",""
"","27365","test_switchover_sync_standby","tests.integration","2026-04-27","passed","2026-04-27","","test_charm","",""
"Build and deploy two units of PostgreSQL in AWS and then test PITR backup and restore actions.","2072624","test_pitr_backup_aws","tests.integration","2026-04-27","passed","2026-04-27","","test_backups_pitr_aws","",""
"Remove unit with force while storage is alive.","108137","test_app_force_removal","tests.integration.ha_tests","2026-04-27","passed","2026-04-27","","test_smoke","",""
"","174390","test_scale_up","tests.integration.high_availability","2026-04-27","passed","2026-04-27","","test_async_replication","",""
"Test that symlink for pgdata is correctly created.","687","test_pgdata_symlinks[1]","tests.integration","2026-04-27","passed","2026-04-27","","test_filesystem_layout","",""
"","49","test_exporter_is_up[1]","tests.integration","2026-04-27","passed","2026-04-27","","test_charm","",""
"Test that there is no read-only endpoint in a standalone cluster.","113300","test_primary_read_only_endpoint_in_standalone_cluster","tests.integration.new_relations","2026-04-27","passed","2026-04-27","","test_new_relations_1","",""
"","15","test_labels_consistency_across_pods[2]","tests.integration","2026-04-27","passed","2026-04-27","","test_charm","",""
"Test that user can't connect with empty password.","","test_db_connection_with_empty_password","tests.integration","","unknown","","","test_password_rotation","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","30699","test_full_cluster_restart[SIGKILL-/usr/bin/patroni]","tests.integration.ha_tests","2026-04-27","passed","2026-04-27","","test_self_healing_1","",""
"","84224","test_freeze_db_process[/usr/bin/patroni]","tests.integration.ha_tests","2026-04-27","passed","2026-04-27","","test_self_healing_1","",""
"Tests deploying and relating to the Indico charm.","252292","test_indico_datatabase","tests.integration.new_relations","2026-04-27","passed","2026-04-27","","test_new_relations_2","",""
"Test application deploy in dirty environment with garbage storage from another application.","606153","test_app_resources_conflicts","tests.integration.ha_tests","2026-04-27","passed","2026-04-27","","test_smoke","",""
"Build and deploy three unit of PostgreSQL.","622919","test_build_and_deploy","tests.integration.ha_tests","2026-04-27","passed","2026-04-27","","test_self_healing_2","",""
"Test that two different application connect to the database with different credentials.","106306","test_two_applications_doesnt_share_the_same_relation_data","tests.integration.new_relations","2026-04-27","passed","2026-04-27","","test_new_relations_1","",""
"Build and deploy three unit of PostgreSQL.","380659","test_build_and_deploy","tests.integration.ha_tests","2026-04-27","passed","2026-04-27","","test_replication","",""
"Test that symlink for pgdata is correctly created.","672","test_pgdata_symlinks[0]","tests.integration","2026-04-27","passed","2026-04-27","","test_filesystem_layout","",""
"Tests that the cluster maintains a primary after the primary is deleted.","61438","test_cluster_is_stable_after_leader_deletion","tests.integration","2026-04-27","passed","2026-04-27","","test_charm","",""
"Kill primary unit, check reelection.","99674","test_reelection","tests.integration.ha_tests","2026-04-27","passed","2026-04-27","","test_replication","",""
"Test to write to primary, and read the same data back from replicas.","17691","test_data_replication","tests.integration.high_availability","2026-04-27","passed","2026-04-27","","test_async_replication_upgrade","",""
"Test to write to primary, and read the same data back from replicas.","36283","test_data_replication","tests.integration.high_availability","2026-04-27","passed","2026-04-27","","test_async_replication","",""
"Check that invalid extra user roles make the database charm block.","690622","test_extra_user_roles","tests.integration","2026-04-27","passed","2026-04-27","","test_invalid_extra_user_roles","",""
"Deploy the charms.","59712","test_deploy","tests.integration","2026-04-27","passed","2026-04-27","","test_invalid_extra_user_roles","",""
"","547","test_settings_are_correct[0]","tests.integration","2026-04-27","passed","2026-04-27","","test_charm","",""
"Deploy the charms.","56648","test_deploy","tests.integration","2026-04-27","passed","2026-04-27","","test_invalid_database","",""
