"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","46","test_exporter_is_up[1]","tests.integration","2026-02-08","passed","2026-02-08","","test_charm","",""
"Relate the two PostgreSQL clusters.","41212","test_async_relate","tests.integration.high_availability","2026-02-08","passed","2026-02-08","","test_async_replication_upgrade","",""
"","","test_replication_after_switchover","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","83599","test_freeze_db_process[/usr/bin/patroni]","tests.integration.ha_tests","2026-02-08","passed","2026-02-08","","test_self_healing_1","",""
"Test that is possible to restore a backup to another PostgreSQL cluster.","254842","test_restore_on_new_cluster","tests.integration","2026-02-08","passed","2026-02-08","","test_backups_gcp","",""
"Build and deploy the charm with trust set to false.

    Assert on the unit status being blocked due to lack of trust.
    ","31541","test_deploy_without_trust","tests.integration","2026-02-08","passed","2026-02-08","","test_trust","",""
"","403186","test_invalid_extra_user_roles","tests.integration.new_relations","2026-02-08","passed","2026-02-08","","test_new_relations_1","",""
"","","test_replication_after_pg2_removal","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Tries deploying an amd64 charm on arm64 host.","0","test_amd_charm_on_arm_host","tests.integration","2026-02-08","skipped","2026-02-08","","test_wrong_arch","",""
"","328241","test_pg_hba","tests.integration","2026-02-08","passed","2026-02-08","","test_pg_hba","",""
"Test that there is read-only endpoint in a scaled up cluster.","276060","test_read_only_endpoint_in_scaled_up_cluster","tests.integration.new_relations","2026-02-08","passed","2026-02-08","","test_new_relations_1","",""
"","","test_pg2_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Build the charm-under-test and deploy it.

    Assert on the unit status before any relations/configurations take place.
    ","167190","test_build_and_deploy","tests.integration","2026-02-08","passed","2026-02-08","","test_charm","",""
"Test basic functionality of database relation interface.","164834","test_database_deploy_clientapps","tests.integration.new_relations","2026-02-08","passed","2026-02-08","","test_new_relations_2","",""
"Checks if charm gets blocked when trying to disable a plugin in use.","161127","test_plugin_objects","tests.integration","2026-02-08","passed","2026-02-08","","test_plugins","",""
"Test that async replication fails over correctly.","153318","test_failover_in_main_cluster","tests.integration.high_availability","2026-02-08","passed","2026-02-08","","test_async_replication","",""
"Test that two different application connect to the database with different credentials.","102825","test_two_applications_doesnt_share_the_same_relation_data","tests.integration.new_relations","2026-02-08","passed","2026-02-08","","test_new_relations_1","",""
"Test that there is no read-only endpoint in a standalone cluster.","117847","test_primary_read_only_endpoint_in_standalone_cluster","tests.integration.new_relations","2026-02-08","passed","2026-02-08","","test_new_relations_1","",""
"","","test_replication_during_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","61148","test_application_removal","tests.integration","2026-02-08","passed","2026-02-08","","test_charm","",""
"Update the second cluster.","501072","test_upgrade_from_stable","tests.integration.high_availability","2026-02-08","passed","2026-02-08","","test_upgrade_from_stable","",""
"Trust existing blocked deployment.

    Assert on the application status recovering to active.
    ","136992","test_trust_blocked_deployment","tests.integration","2026-02-08","passed","2026-02-08","","test_trust","",""
"Test that the charm can handle invalid and valid backup configurations.","73139","test_invalid_config_and_recovery_after_fixing_it","tests.integration","2026-02-08","passed","2026-02-08","","test_backups_gcp","",""
"","89764","test_interruption_db_process[SIGTERM-/usr/bin/patroni]","tests.integration.ha_tests","2026-02-08","passed","2026-02-08","","test_self_healing_1","",""
