"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test wal_compression configuration parameter.","48510","test_wal_compression_config","tests.integration","2026-08-24","passed","2026-08-24","","test_config","",""
"","39110","test_readd_db_from_prefix","tests.integration","2026-08-24","passed","2026-08-24","","test_username_prefix","",""
"Remove unit with force while storage is alive.","113138","test_app_force_removal","tests.integration.ha_tests","2026-08-24","passed","2026-08-24","","test_smoke","",""
"","","test_pg2_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that's possible to change PostgreSQL parameters.","80355","test_postgresql_parameters_change","tests.integration","2026-08-24","passed","2026-08-24","","test_charm","",""
"Deploy the charms.","149104","test_deploy","tests.integration","2026-08-24","passed","2026-08-24","","test_invalid_extra_user_roles","",""
"","82849","test_freeze_db_process[/usr/bin/patroni]","tests.integration.ha_tests","2026-08-24","passed","2026-08-24","","test_self_healing_1","",""
"Test removing and re-relating the two postgresql clusters.","","test_unrelate_and_relate","tests.integration.high_availability","","unknown","","","test_async_replication","",""
"","","test_scale_up","tests.integration.high_availability","","unknown","","","test_async_replication","",""
"Tries deploying an arm64 charm on amd64 host.","51130","test_arm_charm_on_amd_host","tests.integration","2026-08-24","passed","2026-08-24","","test_wrong_arch","",""
"Build and deploy one unit of PostgreSQL and then test the available plugins.","212097","test_plugins","tests.integration","2026-08-24","passed","2026-08-24","","test_plugins","",""
"","97116","test_interruption_db_process[SIGKILL-/usr/bin/patroni]","tests.integration.ha_tests","2026-08-24","passed","2026-08-24","","test_self_healing_1","",""
"","","test_pg3_local_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Deploy the charms.","62679","test_deploy","tests.integration","2026-08-24","passed","2026-08-24","","test_invalid_database","",""
"A forceful restart with deleted data and without transaction logs (forced clone).","64302","test_forceful_restart_without_data_and_transaction_logs","tests.integration.ha_tests","2026-08-24","passed","2026-08-24","","test_self_healing_1","",""
"Update the second cluster.","248218","test_upgrade_from_stable","tests.integration.high_availability","2026-08-24","passed","2026-08-24","","test_upgrade_from_stable","",""
"","24","test_labels_consistency_across_pods[1]","tests.integration","2026-08-24","passed","2026-08-24","","test_charm","",""
"","15350","test_default_all","tests.integration.ha_tests","2026-08-24","passed","2026-08-24","","test_synchronous_policy","",""
"Test that the charm can handle invalid and valid backup configurations.","72327","test_invalid_config_and_recovery_after_fixing_it","tests.integration","2026-08-24","passed","2026-08-24","","test_backups_gcp","",""
"","","test_replication_after_subscriptions_changes","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","18","test_labels_consistency_across_pods[2]","tests.integration","2026-08-24","passed","2026-08-24","","test_charm","",""
"Test that a previously broken relation would be functional if restored.","146825","test_restablish_relation","tests.integration.new_relations","2026-08-24","passed","2026-08-24","","test_new_relations_1","",""
"","1371773","test_invalid_extra_user_roles","tests.integration.new_relations","2026-08-24","broken","2026-08-24","","test_new_relations_1","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","329008","test_deploy_latest","tests.integration.high_availability","2026-08-24","passed","2026-08-24","","test_upgrade","",""
"Test application deploy in dirty environment with garbage storage from another application.","607633","test_app_resources_conflicts","tests.integration.ha_tests","2026-08-24","passed","2026-08-24","","test_smoke","",""
"Test to write to primary, and read the same data back from replicas.","","test_data_replication","tests.integration.high_availability","","unknown","","","test_async_replication_upgrade","",""
"Kill primary unit, check reelection.","90904","test_reelection","tests.integration.ha_tests","2026-08-24","passed","2026-08-24","","test_replication","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","36708","test_full_cluster_restart[SIGKILL-postgres]","tests.integration.ha_tests","2026-08-24","passed","2026-08-24","","test_self_healing_1","",""
"","","test_resolve_errors","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Build and deploy a PostgreSQL cluster and a test application.","370659","test_deploy","tests.integration.ha_tests","2026-08-24","passed","2026-08-24","","test_restart","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","29959","test_full_cluster_restart[SIGKILL-/usr/bin/patroni]","tests.integration.ha_tests","2026-08-24","passed","2026-08-24","","test_self_healing_1","",""
"","83970","test_freeze_db_process[postgres]","tests.integration.ha_tests","2026-08-24","passed","2026-08-24","","test_self_healing_1","",""
"Test graceful promotion of a standby cluster to primary.","","test_standby_promotion","tests.integration.high_availability","","unknown","","","test_async_replication","",""
