"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Deploy the charms.","55381","test_deploy","tests.integration","2026-02-27","passed","2026-02-27","","test_invalid_extra_user_roles","",""
"Tests that the cluster maintains a primary after the primary is deleted.","","test_cluster_is_stable_after_leader_deletion","tests.integration","","unknown","","","test_charm","",""
"Build and deploy one unit of PostgreSQL and then test config with wrong parameters.","100657","test_config_parameters","tests.integration","2026-02-27","passed","2026-02-27","","test_config","",""
"Test that the pre-refresh-check action runs successfully.","6492","test_pre_refresh_check","tests.integration.high_availability","2026-02-27","passed","2026-02-27","","test_upgrade","",""
"","","test_switchover","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Check that an invalid database name makes the database charm block.","90463","test_database","tests.integration","2026-02-27","passed","2026-02-27","","test_invalid_database","",""
"Test that two different application connect to the database with different credentials.","125474","test_two_applications_doesnt_share_the_same_relation_data","tests.integration.new_relations","2026-02-27","passed","2026-02-27","","test_new_relations_1","",""
"","","test_database_is_up[2]","tests.integration","","unknown","","","test_charm","",""
"","","test_deploy","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Check that the data integrator user can perform the expected operations in each database.","841954","test_operations","tests.integration","2026-02-27","passed","2026-02-27","","test_predefined_roles","",""
"Redeploy the charm in the same model to test that it works.","","test_redeploy_charm_same_model","tests.integration","","unknown","","","test_charm","",""
"Update the second cluster.","499548","test_upgrade_from_edge","tests.integration.high_availability","2026-02-27","passed","2026-02-27","","test_upgrade","",""
"","42020","test_majority","tests.integration.ha_tests","2026-02-27","passed","2026-02-27","","test_synchronous_policy","",""
"Build and deploy a PostgreSQL cluster and a test application.","394166","test_deploy","tests.integration.ha_tests","2026-02-27","passed","2026-02-27","","test_restart","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","326994","test_deploy_latest","tests.integration.high_availability","2026-02-27","passed","2026-02-27","","test_upgrade","",""
"","30088","test_remove_db_from_prefix","tests.integration","2026-02-27","passed","2026-02-27","","test_username_prefix","",""
"","","test_pg2_publisher_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","15395","test_default_all","tests.integration.ha_tests","2026-02-27","passed","2026-02-27","","test_synchronous_policy","",""
"Build and deploy two units of PostgreSQL in AWS and then test PITR backup and restore actions.","2032988","test_pitr_backup_aws","tests.integration","2026-02-27","passed","2026-02-27","","test_backups_pitr_aws","",""
"Test that user can't connect with empty password.","3057","test_db_connection_with_empty_password","tests.integration","2026-02-27","passed","2026-02-27","","test_password_rotation","",""
"","","test_pg3_local_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","","test_replication_after_subscriptions_changes","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","77536","test_interruption_db_process[SIGTERM-postgres]","tests.integration.ha_tests","2026-02-27","passed","2026-02-27","","test_self_healing_1","",""
"","","test_pg2_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Upgrade the two PostgreSQL clusters.","860958","test_upgrade_from_edge","tests.integration.high_availability","2026-02-27","broken","2026-02-27","","test_async_replication_upgrade","",""
"","525113","test_tls","tests.integration","2026-02-27","passed","2026-02-27","","test_tls","",""
"Run the create-replication action and wait for the applications to settle.","56125","test_create_replication","tests.integration.high_availability","2026-02-27","passed","2026-02-27","","test_async_replication_upgrade","",""
"Scale the database to zero units and scale up again.","363735","test_scaling_to_zero","tests.integration.ha_tests","2026-02-27","passed","2026-02-27","","test_self_healing_2","",""
"Deploy the charms.","174422","test_deploy","tests.integration","2026-02-27","passed","2026-02-27","","test_username_prefix","",""
"Tries deploying an arm64 charm on amd64 host.","58513","test_arm_charm_on_amd_host","tests.integration","2026-02-27","passed","2026-02-27","","test_wrong_arch","",""
"","36779","test_no_prefix_dbs","tests.integration","2026-02-27","passed","2026-02-27","","test_username_prefix","",""
"Tries deploying an amd64 charm on arm64 host.","0","test_amd_charm_on_arm_host","tests.integration","2026-02-27","skipped","2026-02-27","","test_wrong_arch","",""
"","78971","test_freeze_db_process[postgres]","tests.integration.ha_tests","2026-02-27","passed","2026-02-27","","test_self_healing_1","",""
"Build and deploy the charm with trust set to false.

    Assert on the unit status being blocked due to lack of trust.
    ","32484","test_deploy_without_trust","tests.integration","2026-02-27","passed","2026-02-27","","test_trust","",""
"Kill primary unit, check reelection.","92737","test_reelection","tests.integration.ha_tests","2026-02-27","passed","2026-02-27","","test_replication","",""
"Deploy and relate the charms.","234611","test_deploy","tests.integration","2026-02-27","passed","2026-02-27","","test_predefined_roles","",""
"Test graceful promotion of a standby cluster to primary.","","test_standby_promotion","tests.integration.high_availability","","unknown","","","test_async_replication","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","255226","test_deploy_stable","tests.integration.high_availability","2026-02-27","passed","2026-02-27","","test_upgrade_skip_pre_upgrade_check","",""
"Test that in general, there is no change when password validation fails.","1239","test_no_password_change_on_invalid_password","tests.integration","2026-02-27","passed","2026-02-27","","test_password_rotation","",""
"","","test_application_removal","tests.integration","","unknown","","","test_charm","",""
"Build and deploy two units of PostgreSQL in AWS and then test PITR backup and restore actions.","1641291","test_pitr_backup_ceph","tests.integration","2026-02-27","passed","2026-02-27","","test_backups_pitr_ceph","",""
"","","test_application_created_required_resources","tests.integration","","unknown","","","test_charm","",""
"Test basic functionality of database relation interface.","168009","test_database_deploy_clientapps","tests.integration.new_relations","2026-02-27","passed","2026-02-27","","test_new_relations_2","",""
"Write to primary, read data from secondaries (check consistency).","12338","test_consistency","tests.integration.ha_tests","2026-02-27","passed","2026-02-27","","test_replication","",""
"Build and deploy three units of PostgreSQL.","84832","test_build_and_deploy","tests.integration","2026-02-27","passed","2026-02-27","","test_ldap","",""
"Simple test to ensure that the PostgreSQL application charms get deployed.","412545","test_deploy","tests.integration.high_availability","2026-02-27","passed","2026-02-27","","test_async_replication_upgrade","",""
"Trust existing blocked deployment.

    Assert on the application status recovering to active.
    ","240409","test_trust_blocked_deployment","tests.integration","2026-02-27","passed","2026-02-27","","test_trust","",""
"Test charm deploy in dirty environment with garbage storage.","208175","test_app_garbage_ignorance","tests.integration.ha_tests","2026-02-27","passed","2026-02-27","","test_smoke","",""
"","26945","test_get_prefix","tests.integration","2026-02-27","passed","2026-02-27","","test_username_prefix","",""
"A forceful restart with deleted data and without transaction logs (forced clone).","55770","test_forceful_restart_without_data_and_transaction_logs","tests.integration.ha_tests","2026-02-27","passed","2026-02-27","","test_self_healing_1","",""
"Check that writes in one cluster are not replicated to another cluster.","163780","test_no_data_replicated_between_clusters","tests.integration.ha_tests","2026-02-27","passed","2026-02-27","","test_replication","",""
"Test that passwords don't get exposed on postgresql logs.","1169","test_no_password_exposed_on_logs","tests.integration","2026-02-27","passed","2026-02-27","","test_password_rotation","",""
"Tests deploying and relating to the Indico charm.","247846","test_indico_datatabase","tests.integration.new_relations","2026-02-27","passed","2026-02-27","","test_new_relations_2","",""
"","334348","test_glauth_integration","tests.integration","2026-02-27","passed","2026-02-27","","test_ldap","",""
"","92492","test_interruption_db_process[SIGKILL-/usr/bin/patroni]","tests.integration.ha_tests","2026-02-27","passed","2026-02-27","","test_self_healing_1","",""
"","50341","test_delete_pod","tests.integration","2026-02-27","passed","2026-02-27","","test_backups_gcp","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","41914","test_full_cluster_restart[SIGTERM-postgres]","tests.integration.ha_tests","2026-02-27","passed","2026-02-27","","test_self_healing_1","",""
"Build and deploy three units of PostgreSQL.","8943","test_build_and_deploy","tests.integration","2026-02-27","passed","2026-02-27","","test_tls","",""
"","","test_pg3_remove_relation","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","233005","test_deploy_stable","tests.integration.high_availability","2026-02-27","passed","2026-02-27","","test_upgrade_from_stable","",""
"","35169","test_readd_db_from_prefix","tests.integration","2026-02-27","passed","2026-02-27","","test_username_prefix","",""
"","77499","test_interruption_db_process[SIGKILL-postgres]","tests.integration.ha_tests","2026-02-27","passed","2026-02-27","","test_self_healing_1","",""
