"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","296450","test_glauth_integration","tests.integration","2026-04-22","passed","2026-04-22","","test_ldap","",""
"","94678","test_interruption_db_process[SIGKILL-/usr/bin/patroni]","tests.integration.ha_tests","2026-04-22","passed","2026-04-22","","test_self_healing_1","",""
"Deploy the charms.","186172","test_deploy","tests.integration","2026-04-22","passed","2026-04-22","","test_username_prefix","",""
"Test charm deploy in dirty environment with garbage storage.","211254","test_app_garbage_ignorance","tests.integration.ha_tests","2026-04-22","passed","2026-04-22","","test_smoke","",""
"Test that check relation data.","204584","test_relations","tests.integration.new_relations","2026-04-22","passed","2026-04-22","","test_relations_coherence","",""
"Build and deploy two units of PostgreSQL in GCP and then test the backup and restore actions.","1036666","test_backup_gcp","tests.integration","2026-04-22","passed","2026-04-22","","test_backups_gcp","",""
"","14","test_labels_consistency_across_pods[1]","tests.integration","2026-04-22","passed","2026-04-22","","test_charm","",""
"Build and deploy the charm and check its storage list.","84486","test_storage","tests.integration","2026-04-22","passed","2026-04-22","","test_storage","",""
"","38954","test_no_prefix_dbs","tests.integration","2026-04-22","passed","2026-04-22","","test_username_prefix","",""
"","40056","test_readd_db_from_prefix","tests.integration","2026-04-22","passed","2026-04-22","","test_username_prefix","",""
"","","test_pg2_resolve_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that is possible to restore a backup to another PostgreSQL cluster.","263454","test_restore_on_new_cluster","tests.integration","2026-04-22","passed","2026-04-22","","test_backups_gcp","",""
"Build the charm-under-test and deploy it.

    Assert on the unit status before any relations/configurations take place.
    ","246991","test_build_and_deploy","tests.integration","2026-04-22","passed","2026-04-22","","test_charm","",""
"Test an upgrade failure and its rollback.","","test_fail_and_rollback","tests.integration.high_availability","","unknown","","","test_upgrade","",""
"","537","test_settings_are_correct[2]","tests.integration","2026-04-22","passed","2026-04-22","","test_charm","",""
"Tests that an automatic failover is triggered after an issue happens in the leader.","25418","test_automatic_failover_after_leader_issue","tests.integration","2026-04-22","passed","2026-04-22","","test_charm","",""
"","","test_resolve_errors","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test data is replicated to new units after a scale up.","306482","test_scale_down_and_up","tests.integration","2026-04-22","passed","2026-04-22","","test_charm","",""
"Test to write to primary, and read the same data back from replicas.","","test_data_replication","tests.integration.high_availability","","unknown","","","test_async_replication","",""
"","","test_pg3_remove_relation","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Build and deploy a PostgreSQL cluster and a test application.","289741","test_deploy","tests.integration.ha_tests","2026-04-22","passed","2026-04-22","","test_restart","",""
"Build and deploy two units of PostgreSQL in GCP and then test PITR backup and restore actions.","1561761","test_pitr_backup_gcp","tests.integration","2026-04-22","passed","2026-04-22","","test_backups_pitr_gcp","",""
"","31055","test_remove_db_from_prefix","tests.integration","2026-04-22","passed","2026-04-22","","test_username_prefix","",""
"","62168","test_application_removal","tests.integration","2026-04-22","passed","2026-04-22","","test_charm","",""
"Build and deploy two units of PostgreSQL in microceph, test backup and restore actions.","636831","test_backup_ceph","tests.integration","2026-04-22","passed","2026-04-22","","test_backups_ceph","",""
"Test that symlink for pgdata is correctly created.","1236","test_pgdata_symlinks[2]","tests.integration","2026-04-22","passed","2026-04-22","","test_filesystem_layout","",""
"","595","test_settings_are_correct[0]","tests.integration","2026-04-22","passed","2026-04-22","","test_charm","",""
"Build and deploy three unit of PostgreSQL.","662475","test_build_and_deploy","tests.integration.ha_tests","2026-04-22","passed","2026-04-22","","test_self_healing_2","",""
"Relate the two PostgreSQL clusters.","","test_async_relate","tests.integration.high_availability","","unknown","","","test_async_replication","",""
"","94317","test_remove_tls","tests.integration","2026-04-22","passed","2026-04-22","","test_tls","",""
"","504570","test_tls","tests.integration","2026-04-22","passed","2026-04-22","","test_tls","",""
"Run the create-replication action and wait for the applications to settle.","","test_create_replication","tests.integration.high_availability","","unknown","","","test_async_replication","",""
"Relate the two PostgreSQL clusters.","37646","test_async_relate","tests.integration.high_availability","2026-04-22","passed","2026-04-22","","test_async_replication_upgrade","",""
"","84152","test_freeze_db_process[/usr/bin/patroni]","tests.integration.ha_tests","2026-04-22","passed","2026-04-22","","test_self_healing_1","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","30418","test_full_cluster_restart[SIGTERM-/usr/bin/patroni]","tests.integration.ha_tests","2026-04-22","passed","2026-04-22","","test_self_healing_1","",""
"","","test_pg2_change_subscription","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that pg_wal symlink inside pgdata points to WAL directory on logs storage.","607","test_pg_wal_symlink[2]","tests.integration","2026-04-22","passed","2026-04-22","","test_filesystem_layout","",""
"","78208","test_interruption_db_process[SIGKILL-postgres]","tests.integration.ha_tests","2026-04-22","passed","2026-04-22","","test_self_healing_1","",""
"","15385","test_default_all","tests.integration.ha_tests","2026-04-22","passed","2026-04-22","","test_synchronous_policy","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","395820","test_deploy_latest","tests.integration.high_availability","2026-04-22","passed","2026-04-22","","test_upgrade","",""
"Kill primary unit, check reelection.","94661","test_reelection","tests.integration.ha_tests","2026-04-22","passed","2026-04-22","","test_replication","",""
"Test refresh back to stable channel.","","test_rollback_without_pre_refresh_check","tests.integration.high_availability","","unknown","","","test_upgrade_skip_pre_upgrade_check","",""
"Deploy the charms.","57514","test_deploy","tests.integration","2026-04-22","passed","2026-04-22","","test_invalid_extra_user_roles","",""
"","17","test_labels_consistency_across_pods[0]","tests.integration","2026-04-22","passed","2026-04-22","","test_charm","",""
"Tests deploying and relating to the Indico charm.","252051","test_indico_datatabase","tests.integration.new_relations","2026-04-22","passed","2026-04-22","","test_new_relations_2","",""
"","318","test_postgresql_locales","tests.integration","2026-04-22","passed","2026-04-22","","test_charm","",""
"Test that symlink for pgdata is correctly created.","1269","test_pgdata_symlinks[1]","tests.integration","2026-04-22","passed","2026-04-22","","test_filesystem_layout","",""
"Tries deploying an arm64 charm on amd64 host.","55042","test_arm_charm_on_amd_host","tests.integration","2026-04-22","passed","2026-04-22","","test_wrong_arch","",""
"","25690","test_prefix_too_short","tests.integration","2026-04-22","passed","2026-04-22","","test_username_prefix","",""
"Test that passwords don't get exposed on postgresql logs.","1313","test_no_password_exposed_on_logs","tests.integration","2026-04-22","passed","2026-04-22","","test_password_rotation","",""
"Test that the charm can be deployed with a storage with more restrictive permissions.","78846","test_storage_with_more_restrictive_permissions","tests.integration","2026-04-22","passed","2026-04-22","","test_charm","",""
"Test restart of all the units simultaneously.","120051","test_restart","tests.integration.ha_tests","2026-04-22","passed","2026-04-22","","test_restart","",""
"","","test_replication","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that's possible to change PostgreSQL parameters.","78197","test_postgresql_parameters_change","tests.integration","2026-04-22","passed","2026-04-22","","test_charm","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","24752","test_full_cluster_restart[SIGKILL-postgres]","tests.integration.ha_tests","2026-04-22","passed","2026-04-22","","test_self_healing_1","",""
"Build and deploy three unit of PostgreSQL.","380489","test_build_and_deploy","tests.integration.ha_tests","2026-04-22","passed","2026-04-22","","test_replication","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","42202","test_full_cluster_restart[SIGTERM-postgres]","tests.integration.ha_tests","2026-04-22","passed","2026-04-22","","test_self_healing_1","",""
"Checks if charm gets blocked when trying to disable a plugin in use.","131584","test_plugin_objects","tests.integration","2026-04-22","passed","2026-04-22","","test_plugins","",""
"Test updating from stable channel.","367826","test_refresh_without_pre_refresh_check","tests.integration.high_availability","2026-04-22","broken","2026-04-22","","test_upgrade_skip_pre_upgrade_check","",""
"","","test_switchover","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Deploy the charm and wait for active/idle.","147258","test_deploy","tests.integration","2026-04-22","passed","2026-04-22","","test_headless_service","",""
"","46","test_exporter_is_up[1]","tests.integration","2026-04-22","passed","2026-04-22","","test_charm","",""
"","","test_pg3_local_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Upgrade the two PostgreSQL clusters.","524976","test_upgrade_from_edge","tests.integration.high_availability","2026-04-22","passed","2026-04-22","","test_async_replication_upgrade","",""
"Test that dedicated PostgreSQL, Patroni and pgBackRest log directories exist.","1769","test_log_directories_exist[1]","tests.integration","2026-04-22","passed","2026-04-22","","test_filesystem_layout","",""
"Test that /var/log/postgresql is a symlink pointing to the pg_logs directory.","1018","test_postgresql_log_path[0]","tests.integration","2026-04-22","passed","2026-04-22","","test_filesystem_layout","",""
"","48","test_exporter_is_up[0]","tests.integration","2026-04-22","passed","2026-04-22","","test_charm","",""
"Test that the user is removed when the relation is broken.","90032","test_relation_broken","tests.integration.new_relations","2026-04-22","passed","2026-04-22","","test_new_relations_1","",""
"Test worker process configuration parameters are applied correctly.","","test_worker_process_configs","tests.integration","","unknown","","","test_config","",""
"Deploy and relate the charms.","232623","test_deploy","tests.integration","2026-04-22","passed","2026-04-22","","test_predefined_roles","",""
"","64609","test_pg_hba","tests.integration","2026-04-22","broken","2026-04-22","","test_pg_hba","",""
"Test that the pre-refresh-check action runs successfully.","11048","test_pre_refresh_check","tests.integration.high_availability","2026-04-22","passed","2026-04-22","","test_upgrade","",""
"","16","test_labels_consistency_across_pods[2]","tests.integration","2026-04-22","passed","2026-04-22","","test_charm","",""
"Redeploy the charm in the same model to test that it works after a forceful removal.","0","test_redeploy_charm_same_model_after_forcing_removal","tests.integration","2026-04-22","skipped","2026-04-22","","test_charm","",""
"Test that two different application connect to the database with different credentials.","112562","test_two_applications_doesnt_share_the_same_relation_data","tests.integration.new_relations","2026-04-22","passed","2026-04-22","","test_new_relations_1","",""
"","34119","test_get_prefix","tests.integration","2026-04-22","passed","2026-04-22","","test_username_prefix","",""
"","276","test_application_created_required_resources","tests.integration","2026-04-22","passed","2026-04-22","","test_charm","",""
"Build and deploy three unit of PostgreSQL.","191877","test_build_and_deploy","tests.integration.ha_tests","2026-04-22","passed","2026-04-22","","test_synchronous_policy","",""
"Test that there is no read-only endpoint in a standalone cluster.","123691","test_primary_read_only_endpoint_in_standalone_cluster","tests.integration.new_relations","2026-04-22","passed","2026-04-22","","test_new_relations_1","",""
"","80736","test_freeze_db_process[postgres]","tests.integration.ha_tests","2026-04-22","passed","2026-04-22","","test_self_healing_1","",""
"Test that symlink for pgdata is correctly created.","826","test_pgdata_symlinks[0]","tests.integration","2026-04-22","passed","2026-04-22","","test_filesystem_layout","",""
"","","test_pg2_publisher_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test removing and re-relating the two postgresql clusters.","","test_unrelate_and_relate","tests.integration.high_availability","","unknown","","","test_async_replication","",""
"","","test_pg2_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that the pre-refresh-check action runs successfully.","10586","test_pre_refresh_check","tests.integration.high_availability","2026-04-22","passed","2026-04-22","","test_upgrade_from_stable","",""
"","","test_replication_during_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","26435","test_switchover_sync_standby","tests.integration","2026-04-22","passed","2026-04-22","","test_charm","",""
