"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Remove unit with force while storage is alive.","205921","test_app_force_removal","tests.integration.ha_tests","2026-07-11","passed","2026-07-11","","test_smoke","",""
"","36","test_labels_consistency_across_pods[0]","tests.integration","2026-07-11","passed","2026-07-11","","test_charm","",""
"Test graceful promotion of a standby cluster to primary.","181590","test_standby_promotion","tests.integration.high_availability","2026-07-11","passed","2026-07-11","","test_async_replication","",""
"Check that an invalid database name makes the database charm block.","89964","test_database","tests.integration","2026-07-11","passed","2026-07-11","","test_invalid_database","",""
"Run the create-replication action and wait for the applications to settle.","58403","test_create_replication","tests.integration.high_availability","2026-07-11","passed","2026-07-11","","test_async_replication_upgrade","",""
"","","test_deploy","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Check that invalid extra user roles make the database charm block.","697882","test_extra_user_roles","tests.integration","2026-07-11","passed","2026-07-11","","test_invalid_extra_user_roles","",""
"","","test_pg2_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Build and deploy three unit of PostgreSQL.","249412","test_build_and_deploy","tests.integration.ha_tests","2026-07-11","passed","2026-07-11","","test_synchronous_policy","",""
"Build the charm-under-test and deploy it.

    Assert on the unit status before any relations/configurations take place.
    ","198413","test_build_and_deploy","tests.integration","2026-07-11","passed","2026-07-11","","test_charm","",""
"Build and deploy one unit of PostgreSQL and then test the available plugins.","189997","test_plugins","tests.integration","2026-07-11","passed","2026-07-11","","test_plugins","",""
"Write to primary, read data from secondaries (check consistency).","12523","test_consistency","tests.integration.ha_tests","2026-07-11","passed","2026-07-11","","test_replication","",""
"Build and deploy three unit of PostgreSQL.","364101","test_build_and_deploy","tests.integration.ha_tests","2026-07-11","passed","2026-07-11","","test_replication","",""
"","77761","test_interruption_db_process[SIGTERM-postgres]","tests.integration.ha_tests","2026-07-11","passed","2026-07-11","","test_self_healing_1","",""
"","","test_replication_during_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","346842","test_deploy_stable","tests.integration.high_availability","2026-07-11","passed","2026-07-11","","test_upgrade_skip_pre_upgrade_check","",""
"","15231","test_default_all","tests.integration.ha_tests","2026-07-11","passed","2026-07-11","","test_synchronous_policy","",""
"Test that a previously broken relation would be functional if restored.","152185","test_restablish_relation","tests.integration.new_relations","2026-07-11","passed","2026-07-11","","test_new_relations_1","",""
"Tests that the cluster maintains a primary after the primary is deleted.","62878","test_cluster_is_stable_after_leader_deletion","tests.integration","2026-07-11","passed","2026-07-11","","test_charm","",""
"Build and deploy two units of PostgreSQL in GCP and then test the backup and restore actions.","960364","test_backup_gcp","tests.integration","2026-07-11","passed","2026-07-11","","test_backups_gcp","",""
"Build and deploy three unit of PostgreSQL.","434473","test_build_and_deploy","tests.integration.ha_tests","2026-07-11","passed","2026-07-11","","test_self_healing_2","",""
"Test that a relation with no database name doesn't block the charm.","114993","test_relation_with_no_database_name","tests.integration.new_relations","2026-07-11","passed","2026-07-11","","test_new_relations_1","",""
"Test that symlink for pgdata is correctly created.","606","test_pgdata_symlinks[2]","tests.integration","2026-07-11","passed","2026-07-11","","test_filesystem_layout","",""
"","","test_replication_after_subscriptions_changes","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test the audit plugin.","172801","test_audit_plugin","tests.integration","2026-07-11","passed","2026-07-11","","test_audit","",""
"Test that an application can request additional databases using the same interface.","100004","test_an_application_can_request_multiple_databases","tests.integration.new_relations","2026-07-11","passed","2026-07-11","","test_new_relations_1","",""
"Deploy the charms.","67960","test_deploy","tests.integration","2026-07-11","passed","2026-07-11","","test_invalid_extra_user_roles","",""
"","","test_replication_after_switchover","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Kill primary unit, check reelection.","95389","test_reelection","tests.integration.ha_tests","2026-07-11","passed","2026-07-11","","test_replication","",""
"Tries deploying an amd64 charm on arm64 host.","0","test_amd_charm_on_arm_host","tests.integration","2026-07-11","skipped","2026-07-11","","test_wrong_arch","",""
"Run the create-replication action and wait for the applications to settle.","62700","test_create_replication","tests.integration.high_availability","2026-07-11","passed","2026-07-11","","test_async_replication","",""
