"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Tries deploying an arm64 charm on amd64 host.","52624","test_arm_charm_on_amd_host","tests.integration","2026-05-30","passed","2026-05-30","","test_wrong_arch","",""
"","44","test_exporter_is_up[1]","tests.integration","2026-05-30","passed","2026-05-30","","test_charm","",""
"","432","test_settings_are_correct[0]","tests.integration","2026-05-30","passed","2026-05-30","","test_charm","",""
"","59","test_exporter_is_up[0]","tests.integration","2026-05-30","passed","2026-05-30","","test_charm","",""
"Write to primary, read data from secondaries (check consistency).","12277","test_consistency","tests.integration.ha_tests","2026-05-30","passed","2026-05-30","","test_replication","",""
"","","test_pg2_change_subscription","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Simple test to ensure that the PostgreSQL application charms get deployed.","672652","test_deploy","tests.integration.high_availability","2026-05-30","passed","2026-05-30","","test_async_replication_upgrade","",""
"Test that pg_wal symlink inside pgdata points to WAL directory on logs storage.","374","test_pg_wal_symlink[1]","tests.integration","2026-05-30","passed","2026-05-30","","test_filesystem_layout","",""
"","","test_remove_db_from_prefix","tests.integration","","unknown","","","test_username_prefix","",""
"","","test_interruption_db_process[SIGKILL-postgres]","tests.integration.ha_tests","","unknown","","","test_self_healing_1","",""
"Check that the data integrator user can perform the expected operations in each database.","840598","test_operations","tests.integration","2026-05-30","passed","2026-05-30","","test_predefined_roles","",""
"","115","test_database_is_up[2]","tests.integration","2026-05-30","passed","2026-05-30","","test_charm","",""
"Test basic functionality of database relation interface.","183586","test_database_deploy_clientapps","tests.integration.new_relations","2026-05-30","passed","2026-05-30","","test_new_relations_2","",""
"","434","test_settings_are_correct[2]","tests.integration","2026-05-30","passed","2026-05-30","","test_charm","",""
"","","test_pg2_remove","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","","test_readd_db_from_prefix","tests.integration","","unknown","","","test_username_prefix","",""
"Test the audit plugin.","174146","test_audit_plugin","tests.integration","2026-05-30","passed","2026-05-30","","test_audit","",""
"Run the create-replication action and wait for the applications to settle.","49407","test_create_replication","tests.integration.high_availability","2026-05-30","passed","2026-05-30","","test_async_replication_upgrade","",""
"","","test_scale_up","tests.integration.high_availability","","unknown","","","test_async_replication","",""
"Test that dedicated PostgreSQL, Patroni and pgBackRest log directories exist.","1254","test_log_directories_exist[1]","tests.integration","2026-05-30","passed","2026-05-30","","test_filesystem_layout","",""
"Test that /var/log/pgbackrest is a symlink pointing to the pgbackrest_logs directory.","499","test_pgbackrest_log_symlink[2]","tests.integration","2026-05-30","passed","2026-05-30","","test_filesystem_layout","",""
"","27","test_labels_consistency_across_pods[2]","tests.integration","2026-05-30","passed","2026-05-30","","test_charm","",""
"","142","test_database_is_up[0]","tests.integration","2026-05-30","passed","2026-05-30","","test_charm","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","","test_full_cluster_restart[SIGKILL-postgres]","tests.integration.ha_tests","","unknown","","","test_self_healing_1","",""
"Build and deploy one unit of PostgreSQL and then test the available plugins.","183033","test_plugins","tests.integration","2026-05-30","passed","2026-05-30","","test_plugins","",""
"Tests that an automatic failover is triggered after an issue happens in the leader.","24423","test_automatic_failover_after_leader_issue","tests.integration","2026-05-30","passed","2026-05-30","","test_charm","",""
"Build and deploy three unit of PostgreSQL.","446890","test_build_and_deploy","tests.integration.ha_tests","2026-05-30","passed","2026-05-30","","test_self_healing_2","",""
